date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_103,aVWAP_QQEMOD_bear_dot_c0_195,aVWAP_QQEMOD_bear_dot_c0_253,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2025-12-03 00:00:00+00:00,21.93,22.7,21.45,21.705,1073493,17.939115814561227,,,17.08581676873942,16.886649401435434,16.789830874660844,17.5293195679616,17.939115814561227,17.794303015535455,20.022753342247782,17.857230584727343,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-12-04 00:00:00+00:00,22.02,22.4,21.85,22.04,640041,18.148555808845195,,,17.1943733858731,16.994210020689902,16.896356953810642,17.638634530346057,18.148555808845195,17.908028109516266,20.239522622329904,17.990914175988692,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-12-05 00:00:00+00:00,22.22,23.0,22.05,22.51,683530,18.367125045044386,,,17.312770632895223,17.111474509293007,17.012496581926147,17.758054607784,18.367125045044386,18.03217936506647,20.459446179532662,18.135537189964268,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-12-08 00:00:00+00:00,21.63,22.555,21.55,22.4,457616,18.484442243001286,,,17.381444173873515,17.17989779899911,17.08046259972993,17.826319179022203,18.484442243001286,18.10230230847949,20.551173111708454,18.216261122554414,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-12-09 00:00:00+00:00,22.0,22.31,21.53,21.59,597201,18.62779668856827,,,17.46870819804559,17.266950877000276,17.16699655532893,17.912837145028877,18.62779668856827,18.190896278163653,20.657443379873133,18.317507790790636,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-12-10 00:00:00+00:00,21.81,21.87,21.03,21.87,1142536,18.843755126942337,,,17.61340028168474,17.412219222742806,17.311862172335296,18.054078224494177,18.843755126942337,18.333586115264186,20.77348814463947,18.47805607498905,21.57,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-12-11 00:00:00+00:00,22.61,22.68,21.7,21.87,819648,19.01814692315022,,,17.729827810434216,17.528505538110036,17.427575842699135,18.169353207657235,19.01814692315022,18.45109170383916,20.903613092032522,18.609794897717823,21.887468942769893,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-12-12 00:00:00+00:00,22.97,23.48,22.56,22.9,1137690,19.27688470915159,,,17.90452732756421,17.702486317673113,17.600501753139163,18.343715345914134,19.27688470915159,18.629591515930148,21.12192965257881,18.80890931657025,22.29700422017153,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-12-15 00:00:00+00:00,23.38,23.815,22.89,23.2,911608,19.478878978176034,,,18.045639246833048,17.843009637263474,17.74019970659282,18.48467143570812,19.478878978176034,18.773740975794173,21.29417708707866,18.968444201438533,22.538948420226404,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-12-16 00:00:00+00:00,22.37,23.6,22.22,23.3,637052,19.587475422880193,,,18.12878459885229,17.926364637144253,17.823343935385907,18.56640355949062,19.587475422880193,18.85620504684342,21.367407020230765,19.05835434199652,22.565130823323365,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-12-17 00:00:00+00:00,22.8,22.99,22.39,22.77,542203,19.674254043901048,,,18.197210532734918,17.995053517191035,17.89191021407035,18.63347392974008,19.674254043901048,18.923672260174172,21.423955748675166,19.131493179492587,22.582004191954496,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-12-18 00:00:00+00:00,22.67,23.185,22.32,22.65,842453,19.79989193848752,,,18.29954100804915,18.09792805315365,17.994686701646486,18.73345880003423,19.79989193848752,19.02391273095793,21.502949602434512,19.239470917165722,22.601971613414015,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-12-19 00:00:00+00:00,23.28,23.74,22.84,22.96,3229130,20.275254197475448,,,18.697124192760924,18.4972083743853,18.39352473799524,19.123419637079962,20.275254197475448,19.415222451877362,21.839694647925707,19.657462036682674,22.840677395260222,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-12-22 00:00:00+00:00,24.89,25.0,23.91,23.99,725326,20.403756011004738,,,18.80096807422945,18.60090146622188,18.49684382912155,19.22678743258018,20.403756011004738,19.519970118099074,21.951985238364504,19.76952204873784,22.968443480242154,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-12-23 00:00:00+00:00,24.76,25.099,24.3188,25.05,322395,20.460094880489045,,,18.84693817140951,18.646812504067952,18.54259619192967,19.272538139897303,20.460094880489045,19.5663028470366,22.00125233318149,19.818972278576464,23.023400191004736,,,,,,,,,,,24.725933333333334,"rgba(38, 166, 154, 1.0)"
2025-12-24 00:00:00+00:00,24.46,24.68,24.1,24.55,133147,20.48126240051101,,,18.864717581690243,18.664608543675694,18.560350725918266,19.290141124457342,20.48126240051101,19.58405341493504,22.018816180908402,19.837825404899053,23.041121353172993,,,,,,,,,,,24.63456579268944,"rgba(38, 166, 154, 1.0)"
2025-12-26 00:00:00+00:00,24.92,24.99,24.01,24.74,169979,20.509497139657434,,,18.888171377505593,18.68805796210225,18.583732935265957,19.313425676194164,20.509497139657434,19.607580990628662,22.042958035350523,19.862851373375573,23.066728770215335,,,,,,,,,,,24.63604248351907,"rgba(38, 166, 154, 1.0)"
2025-12-29 00:00:00+00:00,22.96,24.13,22.95,24.0,574384,20.573127391883812,,,18.94852676149639,18.749026773806325,18.644838510183014,19.37188395332959,20.573127391883812,19.66546667581084,22.082308540930025,19.92313977292072,23.081101160447595,,,,,,,,,,,24.018829588175727,"rgba(38, 166, 154, 0.75)"
2025-12-30 00:00:00+00:00,23.18,23.77,23.105,23.57,357965,20.611427940052767,,,18.985363386693237,18.78626327658418,18.682173349418818,19.40751134925542,20.611427940052767,19.70069182442313,22.105745357518575,19.95972162359731,23.089489956707002,,,,,,,,,,,23.86552990643207,"rgba(38, 166, 154, 0.75)"
2025-12-31 00:00:00+00:00,22.88,23.415,22.77,22.89,243019,20.633774099709093,,,19.008158469203153,18.809398704837296,18.705416351960174,19.429343662909954,20.633774099709093,19.72209759313248,22.117084033974457,19.981741791553073,23.0880917890702,,,,,,,,,,,23.751655702822326,"rgba(38, 166, 154, 0.5)"
2026-01-02 00:00:00+00:00,23.11,23.38,22.0,23.36,623234,20.684780592547064,,,19.062721193767814,18.86494345991372,18.761304447208985,19.48122249043903,20.684780592547064,19.772636200492922,22.139021166181042,20.033321244002394,23.075132187737836,22.83,,,,,,,,,,23.51470107209906,"rgba(38, 166, 154, 0.5)"
2026-01-05 00:00:00+00:00,23.71,24.1575,23.625,23.79,764000,20.771869924007458,,,19.14473314842937,18.947642031252386,18.84413574113353,19.56107217592368,20.771869924007458,19.851951892354613,22.20051835326115,20.1157926065298,23.11895169271208,23.38119516005711,,,,,,,,,,23.59045882911878,"rgba(38, 166, 154, 0.5)"
2026-01-06 00:00:00+00:00,25.16,25.2,23.99,24.02,548213,20.84999954754539,,,19.21347650053583,19.016553305383844,18.912961095399552,19.62896968379906,20.84999954754539,19.920154687235218,22.26617366139115,20.18741231235748,23.185436452918694,23.778349085938977,,,,,,,,,,23.765483053540507,"rgba(38, 166, 154, 0.5)"
2026-01-07 00:00:00+00:00,24.67,24.88,23.48,24.59,565909,20.918849755349942,,,19.277233869567205,19.080703512473878,18.977153431463822,19.69140432171172,20.918849755349942,19.98241464695778,22.319285887772406,20.252213635551193,23.231291544864362,23.906171623178256,,,,,,,,,,23.841492363560572,"rgba(38, 166, 154, 0.5)"
2026-01-08 00:00:00+00:00,24.84,24.88,24.05,24.3,524457,20.984701857255086,,,19.337731084536426,19.14151316078276,19.037976477128325,19.75079790978306,20.984701857255086,20.041745743545057,22.371848757132092,20.314003496127196,23.279392491342403,24.024697975937926,,,,,,,,,,23.922823274290945,"rgba(38, 166, 154, 0.5)"
2026-01-09 00:00:00+00:00,25.12,25.16,24.25,25.16,1437488,21.165523771294147,,,19.50436610536799,19.30894584927786,19.20543100012273,19.914592039208216,21.165523771294147,20.205436593177268,22.51930155247702,20.484197328148337,23.41772432000914,24.28835451683257,,,,,,,,,,24.134059230376685,"rgba(38, 166, 154, 1.0)"
2026-01-12 00:00:00+00:00,26.21,26.58,25.91,25.91,1482609,21.39917138975311,,,19.70806206853618,19.512496498011593,19.408472206130774,20.11747433099902,21.39917138975311,20.410184669082764,22.73459414114945,20.698694494448585,23.65311072559643,24.773333787987596,,,,,,,,,,24.535825518428105,"rgba(38, 166, 154, 1.0)"
2026-01-13 00:00:00+00:00,26.56,26.865,26.13,26.47,877405,21.53513500902029,,,19.827918279161473,19.63229029586225,19.527989425960406,20.236832045310123,21.53513500902029,20.530547870210295,22.86009003678054,20.82441431016234,23.78818384525629,24.99772198142203,,,,,,,,,26.518333333333327,24.73752091771793,"rgba(38, 166, 154, 1.0)"
2026-01-14 00:00:00+00:00,27.26,27.45,26.49,27.05,644496,21.64098678189611,,,19.920303255252435,19.72450881707843,19.619940094941583,20.329117719111224,21.64098678189611,20.62380521465843,22.960136888474334,20.921920408185617,23.897912298643433,25.176278532178525,,,,,,,,,26.750542024963078,24.89947729980112,"rgba(38, 166, 154, 1.0)"
2026-01-15 00:00:00+00:00,27.12,27.47,26.41,26.99,689262,21.748460792524693,,,20.01563313007495,19.819761364195564,19.714968898877494,20.42414330361422,21.748460792524693,20.719637518211854,23.06034366019735,21.021788293882466,24.00511139596914,25.33038061099449,,,,,,,,,26.828302869726624,25.04486954747032,"rgba(38, 166, 154, 1.0)"
2026-01-16 00:00:00+00:00,27.62,27.649,26.83,27.12,359233,21.806572895982132,,,20.066859995633276,19.87090628962239,19.765974907387907,20.475303627369392,21.806572895982132,20.771298108065817,23.115299877698114,21.075658495290163,24.06457809360175,25.416260733703083,,,,,,,,,26.903496846659685,25.125700277158664,"rgba(38, 166, 154, 1.0)"
2026-01-20 00:00:00+00:00,29.25,29.4688,27.57,28.1,2253119,22.230395900387343,,,20.43104368148426,20.23346848669865,20.12704967370771,20.84144715393015,22.230395900387343,21.142769823888923,23.533876631562876,21.464341113121755,24.53385605399306,26.11643289897712,,,,,,,,,27.772060887077856,25.77764253622198,"rgba(38, 166, 154, 1.0)"
2026-01-21 00:00:00+00:00,29.49,29.84,28.865,29.5,1353533,22.483482968409383,,,20.65110933216966,20.452588955292025,20.3453124455905,21.06267790530255,22.483482968409383,21.367034364568543,23.783855167048568,21.698227070836968,24.809214456972633,26.48285836548583,,,,,,,,,28.12841450825702,26.129608805076163,"rgba(38, 166, 154, 1.0)"
2026-01-22 00:00:00+00:00,30.7,30.959,29.47,29.5,1420429,22.765489546438594,,,20.895282654250618,20.69548529371708,20.58715717287643,21.30870014306215,22.765489546438594,21.61675127636286,24.06612801646433,21.95863628734364,25.121377785851905,26.891205609428916,,,,,,,,,28.548686802438933,26.522730688112404,"rgba(38, 166, 154, 1.0)"
2026-01-23 00:00:00+00:00,30.4,30.724,29.81,30.69,1143177,22.97640820573888,,,21.081780242012627,20.881246506712785,20.772251041078245,21.49610536730172,22.97640820573888,21.80647343953861,24.274168284187283,22.155600943360703,25.345476581966064,27.15742249658032,,,,,,,,,28.77922069306637,26.785417921013433,"rgba(38, 166, 154, 1.0)"
2026-01-26 00:00:00+00:00,31.6,31.82,31.31,31.5,4548407,23.83713926584804,,,21.848409378014097,21.6446444249766,21.532895757929918,22.26715917302343,23.83713926584804,22.58695221184898,25.128771446955867,22.963692481029042,26.259041560714202,28.202421270840492,,,,,,,,,29.7366941254214,27.82138932096905,"rgba(38, 166, 154, 1.0)"
2026-01-27 00:00:00+00:00,31.7,31.91,31.49,31.49,1771041,24.132058458739483,,,22.1208695103253,21.916547767366918,21.80416606899903,22.539972781762675,24.132058458739483,22.861860657939857,25.4151605632193,23.2460437962198,26.55287579099862,28.497306150943835,,,,,,,,,29.967575377050345,28.122577918911475,"rgba(38, 166, 154, 1.0)"
2026-01-28 00:00:00+00:00,31.67,31.85,31.32,31.7,3084081,24.59074581986582,,,22.557028472418953,22.352620269889737,22.239688611126784,22.97503262882337,24.59074581986582,23.298645486674463,25.852381865806187,23.691868919355137,26.987866252663466,28.896228655256753,,,,,,,,,30.24731521673181,28.538389588367103,"rgba(38, 166, 154, 1.0)"
2026-01-29 00:00:00+00:00,32.01,32.0799,31.25,31.52,1407390,24.78641728315841,,,22.746442332160484,22.542197725783566,22.429148293537565,23.16356904656976,24.78641728315841,23.487513374360386,26.03724243374478,23.88386016371628,27.168747842155373,29.055402956495747,,31.779966666666667,,,,,,,30.357640781029055,28.70551175829826,"rgba(38, 166, 154, 1.0)"
2026-01-30 00:00:00+00:00,31.45,31.97,31.1,31.25,1985770,25.034947839907854,,,22.993140771112266,22.78953264393998,22.676568845592207,23.408241021676517,25.034947839907854,23.73180128543722,26.267768962122002,24.130894328293785,27.38809382823958,29.232516122020446,,31.62002403472476,,,,,,,30.46358240683325,28.895459252146324,"rgba(38, 166, 154, 0.75)"
2026-02-02 00:00:00+00:00,31.1,31.68,31.0,31.21,1224767,25.173772655388692,,,23.134276747295807,22.931263535132263,22.818479128071303,23.54773749778949,25.173772655388692,23.870638190245963,26.394258005278076,24.270597638752257,27.505194725001502,29.319014436664972,,31.524538428967514,,,,,,,30.506435463352616,28.99038272116078,"rgba(38, 166, 154, 0.75)"
2026-02-03 00:00:00+00:00,31.61,31.8,31.19,31.7,369951,25.21632527200434,,,23.17736754872118,22.974521031145134,22.861784357817903,23.59036304275703,25.21632527200434,23.913087784560005,26.43329018555118,24.313334194705753,27.54166013523968,29.347186604872352,,31.525190747180794,,,,,,,30.52285863869775,29.020849102430166,"rgba(38, 166, 154, 0.75)"
2026-02-04 00:00:00+00:00,31.53,31.8,31.22,31.8,646390,25.28913104198747,,,23.25145733551062,23.048921660479706,22.93628112841792,23.663603681404588,25.28913104198747,23.985979309781154,26.49986578944511,24.386640415913096,27.603554262593484,29.394364413577584,,31.52421282415627,,,,,,,30.549874173527954,29.07202305078416,"rgba(38, 166, 154, 0.75)"
2026-02-05 00:00:00+00:00,31.08,31.51,31.035,31.16,938315,25.386785973795398,,,23.352769175596322,23.150796275195606,23.038363502786144,23.763463904874026,25.386785973795398,24.085105822414928,26.587710851927053,24.48594853836106,27.68323204313457,29.449874058167655,,31.479117240816883,,,,,,,30.574871056475047,29.133770181229327,"rgba(38, 166, 154, 0.75)"
2026-02-06 00:00:00+00:00,31.19,31.61,31.12,31.47,812440,25.470159214250813,,,23.43950101295566,23.23802314756218,23.125777433054814,23.848930909011877,25.470159214250813,24.169917205211394,26.662729077581183,24.5708519953244,27.751275843357128,29.497801842988178,,31.460145635114014,,,,,,,30.59815967835949,29.186821862782708,"rgba(38, 166, 154, 0.5)"
2026-02-09 00:00:00+00:00,31.65,31.68,31.39,31.65,711746,25.54454289297104,,,23.516466931549182,23.315395417098333,23.203299475717994,23.92485013190368,25.54454289297104,24.245312372641255,26.730179224978375,24.646390883484226,27.813136208830592,29.54369793674616,,31.47009539303064,,,,,,,30.624609783837105,29.236798396773395,"rgba(38, 166, 154, 0.5)"
2026-02-10 00:00:00+00:00,31.53,31.76,31.5,31.5,775445,25.623852691469057,,,23.59891812610545,23.398307244857143,23.286386984638078,24.00613042956222,25.623852691469057,24.325982472668393,26.801931968930433,24.72712780353183,27.878697428346342,29.591994445142042,,31.48115791488648,,,,,,,30.652510493524847,29.289438782615576,"rgba(38, 166, 154, 0.5)"
2026-02-11 00:00:00+00:00,31.57,31.8,31.44,31.8,418309,25.6658256361926,,,23.642737547307078,23.44238367235987,23.330564027122843,24.04930340557131,25.6658256361926,24.36880787968211,26.839819520836876,24.76994835319173,27.913191074702,29.61719952700693,,31.4866589052091,,,,,,,30.667008106559134,29.31695104838181,"rgba(38, 166, 154, 0.5)"
2026-02-12 00:00:00+00:00,31.29,31.6,31.18,31.5,430827,25.70667258977501,,,23.685986600253496,23.485929598248195,23.374233078325602,24.09182310949189,25.70667258977501,24.410905132755875,26.87623234404188,24.81192441015986,27.945724911864364,29.63936389926925,,31.48089795985125,,,,,,,30.67767086791652,29.341626898328364,"rgba(38, 166, 154, 0.5)"
2026-02-13 00:00:00+00:00,31.47,31.56,31.29,31.29,408361,25.745415000717262,,,23.726975570769298,23.52719704981827,23.415616089771163,24.13212837531942,25.745415000717262,24.450814747540246,26.910840457330206,24.851721001718644,27.976739412719656,29.660851735924613,,31.479249232480566,,31.439999999999994,,,,,30.688681218549753,29.365415828157442,"rgba(38, 166, 154, 0.5)"
2026-02-17 00:00:00+00:00,31.33,31.36,31.1,31.15,452720,25.786444784238533,,,23.77088418087381,23.571439272373446,23.4600016710103,24.17523039548108,25.786444784238533,24.493428142964255,26.94712670390141,24.89411748310244,28.008764227301267,29.681775377617928,,31.470012276826242,,31.347116132706056,,,,,30.697737507098232,29.388973404547215,"rgba(38, 166, 154, 0.5)"
2026-02-18 00:00:00+00:00,31.22,31.5,31.21,31.46,249314,25.808970826312176,,,23.79499624393482,23.595734690680338,23.484376104009634,24.19889986295166,25.808970826312176,24.516828796443402,26.967065742734288,24.91739610892551,28.026384388361304,29.6933995995018,,31.466329278308027,,31.338782547351766,,,,,30.70300552167762,29.402015432298004,"rgba(38, 166, 154, 0.5)"
2026-02-19 00:00:00+00:00,31.3,31.38,31.16,31.18,1941616,25.97738286667434,,,23.97689845189693,23.77913176281619,23.668434495514667,24.37723955441647,25.97738286667434,24.692933395811004,27.115294540537658,25.092240238851236,28.15623051098144,29.776966612056118,,31.438006277961343,,31.301386504395516,,,,,30.73924066736133,29.496322605302424,"rgba(38, 166, 154, 0.5)"
2026-02-20 00:00:00+00:00,31.33,31.45,31.23,31.23,241803,25.99784955111435,,,23.999105764681854,23.801528235505415,23.690915888863284,24.398999563603816,25.99784955111435,24.714407981885902,27.133285604763696,25.113537479037696,28.171959276787806,29.787130674585182,,31.43612353395367,,31.303976465175833,,,,,30.743876817114725,29.507760405260047,"rgba(38, 166, 154, 0.5)"
2026-02-23 00:00:00+00:00,31.27,31.41,31.24,31.4,433921,26.03398399346221,,,24.038461500303377,23.84122944111786,23.730773457162055,24.437541717736874,26.03398399346221,24.752425522023586,27.164961679624742,25.151211323858096,28.199534351377693,29.804695219477985,,31.431946740267705,,31.30428961375563,,,,,30.751606512387383,29.527602344112253,"rgba(38, 166, 154, 0.5)"
2026-02-24 00:00:00+00:00,31.36,31.41,31.02,31.06,266622,26.05576329885601,,,24.062291073489426,23.865275727214733,23.75491870323682,24.46086322093306,26.05576329885601,24.775415598699063,27.1839864432817,25.173972088980292,28.216005511081054,29.814982133422205,,31.428669035094817,,31.301555795672076,,,,,30.755888938612152,29.539286836794997,"rgba(38, 166, 154, 0.5)"
2026-02-25 00:00:00+00:00,31.53,31.5971,31.34,31.5,325467,26.083246433773528,,,24.09207283591405,23.89530790661805,23.78506365457075,24.490054235489797,26.083246433773528,24.804229265854726,27.208243761757956,25.20254889363248,28.23734498967564,29.829270890779295,,31.43006824765744,,31.31568085070904,,,,,30.76330269222429,29.555178243785114,"rgba(38, 166, 154, 0.5)"
2026-02-26 00:00:00+00:00,31.41,31.55,31.39,31.43,278995,26.10641648747125,,,24.117278994437008,23.920732846597282,23.810587927417128,24.51474637556768,26.10641648747125,24.828589524580643,27.22863330246549,25.22668943653611,28.255200291757987,29.841043143669083,,31.430456571234128,,31.32382954520135,,,,,30.76920409186975,29.568324989966918,"rgba(38, 166, 154, 0.5)"
2026-02-27 00:00:00+00:00,31.64,31.66,31.45,31.66,403329,26.140387806051574,,,24.154071542884054,23.957832901075637,23.84782680755135,24.550814768595632,26.140387806051574,24.86419470351569,27.258685450384885,25.262000908846645,28.281727488886535,29.859148043056184,,31.434644409720654,,31.34475363688426,,,,,30.779194511724143,29.58833537296632,"rgba(38, 166, 154, 0.5)"
2026-03-02 00:00:00+00:00,31.49,31.7,31.36,31.54,331386,26.16764775870997,,,24.18376217608457,23.987783370735976,23.877895902332714,24.579896896241937,26.16764775870997,24.89288170940709,27.282692576653464,25.290418618263814,28.302774801594282,29.873179944686978,,31.436449872163298,,31.355435029613258,,,,,30.786555801351284,29.603941881181193,"rgba(38, 166, 154, 0.5)"
2026-03-03 00:00:00+00:00,31.4,31.57,30.99,31.05,244032,26.186814263038475,,,24.20489135881203,24.009115361943216,23.899322187633693,24.600555356189908,26.186814263038475,24.913226543827953,27.29938584807417,25.310525008954706,28.317161961314515,29.882143622644406,,31.43459238793345,,31.353884661379773,,,,,30.79044830708721,29.6141087695491,"rgba(38, 166, 154, 0.5)"
2026-03-04 00:00:00+00:00,31.45,31.65,31.35,31.65,159876,26.1996910428036,,,24.218982516923436,24.0233344376395,23.91360021485944,24.61434841094497,26.1996910428036,24.92682366810329,27.310688946327044,25.323981086840234,28.32702211428428,29.88861641716658,,31.435096470489626,,31.357491797779105,,,,,30.79374491063068,29.621335995176977,"rgba(38, 166, 154, 0.5)"
2026-03-05 00:00:00+00:00,31.24,31.48,31.03,31.26,294879,26.222236143031655,,,24.243999733285968,24.048603139037986,23.938986980371492,24.638784885996028,26.222236143031655,24.95086817674499,27.330220352097268,25.347712120742653,28.34371563389614,29.89869185656338,,31.43163181376793,,31.352237257472428,,,,,30.797713894758648,29.63286829953015,"rgba(38, 166, 154, 0.5)"
2026-03-06 00:00:00+00:00,31.37,31.53,31.11,31.18,284577,26.244175327199674,,,24.26827128781744,24.07311351861106,23.963609242481294,24.66250450400059,26.244175327199674,24.974216781836542,27.34929934406088,25.37076819892417,28.360121186226614,29.908889501104298,,31.429946785785656,,31.351535800520026,,,,,30.802200806850163,29.64443211379348,"rgba(38, 166, 154, 0.5)"
2026-03-09 00:00:00+00:00,31.47,31.6,31.26,31.26,1663093,26.371326325487665,,,24.408950766165542,24.21517690696875,24.106323791710675,24.7999951996691,26.371326325487665,25.10955648725736,27.460151208145422,25.504384890188255,28.455822408811645,29.96995279929773,,31.431204491262356,,31.37066712964547,,,,,30.83194686431794,29.713062088523394,"rgba(38, 166, 154, 0.5)"
2026-03-10 00:00:00+00:00,31.59,31.76,31.47,31.47,1582303,26.490372483015275,,,24.540760078995312,24.348288064936973,24.240052216350875,24.928820177105383,26.490372483015275,25.236354967961983,27.564287408966745,25.629513334251612,28.546202847125294,30.02966121829975,,31.44560189076469,31.60666666666667,31.409718718670785,,,,,30.864699005322965,29.77938817619947,"rgba(38, 166, 154, 0.5)"
2026-03-11 00:00:00+00:00,31.65,31.68,31.43,31.5,413134,26.520450931342957,,,24.57428887720967,24.382163726958705,24.274094139271337,24.961558733864422,26.520450931342957,25.268549548916706,27.590491208920056,25.661237113003217,28.568804912859594,30.04435173795131,,31.44856068205165,31.602525879460657,31.417047047194362,,,,,30.872581188542405,29.795766436326325,"rgba(38, 166, 154, 0.5)"
2026-03-12 00:00:00+00:00,31.42,31.65,31.38,31.54,323719,26.543296835391086,,,24.59995498416316,24.408109340326362,24.300174856808123,24.986590912733117,26.543296835391086,25.293140152496818,27.61026154526247,25.685430369424786,28.585683320629794,30.054912142676695,,31.44912293422252,31.58588840796681,31.419130533357112,,,,,30.877761687201364,29.80766536618507,"rgba(38, 166, 154, 0.5)"
2026-03-13 00:00:00+00:00,31.08,31.4,31.05,31.4,339901,26.565584342366098,,,24.6255081300298,24.433976664272734,24.326196500860473,25.01143747715268,26.565584342366098,25.317482617664734,27.629178554140836,25.709285322606494,28.601342870464485,30.0634898990947,,31.444574488863125,31.533578555605743,31.41138419075654,,,,,30.88040028496783,29.817726145150694,#000000
2026-03-16 00:00:00+00:00,31.21,31.35,31.12,31.12,431209,26.593855558652105,,,24.657886551332357,24.466750860656884,24.359165209498297,25.042926341706455,26.593855558652105,25.348336950403517,27.653224613301674,25.739525888437445,28.621319199287484,30.074665328964066,,31.440055174213636,31.49075273779021,31.404189067929195,,,,,30.884235141797138,29.830740586859196,#000000
2026-03-17 00:00:00+00:00,31.35,31.4395,31.23,31.26,317995,26.61498936218113,,,24.681969125944082,24.491119526326262,24.383674189526584,25.066365391977676,26.61498936218113,25.37131892621079,27.671307534761805,25.76207084500035,28.636488540431362,30.08356620981181,,31.438545432614024,31.47667176921994,31.40239205800855,,,,,30.887925943764834,29.840950756756552,#000000
2026-03-18 00:00:00+00:00,31.18,31.32,31.11,31.24,439260,26.643040216303543,,,24.714275107365864,24.523832915601005,24.416588980603095,25.097758956081012,26.643040216303543,25.40205702333751,27.695077805813607,25.79216140237563,28.656122207926323,30.094343601771772,,31.433750781892794,31.44546553503758,31.394999249157387,,,,,30.891416375147507,29.853565472997758,#000000
2026-03-19 00:00:00+00:00,31.02,31.18,30.2,30.76,1669218,26.737420949844594,30.8,,24.8267222933859,24.637956633672037,24.531557641505678,25.206492218286865,26.737420949844594,25.508047233104822,27.77250353665094,25.895233309360584,28.716677178269673,30.119241928784692,,31.38818852124723,31.250164889227737,31.321412279818887,,,,,30.887727170354943,29.885734801507713,"rgba(239, 83, 80, 1.0)"
2026-03-20 00:00:00+00:00,30.6,31.25,30.6,31.17,2831278,,30.810485059128293,,25.00874537108961,24.822822329731494,24.717869421271722,25.38225967218631,26.888688591324367,25.679151191724248,27.896035887033392,26.061248620871364,28.812686340245804,30.158624157302132,,31.32607039713096,31.10314147269944,31.233889346824586,,,,,30.883174648963603,29.936480077902196,"rgba(239, 83, 80, 1.0)"
2026-03-23 00:00:00+00:00,31.05,31.21,30.8,30.98,342446,,30.825299928569585,,25.030758666440633,24.845167992800416,24.74038432772946,25.403542735547664,26.907135354399465,25.69989118272518,27.911294041666995,26.08139839178658,28.824825098710306,30.16446733533937,,31.32209899058308,31.09986529917911,31.229495612181086,,,,,30.884226726111034,29.9435770039008,"rgba(239, 83, 80, 1.0)"
2026-03-24 00:00:00+00:00,31.14,31.16,31.0,31.13,300988,,30.84137351920937,,25.050230902180495,24.8649284878772,24.760291479334263,25.42238149758666,26.92352611439874,25.71825986855783,27.924924395512104,26.09925871233583,28.83576939793173,30.170012197662,,31.319594601721185,31.099869808276775,31.227199011496293,,,,,30.885675199523018,29.950196335650357,"rgba(239, 83, 80, 0.75)"
2026-03-25 00:00:00+00:00,31.07,31.5,31.035,31.5,259781,,30.858694451831337,,25.067217842565732,24.882160006360866,24.77764722601061,25.438830591722116,26.937912067905586,25.734311200974744,27.936969035517674,26.114883278775018,28.84555140350519,30.175262789972606,,31.318457959334708,31.102728334543265,31.226814081298816,31.201666666666664,,,,30.887495476336852,29.956348613143074,"rgba(239, 83, 80, 0.75)"
2026-03-26 00:00:00+00:00,30.98,31.21,30.96,30.96,234068,,30.86663703117841,,25.08206684503637,24.897235195201247,24.792837890556978,25.45318362131532,26.9503333609473,25.748294539748013,27.947245261544357,26.12846229392953,28.853733258308417,30.179255789785675,,31.316146624969218,31.10142716159039,31.22444443750751,31.129781711278824,,,,30.8883345766551,29.961171526799532,"rgba(239, 83, 80, 0.75)"
