date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_121,aVWAP_QQEMOD_bear_dot_c0_215,aVWAP_QQEMOD_bear_dot_c0_250,aVWAP_QQEMOD_bear_dot_c0_275,aVWAP_QQEMOD_bear_dot_c0_329,aVWAP_QQEMOD_bear_dot_c0_366,aVWAP_QQEMOD_bear_dot_c0_415,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2024-10-10 00:00:00+00:00,20.4056223474,20.5746754129,20.2347673597,20.5746754129,6935,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2024-10-11 00:00:00+00:00,19.5042517147,19.5836181975,18.6744665372,18.8779199358,14212,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-10-14 00:00:00+00:00,19.6456207027,20.1651476379,19.1988259002,19.9440026395,23725,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-10-15 00:00:00+00:00,18.2545367567,19.4443787541,17.9622977366,19.4443787541,16763,,,,,,,,,,,,,,18.553737749133333,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-10-16 00:00:00+00:00,18.4237536334,18.7072287592,18.1994143182,18.6908476482,12170,,,,,,,,,,,,,,18.507354297130178,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-10-17 00:00:00+00:00,19.4385634596,20.1569570824,19.2559959776,19.2887581996,17974,,,,,,,,,,,,,,18.932618468884478,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-10-18 00:00:00+00:00,19.1413282006,19.640952086,18.8382776471,19.3215204216,49166,,,,,,,,,,,,,,19.072959641550998,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-10-21 00:00:00+00:00,19.0507406568,19.4361881986,18.7481815367,18.8382776471,16088,,,,,,,,,,,,,,19.073735704081013,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-10-22 00:00:00+00:00,18.9466386964,19.0594226456,18.6408852596,18.8300870916,15661,,,,,,,,,,,,,,19.050282532594675,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-10-23 00:00:00+00:00,17.7243620993,18.7645626477,17.5441698783,18.6089420932,32042,,,,,,,,,,,,,,18.841982475995874,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-10-24 00:00:00+00:00,17.2495555971,17.8390298763,17.0773082149,17.8390298763,16792,,,,,,,,,,,,,,18.703834470084505,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-10-25 00:00:00+00:00,17.519024873,18.2982743231,17.519024873,17.7653148768,15559,,,,,,,,,,,,,,18.628954751420498,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-10-28 00:00:00+00:00,17.3639776574,17.7399241548,17.2820721024,17.7399241548,28156,,,,,,,,,,,,,,18.479856082352565,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-10-29 00:00:00+00:00,18.7837285475,19.0348509791,17.1674043254,17.1837854364,31466,,,,,,,,,,,,,,18.46096491256829,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-10-30 00:00:00+00:00,18.2519976845,18.7064097036,18.1830332072,18.4697026497,31711,,,,,,,,,,,,,,18.451963788349698,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-10-31 00:00:00+00:00,16.8795882052,17.3148343244,16.405682664,17.3148343244,18480,,,,,,,,,,,,16.8667017312,,18.35496734160924,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-11-01 00:00:00+00:00,16.6140503959,17.0691176594,16.4711252024,16.536731552,19219,,,,,,,,,,,,16.790943226588364,,18.25703958934444,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-11-04 00:00:00+00:00,16.5601565407,17.3066437689,16.5601565407,16.7251143285,11569,,,,,,,,,,,,16.795179899722502,,18.206703859064792,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-11-05 00:00:00+00:00,17.5195982118,17.6907808218,17.2165476584,17.2403002693,17700,,,,,,,,,,,,16.975029727367225,,18.16978745347233,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-11-06 00:00:00+00:00,18.7441681645,18.8710398691,18.1344632131,18.7809437587,21275,,,,,,,,,,,,17.36275824756837,,18.193445522616617,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-11-07 00:00:00+00:00,19.621622375,19.804763196,19.1986620891,19.1986620891,30226,,,,,,,,,,,,17.918685672186278,,18.29481390378321,,,,,,,,,,,,,,#000000
2024-11-08 00:00:00+00:00,19.54266542,19.8784781955,19.2451025388,19.493522087,15290,,,,,,,,,,,,18.10578035221046,,18.341001953933908,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-11-11 00:00:00+00:00,18.5414519159,19.5344748645,18.1093182078,19.5344748645,21683,,,,,,,,,,,,18.19263324256657,,18.360137417139367,,,,,,,,,,,,,,#000000
2024-11-12 00:00:00+00:00,18.0110315418,18.4737979275,17.5105886008,18.4737979275,32001,,,,,,,,,,,,18.159485395799198,,18.33556447852245,,,,,,,,,,,,,,#000000
2024-11-13 00:00:00+00:00,17.5114076563,17.8144582098,17.2738815469,17.7489337658,24422,,,,,,,,,,,,18.087298192173716,,18.296013345923225,,,,,,,,,,,,,,#000000
2024-11-14 00:00:00+00:00,16.8234009945,17.6260754333,16.7414954395,17.6260754333,29557,,,,,,,,,,,,17.961975089175027,,18.22662890877153,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-11-15 00:00:00+00:00,15.7248017854,16.520350441,15.5292932256,16.520350441,48649,,,,,,,,,,,,17.620314620363967,,18.031410588740215,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
