date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_71,aVWAP_QQEMOD_bear_dot_c0_128,aVWAP_QQEMOD_bear_dot_c0_180,aVWAP_QQEMOD_bear_dot_c0_202,aVWAP_QQEMOD_bear_dot_c0_272,aVWAP_QQEMOD_bear_dot_c0_318,aVWAP_QQEMOD_bear_dot_c0_386,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2024-10-03 00:00:00+00:00,19.9648386259,20.5470344584,19.9648386259,20.5112070226,12594,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2024-10-04 00:00:00+00:00,19.7767445877,20.421638433,18.9168861274,19.8842268953,836763,,,,,,,,19.705089716033335,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-10-07 00:00:00+00:00,20.1260620872,20.1529326641,19.6513485623,19.705089716,381346,,,,,,,,19.790146491936742,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-10-08 00:00:00+00:00,21.0934028551,21.6487281107,19.6871759981,19.8125720236,1926381,,,,,,,,20.414788772091747,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-10-09 00:00:00+00:00,21.594986957,22.2891435265,20.6634736249,21.0307048424,3025508,,,,,,,,20.954711819391264,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-10-10 00:00:00+00:00,20.645559907,21.7741241362,20.6186893301,21.586030098,2684518,,,,,,,,20.972320341394376,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-10-11 00:00:00+00:00,20.7530422146,21.1471440089,20.412681574,20.5291207405,1911087,,,,,,,,20.936574558821796,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-10-14 00:00:00+00:00,20.3320698434,20.9948774065,19.8663131773,20.6903442018,1934606,,,,,,,,20.854496657562894,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-10-15 00:00:00+00:00,21.3352380471,21.5233320853,20.3410267023,20.421638433,1320763,,,,,,,,20.874470223052047,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-10-16 00:00:00+00:00,21.8099515721,22.0965710588,21.2367125985,21.3038890407,592569,,,,,,,,20.908529271889904,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-10-17 00:00:00+00:00,21.7472535593,21.7741241362,21.1740145858,21.6218575339,497426,,,,,,,,20.930143418227473,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-10-18 00:00:00+00:00,22.9833000961,23.1266098394,21.7293398414,21.8009947131,1001164,,,,,,,,21.034716722821,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-10-21 00:00:00+00:00,23.234092147,23.3684450314,22.5712845838,23.1086961215,403896,,,,,,,,21.08419424099217,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-10-22 00:00:00+00:00,23.0997392626,23.3863587493,22.9474726602,23.1624372753,610846,,,,,,,,21.157677819786155,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-10-23 00:00:00+00:00,22.0428299051,23.1977272996,21.8816064438,22.9474726602,428045,,,,,,,,21.187336971556068,,,,,,,22.3740545495,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-10-24 00:00:00+00:00,21.9622181744,22.1045426633,21.7024692645,22.0338730461,431640,,,,,,,,21.204993195537444,,,,,,,22.147622683593717,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-10-25 00:00:00+00:00,21.344194906,21.8995201617,21.2456694575,21.8547358669,414562,,,,,,,,21.211559735330507,,,,,,,21.935774683079956,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-10-28 00:00:00+00:00,21.5591595211,21.7382967004,21.0954629327,21.2187988806,213545,,,,,,,,21.214459211804925,,,,,,,21.868104136544936,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-10-29 00:00:00+00:00,21.2098420216,21.9263907386,21.2098420216,21.4516772136,291667,,,,,,,,21.218072702576073,,,,,,,21.799359198861122,,,,,,,,,,,,,#000000
2024-10-30 00:00:00+00:00,21.7741241362,21.8368221489,21.2187988806,21.2725400343,400561,,,,,,,,21.22620227394847,,,,,,,21.764550373430307,,,,,,,,,,,,,#000000
2024-10-31 00:00:00+00:00,22.3563199687,22.4011042635,21.594986957,21.7472535593,427456,,,,,,,,21.245507593143476,,,,,,,21.822406239155836,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-11-01 00:00:00+00:00,22.1323984947,22.7145943272,22.1323984947,22.4011042635,605327,,,,,,,,21.277677818519717,,,,,,,21.917376156173784,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-11-04 00:00:00+00:00,21.586030098,22.3473631098,21.1740145858,22.1503122126,529916,,,,,,,,21.288464027656232,,,,,,,21.886948384174193,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-11-05 00:00:00+00:00,21.2367125985,21.7562104183,21.1381871499,21.4158497777,464373,,,,,,,,21.290391975316165,,,,,,,21.83066503971905,,,,,,,,,,,,,#000000
2024-11-06 00:00:00+00:00,20.6813873429,21.7293398414,20.645559907,21.4695909315,1083745,,,,,,,,21.27726051660032,,,,,,,21.664359507050023,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-11-07 00:00:00+00:00,21.1650577268,21.474069361,20.5828618943,20.7978265094,979646,,,,,,,,21.268749856253656,,,21.073996327366665,,,,21.572126272780174,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-11-08 00:00:00+00:00,21.1829714447,21.6039438159,21.030794411,21.3262811881,824074,,,,,,,,21.268879823432677,,,21.164719560736042,,,,21.537331059189857,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-11-11 00:00:00+00:00,22.3384062508,22.4369316994,21.1605792973,21.2008851627,899398,,,,,,,,21.294291249285624,,,21.435531856031865,,,,21.586982521269526,,,,,,,,,,,,,#000000
2024-11-12 00:00:00+00:00,21.9443044565,22.5891983017,21.7562104183,22.2309239433,323970,,,,,,,,21.304506091230888,,,21.506278682860682,,,,21.606830187425995,,,,,,,,,,,,,#000000
2024-11-13 00:00:00+00:00,22.3204925329,22.4279748404,22.0070024692,22.1234416357,419545,,,,,,,,21.319872504764447,,,21.59703087735207,,,,21.637800665994,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-11-14 00:00:00+00:00,22.6339825965,22.7325080451,21.82786529,22.302578815,453391,,,,,,,,21.338448081797548,,,21.690160043620743,,,,21.675307633872816,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-11-15 00:00:00+00:00,22.8937315064,23.1086961215,22.4996297121,22.5981551607,484473,,,,,,,,21.365481817652256,,,21.81655283966573,,,,21.733327793857853,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-11-18 00:00:00+00:00,22.7952060579,23.1176529805,22.5712845838,23.0818255446,657173,,,,,,,,21.40048475373428,,,21.94839947505487,,,,21.802954698467847,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-11-19 00:00:00+00:00,23.7267193899,23.7311978194,22.3295389604,22.7325080451,964248,,,,,,,,21.463651580622866,,,22.159375501570313,,,,21.92753468184821,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-11-20 00:00:00+00:00,23.8162879795,24.4522249658,23.6819350951,23.8700291333,550451,,,,,,,,21.511523457708467,,,22.312521491453918,,,,22.02305919890346,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-11-21 00:00:00+00:00,23.8789859922,24.2999583634,23.7625468257,24.1297780432,550641,,,,,,,,21.55757023117755,,,22.441753859957462,,,,22.10999732142672,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-11-22 00:00:00+00:00,23.3594881725,24.174562338,23.2296137175,23.932727146,610474,,,,,,,,21.59870008937591,,,22.532416197502233,,,,22.17935399555149,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-11-25 00:00:00+00:00,22.9474726602,23.4778082793,22.9026883654,23.3147038776,919609,,,,,,,,21.64343334747061,,,22.593840658394466,,,,22.24075636903232,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-11-26 00:00:00+00:00,22.4548454173,22.880296218,22.1413553536,22.8399903527,916504,,,,,,,,21.667763493312986,,,22.584086684052703,,,,22.256278525251144,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-11-27 00:00:00+00:00,22.6877237503,23.0280843909,22.4100611225,22.4100611225,559811,,,,,,,,21.685675101838253,,,22.59098019104601,,,,22.27271733558953,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-11-29 00:00:00+00:00,23.3326175956,23.5386253517,22.768335481,22.7952060579,2130222,,,,,,,,21.779553521602423,,,22.699236566676955,,,,22.386973534243445,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-12-02 00:00:00+00:00,22.2309239433,23.5475822107,21.9711750334,23.5117547748,904924,,,,,,,,21.80000164838046,,,22.691252435145227,,,,22.396604792009704,22.58322706246667,,,,,,,,,,,,#000000
2024-12-03 00:00:00+00:00,22.6787668914,22.8579040706,22.293621956,22.293621956,743880,,,,,,,,21.816597952866335,,,22.68690694539818,,,,22.404883518785084,22.5953500829831,,,,,,,,,,,,#000000
2024-12-04 00:00:00+00:00,22.535457148,22.8758177885,22.1861396485,22.6518963145,438159,,,,,,,,21.82513348850598,,,22.68218507046211,,,,22.407732640111902,22.582148696745403,,,,,,,,,,,,#000000
2024-12-05 00:00:00+00:00,22.768335481,22.8131197758,22.2130102253,22.4638022763,467424,,,,,,,,21.834842525819795,,,22.679530823170687,,,,22.412163358572165,22.58507769904909,,,,,,,,,,,,#000000
2024-12-06 00:00:00+00:00,22.4190179815,22.8399903527,22.3339278213,22.8399903527,539613,,,,,,,,21.844791956531868,,,22.674304419426587,,,,22.415271408860963,22.575642497629882,,,,,,,,,,,,#000000
