date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_78,aVWAP_QQEMOD_bear_dot_c0_111,aVWAP_QQEMOD_bear_dot_c0_134,aVWAP_QQEMOD_bear_dot_c0_158,aVWAP_QQEMOD_bear_dot_c0_206,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_256,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2025-05-28 00:00:00+00:00,42.6735406866,43.4925278311,42.6735406866,43.3727928685,13532,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-05-29 00:00:00+00:00,43.3344776804,44.0624662533,43.0662713641,43.0950077552,54434,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-05-30 00:00:00+00:00,43.9283630952,44.0193616668,43.1045865522,43.1045865522,111930,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-06-02 00:00:00+00:00,43.6505779818,44.191780013,43.4302656506,43.8517327191,72446,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-06-03 00:00:00+00:00,43.4877384326,43.813417531,43.1812169283,43.6218415908,60913,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-06-04 00:00:00+00:00,43.1907957253,43.5931051998,43.0710607626,43.5643688087,368032,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-06-05 00:00:00+00:00,42.8268014388,43.1907957253,42.6926982807,43.1907957253,74898,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-06-06 00:00:00+00:00,42.1850220391,42.7980650478,42.1850220391,42.7980650478,53001,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-06-09 00:00:00+00:00,42.2329160241,42.5681739195,42.0520683365,42.2999676032,55277,,,,,,,,42.28438609336666,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-06-10 00:00:00+00:00,42.5011223404,42.7022770777,42.3239145957,42.5969103105,45589,,,,,,,,42.38595347234356,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-06-11 00:00:00+00:00,42.4628071524,42.5107011374,42.3239145957,42.5107011374,11658,,,,,,,,42.3907732419258,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-06-12 00:00:00+00:00,43.0566925671,43.0566925671,42.6352254986,42.6352254986,20827,,,,,,,,42.47283589542561,,,,,,,,,,,,,,,,,,,,#000000
2025-06-13 00:00:00+00:00,43.2291109133,43.4733702371,43.0183773791,43.0279561761,33843,,,,,,,,42.62818130173446,,,,,,,,,,,,,,,,,,,,#000000
2025-06-16 00:00:00+00:00,43.2195321163,43.6409991848,42.999219785,43.6122627938,104267,,,,,,,,42.88107082316424,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-06-17 00:00:00+00:00,43.2099533193,43.3536352745,42.8172226418,43.0279561761,141383,,,,,,,,42.965270445255996,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-06-18 00:00:00+00:00,42.6160679046,43.3344776804,42.5681739195,43.3344776804,108311,,,,,,,,42.93914693540034,,,,,,,,,,,,,,,,,,,,#000000
