date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_71,aVWAP_QQEMOD_bear_dot_c0_114,aVWAP_QQEMOD_bear_dot_c0_150,aVWAP_QQEMOD_bear_dot_c0_208,aVWAP_QQEMOD_bear_dot_c0_462,aVWAP_QQEMOD_bear_dot_c0_488,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2024-06-06 00:00:00+00:00,27.0,27.26,26.0,26.0,1044167,,,,,,,26.753333333333334,,,,,,,,,,,,,,,,,,,,#000000
2024-06-07 00:00:00+00:00,27.14,27.64,26.925,27.49,671787,,,,,,,26.941903309568126,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-06-10 00:00:00+00:00,27.25,27.29,26.0,27.05,477890,,,,,,,26.921157696262814,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-06-11 00:00:00+00:00,26.99,27.36,26.54,27.36,224613,,,,,,,26.92507473773567,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-06-12 00:00:00+00:00,27.18,27.6,26.45,26.9,226511,,,,,,,26.938056837864703,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-06-13 00:00:00+00:00,28.88,29.175,27.82,27.82,446075,,,,,,,27.18150319918983,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-06-14 00:00:00+00:00,30.29,31.33,29.62,29.88,332802,,,,,,,27.49564111498427,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-06-17 00:00:00+00:00,30.39,30.87,28.89,30.29,524170,,,,,,,27.834778199508698,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-06-18 00:00:00+00:00,31.25,31.3099,30.55,30.95,331316,,,,,,,28.082673451247402,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-06-20 00:00:00+00:00,30.5,31.5,30.01,31.31,307470,,,,,,,28.256111386301693,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-06-21 00:00:00+00:00,31.21,31.92,30.6984,30.85,310841,,,,,,,28.447784571486984,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-06-24 00:00:00+00:00,31.49,32.33,30.75,31.69,119358,,,,,,,28.520954065032225,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-06-25 00:00:00+00:00,31.25,31.5,30.385,31.22,180007,,,,,,,28.60837860315883,,,31.045,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
