date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_73,aVWAP_QQEMOD_bear_dot_c0_150,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_232,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_387,aVWAP_QQEMOD_bear_dot_c0_428,aVWAP_QQEMOD_bear_dot_c0_471,aVWAP_QQEMOD_bear_dot_c0_486,aVWAP_QQEMOD_bear_dot_c0_549,aVWAP_QQEMOD_bear_dot_c0_593,aVWAP_QQEMOD_bear_dot_c0_700,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_826,aVWAP_QQEMOD_bear_dot_c0_889,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1032,aVWAP_QQEMOD_bear_dot_c0_1055,aVWAP_QQEMOD_bear_dot_c0_1073,aVWAP_QQEMOD_bear_dot_c0_1110,aVWAP_QQEMOD_bear_dot_c0_1128,aVWAP_QQEMOD_bear_dot_c0_1194,aVWAP_QQEMOD_bear_dot_c0_1209,aVWAP_QQEMOD_bear_dot_c0_1241,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2021-08-10 00:00:00+00:00,420.6587689967,421.3898870974,418.4084444532,418.4084444532,1893669,,,,,,,,,,,,,,,,,,,,,,,,,391.0795325453979,398.7869687321982,,408.8302731830969,,419.1022488696693,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-11 00:00:00+00:00,421.8646391108,425.3778040099,419.4908790437,423.0040439429,2267691,,,,,,,,,,,,,,,,,,,,,,,,,392.1781708470207,399.9647665140569,,410.10350631141773,,420.06204660926403,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-12 00:00:00+00:00,422.8711133792,424.0769834932,419.9181558558,420.6302838759,1230906,,,,,,,,,,,,,,,,,,,,,,,,,392.7435206884182,400.55704287525987,,410.7005436205357,,420.37873054554916,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-13 00:00:00+00:00,425.2068932851,425.7196254596,422.0928998788,423.2699050704,1286269,,,,,,,,,,,,,,,,,,,,,,,,,393.35151936550716,401.19861475283915,,411.36486689686427,,420.891247282139,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-16 00:00:00+00:00,429.9923935802,430.3057299091,424.4782438949,425.2923486475,1515994,,,,,,,,,,,,,,,,,,,,,,,,,394.12563999724733,402.03246136545494,,412.28202275189255,,421.86611007377354,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-17 00:00:00+00:00,429.4986514863,430.8659372849,426.9919608555,429.9923935802,1936682,,,,,,,,,,,,,,,,,,,,,,,,,395.08970135632813,403.0583475796115,,413.3739962856446,,422.91482045216384,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-18 00:00:00+00:00,423.678191802,432.2474656439,423.3838455536,428.1883359293,2030106,,,,,,,,,,,,,,,,,,,,,,,,,395.96955456505526,403.9510566815199,,414.2055180467477,,423.37834570815926,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-19 00:00:00+00:00,431.3216992178,432.499084211,419.0256220706,420.5828086746,1953733,,,,,,,,,,,,,,,,,,,,,,,,,396.8019035570998,404.7898757977543,,414.9796198376805,,423.8547160240135,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-20 00:00:00+00:00,435.8128532646,437.3605448283,430.7519968017,432.4895891707,1911198,,,,,,,,,,,,,,,,,,,,,,,,,397.7510766883254,405.7902938927754,,416.0305798129203,,424.9235319337623,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-23 00:00:00+00:00,431.9578669157,435.8793185464,431.6350355466,434.1797063385,1835928,,,,,,,,,,,,,,,,,,,,,,,,,398.5841547806197,406.6438407036249,,416.8670218639051,,425.6391270605667,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-24 00:00:00+00:00,428.9764242715,432.3946387681,427.5616632716,432.2617082043,1541681,,,,,,,,,,,,,,,,,,,,,,,,,399.18595066018423,407.2308497908772,,417.37038218686894,,425.9115385823243,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-25 00:00:00+00:00,428.4447020165,429.9544134192,424.7321412717,428.0649004058,1520567,,,,,,,,,,,,,,,,,,,,,,,,,399.72082791527646,407.733706746688,,417.757123470756,,426.0246287945332,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-26 00:00:00+00:00,426.6216542851,429.63158205,424.1434487751,428.4447020165,1418645,,,,,,,,,,,,,,,,,,,,,,,,,400.18640358768243,408.1606756415668,,418.06199983109605,,426.0675258589422,,426.79889503673337,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-27 00:00:00+00:00,427.5996434327,428.814533835,424.2384941282,426.6216542851,1310420,,,,,,,,,,,,,,,,,,,,,,,,,400.6037934271305,408.5401545142004,,418.32847992722725,,426.1072870768199,,426.8398675002581,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-30 00:00:00+00:00,432.9073709425,433.5340436002,427.6915554225,428.2642962514,1220030,,,,,,,,,,,,,,,,,,,,,,,,,401.04529503625474,408.9631049761115,,418.6854116446722,,426.3358190999243,,428.24176816421806,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-08-31 00:00:00+00:00,432.4895891707,433.809399768,429.593601889,433.1067667882,1699018,,,,,,,,,,,,,,,,,,,,,,,,,401.6509293795363,409.5414112952274,,419.17266199550676,,426.6563374382368,,429.3615179812158,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-09-01 00:00:00+00:00,433.4675783183,433.6194989626,429.0333945132,432.4800941305,1325361,,,,,,,,,,,,,,,,,,,,,,,,,402.10828759585274,409.97419271417976,,419.5307315460476,,426.88532928619094,,429.87061345348656,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-09-02 00:00:00+00:00,437.6928712376,438.1391381302,435.2431508485,436.2211399961,1455945,,,,,,,,,,,,,,,,,,,,,,,,,402.6761723328274,410.53397697361925,,420.0496559645895,,427.3379497981137,,431.1063416900159,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-09-03 00:00:00+00:00,439.1930876,440.1901617786,435.8223483048,435.8223483048,1303809,,,,,,,,,,,,,,,,,,,,,,,,,403.18902923378425,411.0410123267242,,420.52453040045674,,427.76321858594656,,432.0836094697782,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-09-07 00:00:00+00:00,436.3920507209,439.8102652174,434.516780268,439.1456123987,1463507,,,,,,,,,,,,,,,,,,,,,,,,,403.7237256782332,411.55868264355513,,420.9869108212079,,428.14138788745896,,432.7139840447096,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-09-08 00:00:00+00:00,442.1840252844,442.3074608079,434.9488046002,435.9267937478,1372045,,,,,,,,,,,,,,,,,,,,,,,,,404.2524164442808,412.0790697877668,,421.4722416903382,,428.5770893670752,,433.48898047574266,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-09-09 00:00:00+00:00,442.4119062509,446.0485066736,441.7472534321,443.7412118884,1398718,,,,,,,,,,,,,,,,,,,,,,,,,404.82848696815114,412.65635233448245,,422.0338177122948,,429.1205802502356,,434.48173492352714,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-09-10 00:00:00+00:00,441.67129311,444.7476861568,439.8102652174,443.5797962039,1324815,,,,,,,,,,,,,,,,,,,,,,,,,405.3404735633676,413.16109659872785,,422.5084256348633,,429.5553412204173,,435.1396828649362,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-09-13 00:00:00+00:00,436.4490209625,444.5910179924,435.0627450834,443.4753507609,1679467,,,,,,,,,,,,,,,,,,,,,,,,,405.91182360797734,413.7047445346204,,422.98034296847163,,429.92852270004863,,435.4920910215757,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-09-14 00:00:00+00:00,435.262140929,438.8607611906,434.3221319425,437.6738811571,1383887,,,,,,,,,,,,,,,,,,,,,,,,,406.3325940363591,414.0916188668986,,423.28915535068563,,430.1308495002433,,435.5415678897707,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-09-15 00:00:00+00:00,437.4649902712,438.908236392,433.1067667882,435.1007252445,1770339,,,,,,,,,,,,,,,,,,,,,,,,,406.8601248599884,414.574946630343,,423.6737510628997,,430.38503532468985,,435.6252876113676,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-09-16 00:00:00+00:00,439.9147106604,440.3514825127,433.5150535197,437.5219605128,1577709,,,,,,,,,,,,,,,,,,,,,,,,,407.3369484483501,415.0154876072057,,424.03437171363385,,430.64432837807146,,435.792612057318,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-09-17 00:00:00+00:00,436.3065953585,439.4494536872,433.9423303318,438.3100488551,3411408,,,,,,,,,,,,,,,,,,,,,,,,,408.2758142312822,415.86011080499117,,424.6843833564648,,431.0540805282859,,435.8976791604567,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-09-20 00:00:00+00:00,428.3592466541,437.6738811571,424.067488453,433.5739227694,2602049,,,,,,,,,,,,,,,,,,,,,,,,,408.7961338057847,416.27151339096974,,424.88795879868337,,431.00291898776345,,435.3471619331374,,,,,,,,,,,,,#000000
2021-09-21 00:00:00+00:00,429.2802655601,433.7713246565,427.4287327079,428.3592466541,1531266,,,,,,,,,,,,,,,,,,,,,,,,,409.09262008889067,416.50476776683263,,425.00344863216503,,430.9787670893152,,435.0756000850504,,,,,,,,,,,,,#000000
2021-09-22 00:00:00+00:00,429.489156446,432.356658607,427.1248914193,431.7394809896,1380811,,,,,,,,,,,,,,,,,,,,,,,,,409.346786735006,416.7009788238696,,425.093589129905,,430.9454695876918,,434.8313173178127,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-09-23 00:00:00+00:00,429.9164332581,432.5465594123,428.3212664931,429.4606713252,2061230,,,,,,,,,,,,,,,,,,,,,,,,,409.72567202341475,416.99639050690354,,425.2388220854248,,430.92067975847243,,434.5431719522114,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-09-24 00:00:00+00:00,444.1305085394,445.051432495,432.0243321976,432.9548461439,3353758,,,,,,,,,,,,,,,,,,,,,,,,,410.6039891728535,417.79761384561726,,425.90185815131053,,431.4486173683995,,435.08831865311765,,,,,,,,,,,,,#000000
2021-09-27 00:00:00+00:00,437.3035745867,446.7321495729,434.1512212177,442.0415996804,2526024,,,,,,,,,,,,,,,,,,,,,,,,,411.21177851156506,418.34048445022046,,426.33209863209396,,431.7684907432039,,435.37041211537934,,,,,,,,,,,,,#000000
2021-09-28 00:00:00+00:00,424.7606263925,434.3980922646,423.1654596275,434.056270815,2632660,,,,,,,,,,,,,,,,,,,,,,,,,411.5611605186887,418.57280825122876,,426.3677752917446,,431.5942778101,,434.86378754640526,,,,,,,,,,,,,#000000
2021-09-29 00:00:00+00:00,428.9764242715,432.9738362244,426.2323576341,427.1533765401,1921956,,,,,,,,,,,,,,,,,,,,,,,,,411.8370875473597,418.77078850772807,,426.43720379322946,,431.53145920372344,,434.620023489123,,,,,,,,,,,,,#000000
2021-09-30 00:00:00+00:00,426.6596344461,432.3661536473,426.61101984,430.7140166406,1837244,,,,,,,,,,,,,,,,,,,,,,,,,412.08061809770203,418.9388006833038,,426.48244792361515,,431.45212712546873,,434.37181025980664,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-10-01 00:00:00+00:00,425.6911403388,428.3022764125,418.5033948559,427.0204459763,1860677,,,,,,,,,,,,,,,,,,,,,,,,,412.25641129468335,419.0282295261396,,426.4331676470034,,431.26119773229783,,433.9662289126923,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-10-04 00:00:00+00:00,417.9147023592,426.6596344461,414.1420380095,425.7006353791,2263953,419.57212493826665,,,,,,,,,,,,,,,,,,,,,,,,412.3836413234392,419.0393214014915,,426.26007999078143,419.57212493826665,430.9000384521199,,433.3023517113837,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-10-05 00:00:00+00:00,423.7066769228,426.4308989261,417.0696437754,417.3829801042,1808749,420.82909611353216,,,,,,,,,,,,,,,,,,,,,,,,412.5209396503032,419.0932376193395,,426.18386400152417,420.82909611353216,430.69532931205515,,432.9149841656046,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-10-06 00:00:00+00:00,426.6501394059,427.0679211777,420.0415913793,421.5133226208,1334571,421.75647482437716,,,,,,,,,,,,,,,,,,,,,,,,412.6417194877034,419.1574578998648,,426.1609136739605,421.75647482437716,430.58864380403287,,432.70217790999726,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-10-07 00:00:00+00:00,430.0018886205,436.3825556807,429.2422853991,433.420103117,1966239,424.4548595955492,,,,,,,,,,,,,,,,,,,,,,,,412.9212619769131,419.3728048739723,,426.2793777110476,424.4548595955492,430.62092638990157,,432.6721888609548,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-10-08 00:00:00+00:00,429.0333945132,432.7364602177,427.2768120636,432.4421139694,1545827,425.36082340665354,,,,,,,,,,,,,,,,,,,,,,,,413.1106143168024,419.5082400441637,,426.3339461783766,425.36082340665354,430.60277189181676,,432.5892718552185,,,,,,,,,,,,,#000000
2021-10-11 00:00:00+00:00,426.9919608555,430.7804819225,426.8400402112,427.3147922246,1011739,425.6504914094335,,,,,,,,,,,,,,,,,,,,,,,,413.22139685840455,419.5823714701502,,426.3533713254311,425.6504914094335,430.57278992276156,,432.51109943796916,,,,,,,,,,,,,#000000
2021-10-12 00:00:00+00:00,424.3048644597,429.98289854,423.2414199496,427.4192376676,1380868,425.673998696513,,,,,,,,,,,,,,,,,,,,,,,,413.3465815932628,419.65437747549987,,426.3462382388099,425.673998696513,430.49345331673305,,432.3527142746132,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-10-13 00:00:00+00:00,422.8141431376,427.7610591172,421.6462531846,425.8905361844,1622100,425.4733149870589,,,,,,,,,,,,,,,,,,,,,,,,413.47012438303005,419.7132904691041,,426.3095282700249,425.4733149870589,430.36940271825546,,432.12798358320043,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-10-14 00:00:00+00:00,427.9034847213,428.887645645,423.9535479697,424.5327454261,1481358,425.62145462950116,,,,,,,,,,,,,,,,,,,,,,,,413.61005779652174,419.79990688262245,,426.31832932044296,425.62145462950116,430.3094981102525,,432.0018784149262,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-10-15 00:00:00+00:00,429.5461266876,431.0178579292,426.4982187616,430.9703827278,1494790,425.9408227966671,,,,,,,,,,,,,,,,,,,,,,,,413.77022464186484,419.910473000198,,426.35740110415503,425.9408227966671,430.2873348544136,,431.930844274339,,,,,,,,,,,,,#000000
2021-10-18 00:00:00+00:00,438.6233851839,439.0031867946,425.8525560234,426.9065054931,2141552,426.9554074007488,,,,,,,,,,,,,,,,,,,,,,,,414.07426352281226,420.1567575839073,,426.52250184083124,426.9554074007488,430.388464219825,,432.01542415351076,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-10-19 00:00:00+00:00,443.4943408414,443.5703011636,437.06619858,439.6203644121,1365302,427.9694522065849,,,,,,,,,,,,,,,,,,,,,,,,414.3272762658575,420.3828059529714,,426.7122296533499,427.9694522065849,430.5543728025703,,432.2083790960161,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
