date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_73,aVWAP_QQEMOD_bear_dot_c0_127,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_251,aVWAP_QQEMOD_bear_dot_c0_333,aVWAP_QQEMOD_bear_dot_c0_399,aVWAP_QQEMOD_bear_dot_c0_433,aVWAP_QQEMOD_bear_dot_c0_443,aVWAP_QQEMOD_bear_dot_c0_469,aVWAP_QQEMOD_bear_dot_c0_495,aVWAP_QQEMOD_bear_dot_c0_548,aVWAP_QQEMOD_bear_dot_c0_575,aVWAP_QQEMOD_bear_dot_c0_592,aVWAP_QQEMOD_bear_dot_c0_740,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_829,aVWAP_QQEMOD_bear_dot_c0_890,aVWAP_QQEMOD_bear_dot_c0_936,aVWAP_QQEMOD_bear_dot_c0_954,aVWAP_QQEMOD_bear_dot_c0_977,aVWAP_QQEMOD_bear_dot_c0_1012,aVWAP_QQEMOD_bear_dot_c0_1086,aVWAP_QQEMOD_bear_dot_c0_1124,aVWAP_QQEMOD_bear_dot_c0_1146,aVWAP_QQEMOD_bear_dot_c0_1168,aVWAP_QQEMOD_bear_dot_c0_1195,aVWAP_QQEMOD_bear_dot_c0_1242,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2021-06-21 00:00:00+00:00,115.6382828212,115.7154328723,113.8156128643,113.8156128643,564128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-06-22 00:00:00+00:00,116.1108268841,116.4290708449,115.5225577446,115.8408017053,667639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-06-23 00:00:00+00:00,115.532201501,116.506220896,115.281463835,115.8408017053,443445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-06-24 00:00:00+00:00,115.8311579489,116.2844144991,115.5514890138,115.9275955128,535345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-06-25 00:00:00+00:00,115.8600892181,116.1879769352,115.6382828212,115.8600892181,499250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-06-28 00:00:00+00:00,115.6189953085,115.9179517564,115.1175199764,115.9179517564,553885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-06-29 00:00:00+00:00,115.8986642436,116.3229895246,115.2428888094,115.5418452574,710760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-06-30 00:00:00+00:00,115.1753825147,116.2169082044,114.9632198742,115.9179517564,821717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-07-01 00:00:00+00:00,115.3103951041,116.2361957172,114.7703447465,115.0017948998,1051906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2021-07-02 00:00:00+00:00,115.3971889116,115.8986642436,114.8764260668,115.4936264754,906832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2021-07-06 00:00:00+00:00,116.2554832299,116.3133457682,113.7963253516,115.3875451552,774126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.45505144989998,,,,,,,,,,,,,,,,,,#000000
2021-07-07 00:00:00+00:00,118.3288908529,119.3511290297,116.3663864284,116.7473148056,855032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.79883685458437,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-08 00:00:00+00:00,116.5640834343,117.6345403931,116.4387146013,117.2198588685,415975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.81516478551784,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-09 00:00:00+00:00,117.7888404953,117.8756343027,116.7570549995,117.2295026249,445181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.93291344875682,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-12 00:00:00+00:00,117.4030902398,117.7984842516,117.133065061,117.7888404953,375116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.99993542761125,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-13 00:00:00+00:00,117.1427088174,118.0299344049,117.1041337919,117.7213342006,566143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.07016056350548,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-14 00:00:00+00:00,117.7116904442,117.8852780591,116.7858898311,117.4705965345,408971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.11177515841928,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-15 00:00:00+00:00,117.7502654697,118.1745907507,117.2005713557,117.3452277015,515630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.18240520719274,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-16 00:00:00+00:00,118.6953535955,119.0907476073,117.7020466878,118.107084456,443510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.30379117556302,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-19 00:00:00+00:00,116.9594774461,118.2035220198,115.657570334,118.1360157251,989214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.2416585487204,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-07-20 00:00:00+00:00,119.2161164403,119.45721035,117.0559150099,117.0559150099,884071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.4184941563321,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
