date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_75,aVWAP_QQEMOD_bear_dot_c0_111,aVWAP_QQEMOD_bear_dot_c0_184,aVWAP_QQEMOD_bear_dot_c0_223,aVWAP_QQEMOD_bear_dot_c0_349,aVWAP_QQEMOD_bear_dot_c0_386,aVWAP_QQEMOD_bear_dot_c0_434,aVWAP_QQEMOD_bear_dot_c0_471,aVWAP_QQEMOD_bear_dot_c0_503,aVWAP_QQEMOD_bear_dot_c0_545,aVWAP_QQEMOD_bear_dot_c0_588,aVWAP_QQEMOD_bear_dot_c0_709,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_895,aVWAP_QQEMOD_bear_dot_c0_957,aVWAP_QQEMOD_bear_dot_c0_1111,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_QQEMOD_bear_dot_c0_1247,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2021-06-21 00:00:00+00:00,32.2478498202,32.284495104,32.2258626498,32.284495104,102901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.252735858,,,#000000
2021-06-22 00:00:00+00:00,32.3211403879,32.3357985015,32.2405207634,32.2405207634,132434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.27885707499393,,,"rgba(38, 166, 154, 0.5)"
2021-06-23 00:00:00+00:00,32.350456615,32.3577856718,32.3204074823,32.3357985015,171938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.30588693843409,,,"rgba(38, 166, 154, 0.5)"
2021-06-24 00:00:00+00:00,32.3357985015,32.3797728421,32.3064822744,32.3138113312,322008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.32125153160238,,,"rgba(38, 166, 154, 0.5)"
2021-06-25 00:00:00+00:00,32.2625079337,32.3570527661,32.2414735408,32.3211403879,111491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.31671110327741,,,"rgba(38, 166, 154, 0.5)"
2021-06-28 00:00:00+00:00,32.2478498202,32.2901384778,32.2038754795,32.2625079337,106719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.308891744493366,,,"rgba(38, 166, 154, 0.5)"
2021-06-29 00:00:00+00:00,32.2771660473,32.3138113312,32.2038754795,32.2038754795,86616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.30521129786177,,,"rgba(38, 166, 154, 0.5)"
2021-06-30 00:00:00+00:00,32.4090890693,32.4384052964,32.284495104,32.3211403879,157858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.314762321740915,,,"rgba(38, 166, 154, 0.5)"
2021-07-01 00:00:00+00:00,32.4090890693,32.5047562259,32.3870120331,32.5047562259,126188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.32614059142989,,,"rgba(38, 166, 154, 0.5)"
2021-07-02 00:00:00+00:00,32.4311661054,32.4606021536,32.4164480813,32.4606021536,112852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.33481001754729,,,"rgba(38, 166, 154, 0.5)"
2021-07-06 00:00:00+00:00,32.4532431416,32.4679611657,32.3870120331,32.4090890693,110121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.34204569020789,,,"rgba(38, 166, 154, 0.5)"
2021-07-07 00:00:00+00:00,32.512115238,32.5268332621,32.4415423124,32.5268332621,81422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.4934969375,,,,,32.34964575101165,,,"rgba(38, 166, 154, 0.5)"
2021-07-08 00:00:00+00:00,32.4385251175,32.482237649,32.3999638943,32.4532431416,106434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.46332429156901,,,,,32.35522275794908,,,"rgba(38, 166, 154, 0.5)"
2021-07-09 00:00:00+00:00,32.4532431416,32.4900382018,32.3870120331,32.3870120331,117406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.455673234262505,,,,,32.36083165033826,,,"rgba(38, 166, 154, 0.5)"
2021-07-12 00:00:00+00:00,32.4311661054,32.4744370963,32.4164480813,32.4458841295,124309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.45133558942198,,,,,32.36586861747438,,,"rgba(38, 166, 154, 0.5)"
2021-07-13 00:00:00+00:00,32.3060629006,32.4378628064,32.2471908042,32.3796530211,136992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.42208726099486,,,,,32.3635614795249,,,"rgba(38, 166, 154, 0.5)"
2021-07-14 00:00:00+00:00,32.3060629006,32.3354989488,32.2692678403,32.2692678403,115282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.40205586452497,,,,,32.360452424846905,,,#000000
2021-07-15 00:00:00+00:00,32.2692678403,32.364934997,32.2692678403,32.364934997,85281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.39083897808074,,,,,32.358261683848426,,,"rgba(239, 83, 80, 0.5)"
2021-07-16 00:00:00+00:00,32.2398317921,32.3071667524,32.225113768,32.3060629006,83655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.37771540940997,,,,,32.35473310630411,,,"rgba(239, 83, 80, 0.5)"
2021-07-19 00:00:00+00:00,32.1073695752,32.2100277933,32.0705745149,32.2030367319,186314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.33309191368951,,,,,32.33844401414586,,,"rgba(239, 83, 80, 0.5)"
2021-07-20 00:00:00+00:00,32.2103957439,32.2455718215,32.1625621656,32.2030367319,120777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.319853443790116,,,,,32.332525201217436,,,"rgba(239, 83, 80, 0.5)"
2021-07-21 00:00:00+00:00,32.1809596957,32.2192265584,32.1588826595,32.1588826595,111577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.308119841016904,,,,,32.32672244306819,,,"rgba(239, 83, 80, 0.5)"
2021-07-22 00:00:00+00:00,32.1073695752,32.1736006836,32.1073695752,32.1294466113,78644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.29769654123325,,,,,32.32135263188013,,,"rgba(239, 83, 80, 0.5)"
2021-07-23 00:00:00+00:00,32.1585147089,32.1800766143,32.085292539,32.085292539,57288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.29132107919015,,,,,32.31785182114302,,,"rgba(239, 83, 80, 0.5)"
2021-07-26 00:00:00+00:00,32.1000105631,32.1545408424,32.0926515511,32.1147285872,126120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.27686140713509,,,,,32.3095556435116,,,"rgba(239, 83, 80, 0.5)"
2021-07-27 00:00:00+00:00,32.0632155029,32.1515236475,31.9611460058,32.1515236475,118795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.261152109035216,,,,,32.300215323231996,,,"rgba(239, 83, 80, 0.5)"
2021-07-28 00:00:00+00:00,32.0705745149,32.1073695752,32.0043434065,32.0411384667,122947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.2472581862049,,,,,32.29133278589314,,,"rgba(239, 83, 80, 0.5)"
2021-07-29 00:00:00+00:00,32.1883187078,32.2130449882,32.0484974788,32.0484974788,63784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.24387964699032,,,,,32.288663362091356,,,"rgba(239, 83, 80, 0.5)"
2021-07-30 00:00:00+00:00,32.3134219126,32.3281399367,32.217754756,32.2839858644,139902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.246891449740104,,,,,32.2885749009639,,,"rgba(239, 83, 80, 0.5)"
2021-08-02 00:00:00+00:00,32.3870120331,32.4017905008,32.3057304606,32.3057304606,235350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.25943969104339,,,,,32.293357228071336,,,#000000
2021-08-03 00:00:00+00:00,32.3722335654,32.446125904,32.34836634,32.3574550976,99461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.26501000062205,,,,,32.29582386857091,,,"rgba(38, 166, 154, 0.5)"
2021-08-04 00:00:00+00:00,32.3870120331,32.4165689686,32.3648443315,32.4165689686,88192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.2695838081384,,,,,32.29791957240937,,,"rgba(38, 166, 154, 0.5)"
2021-08-05 00:00:00+00:00,32.4535151379,32.4904613072,32.4167167532,32.4313474363,57428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.27388339688278,32.45356439943333,,,,32.300155011304575,,,"rgba(38, 166, 154, 0.5)"
2021-08-06 00:00:00+00:00,32.4609043718,32.48233315,32.4239582024,32.4682936056,100208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.28100839829378,32.454942268099934,,,,32.303958674049525,,,"rgba(38, 166, 154, 0.5)"
2021-08-09 00:00:00+00:00,32.3057304606,32.4682936056,32.2983412267,32.4682936056,100674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.28390361814559,32.41694751993086,,,,32.30524117630888,,,"rgba(38, 166, 154, 0.5)"
2021-08-10 00:00:00+00:00,32.1579457833,32.3055087836,31.987919512,32.2318381219,137559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.277337828173884,32.32434610821545,,,,32.30033175188646,,,#000000
2021-08-11 00:00:00+00:00,32.1801134849,32.2392273558,32.1579457833,32.1579457833,151748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.27296647968169,32.28779104079322,,,,32.29668389459843,,,#000000
2021-08-12 00:00:00+00:00,32.2392273558,32.2909519929,32.1801134849,32.1948919526,54278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.27231188396044,32.283189522857164,,,,32.29596799087744,,,#000000
2021-08-13 00:00:00+00:00,32.3131196945,32.3500658638,32.2724789082,32.3131196945,91733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.273485434858806,32.28698494586232,,,,32.29628309409293,,,#000000
2021-08-16 00:00:00+00:00,32.2983412267,32.3264203154,32.2761735251,32.2909519929,65956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.274045442284795,32.28814213015634,,,,32.29633962041637,,,#000000
2021-08-17 00:00:00+00:00,32.2022811865,32.3131196945,32.1801134849,32.1801134849,87036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.27291391679831,32.28235384774298,,,,32.29516703687607,,,#000000
2021-08-18 00:00:00+00:00,32.1801134849,32.2022811865,32.1394726986,32.1579457833,72712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.270746134026055,32.273780405749655,,,,32.29335370251754,,,"rgba(239, 83, 80, 0.5)"
2021-08-19 00:00:00+00:00,32.1431673155,32.1579457833,32.0397180414,32.1062211462,83760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.26687848844035,32.2604059183136,,,,32.290308628907624,,,"rgba(239, 83, 80, 0.5)"
2021-08-20 00:00:00+00:00,32.2170596542,32.2392273558,32.1948919526,32.2318381219,40213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.2662966624489,32.25873518605525,,,,32.28971766853417,,,"rgba(239, 83, 80, 0.5)"
2021-08-23 00:00:00+00:00,32.2244488881,32.2983412267,32.2096704203,32.2983412267,80009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.265793816111106,32.257696593833046,,,,32.288997827530366,,,"rgba(239, 83, 80, 0.5)"
2021-08-24 00:00:00+00:00,32.2613950574,32.2613950574,32.1653350171,32.1653350171,66634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.26511782458407,32.256110660536976,,,,32.288223534037044,,,#000000
2021-08-25 00:00:00+00:00,32.2540058235,32.2687842913,32.2244488881,32.2244488881,79056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.264772244138975,32.2556726460193,,,,32.28762957613359,,,#000000
