date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_65,aVWAP_QQEMOD_bear_dot_c0_111,aVWAP_QQEMOD_bear_dot_c0_153,aVWAP_QQEMOD_bear_dot_c0_170,aVWAP_QQEMOD_bear_dot_c0_233,aVWAP_QQEMOD_bear_dot_c0_271,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_382,aVWAP_QQEMOD_bear_dot_c0_431,aVWAP_QQEMOD_bear_dot_c0_487,aVWAP_QQEMOD_bear_dot_c0_569,aVWAP_QQEMOD_bear_dot_c0_602,aVWAP_QQEMOD_bear_dot_c0_650,aVWAP_QQEMOD_bear_dot_c0_679,aVWAP_QQEMOD_bear_dot_c0_754,aVWAP_QQEMOD_bear_dot_c0_789,aVWAP_QQEMOD_bear_dot_c0_822,aVWAP_QQEMOD_bear_dot_c0_867,aVWAP_QQEMOD_bear_dot_c0_879,aVWAP_QQEMOD_bear_dot_c0_939,aVWAP_QQEMOD_bear_dot_c0_1005,aVWAP_QQEMOD_bear_dot_c0_1055,aVWAP_QQEMOD_bear_dot_c0_1140,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2021-11-19 00:00:00+00:00,39.5,48.35,39.02,47.81,333003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.29,,,,,,#000000
2021-11-22 00:00:00+00:00,34.99,41.42,34.99,40.0,978605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.442554891908756,,,,,,"rgba(239, 83, 80, 0.5)"
2021-11-23 00:00:00+00:00,33.56,36.21,33.01,34.14,358228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.54527619279178,,,,,,"rgba(239, 83, 80, 0.5)"
2021-11-24 00:00:00+00:00,34.71,35.96,30.01,32.79,430839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.72791395940194,,,,,,"rgba(239, 83, 80, 0.5)"
2021-11-26 00:00:00+00:00,33.4,34.69,31.79,33.87,250704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.36171901538062,,,,,,"rgba(239, 83, 80, 0.5)"
2021-11-29 00:00:00+00:00,31.72,34.2,31.55,33.65,248226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.992023879268835,,,,,,"rgba(239, 83, 80, 0.5)"
2021-11-30 00:00:00+00:00,30.78,31.81,29.65,31.23,356570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.35933568547193,,,,,,"rgba(239, 83, 80, 0.5)"
2021-12-01 00:00:00+00:00,28.29,32.12,28.23,32.12,264955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.88121287767543,,,,,,"rgba(239, 83, 80, 0.5)"
2021-12-02 00:00:00+00:00,27.57,29.67,27.49,27.81,168733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.55080739251114,,,,,,"rgba(239, 83, 80, 0.5)"
2021-12-03 00:00:00+00:00,26.05,27.94,25.6,27.7,367351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.766595575870845,,,,,,"rgba(239, 83, 80, 0.5)"
2021-12-06 00:00:00+00:00,26.32,27.87,25.3,26.0,180681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.43303207932156,,,,,,"rgba(239, 83, 80, 0.5)"
2021-12-07 00:00:00+00:00,26.92,28.8,26.85,26.95,232323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.10380254221722,,,,,,"rgba(239, 83, 80, 0.5)"
2021-12-08 00:00:00+00:00,31.5,31.76,27.33,27.33,260642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.932792465420555,,,,,,"rgba(239, 83, 80, 0.5)"
2021-12-09 00:00:00+00:00,32.46,32.7,30.89,31.5,204776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.89232324467811,,,,,,"rgba(239, 83, 80, 0.5)"
2021-12-10 00:00:00+00:00,34.13,34.98,32.5,33.0,287991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.94950915791684,,,,,,"rgba(239, 83, 80, 0.5)"
2021-12-13 00:00:00+00:00,32.02,34.956,31.87,34.3,203970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.949475644569304,,,,,,"rgba(239, 83, 80, 0.5)"
2021-12-14 00:00:00+00:00,31.52,33.0,31.181,31.7,183080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.913307567629005,,,,,,"rgba(239, 83, 80, 0.5)"
2021-12-15 00:00:00+00:00,32.28,32.47,30.5112,31.7,146612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.88215519551923,,,,,,"rgba(239, 83, 80, 0.5)"
2021-12-16 00:00:00+00:00,32.11,33.91,31.51,32.59,241146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.8664063562715,,,,,,#000000
2021-12-17 00:00:00+00:00,31.98,32.94,31.14,32.12,241487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.83199578122406,,,,,,#000000
2021-12-20 00:00:00+00:00,30.66,31.5,30.13,31.5,118362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.791579877206146,,,,,,"rgba(239, 83, 80, 0.5)"
2021-12-21 00:00:00+00:00,32.9,33.13,30.7,31.31,132506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.77984535599926,,,,,,#000000
2021-12-22 00:00:00+00:00,31.75,33.19,31.21,32.65,144488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.76319985191915,,,,,,#000000
2021-12-23 00:00:00+00:00,31.88,32.34,30.56,31.84,88024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.74716817063871,,,,,,#000000
2021-12-27 00:00:00+00:00,31.17,32.41,31.055,31.93,87516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.73100907210123,,,,,,#000000
2021-12-28 00:00:00+00:00,30.33,31.19,29.25,31.0,136364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.68024903156455,,,,,,"rgba(239, 83, 80, 0.5)"
2021-12-29 00:00:00+00:00,29.55,30.45,29.03,30.43,149412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.61422018707213,,,,,,"rgba(239, 83, 80, 0.5)"
2021-12-30 00:00:00+00:00,29.21,30.42,29.0,29.5,102561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.56856920132006,,,,,,"rgba(239, 83, 80, 0.5)"
2021-12-31 00:00:00+00:00,28.67,29.245,28.33,29.1,173847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.47467179468256,,,,,,"rgba(239, 83, 80, 0.5)"
2022-01-03 00:00:00+00:00,30.11,30.98,29.33,29.33,73214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.450752749865565,,,,,,"rgba(239, 83, 80, 0.5)"
2022-01-04 00:00:00+00:00,29.62,30.7,29.1065,30.37,93722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.416552737164324,,,,,,"rgba(239, 83, 80, 0.5)"
2022-01-05 00:00:00+00:00,28.65,29.9,28.455,29.82,126204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.35804554552438,,,,,,"rgba(239, 83, 80, 0.5)"
2022-01-06 00:00:00+00:00,28.83,29.42,28.17,28.34,86377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.31688396600755,,,,,,"rgba(239, 83, 80, 0.5)"
2022-01-07 00:00:00+00:00,28.68,29.97,28.65,28.69,47439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.29653641759949,,,,,,"rgba(239, 83, 80, 0.5)"
2022-01-10 00:00:00+00:00,28.31,29.52,28.0,28.68,90250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.25270232086745,,,,,,"rgba(239, 83, 80, 0.5)"
2022-01-11 00:00:00+00:00,27.89,28.8,27.72,28.24,177450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.15867262403503,,,,,,"rgba(239, 83, 80, 0.5)"
2022-01-12 00:00:00+00:00,27.09,28.13,26.82,27.88,99651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.09772151538304,,,,,,"rgba(239, 83, 80, 0.5)"
2022-01-13 00:00:00+00:00,26.47,27.54,26.43,27.1,80785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.044010613211164,,,,,,"rgba(239, 83, 80, 0.5)"
2022-01-14 00:00:00+00:00,25.9,26.5,25.03,26.2,69443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.990015427530924,,,,,,"rgba(239, 83, 80, 0.5)"
2022-01-18 00:00:00+00:00,24.5,25.5,24.1409,25.5,203441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.8099499353686,,,,,,"rgba(239, 83, 80, 0.5)"
2022-01-19 00:00:00+00:00,23.93,25.39,23.62,24.6,74012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.743061417365585,,,,,,"rgba(239, 83, 80, 0.5)"
