date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_86,aVWAP_QQEMOD_bear_dot_c0_230,aVWAP_QQEMOD_bear_dot_c0_341,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_427,aVWAP_QQEMOD_bear_dot_c0_485,aVWAP_QQEMOD_bear_dot_c0_515,aVWAP_QQEMOD_bear_dot_c0_595,aVWAP_QQEMOD_bear_dot_c0_651,aVWAP_QQEMOD_bear_dot_c0_706,aVWAP_QQEMOD_bear_dot_c0_740,aVWAP_QQEMOD_bear_dot_c0_851,aVWAP_QQEMOD_bear_dot_c0_896,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_995,aVWAP_QQEMOD_bear_dot_c0_1023,aVWAP_QQEMOD_bear_dot_c0_1124,aVWAP_QQEMOD_bear_dot_c0_1197,aVWAP_QQEMOD_bear_dot_c0_1233,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2021-06-21 00:00:00+00:00,23.4155982965,23.4929910195,23.4069991051,23.4929910195,601561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.438529473699997,,,,#000000
2021-06-22 00:00:00+00:00,23.4155982965,23.4671934452,23.3898007222,23.3983999136,395223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.432846868042716,,,,#000000
2021-06-23 00:00:00+00:00,23.3898007222,23.4499950623,23.3554039564,23.4241974879,560568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.42044770565723,,,,"rgba(239, 83, 80, 0.5)"
2021-06-24 00:00:00+00:00,23.3898007222,23.4155982965,23.3640031478,23.3640031478,295646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.415557976644543,,,,"rgba(239, 83, 80, 0.5)"
2021-06-25 00:00:00+00:00,23.3983999136,23.4069991051,23.3640031478,23.3983999136,253287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.412460590623688,,,,"rgba(239, 83, 80, 0.5)"
2021-06-28 00:00:00+00:00,23.3554039564,23.4241974879,23.3554039564,23.4069991051,281906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.408432365453624,,,,"rgba(239, 83, 80, 0.5)"
2021-06-29 00:00:00+00:00,23.3983999136,23.4241974879,23.3812015307,23.4241974879,190444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.40790311950561,,,,"rgba(239, 83, 80, 0.5)"
2021-06-30 00:00:00+00:00,23.4413958708,23.4499950623,23.407085097,23.4499950623,335420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.410771772405944,,,,"rgba(239, 83, 80, 0.5)"
2021-07-01 00:00:00+00:00,23.4413958708,23.4413958708,23.4155982965,23.4241974879,211948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.41226509630247,,,,"rgba(239, 83, 80, 0.5)"
2021-07-02 00:00:00+00:00,23.4585942537,23.4585942537,23.4241974879,23.4585942537,322980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.41552989507075,,,,"rgba(38, 166, 154, 0.5)"
2021-07-06 00:00:00+00:00,23.5101894024,23.5273877852,23.4672794371,23.484391828,277198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.4219342251424,,,,"rgba(38, 166, 154, 0.5)"
2021-07-07 00:00:00+00:00,23.5875821253,23.5875821253,23.5359869767,23.5359869767,238492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.43086409710857,,,,"rgba(38, 166, 154, 0.5)"
2021-07-08 00:00:00+00:00,23.639177274,23.639177274,23.5961813168,23.6047805082,380590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.447854392412417,,,,"rgba(38, 166, 154, 0.5)"
2021-07-09 00:00:00+00:00,23.5961813168,23.6477764654,23.5961813168,23.6477764654,313967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.45900848528671,,,,"rgba(38, 166, 154, 0.5)"
2021-07-12 00:00:00+00:00,23.639177274,23.639177274,23.5961813168,23.639177274,233634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.466927183952237,,,,"rgba(38, 166, 154, 0.5)"
2021-07-13 00:00:00+00:00,23.6047805082,23.6477764654,23.5961813168,23.639177274,362557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.477228283918414,,,,"rgba(38, 166, 154, 0.5)"
2021-07-14 00:00:00+00:00,23.6133796997,23.6477764654,23.6047805082,23.6477764654,180585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.482036922539837,,,,"rgba(38, 166, 154, 0.5)"
2021-07-15 00:00:00+00:00,23.639177274,23.6477764654,23.5961813168,23.6477764654,198283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.487163537274046,,,,"rgba(38, 166, 154, 0.5)"
2021-07-16 00:00:00+00:00,23.6477764654,23.6477764654,23.6047805082,23.639177274,199490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.49216571257035,,,,"rgba(38, 166, 154, 0.5)"
2021-07-19 00:00:00+00:00,23.6586802402,23.701758682,23.6586802402,23.701758682,307780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.673039720800002,,,,,,23.50123008893683,,,,"rgba(38, 166, 154, 0.5)"
2021-07-20 00:00:00+00:00,23.6328331751,23.6931429936,23.6328331751,23.6931429936,273892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.663573689063906,,,,,,23.50770682113824,,,,"rgba(38, 166, 154, 0.5)"
2021-07-21 00:00:00+00:00,23.6500645518,23.6586802402,23.6242174867,23.6500645518,177425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.659073669941126,,,,,,23.51138332408258,,,,"rgba(38, 166, 154, 0.5)"
2021-07-22 00:00:00+00:00,23.6586802402,23.6586802402,23.60698611,23.6156017984,227828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.655005048303753,,,,,,23.515727827480877,,,,"rgba(38, 166, 154, 0.5)"
2021-07-23 00:00:00+00:00,23.6328331751,23.6500645518,23.5983704217,23.6500645518,282684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.648789503227736,,,,,,23.520159533861367,,,,"rgba(38, 166, 154, 0.5)"
2021-07-26 00:00:00+00:00,23.6586802402,23.6586802402,23.6156017984,23.6414488635,194591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.648195610800975,,,,,,23.52347012944923,,,,"rgba(38, 166, 154, 0.5)"
2021-07-27 00:00:00+00:00,23.6586802402,23.6586802402,23.6156017984,23.6156017984,212669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.647704182591582,,,,,,23.526892095525064,,,,"rgba(38, 166, 154, 0.5)"
