date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_894,Gap_Up_aVWAP_870,Gap_Up_aVWAP_864,Gap_Up_aVWAP_858,Gap_Up_aVWAP_840,Gap_Up_aVWAP_834,Gap_Up_aVWAP_822,Gap_Up_aVWAP_816,Gap_Up_aVWAP_792,Gap_Up_aVWAP_786,Gap_Down_aVWAP_882,Gap_Down_aVWAP_828,Gap_Down_aVWAP_810,Gap_Down_aVWAP_774,Gap_Down_aVWAP_762,Gap_Down_aVWAP_750,Gap_Down_aVWAP_744,Gap_Down_aVWAP_738,Gap_Down_aVWAP_702,Gap_Down_aVWAP_672,aVWAP_OB_bull_774,aVWAP_OB_bull_650,aVWAP_OB_bull_348,aVWAP_OB_bull_330,aVWAP_OB_bear_185,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-05 20:00:00+00:00,35.86,35.945,35.755,35.85,488.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.05644171572172,4.658840615181795,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-4522.0,-600.0934353636234,False,False,False,False,843.649768730374,False,False,False,False
2025-02-06 15:00:00+00:00,36.8,37.415,36.775,37.115,658.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.27848913750699,4.658840615181795,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,-3864.0,-650.6966379161254,False,False,False,False,840.7714777423062,False,False,False,False
2025-02-06 16:00:00+00:00,37.115,37.35,36.99,37.02,1414.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.81471597530972,4.658840615181795,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-5278.0,-722.4377753127746,False,False,False,False,849.6587416532782,False,False,False,False
2025-02-06 17:00:00+00:00,37.02,37.13,36.905,37.08,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.4488639972659,-5.238097033169538,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-5278.0,-793.0666470133518,False,False,False,False,836.4857379067157,False,False,False,False
2025-02-06 18:00:00+00:00,37.1,37.125,36.935,36.98,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.4490862480221,-3.6821742801558344,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-5478.0,-865.7012726410518,False,False,False,False,826.6177419701775,False,False,False,False
2025-02-06 19:00:00+00:00,36.975,37.04,36.7,36.775,102.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.57084601805329,-3.6821742801558344,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-5580.0,-938.7911753908029,False,False,False,False,815.3833583737405,False,False,False,False
2025-02-06 20:00:00+00:00,36.775,37.195,36.76,37.11,478.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.94423463128773,-1.8421947857664662,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-5102.0,-1003.3370486405578,False,False,False,False,810.152608631512,False,False,False,False
2025-02-07 15:00:00+00:00,39.19,39.625,38.26,38.62,5523.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.12926343138909,4.505712401598096,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,421.0,-981.2543037003941,False,False,False,False,883.2200100480776,False,False,False,False
2025-02-07 16:00:00+00:00,38.64,38.64,37.85,37.9,3159.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.87846383962295,4.679017059695433,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-2738.0,-1008.4906710848841,False,False,False,False,918.5034207450066,False,False,False,False
2025-02-07 17:00:00+00:00,37.85,38.67,37.85,38.6,3331.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.71453254785598,6.9308834882148815,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,593.0,-983.6613583548859,False,False,False,False,955.906468485394,False,False,False,False
2025-02-07 18:00:00+00:00,38.555,38.72,38.3,38.345,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.53798631426103,7.314139134629393,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-407.0,-974.7208721788412,False,False,False,False,956.5900891290313,False,False,False,False
2025-02-07 19:00:00+00:00,38.345,38.56,38.285,38.525,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.97568390588681,8.35529405748391,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,593.0,-950.4151222225801,False,False,False,False,957.2631110029997,False,False,False,False
2025-02-07 20:00:00+00:00,38.495,38.615,38.325,38.48,1462.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.9839871459748,9.013795259485605,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-869.0,-949.1528722656408,False,False,False,False,965.0884891269842,False,False,False,False
2025-02-10 15:00:00+00:00,40.495,41.415,40.435,40.89,4539.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,40.913333333333334,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.09496142862825,14.268606484958056,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,3670.0,-877.53809905222,False,False,False,False,1020.4979699157132,False,False,False,False
2025-02-10 16:00:00+00:00,40.88,40.94,40.335,40.585,2857.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,40.80002163331531,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.93204091319043,16.247087862214983,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,813.0,-851.3282060436585,False,False,False,False,1048.9708696069424,False,False,False,False
2025-02-10 17:00:00+00:00,40.59,40.745,40.31,40.49,1100.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,40.76311911487759,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.64923647925102,17.210459205033175,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-287.0,-842.5789315313536,False,False,False,False,1049.762018915362,False,False,False,False
2025-02-10 18:00:00+00:00,40.48,40.755,40.375,40.695,1509.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,40.7397736131934,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.53001627596343,18.378264610167918,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,1222.0,-810.569955848697,False,False,False,False,1056.8819876143484,False,False,False,False
2025-02-10 19:00:00+00:00,40.69,41.03,40.575,41.02,2285.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,40.764915378356385,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.74932272683466,19.865406871974145,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,3507.0,-743.6308867657714,False,False,False,False,1075.9225769536606,False,False,False,False
2025-02-10 20:00:00+00:00,41.015,41.24,40.88,41.085,1746.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,40.80265887717298,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.69127575112879,21.079936147031674,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,5253.0,-650.6598652655268,False,False,False,False,1086.311374210193,False,False,False,False
2025-02-11 15:00:00+00:00,39.63,40.39,39.47,39.96,3407.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,40.63416270137017,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.89547009064947,24.72748787614205,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,1846.0,-611.9519603776893,False,False,False,False,1122.2910428270893,False,False,False,False
2025-02-11 16:00:00+00:00,39.98,40.31,39.85,39.91,1320.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,40.591190108191654,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.79316267377204,20.983364525625774,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,526.0,-594.309294325322,False,False,False,False,1125.3562979770568,False,False,False,False
2025-02-11 17:00:00+00:00,39.905,40.09,39.73,39.76,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,40.591190108191654,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.295042814909124,17.856686381046117,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,526.0,-576.9401579791929,False,False,False,False,1107.9089135122963,False,False,False,False
2025-02-11 18:00:00+00:00,39.76,39.815,39.635,39.64,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,40.57711273146934,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.32614015381165,15.19993094055421,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,226.0,-564.4914733593605,False,False,False,False,1095.3831939229585,False,False,False,False
2025-02-11 19:00:00+00:00,39.63,40.07,39.62,39.875,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,40.573344465897826,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.445822918937125,14.372468018885002,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,326.0,-550.6854040049518,False,False,False,False,1079.9508963427577,False,False,False,False
2025-02-11 20:00:00+00:00,39.875,39.955,39.46,39.47,1400.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,40.0686690901133,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.580274551026264,11.590235444218706,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-1074.0,-558.7988085940223,False,False,False,False,1084.9128979498469,False,False,False,False
2025-02-12 15:00:00+00:00,40.89,41.77,40.37,41.65,1921.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,40.57376833723935,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.72542047762595,11.590235444218706,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,847.0,-537.0034782282235,False,False,False,False,1097.8754886793067,False,False,False,False
2025-02-12 16:00:00+00:00,41.67,41.74,41.235,41.69,406.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,40.63590117608473,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.23896305160721,7.594145113370274,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,1253.0,-509.2514863177083,False,False,False,False,1087.1487369168367,False,False,False,False
2025-02-12 17:00:00+00:00,41.77,42.24,41.77,42.05,250.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,40.685708889315805,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.35155513329188,10.464522684937094,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,1503.0,-478.05378885541825,False,False,False,False,1074.1696867320795,False,False,False,False
2025-02-12 18:00:00+00:00,42.08,42.19,41.81,41.86,302.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,40.73631629316457,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.3089484972731,11.446640723978959,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,1201.0,-452.0219471677374,False,False,False,False,1062.1980636819699,False,False,False,False
2025-02-12 19:00:00+00:00,41.86,41.88,41.75,41.8,410.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,40.78852787135321,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.57427713457272,11.975752600519215,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,791.0,-432.75028907211356,False,False,False,False,1052.0864657954276,False,False,False,False
2025-02-12 20:00:00+00:00,41.8,41.86,41.595,41.66,1210.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,40.89331484166652,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.8264802553178,11.975752600519215,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-419.0,-432.5371062958017,False,False,False,False,1054.5347376435604,False,False,False,False
2025-02-13 15:00:00+00:00,41.48,42.425,41.45,42.375,3769.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,41.17740094942454,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.43131417049108,13.509019332763408,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,3350.0,-373.89312015168076,False,False,False,False,1096.6194703932726,False,False,False,False
2025-02-13 16:00:00+00:00,42.375,42.895,42.295,42.46,7320.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,41.57774899473434,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.72419964328576,15.11318621484385,True,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,10670.0,-202.66997100204227,False,False,False,False,1193.1059902321367,False,False,False,False
2025-02-13 17:00:00+00:00,42.41,42.505,42.21,42.48,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,41.58659343655783,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.64333799095783,16.364071366829293,True,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,10970.0,-29.450281529142387,False,False,False,False,1179.2593857324136,False,False,False,False
2025-02-13 18:00:00+00:00,42.46,42.73,42.11,42.66,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,41.59975421829637,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.79648346595962,17.825390914056598,True,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,11370.0,147.2853817503792,False,False,False,False,1167.1778448683451,False,False,False,False
2025-02-13 19:00:00+00:00,42.65,43.175,42.56,43.03,170.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,41.60819277957822,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.59317659300147,19.838489836694706,True,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,11540.0,323.9166161418462,False,False,False,False,1151.7177232424795,False,False,False,False
2025-02-13 20:00:00+00:00,43.025,43.31,42.81,43.225,7507.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,41.93517347679753,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.28841697327653,21.69289335837614,True,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,19047.0,614.1969786822826,False,False,False,False,1250.2492314092626,False,False,False,False
2025-02-14 15:00:00+00:00,47.02,47.03,45.23,45.415,11383.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,43.91781259399337,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.55905710753608,25.82215483430582,True,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,30430.0,1076.4574906406967,False,False,False,False,1407.3461425502041,False,False,False,False
2025-02-14 16:00:00+00:00,45.41,46.15,45.015,46.12,5584.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,44.107021940051176,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.92848808926126,28.95363646745659,True,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,36014.0,1618.1248163671976,False,False,False,False,1472.100465921519,False,False,False,False
2025-02-14 17:00:00+00:00,46.13,46.38,46.01,46.325,3627.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,44.2607951239744,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.31450913614145,31.14776189143332,True,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,39641.0,2207.6267571987137,False,False,False,False,1505.5097610235107,False,False,False,False
