date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_864,Gap_Up_aVWAP_840,Gap_Up_aVWAP_822,Gap_Up_aVWAP_798,Gap_Up_aVWAP_762,Gap_Up_aVWAP_732,Gap_Up_aVWAP_726,Gap_Up_aVWAP_720,Gap_Up_aVWAP_714,Gap_Up_aVWAP_708,Gap_Down_aVWAP_894,Gap_Down_aVWAP_876,Gap_Down_aVWAP_870,Gap_Down_aVWAP_786,Gap_Down_aVWAP_780,Gap_Down_aVWAP_774,Gap_Down_aVWAP_738,Gap_Down_aVWAP_725,Gap_Down_aVWAP_684,Gap_Down_aVWAP_666,aVWAP_OB_bull_792,aVWAP_OB_bull_630,aVWAP_OB_bull_468,aVWAP_OB_bull_283,aVWAP_OB_bear_451,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-04 19:00:00+00:00,62.7,63.05,62.7,62.9,1636.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.74924872910417,-17.901376731673963,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-8050.0,-896.0521857620433,False,False,False,False,1341.6566524739624,False,False,False,False
2025-02-04 20:00:00+00:00,62.8,62.9,62.645,62.705,5444.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.456923300619756,-17.901376731673963,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-13494.0,-1091.3692061378256,False,False,False,False,1405.2588749162264,False,False,False,False
2025-02-05 15:00:00+00:00,63.83,64.05,63.52,64.05,1194.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.35127283440413,-9.629904425615948,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,-12300.0,-1265.1464277480918,False,False,False,False,1401.9835435221764,False,False,False,False
2025-02-05 16:00:00+00:00,64.05,64.425,64.05,64.365,1636.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.46785817813708,-3.2184269316524876,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-10664.0,-1410.865087783005,False,False,False,False,1405.6117056381115,False,False,False,False
2025-02-05 17:00:00+00:00,64.365,64.45,63.96,64.15,3179.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.47619724221187,-0.6147393934460652,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-13843.0,-1603.6113654917956,False,False,False,False,1433.1060977987609,False,False,False,False
2025-02-05 18:00:00+00:00,64.165,64.56,64.165,64.35,3628.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.34014707437053,2.0674759443672883,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-10215.0,-1737.1212668020003,False,False,False,False,1467.1354606235861,False,False,False,False
2025-02-05 19:00:00+00:00,64.35,64.56,64.215,64.26,3271.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.457692976694375,3.32786402527789,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-13486.0,-1919.2744254562328,False,False,False,False,1495.1023527069415,False,False,False,False
2025-02-05 20:00:00+00:00,64.26,64.64,64.15,64.4,8093.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.88957184533473,5.073167159406388,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-5393.0,-1973.1306359142757,False,False,False,False,1597.3953394866787,False,False,False,False
2025-02-06 15:00:00+00:00,64.79,65.11,64.605,64.64,2688.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,64.78500000000001,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.96530021050422,7.494570405408481,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-2705.0,-1984.4774477605658,False,False,False,False,1614.3039388744821,False,False,False,False
2025-02-06 16:00:00+00:00,64.62,64.915,64.515,64.55,1633.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,64.73775977782921,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.39243738543479,8.439054978782679,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-4338.0,-2020.9661695007119,False,False,False,False,1614.5938002872808,False,False,False,False
2025-02-06 17:00:00+00:00,64.49,64.67,64.41,64.57,1294.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,64.69448975957259,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.78778629881066,9.444106632090971,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-3044.0,-2036.8271591208559,False,False,False,False,1609.623353771199,False,False,False,False
2025-02-06 18:00:00+00:00,64.57,64.675,64.41,64.46,552.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,64.67842386898006,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.72277469704517,9.444106632090971,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-3596.0,-2061.0003814600673,False,False,False,False,1593.2260924724208,False,False,False,False
2025-02-06 19:00:00+00:00,64.39,64.4,64.135,64.24,1189.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,64.61052179626608,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.52933440484753,9.444106632090971,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-4785.0,-2103.2329336854928,False,False,False,False,1586.9590212712978,False,False,False,False
2025-02-06 20:00:00+00:00,64.21,64.29,64.07,64.14,5073.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,64.429358623649,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.3425897250857,15.643436523500284,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-9858.0,-2223.4618804500583,False,False,False,False,1641.006168228332,False,False,False,False
2025-02-07 15:00:00+00:00,64.29,64.385,63.7,63.745,1001.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,64.3931329113924,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.67355307253536,10.19678936809067,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,-10859.0,-2357.346192381065,False,False,False,False,1631.0835919767298,False,False,False,False
2025-02-07 16:00:00+00:00,63.745,63.975,63.575,63.7,596.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,64.36580457721374,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.540216701060345,6.358186460111007,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-11455.0,-2498.395088623219,False,False,False,False,1615.0357843491836,False,False,False,False
2025-02-07 17:00:00+00:00,63.7,63.805,63.6,63.68,539.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,64.34098043254376,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.61424668530547,3.6407240722066163,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-11994.0,-2645.6137694197582,False,False,False,False,1598.3530590104365,False,False,False,False
2025-02-07 18:00:00+00:00,63.68,63.85,63.58,63.58,1237.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,64.288455258828,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.77856756222422,0.9409986477817611,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-13231.0,-2809.728284622553,False,False,False,False,1592.7506860025226,False,False,False,False
2025-02-07 19:00:00+00:00,63.58,63.845,63.495,63.79,1361.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,63.97629231486337,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.63949221204454,0.9409986477817611,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-11870.0,-2950.1976135431337,False,False,False,False,1589.1576521110105,False,False,False,False
2025-02-07 20:00:00+00:00,63.79,64.17,63.705,64.04,3865.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,64.04815519686082,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.922955367416556,0.9409986477817611,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,-8005.0,-3028.5666427905267,False,False,False,False,1624.4420295976615,False,False,False,False
2025-02-10 15:00:00+00:00,64.885,65.03,64.49,64.55,4951.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,64.42122691453261,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.026479993065564,-3.3090475573220743,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-3054.0,-3028.9609584061773,False,False,False,False,1676.016571774442,False,False,False,False
2025-02-10 16:00:00+00:00,64.55,64.55,64.105,64.22,4847.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,64.35635358541666,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.604177560641205,-2.695812852997605,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-7901.0,-3104.4964474231356,False,False,False,False,1725.1791055453807,False,False,False,False
2025-02-10 17:00:00+00:00,64.22,64.38,64.05,64.255,4879.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,64.31943659978099,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.262407814208146,-1.7886622407225516,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-3022.0,-3103.2174327344046,False,False,False,False,1774.0755535214214,False,False,False,False
2025-02-10 18:00:00+00:00,64.255,64.355,64.03,64.05,5983.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,64.27799555267245,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.6501179886766,-1.7886622407225516,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-9005.0,-3194.717937653251,False,False,False,False,1839.3301961024847,False,False,False,False
2025-02-10 19:00:00+00:00,64.05,64.05,63.73,63.74,5910.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,64.19926886594591,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.95091699795947,-1.7886622407225516,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,-14915.0,-3376.4277370694795,False,False,False,False,1902.4413558528338,False,False,False,False
2025-02-10 20:00:00+00:00,63.74,63.98,63.63,63.9,6722.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,64.13877242323888,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.076490794361234,-1.7886622407225516,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,-8193.0,-3451.103276029642,False,False,False,False,1977.1631952969758,False,False,False,False
2025-02-11 15:00:00+00:00,63.75,64.055,63.67,64.015,1928.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,64.12859592364684,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.59928496287528,-1.7886622407225516,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,-6265.0,-3494.729581827632,False,False,False,False,1976.4009752148522,False,False,False,False
2025-02-11 16:00:00+00:00,64.04,64.375,64.04,64.07,1708.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,64.1299664911716,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.48701390945053,-1.7886622407225516,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,-4557.0,-3511.198890636506,False,False,False,False,1972.2397197851644,False,False,False,False
2025-02-11 17:00:00+00:00,63.9,64.04,63.82,63.87,871.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,64.12574876203985,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.01922805994876,-1.7886622407225516,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,-5428.0,-3540.9167372933043,False,False,False,False,1955.1662357574874,False,False,False,False
2025-02-11 18:00:00+00:00,63.825,63.93,63.645,63.645,1053.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,64.11698156193108,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.04135937588896,1.3103220679081602,False,False,False,True,False,,1,,,False,False,False,False,,,False,False,False,False,-6481.0,-3586.499423536819,False,False,False,False,1941.1791623348906,False,False,False,False
2025-02-11 19:00:00+00:00,63.64,63.845,63.515,63.79,1598.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,64.1036526978858,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.77817475059816,0.7813193533416438,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-4883.0,-3606.600207668031,False,False,False,False,1935.8585551669078,False,False,False,False
2025-02-11 20:00:00+00:00,63.76,63.92,63.43,63.45,5139.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,64.05503825046007,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.807536649940374,-2.262504298496566,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-10022.0,-3706.0637703398447,False,False,False,False,1985.5196628387387,False,False,False,False
2025-02-12 15:00:00+00:00,62.65,63.065,62.515,62.975,1480.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,64.02244584015374,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.05531789297715,-6.7835382945814615,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-11502.0,-3826.9309987066686,False,False,False,False,1977.6821486862,False,False,False,False
2025-02-12 16:00:00+00:00,62.965,63.04,62.72,63.04,1311.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,63.99696387446383,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.68641082202498,-8.974042163973934,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-10191.0,-3925.5987351608287,False,False,False,False,1967.3459913422278,False,False,False,False
2025-02-12 17:00:00+00:00,62.965,63.56,62.965,63.415,2574.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,63.96704716279877,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.223792077540594,-8.974042163973934,False,True,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-7617.0,-3982.829762522676,False,False,False,False,1976.7514798485497,False,False,False,False
2025-02-12 18:00:00+00:00,63.415,63.45,63.2,63.23,865.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,63.957292762044496,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.61210292721338,-8.974042163973934,False,True,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-8482.0,-4052.584339847906,False,False,False,False,1959.515022796634,False,False,False,False
2025-02-12 19:00:00+00:00,63.22,63.34,63.02,63.28,1182.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,63.94285819576239,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.410865552824326,-8.974042163973934,False,True,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-7300.0,-4102.931869462667,False,False,False,False,1947.4605263191665,False,False,False,False
2025-02-12 20:00:00+00:00,63.28,63.49,63.17,63.4,5567.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,63.89365787625062,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.266646587458965,-13.81152276720006,False,True,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-1733.0,-4066.1887397035557,False,False,False,False,2003.5774173839854,False,False,False,False
2025-02-13 15:00:00+00:00,63.61,63.73,63.25,63.395,3993.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,63.86917740874585,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.45668904370741,-12.444946510162936,False,True,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-5726.0,-4091.922247615128,False,False,False,False,2034.4211783547764,False,False,False,False
2025-02-13 16:00:00+00:00,63.36,63.36,62.835,62.915,2426.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,63.84155449185948,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.46115165816691,-12.444946510162936,False,True,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,-8152.0,-4154.869189512568,False,False,False,False,2040.4921678376481,False,False,False,False
2025-02-13 17:00:00+00:00,62.9,63.02,62.565,62.62,3543.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,63.79038608977652,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.800226778424005,-9.143299907655013,False,True,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,-11695.0,-4271.7704423883415,False,False,False,False,2063.7868629099326,False,False,False,False
2025-02-13 18:00:00+00:00,62.62,62.755,62.31,62.59,3096.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,63.444637348093266,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.20035637848222,-11.580270311419511,False,True,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,-14791.0,-4434.85927273891,False,False,False,False,2079.7901673609413,False,False,False,False
2025-02-13 19:00:00+00:00,62.655,62.95,62.59,62.68,2694.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,63.44201851713943,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.75316091827618,-12.087265160455416,False,True,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,-12097.0,-4553.652152231329,False,False,False,False,2089.3128004251125,False,False,False,False
2025-02-13 20:00:00+00:00,62.68,63.02,62.68,62.89,4713.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,63.43293680150139,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.2560199670762,-12.087265160455416,False,True,False,True,True,0.0,0,,,False,False,False,False,,,False,False,False,False,-7384.0,-4597.5335142122385,False,False,False,False,2129.990121348754,False,False,False,False
2025-02-14 15:00:00+00:00,63.725,63.8,63.34,63.39,2017.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,63.47113793005421,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.86887648194084,-13.754610276648336,False,True,False,True,True,0.0,1,,,False,False,False,False,,,False,False,False,False,-5367.0,-4609.463227170188,False,False,False,False,2128.238336521642,False,False,False,False
2025-02-14 16:00:00+00:00,63.39,63.47,63.065,63.185,1593.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,63.45141148341621,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.39030154284665,-11.553688410300815,False,True,False,True,True,0.0,1,,,False,False,False,False,,,False,False,False,False,-6960.0,-4645.905657756696,False,False,False,False,2119.9400677383605,False,False,False,False
