date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_882,Gap_Up_aVWAP_834,Gap_Up_aVWAP_822,Gap_Up_aVWAP_816,Gap_Up_aVWAP_810,Gap_Up_aVWAP_792,Gap_Up_aVWAP_780,Gap_Up_aVWAP_762,Gap_Up_aVWAP_732,Gap_Up_aVWAP_720,Gap_Down_aVWAP_870,Gap_Down_aVWAP_858,Gap_Down_aVWAP_756,Gap_Down_aVWAP_750,Gap_Down_aVWAP_744,Gap_Down_aVWAP_738,Gap_Down_aVWAP_696,Gap_Down_aVWAP_690,Gap_Down_aVWAP_684,Gap_Down_aVWAP_642,aVWAP_OB_bull_858,aVWAP_OB_bull_774,aVWAP_OB_bull_602,aVWAP_OB_bull_498,aVWAP_OB_bull_413,aVWAP_OB_bull_282,aVWAP_OB_bear_737,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-06 16:00:00+00:00,119.07,119.43,119.07,119.32,3496.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,118.7962866356211,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.98665234246468,-8.213691954117515,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,-18182.0,-5698.245461279832,False,False,False,False,6849.539087162646,False,False,False,False
2025-02-06 17:00:00+00:00,119.255,119.385,119.21,119.365,1918.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,118.84662148393132,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.62898072484933,-5.5309468859144175,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-16264.0,-5862.055609166966,False,False,False,False,6773.0811168190385,False,False,False,False
2025-02-06 18:00:00+00:00,119.36,119.47,119.06,119.145,2583.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,118.88998417557714,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.6222731203303,-5.226061467530997,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-18847.0,-6063.372576466703,False,False,False,False,6708.11861888386,False,False,False,False
2025-02-06 19:00:00+00:00,119.145,119.315,118.925,119.07,1504.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,118.90333014460202,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.02406819264908,-5.226061467530997,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,-20351.0,-6284.886179932335,False,False,False,False,6627.434609288762,False,False,False,False
2025-02-06 20:00:00+00:00,119.08,119.335,118.95,119.33,5784.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,118.96182943865179,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.60931367756413,-3.461960194627977,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-14567.0,-6413.291045359741,False,False,False,False,6614.358103718393,False,False,False,False
2025-02-07 15:00:00+00:00,119.23,119.3,118.56,118.615,1727.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,118.95434054847775,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.67415012567489,-3.461960194627977,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,-16294.0,-6566.480331478194,False,False,False,False,6538.585109862293,False,False,False,False
2025-02-07 16:00:00+00:00,118.795,118.975,118.585,118.81,1664.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,118.94610818431774,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.55244431032407,-3.461960194627977,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-14630.0,-6691.4961402924855,False,False,False,False,6463.010146918691,False,False,False,False
2025-02-07 17:00:00+00:00,118.74,119.035,118.675,118.965,1317.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,118.94403204478549,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.966278921115546,-3.461960194627977,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-13313.0,-6794.155114861594,False,False,False,False,6383.227043865689,False,False,False,False
2025-02-07 18:00:00+00:00,118.965,119.28,118.66,118.69,1847.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,118.94061211588149,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.406981710817576,1.650158981421562,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-15160.0,-6923.8581363366075,False,False,False,False,6312.897942410407,False,False,False,False
2025-02-07 19:00:00+00:00,118.69,119.07,118.645,118.94,1980.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,118.93774177571557,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.32321500918797,1.650158981421562,False,False,False,True,False,,1,,,False,False,False,False,,,False,False,False,False,-13180.0,-7020.852583835264,False,False,False,False,6245.721230124975,False,False,False,False
2025-02-07 20:00:00+00:00,118.925,119.365,118.835,119.335,4084.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,118.96089062180968,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.56662346618341,1.650158981421562,False,False,False,False,True,,1,,,False,False,False,False,,,False,False,False,False,-9096.0,-7053.025411992857,False,False,False,False,6212.20617229358,False,False,False,False
2025-02-10 15:00:00+00:00,119.02,119.095,118.37,118.775,6135.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,118.93383757710491,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.95282925597911,1.650158981421562,False,False,False,False,True,,1,,,False,False,False,False,,,False,False,False,False,-15231.0,-7179.81571568289,False,False,False,False,6211.009177374299,False,False,False,False
2025-02-10 16:00:00+00:00,118.825,118.865,118.195,118.345,3204.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,118.90503627176467,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.64546358840594,0.569538671815053,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-18435.0,-7354.314696835093,False,False,False,False,6164.388880050666,False,False,False,False
2025-02-10 17:00:00+00:00,118.345,118.415,118.15,118.38,1328.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,118.89028342088254,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.709409840478145,-1.3108318002973647,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-17107.0,-7505.519120139975,False,False,False,False,6089.406106716547,False,False,False,False
2025-02-10 18:00:00+00:00,118.32,118.575,118.29,118.395,3289.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,118.8628595321679,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.545809124776866,-2.5216254822756596,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-13818.0,-7603.38704075796,False,False,False,False,6045.988957775205,False,False,False,False
2025-02-10 19:00:00+00:00,118.39,118.49,118.18,118.325,5871.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,118.81277950850824,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.338362262584994,-3.8358337723835376,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-19689.0,-7790.760885087294,False,False,False,False,6043.275950677914,False,False,False,False
2025-02-10 20:00:00+00:00,118.325,118.445,117.91,118.005,10845.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,118.71002514200791,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.6899541557058,-6.480760541042308,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-30534.0,-8143.369243458033,False,False,False,False,6117.721284775931,False,False,False,False
2025-02-11 15:00:00+00:00,117.66,118.285,117.625,118.245,3308.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,118.68152895175291,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.3010733893957,-6.480760541042308,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-27226.0,-8439.223983869537,False,False,False,False,6074.159714469328,False,False,False,False
2025-02-11 16:00:00+00:00,118.25,118.325,118.135,118.255,2670.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,118.66656824196758,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.80747229819599,-6.480760541042308,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-24556.0,-8689.096480243654,False,False,False,False,6021.382044477555,False,False,False,False
2025-02-11 17:00:00+00:00,118.255,118.34,118.085,118.245,706.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,118.66264698879729,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.06906989210442,-6.480760541042308,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-25262.0,-8946.04072086003,False,False,False,False,5938.973020532167,False,False,False,False
2025-02-11 18:00:00+00:00,118.25,118.425,118.185,118.33,1015.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,118.65825987519129,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.247536994413466,-6.480760541042308,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-24247.0,-9183.264895730417,False,False,False,False,5862.632353547171,False,False,False,False
2025-02-11 19:00:00+00:00,118.28,118.62,118.235,118.455,1446.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,118.65436476099018,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.48805591354785,-6.480760541042308,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-22801.0,-9394.392571765604,False,False,False,False,5794.157433337137,False,False,False,False
2025-02-11 20:00:00+00:00,118.455,118.69,118.305,118.305,9309.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,118.63189521178236,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.4691566252961,-6.480760541042308,True,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-32110.0,-9746.57253189327,False,False,False,False,5848.651116541213,False,False,False,False
2025-02-12 15:00:00+00:00,117.585,118.08,117.42,117.975,3262.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,118.21457024027953,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.710086688351645,-6.480760541042308,False,False,False,True,False,,1,,,False,False,False,False,,,False,False,False,False,-35372.0,-10143.865981011204,False,False,False,False,5808.547998455303,False,False,False,False
2025-02-12 16:00:00+00:00,117.97,118.005,117.475,117.965,2110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,118.20401847584932,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.79532715835563,-7.510714032150773,False,False,False,True,False,,1,,,False,False,False,False,,,False,False,False,False,-37482.0,-10567.713020065294,False,False,False,False,5751.206169021887,False,False,False,False
2025-02-12 17:00:00+00:00,117.97,118.235,117.895,118.195,578.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,118.21655276569932,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.60935568316498,-7.510714032150773,False,False,False,True,True,,1,,,False,False,False,False,,,False,False,False,False,-36904.0,-10976.027546885987,False,False,False,False,5671.001422215346,False,False,False,False
2025-02-12 18:00:00+00:00,118.19,118.22,117.86,117.895,770.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,118.22240704870137,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.26759401307076,-7.510714032150773,False,True,False,True,True,,1,,,False,False,False,False,,,False,False,False,False,-37674.0,-11389.949600422638,False,False,False,False,5595.016904041465,False,False,False,False
2025-02-12 19:00:00+00:00,117.88,118.0,117.825,117.825,1139.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,118.2197245633152,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.84333358985016,-8.371754687176448,False,True,False,True,False,,1,,,False,False,False,False,,,False,False,False,False,-38813.0,-11815.113172509109,False,False,False,False,5525.931370645473,False,False,False,False
2025-02-12 20:00:00+00:00,117.81,118.46,117.765,118.38,12037.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,118.30070802999495,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.94514084269526,-11.202515349171783,False,False,False,True,True,,1,,,False,False,False,False,,,False,False,False,False,-26776.0,-12047.064906268657,False,False,False,False,5626.878171100582,False,False,False,False
2025-02-13 15:00:00+00:00,118.645,118.83,118.29,118.54,6387.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,118.36004395056698,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.64336753484133,-7.040361538657578,True,False,False,False,True,,1,,,False,False,False,False,,,False,False,False,False,-20389.0,-12176.39723330325,False,False,False,False,5638.663005657162,False,False,False,False
2025-02-13 16:00:00+00:00,118.54,118.595,118.115,118.2,3600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,118.3636310456657,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.62587486493218,-7.040361538657578,True,False,False,False,True,0.0,1,,,False,False,False,False,,,False,False,False,False,-23989.0,-12359.53836146909,False,False,False,False,5607.05582727488,False,False,False,False
2025-02-13 17:00:00+00:00,118.18,118.545,118.095,118.305,2170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,118.36562806721504,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.56492922631071,-6.277334917658656,True,False,False,False,True,0.0,1,,,False,False,False,False,,,False,False,False,False,-21819.0,-12506.196681446314,False,False,False,False,5553.768140030308,False,False,False,False
2025-02-13 18:00:00+00:00,118.3,118.655,118.17,118.62,1626.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,118.37194658079517,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.75422011459711,-3.2139534786341954,True,False,True,False,True,0.0,1,,,False,False,False,False,,,False,False,False,False,-20193.0,-12625.371926695208,False,False,False,False,5492.872509952318,False,False,False,False
2025-02-13 19:00:00+00:00,118.58,119.07,118.58,118.81,3711.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,118.40590583463909,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.20988454348927,0.014289403570359127,True,False,True,False,True,0.0,0,,,False,False,False,False,,,False,False,False,False,-16482.0,-12685.164610002259,False,False,False,False,5465.246579565461,False,False,False,False
2025-02-13 20:00:00+00:00,118.81,119.445,118.81,119.345,5295.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,118.47608079378807,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.44063361921481,4.784237587440039,True,False,True,False,True,2.268662583400179,0,,,False,False,False,False,,,False,False,False,False,-11187.0,-12661.93725170765,False,False,False,False,5462.607097711732,False,False,False,False
2025-02-14 15:00:00+00:00,119.65,119.74,119.24,119.39,3766.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,118.5313776627316,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.13599520150694,8.041406281986198,True,False,True,False,True,2.6516813355375355,0,,,False,False,False,False,,,False,False,False,False,-7421.0,-12580.682410595902,False,False,False,False,5436.303111700698,False,False,False,False
