date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_445,Gap_Up_aVWAP_444,Gap_Up_aVWAP_439,Gap_Up_aVWAP_438,Gap_Up_aVWAP_431,Gap_Up_aVWAP_430,Gap_Up_aVWAP_421,Gap_Up_aVWAP_419,Gap_Up_aVWAP_409,Gap_Up_aVWAP_408,Gap_Down_aVWAP_442,Gap_Down_aVWAP_432,Gap_Down_aVWAP_426,Gap_Down_aVWAP_423,Gap_Down_aVWAP_411,Gap_Down_aVWAP_399,Gap_Down_aVWAP_382,Gap_Down_aVWAP_379,Gap_Down_aVWAP_364,Gap_Down_aVWAP_352,aVWAP_OB_bull_390,aVWAP_OB_bear_285,aVWAP_OB_bear_108,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-14 17:00:00+00:00,9.425,9.425,9.245,9.345,35040.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,35040.0,False,False,False,False
2023-12-15 17:00:00+00:00,8.895,9.14,8.86,9.04,23411.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-23411.0,-362.9612403100775,False,False,False,False,34859.70542635659,False,False,False,False
2023-12-18 17:00:00+00:00,9.35,9.395,9.205,9.26,17701.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.932126696832563,-72.39819004524884,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-5710.0,-445.8610660417042,False,False,False,False,34593.678985637875,False,False,False,False
2023-12-19 17:00:00+00:00,9.17,9.23,9.065,9.205,21140.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.216084799437205,-63.44941508322142,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-26850.0,-855.2275611418328,False,False,False,False,34385.094815317905,False,False,False,False
2023-12-20 17:00:00+00:00,9.135,9.29,9.07,9.105,14888.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.268867051923287,-58.80980827064701,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-41738.0,-1489.0689943024245,False,False,False,False,34082.814275545534,False,False,False,False
2023-12-21 17:00:00+00:00,9.11,9.23,9.06,9.195,11448.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.880432730532878,-51.340684428539035,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-30290.0,-1935.5950564062628,False,False,False,False,33731.8869224363,False,False,False,False
2023-12-22 17:00:00+00:00,9.345,9.395,9.31,9.39,7133.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.910467997777985,-40.695970777016605,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-23157.0,-2264.609086539499,False,False,False,False,33319.5010786776,False,False,False,False
2023-12-25 17:00:00+00:00,9.39,9.39,9.39,9.39,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.930491509274724,-32.980297899740265,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,-23157.0,-2588.522123957491,False,False,False,False,32802.91966660508,False,False,False,False
2023-12-26 17:00:00+00:00,9.565,9.76,9.565,9.75,11661.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.33958430703073,-22.230467211300326,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-11496.0,-2726.6225561441966,False,False,False,False,32475.137966347636,False,False,False,False
2023-12-27 17:00:00+00:00,9.77,9.84,9.75,9.83,7640.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.35573233005114,-13.915059679810987,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-3856.0,-2744.1322839559143,False,False,False,False,32090.09706764457,False,False,False,False
2023-12-28 17:00:00+00:00,9.77,9.89,9.725,9.765,5982.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,9.793333333333333,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.07683931172357,-9.543705630491203,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-9838.0,-2854.1147291659,False,False,False,False,31685.320368921395,False,False,False,False
2023-12-29 17:00:00+00:00,9.755,9.78,9.67,9.73,6947.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,9.757512053007451,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.8438080799074,-6.772453818142857,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-16785.0,-3070.0974465431727,False,False,False,False,31301.78051824044,False,False,False,False
2024-01-01 17:00:00+00:00,9.73,9.73,9.73,9.73,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,9.757512053007451,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.35512059202995,-4.08488093304527,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-16785.0,-3282.7315946587823,False,False,False,False,30816.481595477024,False,False,False,False
2024-01-02 17:00:00+00:00,9.675,9.83,9.675,9.805,10404.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,9.763080329718997,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.81796665253535,-0.5179127788833711,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-6381.0,-3330.7667637338395,False,False,False,False,30500.00901260141,False,False,False,False
