date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_870,Gap_Up_aVWAP_834,Gap_Up_aVWAP_828,Gap_Up_aVWAP_792,Gap_Up_aVWAP_780,Gap_Up_aVWAP_726,Gap_Up_aVWAP_690,Gap_Up_aVWAP_684,Gap_Up_aVWAP_672,Gap_Up_aVWAP_648,Gap_Down_aVWAP_642,Gap_Down_aVWAP_636,Gap_Down_aVWAP_588,Gap_Down_aVWAP_546,Gap_Down_aVWAP_525,Gap_Down_aVWAP_516,Gap_Down_aVWAP_492,Gap_Down_aVWAP_444,Gap_Down_aVWAP_408,Gap_Down_aVWAP_366,aVWAP_OB_bull_742,aVWAP_OB_bull_645,aVWAP_OB_bull_573,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-10 19:00:00+00:00,7.56,7.585,7.56,7.585,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.955716509629013,-27.28751685881672,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,100.0,8.949137534260366,False,False,False,False,4.2137219007952105,False,False,False,False
2025-02-10 20:00:00+00:00,7.585,7.585,7.585,7.585,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.63568323929907,-20.829012158138728,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,100.0,10.360778812798966,False,False,False,False,4.148392879077456,False,False,False,False
2025-02-11 15:00:00+00:00,7.585,7.585,7.585,7.585,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.7556610590791,-16.744180002994106,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,100.0,11.750534180042393,False,False,False,False,4.084076710409588,False,False,False,False
2025-02-11 16:00:00+00:00,7.585,7.6,7.585,7.6,202.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,7.594999999999999,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.462058889616905,-10.17092153839382,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,302.0,16.25052589818127,False,False,False,False,7.152540637379982,False,False,False,False
2025-02-11 17:00:00+00:00,7.6,7.6,7.6,7.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,7.594999999999999,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.59965744330878,-5.92697281715072,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,302.0,20.68075030286063,False,False,False,False,7.041648534474866,False,False,False,False
2025-02-11 18:00:00+00:00,7.6,7.6,7.6,7.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,7.594999999999999,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.024723145770025,-3.035284367284433,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,302.0,25.04228905785504,False,False,False,False,6.932475688979131,False,False,False,False
2025-02-11 19:00:00+00:00,7.6,7.6,7.6,7.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,7.594999999999999,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.30810028074419,-0.919206086946275,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,302.0,29.336207056958063,False,False,False,False,6.824995445739144,False,False,False,False
2025-02-11 20:00:00+00:00,7.6,7.62,7.6,7.62,419.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,7.607369833601717,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.15950345196592,4.649077754893852,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,721.0,40.05967671498972,False,False,False,False,13.21530559386722,False,False,False,False
2025-02-12 15:00:00+00:00,7.62,7.62,7.62,7.62,100.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,7.609121590383726,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.06043889944706,8.39914031470554,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,721.0,50.616891029486005,False,False,False,False,14.560804731946796,False,False,False,False
2025-02-12 16:00:00+00:00,7.62,7.63,7.62,7.63,11.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,7.618025956284153,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.09050029874712,12.356088869356796,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,732.0,61.180970238331184,False,False,False,False,14.505598457032892,False,False,False,False
2025-02-12 17:00:00+00:00,7.63,7.63,7.63,7.63,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,7.618025956284153,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.7772078982805,15.156709945537216,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,732.0,71.58126527339581,False,False,False,False,14.28070545769905,False,False,False,False
2025-02-12 18:00:00+00:00,7.63,7.63,7.63,7.63,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,7.618025956284153,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.56834629796941,17.266459048421083,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,732.0,81.82031542419588,False,False,False,False,14.059299171533173,False,False,False,False
2025-02-12 19:00:00+00:00,7.63,7.63,7.59,7.59,200.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,7.604527263050126,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.87174518309403,25.827306204103195,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,532.0,88.7998454176192,False,False,False,False,16.942100734765216,False,False,False,False
2025-02-12 20:00:00+00:00,7.59,7.59,7.59,7.59,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,7.604527263050126,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.40734443984378,18.189474308072548,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,532.0,95.67116564370262,False,False,False,False,16.679432506319245,False,False,False,False
2025-02-13 15:00:00+00:00,7.59,7.59,7.59,7.59,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,7.604527263050126,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.76441061101029,13.168552729613793,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,532.0,102.43595377325762,False,False,False,False,16.420836653508093,False,False,False,False
2025-02-13 16:00:00+00:00,7.59,7.59,7.59,7.59,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,7.604527263050126,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0024547251213,9.684714587809395,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,532.0,109.09586146669548,False,False,False,False,16.16625003872502,False,False,False,False
2025-02-13 17:00:00+00:00,7.59,7.59,7.59,7.59,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,7.604527263050126,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.49448413452863,7.098246017982611,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,532.0,115.65251477728934,False,False,False,False,15.915610503240911,False,False,False,False
2025-02-13 18:00:00+00:00,7.59,7.59,7.58,7.585,100.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,7.599155963093132,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4581420655901,3.8111489738899422,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,432.0,120.55712695128484,False,False,False,False,17.2192444489271,False,False,False,False
2025-02-13 19:00:00+00:00,7.585,7.59,7.57,7.59,243.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,7.591604427089817,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.6836863222565,3.4046441957923292,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,675.0,129.15314048692383,False,False,False,False,20.71972127917629,False,False,False,False
2025-02-13 20:00:00+00:00,7.59,7.6,7.585,7.59,100.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,7.591939542524081,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.8340491600341,2.6966936201572906,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,675.0,137.6158824948785,False,False,False,False,21.948872887251074,False,False,False,False
2025-02-14 15:00:00+00:00,7.59,7.59,7.59,7.59,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,7.591939542524081,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.93429105188582,1.8231333382051744,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,675.0,145.94741920038425,False,False,False,False,21.608580284347955,False,False,False,False
2025-02-14 16:00:00+00:00,7.59,7.62,7.59,7.62,100.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,7.594630498862036,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.096728658723634,1.8231333382051744,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,775.0,155.70017239107597,False,False,False,False,22.823951132652635,False,False,False,False
2025-02-14 17:00:00+00:00,7.62,7.62,7.62,7.62,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,7.594630498862036,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.20502039661551,-2.735028056834736,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,775.0,165.301720105943,False,False,False,False,22.47009142516965,False,False,False,False
2025-02-14 18:00:00+00:00,7.62,7.625,7.62,7.625,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,7.594630498862036,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.19936058414453,2.0590803770334105,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,775.0,174.75440661592836,False,False,False,False,22.1217179147019,False,False,False,False
2025-02-14 19:00:00+00:00,7.625,7.625,7.61,7.61,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,7.594630498862036,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.90031115825549,2.0590803770334105,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,775.0,184.06053984668915,False,False,False,False,21.77874554393133,False,False,False,False
2025-02-14 20:00:00+00:00,7.61,7.61,7.6,7.6,100.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,7.597664933906011,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.61629412356874,2.0590803770334105,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,675.0,191.6720043451901,False,False,False,False,22.991478171157198,False,False,False,False
2025-02-17 15:00:00+00:00,7.6,7.6,7.6,7.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,7.597664933906011,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.76028276711091,2.0590803770334105,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,675.0,199.16546164216388,False,False,False,False,22.635021145247784,False,False,False,False
2025-02-17 16:00:00+00:00,7.6,7.6,7.6,7.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,7.597664933906011,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.85627519613902,10.535687918608659,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,675.0,206.54274130662645,False,False,False,False,22.284090584856344,False,False,False,False
2025-02-17 17:00:00+00:00,7.6,7.6,7.6,7.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,7.597664933906011,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5869368154911,8.82305985716794,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,675.0,213.80564454218265,False,False,False,False,21.938600808346944,False,False,False,False
2025-02-17 18:00:00+00:00,7.6,7.6,7.6,7.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,7.597664933906011,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.740711228392485,7.408306511404724,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,675.0,220.95594462679998,False,False,False,False,21.5984674624811,False,False,False,False
2025-02-17 19:00:00+00:00,7.6,7.6,7.6,7.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,7.597664933906011,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.1765608369934,6.190009582279714,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,675.0,227.99538734576433,False,False,False,False,21.263607501822477,False,False,False,False
2025-02-17 20:00:00+00:00,7.6,7.6,7.6,7.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,7.597664933906011,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.800460576060686,5.112327613484226,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,675.0,234.92569141792302,False,False,False,False,20.93393916846089,False,False,False,False
2025-02-18 15:00:00+00:00,7.6,7.6,7.575,7.575,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,7.597664933906011,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.33957986529454,-2.3439520007344257,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,675.0,241.74854891531956,False,False,False,False,20.60938197205064,False,False,False,False
2025-02-18 16:00:00+00:00,7.575,7.59,7.575,7.585,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,7.597664933906011,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.62734450594144,-3.2746778477206604,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,675.0,248.46562567632236,False,False,False,False,20.289856670158382,False,False,False,False
2025-02-18 17:00:00+00:00,7.585,7.595,7.585,7.595,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,7.597664933906011,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.48280420448809,-3.2746778477206604,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,675.0,255.07856171234837,False,False,False,False,19.975285248915615,False,False,False,False
2025-02-18 18:00:00+00:00,7.595,7.595,7.595,7.595,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,7.597664933906011,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.38644400351919,-3.2746778477206604,False,True,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,675.0,261.58897160828093,False,False,False,False,19.665590903971186,False,False,False,False
2025-02-18 19:00:00+00:00,7.595,7.595,7.57,7.57,11.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,7.5968814950975805,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.21891791339923,-3.2746778477206604,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,664.0,267.8279022810207,False,False,False,False,19.53124065739799,False,False,False,False
2025-02-18 20:00:00+00:00,7.56,7.56,7.535,7.545,300.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,7.577635276434309,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.50998086423917,-8.355207161607794,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,364.0,269.3189425557336,False,False,False,False,23.87959351542283,False,False,False,False
2025-02-19 15:00:00+00:00,7.5,7.535,7.5,7.535,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,7.577635276434309,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.854332488823367,-12.626493381008977,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,364.0,270.78686592696255,False,False,False,False,23.50936725936976,False,False,False,False
2025-02-19 16:00:00+00:00,7.535,7.545,7.535,7.545,100.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,7.570655096715563,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.676360167753604,-12.841443655329115,False,True,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,464.0,273.7824183932112,False,False,False,False,24.69526854217023,False,False,False,False
2025-02-19 17:00:00+00:00,7.545,7.545,7.53,7.535,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,7.570655096715563,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.477369178492182,-14.243489282821322,False,True,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,464.0,276.7315281855645,False,False,False,False,24.312396161671465,False,False,False,False
2025-02-19 18:00:00+00:00,7.535,7.54,7.53,7.53,100.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,7.567096240964405,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.169163300052674,-15.841995203432042,False,True,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,364.0,278.08452774857903,False,False,False,False,25.48584738397113,False,False,False,False
2025-02-19 19:00:00+00:00,7.53,7.54,7.525,7.54,100.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,7.564587872437983,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.223922290148657,-15.841995203432042,False,True,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,464.0,280.96693817108167,False,False,False,False,26.6411055640646,False,False,False,False
2025-02-19 20:00:00+00:00,7.54,7.54,7.54,7.54,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,7.564587872437983,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.593761616879313,-15.841995203432042,False,True,False,True,True,0.0,0,,,False,False,False,False,,,False,False,False,False,464.0,283.8046600599021,False,False,False,False,26.228065167722512,False,False,False,False
2025-02-20 15:00:00+00:00,7.54,7.54,7.52,7.53,100.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,7.562016606333581,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.080481451542102,-15.841995203432042,False,True,False,True,True,0.0,0,,,False,False,False,False,,,False,False,False,False,364.0,285.0479986636246,False,False,False,False,27.37181609535472,False,False,False,False
2025-02-20 16:00:00+00:00,7.53,7.53,7.53,7.53,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,7.562016606333581,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.73829467465063,-15.841995203432042,False,True,False,True,True,0.0,0,,,False,False,False,False,,,False,False,False,False,364.0,286.2720606998475,False,False,False,False,26.947446853566273,False,False,False,False
2025-02-20 17:00:00+00:00,7.53,7.53,7.53,7.53,100.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,7.559862907104141,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.510170156722978,-15.841995203432042,False,True,False,True,True,0.0,0,,,False,False,False,False,,,False,False,False,False,364.0,287.4771450300824,False,False,False,False,28.080044576766795,False,False,False,False
2025-02-20 18:00:00+00:00,7.53,7.53,7.53,7.53,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,7.559862907104141,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.35808714477121,-16.06955952734789,False,True,False,True,True,0.0,0,,,False,False,False,False,,,False,False,False,False,364.0,288.6635458823292,False,False,False,False,27.644695048444827,False,False,False,False
