date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_446,Gap_Up_aVWAP_443,Gap_Up_aVWAP_442,Gap_Up_aVWAP_438,Gap_Up_aVWAP_431,Gap_Up_aVWAP_430,Gap_Up_aVWAP_428,Gap_Up_aVWAP_427,Gap_Up_aVWAP_426,Gap_Up_aVWAP_425,Gap_Down_aVWAP_445,Gap_Down_aVWAP_440,Gap_Down_aVWAP_437,Gap_Down_aVWAP_436,Gap_Down_aVWAP_435,Gap_Down_aVWAP_429,Gap_Down_aVWAP_423,Gap_Down_aVWAP_420,Gap_Down_aVWAP_419,Gap_Down_aVWAP_409,aVWAP_OB_bull_339,aVWAP_OB_bear_257,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-19 17:00:00+00:00,9.21,9.22,9.21,9.21,597.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",-1.0,9.06,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,597.0,False,False,False,False
2023-12-20 17:00:00+00:00,9.21,9.24,9.19,9.19,265.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-265.0,-4.108527131782946,False,False,False,False,591.8527131782945,False,False,False,False
2023-12-21 17:00:00+00:00,9.19,9.19,9.14,9.14,100.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-365.0,-9.703743765398714,False,False,False,False,584.2270897181659,False,False,False,False
2023-12-22 17:00:00+00:00,9.24,9.24,9.205,9.205,500.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.299162148841713,-34.43075406604246,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,135.0,-7.460274869811137,False,False,False,False,582.9212433659463,False,False,False,False
2023-12-25 17:00:00+00:00,9.205,9.205,9.205,9.205,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.83193691473619,-25.08920650566793,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,135.0,-5.251588437721042,False,False,False,False,573.8837047091099,False,False,False,False
2023-12-26 17:00:00+00:00,9.205,9.205,9.205,9.205,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.52045342533251,-19.415081320847847,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,135.0,-3.077145206128467,False,False,False,False,564.9862829306741,False,False,False,False
2023-12-27 17:00:00+00:00,9.205,9.205,9.205,9.205,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.646131099063396,-15.85376047313963,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,135.0,-0.9364142727001186,False,False,False,False,556.2268056759349,False,False,False,False
2023-12-28 17:00:00+00:00,9.14,9.14,9.1,9.12,1069.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0527741032692,-15.85376047313963,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-934.0,-15.40251637699934,False,False,False,False,564.1767776809592,False,False,False,False
2023-12-29 17:00:00+00:00,9.06,9.06,9.04,9.04,200.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.37754942651994,-10.738186747936943,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-1134.0,-32.74511302231718,False,False,False,False,558.5306260890063,False,False,False,False
2024-01-01 17:00:00+00:00,9.04,9.04,9.04,9.04,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.927399642020433,-14.41943204429188,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-1134.0,-49.818832200265746,False,False,False,False,549.8712365372388,False,False,False,False
2024-01-02 17:00:00+00:00,8.99,9.025,8.98,8.98,803.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.612822157546233,-18.23657964045364,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-1937.0,-79.07745495685077,False,False,False,False,553.7957134901499,False,False,False,False
2024-01-03 17:00:00+00:00,8.98,8.98,8.97,8.97,30.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,8.973333333333333,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.55601398362461,-21.115375796543148,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-1967.0,-108.34757193426394,False,False,False,False,545.6748497151087,False,False,False,False
2024-01-04 17:00:00+00:00,8.97,9.05,8.97,9.05,37.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,9.012139303482588,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.049723395694656,-21.115375796543148,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-1930.0,-136.59024523760868,False,False,False,False,537.7884179365799,False,False,False,False
2024-01-05 17:00:00+00:00,9.0,9.0,8.98,8.98,39.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,9.000104683879512,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.644432371163838,-21.115375796543148,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-1969.0,-164.9996987998163,False,False,False,False,530.0552641701213,False,False,False,False
2024-01-08 17:00:00+00:00,9.035,9.08,9.035,9.06,1056.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,9.053669653373717,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.96558628304056,-29.66761341093831,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-913.0,-176.59660269439277,False,False,False,False,538.2094461209722,False,False,False,False
2024-01-09 17:00:00+00:00,9.04,9.05,9.02,9.04,268.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,9.050446828171829,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.307140923640986,-26.260176632092193,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-1181.0,-192.16874838905335,False,False,False,False,534.0201523826624,False,False,False,False
2024-01-10 17:00:00+00:00,9.08,9.085,9.07,9.07,9.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,9.050601972527447,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.27711214804139,-22.18234525942526,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-1172.0,-207.35993058457188,False,False,False,False,525.8803050589001,False,False,False,False
2024-01-11 17:00:00+00:00,9.07,9.105,9.03,9.1,300.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,9.055426748287573,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.543065521290714,-17.815578432311625,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-872.0,-217.66442778481107,False,False,False,False,522.3782848254288,False,False,False,False
2024-01-12 17:00:00+00:00,9.1,9.15,9.1,9.15,559.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,9.074502104237562,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.73808107421397,-12.621198066063435,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,-313.0,-219.14249867186825,False,False,False,False,522.946063355267,False,False,False,False
2024-01-15 17:00:00+00:00,9.15,9.15,9.15,9.15,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,9.074502104237562,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.20142477616282,-9.050224088170424,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-313.0,-220.59765373121914,False,False,False,False,514.8383724505342,False,False,False,False
2024-01-16 17:00:00+00:00,9.075,9.075,8.98,8.98,100.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,9.071865003458681,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.868215967475486,-9.050224088170424,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-413.0,-223.5806358439134,False,False,False,False,508.40676977688247,False,False,False,False
2024-01-17 17:00:00+00:00,8.97,8.97,8.92,8.92,126.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,9.022272236074803,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.70278404975146,-9.050224088170424,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-539.0,-228.47085854400777,False,False,False,False,502.4779826485587,False,False,False,False
2024-01-18 17:00:00+00:00,9.05,9.05,9.0,9.0,16.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,9.025072412591081,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.07378973166186,-9.050224088170424,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-523.0,-233.03720182239525,False,False,False,False,494.9356883439298,False,False,False,False
2024-01-19 17:00:00+00:00,9.0,9.08,9.0,9.08,151.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,9.043135341711634,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.3321215889369,-9.050224088170424,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-372.0,-235.19166380964492,False,False,False,False,489.6033520905355,False,False,False,False
