date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_882,Gap_Up_aVWAP_828,Gap_Up_aVWAP_822,Gap_Up_aVWAP_798,Gap_Up_aVWAP_786,Gap_Up_aVWAP_768,Gap_Up_aVWAP_750,Gap_Up_aVWAP_738,Gap_Up_aVWAP_720,Gap_Up_aVWAP_684,Gap_Down_aVWAP_894,Gap_Down_aVWAP_858,Gap_Down_aVWAP_852,Gap_Down_aVWAP_846,Gap_Down_aVWAP_774,Gap_Down_aVWAP_756,Gap_Down_aVWAP_726,Gap_Down_aVWAP_702,Gap_Down_aVWAP_678,Gap_Down_aVWAP_666,aVWAP_OB_bull_603,aVWAP_OB_bull_474,aVWAP_OB_bull_334,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-03 15:00:00+00:00,235.33,236.62,232.91,236.39,228076.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,228076.0,False,False,False,False
2025-02-03 16:00:00+00:00,236.36,238.42,235.835,237.87,169349.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,169349.0,2625.5658914728683,False,False,False,False,227165.50387596898,False,False,False,False
2025-02-03 17:00:00+00:00,237.87,239.245,237.34,238.06,120300.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,289649.0,7075.541614085692,False,False,False,False,225508.6743585121,False,False,False,False
2025-02-03 18:00:00+00:00,238.045,238.54,237.48,238.065,94864.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,384513.0,12927.28515495258,False,False,False,False,223483.17553124833,False,False,False,False
2025-02-03 19:00:00+00:00,238.015,238.27,237.485,237.58,89512.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.37136286208006,41.33422657587205,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,295001.0,17300.521044023084,False,False,False,False,221406.10304239174,False,False,False,False
2025-02-03 20:00:00+00:00,237.585,238.16,237.4,237.41,161995.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.52827646498915,33.95316704676543,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,133006.0,19094.40443868939,False,False,False,False,220485.00066964145,False,False,False,False
2025-02-04 15:00:00+00:00,239.92,242.32,239.62,241.475,138975.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.47218125727879,30.914198624034654,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,271981.0,23015.126850492656,False,False,False,False,219221.27972902684,False,False,False,False
2025-02-04 16:00:00+00:00,241.48,242.515,241.48,242.32,82917.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.90521484116904,32.52106924192621,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,354898.0,28160.597752035406,False,False,False,False,217108.03508206515,False,False,False,False
2025-02-04 17:00:00+00:00,242.32,242.33,241.025,241.735,87395.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.39624198888875,32.52106924192621,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,267503.0,31871.3326706085,False,False,False,False,215096.98027459127,False,False,False,False
2025-02-04 18:00:00+00:00,241.73,242.065,240.73,241.685,96215.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.12265039461941,32.52106924192621,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,171288.0,34032.83138889364,False,False,False,False,213253.84879746582,False,False,False,False
