date,Close,High,Low,Open,Volume,Gap_Up_aVWAP_902,Gap_Up_aVWAP_810,Gap_Up_aVWAP_774,Gap_Up_aVWAP_768,Gap_Up_aVWAP_761,Gap_Up_aVWAP_680,Gap_Up_aVWAP_632,Gap_Up_aVWAP_613,Gap_Up_aVWAP_605,Gap_Up_aVWAP_594,Gap_Down_aVWAP_892,Gap_Down_aVWAP_805,Gap_Down_aVWAP_760,Gap_Down_aVWAP_758,Gap_Down_aVWAP_757,Gap_Down_aVWAP_713,Gap_Down_aVWAP_709,Gap_Down_aVWAP_696,Gap_Down_aVWAP_691,Gap_Down_aVWAP_527,aVWAP_OB_bull_852,aVWAP_OB_bull_626,aVWAP_OB_bear_680,aVWAP_OB_bear_514,aVWAP_OB_bear_375,aVWAP_OB_bear_155,aVWAP_OB_bear_107,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-24 00:00:00+00:00,39.5356123545,39.6740639152,38.9435011796,39.5125370943,1733414,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,39.731426078282595,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.2908687327693,12.687159634534396,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,-1833630,267681.6654192082,False,False,False,False,765118.0897308786,False,False,False,False
2022-01-25 00:00:00+00:00,39.8202072294,40.0624974607,39.0664153985,39.281784493,1375766,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,39.74809303129887,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.965221424232624,10.613044420960463,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-457864,239228.89422629806,False,False,False,False,789065.0666041775,False,False,False,False
2022-01-26 00:00:00+00:00,39.6048381349,40.3201711989,39.4663865741,40.0432680773,1851042,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,39.78261252686437,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.08889694405349,7.744204741277933,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-2308906,139302.03562918835,False,False,False,False,830711.2208549941,False,False,False,False
2022-01-27 00:00:00+00:00,39.5817628747,40.0817268442,39.5356123545,39.7125226821,1550314,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,39.78063976688013,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.03171100630524,5.456556859875114,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-3859220,-17502.750081760227,False,False,False,False,858930.93768421,False,False,False,False
2022-01-28 00:00:00+00:00,40.0201928172,40.0432680773,39.3740855336,39.4510030673,970155,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,39.787175292269865,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.65449473654756,5.456556859875114,False,False,False,True,False,,1,,,False,False,False,False,,,False,False,False,False,-2889065,-130113.03439227944,False,False,False,False,863292.6656181626,False,False,False,False
2022-01-31 00:00:00+00:00,40.1971031448,40.3317088289,39.8894330098,39.8894330098,1152253,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,39.8294447979372,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.72746822831631,5.456556859875114,False,False,False,True,False,,1,,,False,False,False,False,,,False,False,False,False,-1736812,-193120.83696513122,False,False,False,False,874624.4434370582,False,False,False,False
2022-02-01 00:00:00+00:00,40.1509526246,40.1971031448,39.9163541466,40.1740278847,1499840,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,39.86452448219353,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.391449970152706,5.456556859875114,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,-3236652,-312475.0002214006,False,False,False,False,899142.7005571737,False,False,False,False
2022-02-02 00:00:00+00:00,40.5816908136,40.6278413339,40.2278701583,40.2278701583,1275472,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,39.925676584703965,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.44682632271177,5.456556859875114,False,False,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,-1961180,-377130.0982519339,False,False,False,False,913900.7123000297,False,False,False,False
2022-02-03 00:00:00+00:00,40.8970527021,41.0418884182,40.4278557461,40.4509310062,1446749,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,40.01238997280838,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.83966556935249,-5.740303687115883,False,False,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,-514431,-382514.4473400933,False,False,False,False,934796.7235823816,False,False,False,False
2022-02-04 00:00:00+00:00,40.9508949757,41.1278053034,40.6124578272,40.7432176346,1098739,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,40.07485463151116,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0381989383285,-2.2838003269635507,False,False,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,584308,-344599.84156205045,False,False,False,False,941225.832461504,False,False,False,False
2022-02-07 00:00:00+00:00,40.7047588677,41.1854934537,40.650916594,41.1854934537,1445452,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,40.37592933606617,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.82471658019957,-1.9936492970282202,False,False,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,-861144,-364856.4752262838,False,False,False,False,960999.4076590922,False,False,False,False
2022-02-08 00:00:00+00:00,40.343246459,40.7586011413,40.3201711989,40.7586011413,1222834,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,40.333876908872014,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.7890536060214,-1.9936492970282202,False,False,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,-2083978,-432273.0056095668,False,False,False,False,971267.4308881476,False,False,False,False
2022-02-09 00:00:00+00:00,40.5509238001,40.5663842244,40.404780486,40.4970815265,1426492,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,40.330934959515226,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.154013641885015,-1.9936492970282202,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-657486,-441104.88774252497,False,False,False,False,989119.3747748869,False,False,False,False
2022-02-10 00:00:00+00:00,40.1817196381,40.6432248407,40.1201856111,40.3970887326,819234,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,40.317554329687724,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.13528118010972,-1.9936492970282202,False,False,True,False,False,,1,,,False,False,False,False,,,False,False,False,False,-1476720,-481717.24508595536,False,False,False,False,982457.2032150874,False,False,False,False
2022-02-11 00:00:00+00:00,40.2278701583,40.5124650333,40.0971103509,40.1432608712,925576,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,40.304864954491045,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.460189533966265,-1.9936492970282202,False,False,False,False,False,,1,,,False,False,False,False,,,False,False,False,False,-551144,-484439.86292572186,False,False,False,False,980226.5677948879,False,False,False,False
2022-02-14 00:00:00+00:00,40.1509526246,40.2278701583,39.7432896956,40.0971103509,2081484,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,40.25370692425729,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.799997345982575,-1.9936492970282202,False,False,False,False,False,,1,,,False,False,False,False,,,False,False,False,False,-2632628,-568682.5349678504,False,False,False,False,1023413.133763716,False,False,False,False
2022-02-15 00:00:00+00:00,40.220178405,40.3690138328,40.1278773644,40.3240170755,1049147,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,40.24924573872658,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.27230935789622,-1.9936492970282202,False,False,False,False,False,,1,,,False,False,False,False,,,False,False,False,False,-1583481,-608478.5532044054,False,False,False,False,1024422.3049886683,False,False,False,False
2022-02-16 00:00:00+00:00,40.3278629522,40.4586227596,40.1240314878,40.220178405,1187962,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,40.25003205187054,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.82881663841441,-1.9936492970282202,False,False,False,False,False,,1,,,False,False,False,False,,,False,False,False,False,-395519,-600127.1981767816,False,False,False,False,1030835.6263616618,False,False,False,False
2022-02-17 00:00:00+00:00,40.4278557461,40.5970743204,40.1586443779,40.2124866516,876361,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,40.25518996510042,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.033931547416515,-1.9936492970282202,False,False,False,False,False,,1,,,False,False,False,False,,,False,False,False,False,480842,-557736.2492286726,False,False,False,False,1024777.7978768907,False,False,False,False
2022-02-18 00:00:00+00:00,40.2124866516,40.7047588677,40.1817196381,40.4355474995,979505,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,40.259068941906925,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.91658279868079,-1.9936492970282202,False,False,False,False,False,,1,,,False,False,False,False,,,False,False,False,False,-498663,-555419.6512197051,False,False,False,False,1023002.3940385813,False,False,False,False
2022-02-22 00:00:00+00:00,40.0201928172,40.2278701583,39.7432896956,40.0663433374,2085599,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,40.231114702734125,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.64977914930423,4.652124904342131,False,False,False,True,False,,1,,,False,False,False,False,,,False,False,False,False,-2584262,-634982.0962699128,False,False,False,False,1064672.8491743233,False,False,False,False
2022-02-23 00:00:00+00:00,39.7894402159,40.3616297496,39.7433666132,40.2432536651,1043301,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,40.21804706370853,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.52586228877393,1.345232830220617,False,False,False,True,False,,1,,,False,False,False,False,,,False,False,False,False,-3627563,-752338.2101416809,False,False,False,False,1063834.7374419968,False,False,False,False
2022-02-24 00:00:00+00:00,40.1124938577,40.2432536651,38.9818061114,39.1125659188,2411073,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,40.076242219359635,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.474708966102185,1.345232830220617,False,False,False,True,False,,1,,,False,False,False,False,,,False,False,False,False,-1216490,-770540.241116517,False,False,False,False,1116667.6104834871,False,False,False,False
2022-02-25 00:00:00+00:00,40.6586083474,40.7278341278,40.1201856111,40.281712432,2801810,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,40.19666130871794,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.880049379063344,1.345232830220617,False,False,False,False,True,,1,,,False,False,False,False,,,False,False,False,False,1585320,-678153.5649943006,False,False,False,False,1182751.6257586447,False,False,False,False
2022-02-28 00:00:00+00:00,40.404780486,40.7259111895,40.2355619117,40.4201639927,1976856,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,40.22793100898322,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.87891659292134,1.345232830220617,False,False,False,False,True,,1,,,False,False,False,False,,,False,False,False,False,-391536,-666913.6604847203,False,False,False,False,1213892.9737681097,False,False,False,False
2022-03-01 00:00:00+00:00,40.466314513,40.7316800045,40.3047876921,40.404780486,1782594,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,40.25155449238339,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.9490978727572,-4.413634810877291,False,False,False,False,True,,1,,,False,False,False,False,,,False,False,False,False,1391058,-586208.8894853194,False,False,False,False,1236194.9747968114,False,False,False,False
2022-03-02 00:00:00+00:00,41.5123929722,41.5481596254,40.6432248407,40.6432248407,1701160,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,40.32539324138782,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.63479036226311,1.0805208869157994,False,False,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,3092218,-441956.85460354213,False,False,False,False,1254428.897353799,False,False,False,False
2022-03-03 00:00:00+00:00,42.081582722,42.2084966527,41.4739342053,41.5277764789,2436252,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,40.47386966005483,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.10725201364245,6.145995447417057,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,5528470,-207822.4681485013,False,False,False,False,1300774.9013791403,False,False,False,False
2022-03-04 00:00:00+00:00,43.0045931272,43.0430518941,41.650844533,41.6893032998,1877676,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,40.609446454786664,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.702110179828,11.18535374681695,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,7406146,90764.5306024203,False,False,False,False,1323398.473874076,False,False,False,False
2022-03-07 00:00:00+00:00,42.7199982523,43.3238008923,42.6507724719,42.796915786,2016469,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,41.18338423876376,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.5434395104916,12.696273960018857,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,5389677,298565.01959840383,False,False,False,False,1350577.7101927397,False,False,False,False
2022-03-08 00:00:00+00:00,41.2662568641,42.7507652658,41.2354898506,42.6276972118,2716317,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,41.10874920679065,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.72105299839698,12.696273960018857,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,2673360,391694.23451611353,False,False,False,False,1404136.113714593,False,False,False,False
2022-03-09 00:00:00+00:00,41.5508517391,41.835446614,41.0547336463,41.4739342053,3154708,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,41.085271413625165,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.743717647359276,20.4488057081995,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,5828068,604885.3625743052,False,False,False,False,1472785.9916081384,False,False,False,False
2022-03-10 00:00:00+00:00,41.7662208336,41.8815971343,41.2816403709,41.4508589452,1184033,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,41.09413962965166,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.43547831795926,19.258646153997674,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,7012101,856148.7209047244,False,False,False,False,1461462.3448784077,False,False,False,False
2022-03-11 00:00:00+00:00,42.4661703909,42.6353889651,41.8892888876,41.9662064214,4237373,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,41.22721685102598,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.54584986474626,19.258646153997674,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,11249474,1263730.1043986569,False,False,False,False,1570321.586255725,False,False,False,False
2022-03-14 00:00:00+00:00,41.356652171,42.4480624073,41.2942858717,42.0192941002,3531824,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,41.248519719974,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0915212655912,16.839866507237645,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,7717650,1516825.0022653763,False,False,False,False,1647243.2495398142,False,False,False,False
2022-03-15 00:00:00+00:00,41.356652171,41.4891805568,40.990250163,41.4190184702,1237369,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,41.241821858172344,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.78863553282115,14.482916241967729,False,False,True,False,False,6.0346566149546526,0,,,False,False,False,False,0.01645090325427518,0.01645090325427518,False,False,False,False,7717650,1759994.6100196752,False,False,False,False,1631169.7495578607,False,False,False,False
2022-03-16 00:00:00+00:00,41.8088078403,41.8243994151,41.1617574859,41.3332648087,1139297,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,41.246301106642946,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.69641373140357,14.119326978955982,False,False,True,False,False,8.835848998030503,0,1.0239913815310102,0.9229659725733566,False,False,False,False,0.061987287859877,0.03921909555707609,False,False,False,False,8856947,2038306.4684502762,False,False,False,False,1611880.622124219,False,False,False,False
2022-03-17 00:00:00+00:00,42.1284351238,42.1830056356,41.8711741395,41.9881109506,1228547,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.0,0.0,,41.265668202084214,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.59154582454692,14.119326978955982,True,False,True,False,False,10.719165566179743,0,1.0490327110777604,0.9127753137914913,False,False,False,False,0.15904843529124427,0.09913376542416018,False,False,False,False,10085494,2353882.450079677,False,False,False,False,1596847.9310605242,False,False,False,False
2022-03-18 00:00:00+00:00,42.0270898876,42.1596182734,41.6684836671,42.0894561868,1466863,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,41.28356783975727,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.76008739713447,14.119326978955982,False,False,True,False,False,9.936942485882728,0,1.0498267645548682,0.9122031745246404,False,False,False,False,0.13831455267242548,0.11872415904829284,False,False,False,False,8618631,2599558.863802043,False,False,False,False,1591750.482783641,False,False,False,False
