date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_894,Gap_Up_aVWAP_882,Gap_Up_aVWAP_858,Gap_Up_aVWAP_852,Gap_Up_aVWAP_840,Gap_Up_aVWAP_828,Gap_Up_aVWAP_816,Gap_Up_aVWAP_810,Gap_Up_aVWAP_804,Gap_Up_aVWAP_762,Gap_Down_aVWAP_888,Gap_Down_aVWAP_750,Gap_Down_aVWAP_696,Gap_Down_aVWAP_684,Gap_Down_aVWAP_678,Gap_Down_aVWAP_672,Gap_Down_aVWAP_666,Gap_Down_aVWAP_516,Gap_Down_aVWAP_462,Gap_Down_aVWAP_426,aVWAP_OB_bull_773,aVWAP_OB_bull_335,aVWAP_OB_bull_162,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-03 15:00:00+00:00,24.11,24.315,24.06,24.245,170019.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,170019.0,False,False,False,False
2025-02-03 16:00:00+00:00,24.245,24.43,24.23,24.355,257072.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,257072.0,3985.6124031007753,False,False,False,False,171368.65891472867,False,False,False,False
2025-02-03 17:00:00+00:00,24.355,24.39,24.275,24.39,245141.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,502213.0,11710.068024758128,False,False,False,False,172512.4161408569,False,False,False,False
2025-02-03 18:00:00+00:00,24.38,24.425,24.365,24.395,161384.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,663597.0,21816.842163909165,False,False,False,False,172339.8825572777,False,False,False,False
2025-02-03 19:00:00+00:00,24.395,24.405,24.365,24.365,102632.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.82409685992688,43.54168717393419,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,560965.0,30175.728331910574,False,False,False,False,171259.1401920486,False,False,False,False
2025-02-03 20:00:00+00:00,24.375,24.375,24.225,24.275,310142.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0327563015361,29.76003485978687,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,250823.0,33596.61626474917,False,False,False,False,173412.36282473002,False,False,False,False
2025-02-04 15:00:00+00:00,24.235,24.325,24.155,24.285,140875.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.41387121927109,22.28014761973415,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,391698.0,39148.575702505004,False,False,False,False,172907.9075871373,False,False,False,False
2025-02-04 16:00:00+00:00,24.285,24.4,24.28,24.36,163931.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.12477814153857,22.28014761973415,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,555629.0,47156.024141225855,False,False,False,False,172768.73072532122,False,False,False,False
2025-02-04 17:00:00+00:00,24.36,24.425,24.355,24.385,119689.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.48158318378375,22.28014761973415,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,675318.0,56894.96950337739,False,False,False,False,171945.7891636883,False,False,False,False
2025-02-04 18:00:00+00:00,24.385,24.415,24.25,24.275,80182.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.29882568921022,16.936550292121254,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,595136.0,65239.791681619594,False,False,False,False,170523.09475804973,False,False,False,False
2025-02-04 19:00:00+00:00,24.275,24.345,24.245,24.33,83690.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.393677867975256,15.457382195939118,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,678826.0,74752.756151672,False,False,False,False,169176.84522691715,False,False,False,False
