date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_822,Gap_Up_aVWAP_788,Gap_Up_aVWAP_744,Gap_Up_aVWAP_660,Gap_Up_aVWAP_534,Gap_Up_aVWAP_456,Gap_Up_aVWAP_342,Gap_Up_aVWAP_282,Gap_Up_aVWAP_246,Gap_Up_aVWAP_216,Gap_Down_aVWAP_852,Gap_Down_aVWAP_846,Gap_Down_aVWAP_834,Gap_Down_aVWAP_756,Gap_Down_aVWAP_732,Gap_Down_aVWAP_648,Gap_Down_aVWAP_546,Gap_Down_aVWAP_444,Gap_Down_aVWAP_407,Gap_Down_aVWAP_354,aVWAP_OB_bull_780,aVWAP_OB_bull_270,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-04 19:00:00+00:00,23.92,23.92,23.92,23.92,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.263639984070586,-33.62758422939054,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,23.0,2.00183598173834,False,False,False,False,0.4575086042746033,False,False,False,False
2025-02-04 20:00:00+00:00,23.92,24.25,23.92,24.25,1.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.71022497450274,-19.407077666316994,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,24.0,2.342892788223017,False,False,False,False,0.46591932358817534,False,False,False,False
2025-02-05 15:00:00+00:00,24.25,24.25,24.25,24.25,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.34128163479083,-9.19912475993442,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,24.0,2.678661892281575,False,False,False,False,0.4586957681837075,False,False,False,False
2025-02-05 16:00:00+00:00,24.25,24.25,24.25,24.25,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.42865274164957,-1.5096609104720713,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,24.0,3.0092252737965888,False,False,False,False,0.4515842058862857,False,False,False,False
2025-02-05 17:00:00+00:00,24.25,24.25,24.25,24.25,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.8202334795554,4.565633654994336,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,24.0,3.3346636416447035,False,False,False,False,0.4445829003686688,False,False,False,False
2025-02-05 18:00:00+00:00,24.25,24.25,24.25,24.25,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.08128730482595,9.568342940359052,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,24.0,3.6550564534021497,False,False,False,False,0.4376901422234181,False,False,False,False
2025-02-05 19:00:00+00:00,24.25,24.25,24.25,24.25,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.58865652167297,13.820152504560312,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,24.0,3.970481934744752,False,False,False,False,0.43090424854553566,False,False,False,False
2025-02-05 20:00:00+00:00,24.25,24.955,24.25,24.955,6.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.5043462126654,19.231455209444704,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,30.0,4.374040354361113,False,False,False,False,0.5172468183355273,False,False,False,False
2025-02-06 15:00:00+00:00,24.955,25.1,24.955,25.1,1.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.5324926252429,23.584894949784157,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,31.0,4.786845930262491,False,False,False,False,0.5247313637876897,False,False,False,False
2025-02-06 16:00:00+00:00,25.1,25.1,25.1,25.1,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.88459023362789,27.12787443411665,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,31.0,5.193251419715785,False,False,False,False,0.5165959938064852,False,False,False,False
2025-02-06 17:00:00+00:00,25.1,25.1,25.1,25.1,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.78598863921789,30.091566031734487,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,31.0,5.593356048867478,False,False,False,False,0.5085867535924312,False,False,False,False
2025-02-06 18:00:00+00:00,25.1,25.1,25.1,25.1,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.38692090961122,32.620049622285634,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,31.0,5.987257505474184,False,False,False,False,0.5007016876452617,False,False,False,False
2025-02-06 19:00:00+00:00,25.1,25.1,25.1,25.1,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.78754242320677,34.80491668091567,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,31.0,6.375051962753654,False,False,False,False,0.49293887078254445,False,False,False,False
2025-02-06 20:00:00+00:00,25.1,25.33,25.1,25.33,5.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.19713572489367,36.834772830947585,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,36.0,6.834353482710961,False,False,False,False,0.562815787514598,False,False,False,False
2025-02-07 15:00:00+00:00,25.6,25.6,25.355,25.355,5.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,25.436666666666667,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.48191120884073,38.5825335051986,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,41.0,7.364053428715442,False,False,False,False,0.6316093411965422,False,False,False,False
2025-02-07 16:00:00+00:00,25.355,25.355,25.105,25.105,1.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,25.39527777777778,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.20661215518348,38.5825335051986,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,40.0,7.870037096487295,False,False,False,False,0.6373208242787664,False,False,False,False
2025-02-07 17:00:00+00:00,25.105,25.105,24.865,24.865,8.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,25.137976190476188,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.45509147505224,37.48603697924264,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,32.0,8.24414504847974,False,False,False,False,0.7514708890186305,False,False,False,False
2025-02-07 18:00:00+00:00,24.865,24.865,24.3,24.3,87.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,24.578382838283833,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.69616721022347,24.145014376807694,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-55.0,7.2636156678831565,False,False,False,False,2.0886573868633027,False,False,False,False
2025-02-07 19:00:00+00:00,24.3,24.485,24.3,24.3,12.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,24.555368731563426,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.85688436700429,15.7391629951791,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-55.0,6.298288293187293,False,False,False,False,2.2423216134235613,False,False,False,False
2025-02-07 20:00:00+00:00,24.3,24.4,24.3,24.4,5.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,24.547372881355937,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.065960719825625,11.829436703009293,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-50.0,5.42544661422315,False,False,False,False,2.2850763170914132,False,False,False,False
2025-02-10 15:00:00+00:00,24.98,24.98,24.14,24.14,1.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,24.483151260504208,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.454215262669784,6.79229305944736,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-51.0,4.550633488421241,False,False,False,False,2.2651526532605386,False,False,False,False
2025-02-10 16:00:00+00:00,24.14,24.55,24.14,24.55,1.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,24.45839814814815,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.45713379950073,6.79229305944736,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-50.0,3.704887232786803,False,False,False,False,2.245537883442546,False,False,False,False
2025-02-10 17:00:00+00:00,24.55,24.55,24.545,24.545,1.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,24.495068870523415,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.73706705555811,6.79229305944736,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-51.0,2.8567494462319685,False,False,False,False,2.2262272185829715,False,False,False,False
2025-02-10 18:00:00+00:00,24.545,24.545,24.545,24.545,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,24.495068870523415,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.59035589292969,6.79229305944736,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-51.0,2.021761082724496,False,False,False,False,2.1917120679072664,False,False,False,False
2025-02-10 19:00:00+00:00,24.545,24.545,24.47,24.47,1.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,24.499515027322406,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17605640105303,6.79229305944736,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-52.0,1.184214399271403,False,False,False,False,2.1732359118156808,False,False,False,False
2025-02-10 20:00:00+00:00,24.47,24.49,24.47,24.49,7.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,24.501107861561348,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.22761304033078,6.79229305944736,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-45.0,0.46818006749975327,False,False,False,False,2.2480694635704768,False,False,False,False
2025-02-11 15:00:00+00:00,24.49,24.725,24.375,24.375,15.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,24.50356797245964,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.65201446309116,4.720069328621257,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-60.0,-0.4693110963374522,False,False,False,False,2.445773812972485,False,False,False,False
2025-02-11 16:00:00+00:00,24.375,24.375,24.375,24.375,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,24.50356797245964,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.60161541159809,2.738840483613558,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-60.0,-1.3922675134484994,False,False,False,False,2.40785483912795,False,False,False,False
2025-02-11 17:00:00+00:00,24.375,24.375,24.375,24.375,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,24.50356797245964,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.90134937726937,1.1473809819877232,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-60.0,-2.3009145287438715,False,False,False,False,2.3705237563507726,False,False,False,False
2025-02-11 18:00:00+00:00,24.375,24.375,24.375,24.375,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,24.50356797245964,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.43450535438356,-0.17298372186839117,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-60.0,-3.195473993414509,False,False,False,False,2.3337714500507607,False,False,False,False
2025-02-11 19:00:00+00:00,24.375,24.43,24.375,24.39,20.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,24.471907250304387,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.538941683369515,-0.9000574327547568,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-40.0,-3.7660867997181597,False,False,False,False,2.6076664663290434,False,False,False,False
2025-02-11 20:00:00+00:00,24.39,24.39,24.39,24.39,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,24.471907250304387,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.608565902693485,-1.6180772523717053,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-40.0,-4.3278528958465605,False,False,False,False,2.5672375288665776,False,False,False,False
2025-02-12 15:00:00+00:00,25.02,25.02,24.42,24.42,29.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,24.546158815291978,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.63199076681837,-1.6180772523717053,False,False,False,True,False,,1,,,False,False,False,False,,,False,False,False,False,-11.0,-4.431297036996226,False,False,False,False,2.977047799736863,False,False,False,False
2025-02-12 16:00:00+00:00,24.42,24.49,24.42,24.49,1.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,24.5444731657322,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.459354067208295,-1.6180772523717053,False,False,False,True,True,,1,,,False,False,False,False,,,False,False,False,False,-10.0,-4.517633517042797,False,False,False,False,2.9463958958649736,False,False,False,False
2025-02-12 17:00:00+00:00,24.49,24.49,24.225,24.225,3.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,24.489015879862887,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.518859453685515,-2.6765384506678416,False,True,False,True,False,,1,,,False,False,False,False,,,False,False,False,False,-13.0,-4.649143074918102,False,False,False,False,2.947226967246912,False,False,False,False
2025-02-12 18:00:00+00:00,24.225,24.225,24.225,24.225,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,24.489015879862887,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.89186304467033,-5.238307270503967,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-13.0,-4.7786137249193725,False,False,False,False,2.9015335258942465,False,False,False,False
2025-02-12 19:00:00+00:00,24.225,24.225,24.225,24.225,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,24.489015879862887,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.14053210532687,-6.9675526462315105,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-13.0,-4.906077078021398,False,False,False,False,2.8565485099889094,False,False,False,False
2025-02-12 20:00:00+00:00,24.225,24.225,24.225,24.225,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,24.489015879862887,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.972978145764564,-8.199893059061061,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-13.0,-5.031564255106338,False,False,False,False,2.812260936190632,False,False,False,False
2025-02-13 15:00:00+00:00,24.225,24.9,24.225,24.9,4.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,24.5978217821888,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.78214178056106,-6.991354896194949,False,True,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,-9.0,-5.093090390686085,False,False,False,False,2.8306754953194595,False,False,False,False
2025-02-13 16:00:00+00:00,24.9,24.9,24.9,24.9,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,24.5978217821888,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.65491753709206,-0.2805922924590618,False,False,True,False,True,15.684918818541885,0,,,False,False,False,False,,,False,False,False,False,-9.0,-5.153662632690953,False,False,False,False,2.7867890535315607,False,False,False,False
2025-02-13 17:00:00+00:00,24.9,24.9,24.9,24.9,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,24.5978217821888,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.90343470811273,3.976805136852718,False,False,True,False,True,15.684918818541885,0,,,False,False,False,False,,,False,False,False,False,-9.0,-5.213295770168613,False,False,False,False,2.743583021693862,False,False,False,False
2025-02-13 18:00:00+00:00,24.9,24.9,24.44,24.44,1.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,24.59181210855482,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.733268408307964,3.976805136852718,False,False,True,False,False,3.8285446211422745,0,,,False,False,False,False,,,False,False,False,False,-10.0,-5.28750823884817,False,False,False,False,2.7165507267838795,False,False,False,False
2025-02-13 19:00:00+00:00,24.44,24.8,24.44,24.8,27.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,24.62740650765105,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.57999106543042,3.976805136852718,False,False,True,False,False,10.55694101999828,0,,,False,False,False,False,,,False,False,False,False,17.0,-4.941965475455175,False,False,False,False,3.093038312415137,False,False,False,False
2025-02-13 20:00:00+00:00,24.8,24.8,24.78,24.78,1.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,24.630158640665886,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.85215443302076,3.976805136852718,False,False,True,False,False,10.100860948666867,0,,,False,False,False,False,,,False,False,False,False,16.0,-4.6172838401768,False,False,False,False,3.0605881060211035,False,False,False,False
2025-02-14 15:00:00+00:00,25.155,25.155,25.155,25.155,1.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,24.64021962697116,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.332110952337004,3.976805136852718,False,False,True,False,False,16.10736820756239,0,,,False,False,False,False,,,False,False,False,False,17.0,-4.282132152732197,False,False,False,False,3.028641003602172,False,False,False,False
2025-02-14 16:00:00+00:00,25.155,25.48,25.155,25.4,24.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,24.849179153132226,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.22487642775357,6.500416188491641,True,False,True,False,True,19.529924268191117,0,,,False,False,False,False,,,False,False,False,False,41.0,-3.580083592224721,False,False,False,False,3.353778352383533,False,False,False,False
2025-02-14 17:00:00+00:00,25.4,25.625,25.4,25.625,26.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,25.06214107387661,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0188897046456,10.284312645186816,True,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,67.0,-2.485818730329764,False,False,False,False,3.704882563974486,False,False,False,False
2025-02-14 18:00:00+00:00,25.625,25.625,25.485,25.485,14.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,25.148400598910712,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.36952575862335,10.942793411219164,True,False,True,False,True,19.30244307760113,0,,,False,False,False,False,,,False,False,False,False,53.0,-1.6255734786967442,False,False,False,False,3.8644967877888345,False,False,False,False
