date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_446,Gap_Up_aVWAP_444,Gap_Up_aVWAP_436,Gap_Up_aVWAP_435,Gap_Up_aVWAP_432,Gap_Up_aVWAP_428,Gap_Up_aVWAP_422,Gap_Up_aVWAP_419,Gap_Up_aVWAP_418,Gap_Up_aVWAP_413,Gap_Down_aVWAP_443,Gap_Down_aVWAP_442,Gap_Down_aVWAP_438,Gap_Down_aVWAP_429,Gap_Down_aVWAP_425,Gap_Down_aVWAP_424,Gap_Down_aVWAP_416,Gap_Down_aVWAP_412,Gap_Down_aVWAP_411,Gap_Down_aVWAP_408,aVWAP_OB_bear_231,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-01 17:00:00+00:00,8.035,8.035,8.035,8.035,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.36791761348702,2.817880637066125,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,128683.0,10490.065781430949,False,False,False,False,37473.33610393826,False,False,False,False
2024-01-02 17:00:00+00:00,7.93,7.965,7.74,7.78,23079.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.2456487440362,2.817880637066125,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,105604.0,11964.700420478532,False,False,False,False,37250.16810232681,False,False,False,False
2024-01-03 17:00:00+00:00,7.745,7.915,7.705,7.815,79921.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.41268890229298,2.817880637066125,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,185525.0,14655.557778300568,False,False,False,False,37911.73138756205,False,False,False,False
2024-01-04 17:00:00+00:00,7.805,7.82,7.715,7.795,7902.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.02597931898853,2.817880637066125,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,177623.0,17182.184789489707,False,False,False,False,37446.46423426652,False,False,False,False
2024-01-05 17:00:00+00:00,7.865,8.255,7.855,8.21,42213.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.74330210048564,2.817880637066125,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,219836.0,20324.104405156533,False,False,False,False,37520.36401358021,False,False,False,False
2024-01-08 17:00:00+00:00,8.395,8.545,8.28,8.415,67187.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.7550393601262,5.4480456328629145,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,287023.0,24458.9710035262,False,False,False,False,37980.311858330904,False,False,False,False
2024-01-09 17:00:00+00:00,8.565,8.585,8.31,8.315,82421.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.19910254013611,6.973383423875617,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,204602.0,27251.8861817661,False,False,False,False,38669.31477525601,False,False,False,False
2024-01-10 17:00:00+00:00,8.345,8.49,8.335,8.455,137861.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.64518433956209,9.495901559051205,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,342463.0,32138.880194451896,False,False,False,False,40207.17036013576,False,False,False,False
2024-01-11 17:00:00+00:00,8.405,8.455,8.32,8.415,39337.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.69146559191533,10.712445252269312,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,303126.0,36340.23088911155,False,False,False,False,40193.679346800316,False,False,False,False
2024-01-12 17:00:00+00:00,8.545,8.715,8.51,8.535,40994.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,8.586666666666668,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.76489104389867,12.866656934793667,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,344120.0,41112.01025517184,False,False,False,False,40206.087418942945,False,False,False,False
2024-01-15 17:00:00+00:00,8.535,8.535,8.535,8.535,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,8.586666666666668,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.48050801188757,14.598344757894125,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,344120.0,45809.808545789325,False,False,False,False,39582.737226401194,False,False,False,False
2024-01-16 17:00:00+00:00,8.545,8.565,8.395,8.42,64753.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,8.509103741319691,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.99822619257037,14.598344757894125,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,279367.0,49430.850273761585,False,False,False,False,39972.97385855001,False,False,False,False
2024-01-17 17:00:00+00:00,8.075,8.195,8.075,8.165,63918.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,8.37193471448639,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.32082946308344,22.30369594706677,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,215449.0,52004.77507571877,False,False,False,False,40344.21457392132,False,False,False,False
2024-01-18 17:00:00+00:00,8.175,8.29,8.07,8.29,115998.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,8.308885656642033,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.69608117966857,19.531257864947207,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,331447.0,56337.21267144405,False,False,False,False,41517.141479752,False,False,False,False
2024-01-19 17:00:00+00:00,8.305,8.455,8.14,8.14,94673.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,8.29298327882013,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.479395527144696,15.328312239093577,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,236774.0,59134.682242429415,False,False,False,False,42341.263317275225,False,False,False,False
2024-01-22 17:00:00+00:00,8.035,8.24,8.005,8.225,30472.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,8.282871889057661,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.97836618989627,13.672222784160986,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,267246.0,62361.214300686326,False,False,False,False,42157.24373096088,False,False,False,False
2024-01-23 17:00:00+00:00,8.195,8.215,8.055,8.21,37135.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,8.272685665363673,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.711343297546804,12.124909441958017,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,230111.0,64961.986171993514,False,False,False,False,42079.379487070015,False,False,False,False
2024-01-24 17:00:00+00:00,8.225,8.27,8.035,8.045,39228.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,8.260122698190163,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.13104401604502,8.42671155492372,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,190883.0,66914.24995227269,False,False,False,False,42035.17205316195,False,False,False,False
2024-01-25 17:00:00+00:00,8.035,8.185,7.975,8.07,50519.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,8.242885972090486,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.23182898454408,6.350136217476923,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,241402.0,69619.48638712117,False,False,False,False,42166.704269391994,False,False,False,False
2024-01-26 17:00:00+00:00,8.065,8.215,8.045,8.19,49696.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,8.235027321613611,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.21333514407161,6.350136217476923,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,291098.0,73053.261791972,False,False,False,False,42283.4375365332,False,False,False,False
2024-01-29 17:00:00+00:00,8.34,8.425,8.285,8.31,31568.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,8.240381156488743,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.813327540933926,6.350136217476923,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,322666.0,76923.2267254298,False,False,False,False,42117.3067220133,False,False,False,False
2024-01-30 17:00:00+00:00,8.255,8.27,8.155,8.185,21441.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,8.239140762081735,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.12688298223604,6.350136217476923,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,301225.0,80400.77359790377,False,False,False,False,41796.74382709836,False,False,False,False
2024-01-31 17:00:00+00:00,8.095,8.12,7.77,7.845,50555.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,8.215180341076296,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.984932483424615,3.3248855208535844,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,250670.0,83040.60656537813,False,False,False,False,41932.53074450769,False,False,False,False
2024-02-01 17:00:00+00:00,7.945,8.035,7.945,7.975,20542.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,8.208534638009516,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.802505491571296,2.041332658150594,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,271212.0,85957.99251010094,False,False,False,False,41600.89460893393,False,False,False,False
2024-02-02 17:00:00+00:00,7.985,8.035,7.85,7.925,11983.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,8.204031657394289,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.376812913450415,0.4439356938348453,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,259229.0,88644.36471924666,False,False,False,False,41141.702444454335,False,False,False,False
2024-02-05 17:00:00+00:00,7.715,7.845,7.695,7.775,51774.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,7.973411694178257,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.63582946292246,-2.3755251300204137,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,207455.0,90486.39007243662,False,False,False,False,41306.54426702093,False,False,False,False
2024-02-06 17:00:00+00:00,7.965,8.15,7.955,8.135,27244.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,8.024950369349806,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.31744410640967,-2.3755251300204137,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,234699.0,92722.24448991823,False,False,False,False,41088.52032489657,False,False,False,False
2024-02-07 17:00:00+00:00,8.205,8.255,8.105,8.13,14819.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,8.047404798126495,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.70111607400223,-8.41177492015101,False,False,False,False,True,,1,,,False,False,False,False,,,False,False,False,False,219880.0,94693.68255984198,False,False,False,False,40681.24094001445,False,False,False,False
2024-02-08 17:00:00+00:00,8.075,8.175,8.04,8.125,9245.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,8.055611339927541,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.211328842114725,-6.8374152821774885,False,False,False,False,True,,1,,,False,False,False,False,,,False,False,False,False,210635.0,96491.22236511575,False,False,False,False,40193.85735954911,False,False,False,False
2024-02-09 17:00:00+00:00,8.165,8.295,8.14,8.2,9512.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,8.067312807871886,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.344575831384745,-4.634489230151729,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,220147.0,98408.36620441629,False,False,False,False,39718.16964854835,False,False,False,False
2024-02-12 17:00:00+00:00,8.425,8.475,8.335,8.38,34290.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,8.122360872269294,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.139707416930214,-0.9351136005356722,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,254437.0,100827.41479039432,False,False,False,False,39634.0119795786,False,False,False,False
2024-02-13 17:00:00+00:00,8.33,8.405,8.185,8.405,12764.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,8.134142761526576,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.97349741092399,1.7970064229625322,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,267201.0,103406.85022000062,False,False,False,False,39217.42264656188,False,False,False,False
2024-02-14 17:00:00+00:00,8.41,8.43,8.365,8.415,11905.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,8.146633325161272,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99456509479876,3.79795819685112,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,279106.0,106130.86804604712,False,False,False,False,38793.974233436886,False,False,False,False
2024-02-15 17:00:00+00:00,8.525,8.62,8.445,8.5,29218.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,8.182067968415033,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.47171756540487,6.262385513923377,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,308324.0,109265.64528564329,False,False,False,False,38645.50951663942,False,False,False,False
2024-02-16 17:00:00+00:00,8.445,8.51,8.41,8.51,13592.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,8.193887932436184,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.25692071789702,8.109297534963893,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,321916.0,112562.55000989688,False,False,False,False,38257.08301250547,False,False,False,False
2024-02-19 17:00:00+00:00,8.51,8.51,8.51,8.51,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,8.193887932436184,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.44705615289179,9.465818029647473,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,321916.0,115808.33993222406,False,False,False,False,37663.949942544146,False,False,False,False
2024-02-20 17:00:00+00:00,8.525,8.61,8.505,8.605,18626.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,8.212942264899919,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.62407216636429,11.770868404903325,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,340542.0,119292.58272397253,False,False,False,False,37368.78792793106,False,False,False,False
2024-02-21 17:00:00+00:00,8.735,8.735,8.59,8.655,46990.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,8.260597565580744,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.73831533517944,13.989757398836751,True,False,True,False,True,16.95913205931471,0,,,False,False,False,False,,,False,False,False,False,387532.0,123451.3333794148,False,False,False,False,37517.95400656779,False,False,False,False
2024-02-22 17:00:00+00:00,9.255,9.485,9.2,9.3,230615.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,8.59726876145955,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.55067957183198,19.517800857353436,True,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,618147.0,131121.0336370983,False,False,False,False,40511.70665762875,False,False,False,False
2024-02-23 17:00:00+00:00,9.005,9.24,8.91,9.175,61244.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,8.631840959872791,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.53131487286787,20.45972247885794,True,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,556903.0,137722.30443342234,False,False,False,False,40833.13756216163,False,False,False,False
2024-02-26 17:00:00+00:00,8.985,9.055,8.875,8.995,102534.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,8.663991898165365,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.5499044317499,20.45972247885794,True,False,True,False,False,18.912877792891873,0,,,False,False,False,False,,,False,False,False,False,454369.0,142631.55552747782,False,False,False,False,41789.74008057773,False,False,False,False
2024-02-27 17:00:00+00:00,9.075,9.185,9.04,9.17,109489.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,8.708256454747424,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.98755643220974,20.45972247885794,True,False,True,False,False,20.0,0,,,False,False,False,False,,,False,False,False,False,563858.0,149162.1980774394,False,False,False,False,42839.341009561016,False,False,False,False
2024-02-28 17:00:00+00:00,9.305,9.335,9.185,9.215,44474.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,8.728364250458814,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.95741845467677,20.45972247885794,True,False,True,False,False,20.0,0,,,False,False,False,False,,,False,False,False,False,608332.0,156281.1097351535,False,False,False,False,42864.68455980038,False,False,False,False
2024-02-29 17:00:00+00:00,9.345,9.425,9.165,9.385,36351.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,8.746207412368893,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.15800075613421,20.45972247885794,True,False,True,False,False,20.0,0,,,False,False,False,False,,,False,False,False,False,644683.0,163853.23206484105,False,False,False,False,42763.69720228409,False,False,False,False
2024-03-01 17:00:00+00:00,9.63,9.895,9.615,9.895,141736.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,9.173260607167844,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.40556673479331,22.127347162987363,True,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,786419.0,173505.41451344814,False,False,False,False,44298.15150922542,False,False,False,False
2024-03-04 17:00:00+00:00,9.705,9.745,9.475,9.575,40632.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,9.17246217511355,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.50715689759039,22.127347162987363,True,False,True,False,False,20.0,0,,,False,False,False,False,,,False,False,False,False,745787.0,182377.99723416986,False,False,False,False,44241.31195094285,False,False,False,False
