date,Close,High,Low,Open,Volume,Gap_Up_aVWAP_168,Gap_Up_aVWAP_158,Gap_Up_aVWAP_82,Gap_Up_aVWAP_66,Gap_Up_aVWAP_40,Gap_Up_aVWAP_12,Gap_Down_aVWAP_155,Gap_Down_aVWAP_140,Gap_Down_aVWAP_63,Gap_Down_aVWAP_24,aVWAP_OB_bull_171,aVWAP_OB_bull_102,aVWAP_OB_bull_73,aVWAP_OB_bull_39,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2021-12-31 00:00:00+00:00,21.3334515128,21.6232387087,20.5493214532,20.796492885,18307226,,,,,,,,,,,,,,,#000000,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,18307226.0,False,False,False,False
2022-01-07 00:00:00+00:00,22.6374938945,23.2000219807,21.3931135825,21.4527756523,35753573,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,35753573,2648412.814814815,False,False,False,False,19599548.0,False,False,False,False
2022-01-14 00:00:00+00:00,24.0608604157,24.4955412096,22.3391835457,22.6460170473,39276727,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,75030300,8010034.087791495,False,False,False,False,21057116.814814817,False,False,False,False
2022-01-21 00:00:00+00:00,23.0721746884,24.9302220036,22.9826815838,24.9302220036,37282517,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.81954095401802,42.266909808095164,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,37747783,10212830.303510644,False,False,False,False,22258998.31001372,False,False,False,False
2022-01-28 00:00:00+00:00,24.1205224855,24.6787889953,21.5380071805,22.3391835457,50088677,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.98418349284108,38.976825098634194,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,87836460,15962728.799546892,False,False,False,False,24320455.990753442,False,False,False,False
2022-02-04 00:00:00+00:00,24.478494904,26.0041392591,23.9074436649,24.1546150968,55049630,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,24.796692609333334,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.75324829868127,37.269858598347014,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,142886090,25364459.25883971,False,False,False,False,26596691.102549482,False,False,False,False
2022-02-11 00:00:00+00:00,25.6632131462,25.7867988621,23.9841520403,24.4699717512,31046319,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,24.922192257283292,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.44041416801268,37.269858598347014,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,173932409,36369492.57299973,False,False,False,False,26926293.1690273,False,False,False,False
2022-02-18 00:00:00+00:00,24.7768052528,25.7825372857,24.3762170701,25.4757037841,39264561,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,24.939834806497363,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.50539489847242,33.90401009921993,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,134667848,43650852.23425901,False,False,False,False,27840238.934284534,False,False,False,False
2022-02-25 00:00:00+00:00,25.3989954087,25.5183195483,24.073645145,25.43308802,36157272,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,24.952628794609424,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.53217484152061,32.37441096682565,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,170825120,53071168.36505464,False,False,False,False,28456315.457670864,False,False,False,False
2022-03-04 00:00:00+00:00,27.1101778369,27.118792447,25.2711481164,25.4075185616,57027773,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,25.356413646465874,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.81834759429194,32.37441096682565,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,227852893,66017962.782458,False,False,False,False,30572719.720065616,False,False,False,False
2022-03-11 00:00:00+00:00,27.3600015285,28.9537043883,26.6105304538,27.4375330189,58075297,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,25.83613874398036,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.21885420609931,32.37441096682565,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,285928190,82307609.24301666,False,False,False,False,32609947.66672742,False,False,False,False
2022-03-18 00:00:00+00:00,26.8086664851,27.0498755665,25.1501817577,26.8258957052,43062753,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,25.903504699587035,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.71917105611077,32.2736930090137,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,242865437,94200781.66945988,False,False,False,False,33384229.54326613,False,False,False,False
2022-03-25 00:00:00+00:00,29.3327472306,29.3672056708,27.2135531576,27.2566262078,34297076,,,,,,28.637835353,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,26.168433130043486,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.60767362365007,32.2736930090137,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,277162513,107753502.50875916,False,False,False,False,33451847.79932049,False,False,False,False
2022-04-01 00:00:00+00:00,28.2300771438,28.7124953068,27.1101778369,28.5315884957,33782166,,,,,,28.330054995328613,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,26.329532376263764,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.58446436722093,31.437491622227853,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,243380347,117799935.43403625,False,False,False,False,33476315.814185638,False,False,False,False
2022-04-08 00:00:00+00:00,28.2731501941,29.4662736864,27.291084648,28.5660469359,30936563,,,,,,28.33425664961546,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,26.478339187859625,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.17648561946324,30.16836358581142,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,274316910,129393785.40188542,False,False,False,False,33288185.976097815,False,False,False,False
2022-04-15 00:00:00+00:00,29.0829235391,29.2896741803,27.3298503933,27.8424196914,20806247,,,,,,28.374754694993744,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,26.577239475780427,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.85107679333986,29.904685037513133,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,295123157,141670035.1498939,False,False,False,False,32363597.903794274,False,False,False,False
2022-04-22 00:00:00+00:00,27.8251904713,30.2243593711,27.7045859306,29.23798652,26758978,,,,,,28.41308326234546,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,26.69244853744652,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.90510026275814,27.10374121359223,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,268364179,151054786.54619807,False,False,False,False,31948440.873883586,False,False,False,False
2022-04-29 00:00:00+00:00,30.9609085306,32.3823191894,26.1108830708,26.8258957052,49637860,,,,,,28.768497022329317,,,,,,,,,"rgba(38, 166, 154, 0.5)",-1.0,25.891275,,28.405607890610128,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.28852084745934,27.10374121359223,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,318002039,163421249.69092414,False,False,False,False,33258768.216558877,False,False,False,False
2022-05-06 00:00:00+00:00,31.9171302465,32.6752159312,30.2975835565,30.5560218581,40217054,,,,,,29.255226222069716,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,28.97876006645764,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.12349873694572,27.10374121359223,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,358219093,177850719.5656705,False,False,False,False,33774196.79311007,False,False,False,False
2022-05-13 00:00:00+00:00,31.3054929327,31.839598756,28.4799008354,31.2710344925,51499875,,,,,,29.48531705962444,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,29.099015515079003,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.63845158149879,27.10374121359223,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,306719218,187396534.26450974,False,False,False,False,35087209.99362043,False,False,False,False
2022-05-20 00:00:00+00:00,32.804435082,33.4721535072,31.2279614423,31.3830244232,40611177,,,,,,29.858144746459658,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,29.46503095953503,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.20088307319972,27.10374121359223,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,347330395,199243486.9115831,False,False,False,False,35496392.73483373,False,False,False,False
2022-05-27 00:00:00+00:00,34.9839314254,35.082999441,32.9551907579,33.140404874,34991923,,,,,,30.28960743807978,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,29.89737492659694,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.66438779001534,27.10374121359223,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,382322318,212804881.80702138,False,False,False,False,35459024.60632753,False,False,False,False
2022-06-03 00:00:00+00:00,35.5310714819,36.1985914429,34.5532009227,35.9918408016,34496135,,,,,,30.734898920394777,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,30.33564032060643,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.94229633104678,27.10374121359223,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,416818453,227916998.19168645,False,False,False,False,35387699.45030327,False,False,False,False
2022-06-10 00:00:00+00:00,35.9135934161,37.1350555016,35.3745852361,35.9048997358,28120743,,,,,,31.091636468074345,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.0,39.373005,,32.50165528014204,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.01763261909844,23.84580694643988,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,444939196,243992716.54785782,False,False,False,False,34849406.37991044,False,False,False,False
