date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_446,Gap_Up_aVWAP_441,Gap_Up_aVWAP_439,Gap_Up_aVWAP_433,Gap_Up_aVWAP_429,Gap_Up_aVWAP_428,Gap_Up_aVWAP_421,Gap_Up_aVWAP_419,Gap_Up_aVWAP_418,Gap_Up_aVWAP_417,Gap_Down_aVWAP_442,Gap_Down_aVWAP_437,Gap_Down_aVWAP_432,Gap_Down_aVWAP_422,Gap_Down_aVWAP_415,Gap_Down_aVWAP_413,Gap_Down_aVWAP_412,Gap_Down_aVWAP_407,Gap_Down_aVWAP_405,Gap_Down_aVWAP_398,aVWAP_OB_bull_344,aVWAP_OB_bear_330,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-28 17:00:00+00:00,33.93,34.0,33.845,33.845,1442.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.16537569977405,-8.371484161841266,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-8818.0,-2150.361944637917,False,False,False,False,5338.193231037914,False,False,False,False
2023-12-29 17:00:00+00:00,33.81,33.98,33.81,33.98,4927.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.62762827825334,-6.061750595567432,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-3891.0,-2177.3485811551586,False,False,False,False,5331.818142184614,False,False,False,False
2024-01-01 17:00:00+00:00,33.98,33.98,33.98,33.98,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.26912999723953,-3.566135717541286,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-3891.0,-2203.9168202070164,False,False,False,False,5249.1542950189605,False,False,False,False
2024-01-02 17:00:00+00:00,34.16,34.3,34.04,34.1,4742.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,34.14666666666666,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.78668331478559,-0.32029468137302786,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,851.0,-2156.5537687309384,False,False,False,False,5241.291437731845,False,False,False,False
2024-01-03 17:00:00+00:00,33.76,33.98,33.76,33.9,6466.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,33.992824173209605,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.19593928266485,-0.32029468137302786,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-5615.0,-2210.1730901459628,False,False,False,False,5260.279167379413,False,False,False,False
2024-01-04 17:00:00+00:00,34.02,34.02,33.83,33.88,1789.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,33.98142366187068,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.18294548588307,-0.32029468137302786,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-7404.0,-2290.6975383607537,False,False,False,False,5206.460885714615,False,False,False,False
2024-01-05 17:00:00+00:00,34.025,34.025,33.825,33.855,3947.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,33.96284476314132,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.45191393413936,-0.32029468137302786,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-11351.0,-2431.1673439675637,False,False,False,False,5186.934360354699,False,False,False,False
2024-01-08 17:00:00+00:00,33.14,33.19,33.06,33.13,1006.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,33.91598152274837,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.57494283939973,-0.32029468137302786,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-12357.0,-2585.0562223556635,False,False,False,False,5122.113672597261,False,False,False,False
2024-01-09 17:00:00+00:00,32.61,32.66,32.53,32.6,5015.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,33.62787509978953,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.65588896397712,10.49996111298178,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-17372.0,-2814.3111646447232,False,False,False,False,5120.45299550273,False,False,False,False
2024-01-10 17:00:00+00:00,32.58,32.62,32.52,32.55,11174.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,33.27944105958971,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.47314401819584,4.23875135728143,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-28546.0,-3213.2520768207737,False,False,False,False,5214.30643743292,False,False,False,False
2024-01-11 17:00:00+00:00,32.46,32.56,32.42,32.56,2434.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,33.22845519007647,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.48344915074627,0.047184204665200014,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-26112.0,-3568.271424466963,False,False,False,False,5171.2009112711685,False,False,False,False
2024-01-12 17:00:00+00:00,32.99,33.19,32.99,33.155,7804.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,33.20791712673983,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.24839947359857,0.047184204665200014,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-18308.0,-3796.7943481186376,False,False,False,False,5212.019501794096,False,False,False,False
2024-01-15 17:00:00+00:00,33.155,33.155,33.155,33.155,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,33.20791712673983,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.7583663555001,0.047184204665200014,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-18308.0,-4021.7742807059453,False,False,False,False,5131.212997890311,False,False,False,False
2024-01-16 17:00:00+00:00,32.52,32.52,32.31,32.35,3319.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,33.15123305238734,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.40181270787658,0.047184204665200014,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-21627.0,-4294.723516663992,False,False,False,False,5103.116672341624,False,False,False,False
2024-01-17 17:00:00+00:00,31.78,31.87,31.71,31.87,12184.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,32.87968400690269,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.25922198747107,-2.8008223504836707,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-33811.0,-4752.3402063281155,False,False,False,False,5212.897809204544,False,False,False,False
2024-01-18 17:00:00+00:00,31.7,32.01,31.685,31.99,9699.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,32.742423480264634,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.63826043683383,-4.982736185637599,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-24112.0,-5052.4899705710895,False,False,False,False,5282.449781154861,False,False,False,False
2024-01-19 17:00:00+00:00,31.445,31.53,31.41,31.53,14725.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,32.523668311507556,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.85417339370384,-8.302584121646419,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-38837.0,-5576.28082374053,False,False,False,False,5428.845908578816,False,False,False,False
2024-01-22 17:00:00+00:00,31.23,31.33,31.23,31.26,10126.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,32.38959130219916,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.155895936188255,-11.507650504238882,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-48963.0,-6248.9431365507535,False,False,False,False,5501.670003019454,False,False,False,False
2024-01-23 17:00:00+00:00,31.075,31.1,31.015,31.08,3893.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,31.7010727228963,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.828135387722547,-14.34043805229014,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-52856.0,-6971.533165441439,False,False,False,False,5476.7293828176025,False,False,False,False
2024-01-24 17:00:00+00:00,31.5,31.56,31.4,31.49,6993.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,31.807091558830027,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.258988067183793,-14.34043805229014,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-45863.0,-7574.50164349661,False,False,False,False,5500.237454401826,False,False,False,False
2024-01-25 17:00:00+00:00,31.68,31.97,31.66,31.915,10101.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,31.912021129792407,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.228146609522554,-14.34043805229014,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-35762.0,-8011.517121892011,False,False,False,False,5571.567106271565,False,False,False,False
2024-01-26 17:00:00+00:00,32.04,32.32,31.99,32.27,6865.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,31.986051340515726,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.88419689934865,-20.376524671715607,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-28897.0,-8335.323057986709,False,False,False,False,5591.620329430145,False,False,False,False
2024-01-29 17:00:00+00:00,32.22,32.37,32.12,32.3,9168.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,32.05263276889454,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.84784893120553,-16.491966572485715,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-19729.0,-8511.969212126449,False,False,False,False,5647.068076260685,False,False,False,False
2024-01-30 17:00:00+00:00,32.36,32.5,32.35,32.42,6788.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,32.20807743156066,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.30582057640443,-13.056819588540336,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,-12941.0,-8580.636356124489,False,False,False,False,5664.756943295403,False,False,False,False
2024-01-31 17:00:00+00:00,32.04,32.1,31.83,31.965,12730.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,32.10150089384254,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.50783468473283,-13.056819588540336,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-25671.0,-8845.60323432411,False,False,False,False,5774.295595337335,False,False,False,False
2024-02-01 17:00:00+00:00,32.1,32.22,31.84,31.98,7566.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,32.09011425753383,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.096355866613564,-13.056819588540336,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-18105.0,-8989.159773326837,False,False,False,False,5802.073958200322,False,False,False,False
2024-02-02 17:00:00+00:00,31.52,31.53,31.42,31.45,3076.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,32.056511780059786,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.81199865825995,-13.056819588540336,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-21181.0,-9178.180552034948,False,False,False,False,5759.809245670084,False,False,False,False
2024-02-05 17:00:00+00:00,30.865,31.05,30.845,30.86,12845.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,31.85981834417568,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.232194380270286,-13.056819588540336,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-34026.0,-9563.41806285611,False,False,False,False,5869.657164341866,False,False,False,False
2024-02-06 17:00:00+00:00,31.46,31.495,31.29,31.36,1584.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,31.85135939864737,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.074211254102934,-13.056819588540336,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-32442.0,-9918.124759556014,False,False,False,False,5803.212867220286,False,False,False,False
2024-02-07 17:00:00+00:00,30.96,31.03,30.92,31.03,2964.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,31.82181129433864,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.20896659908426,-13.056819588540336,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-35406.0,-10313.285615997005,False,False,False,False,5759.194063077335,False,False,False,False
2024-02-08 17:00:00+00:00,30.9,31.09,30.89,30.94,16130.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,31.693776978904946,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.254037444563835,-6.773275415653906,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-51536.0,-10952.39746691178,False,False,False,False,5919.981752021873,False,False,False,False
2024-02-09 17:00:00+00:00,30.76,30.84,30.75,30.78,11027.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,31.611533494795143,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.9293904736047,-8.545160068673198,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-62563.0,-11752.561847269735,False,False,False,False,5999.160329509906,False,False,False,False
2024-02-12 17:00:00+00:00,31.08,31.2,31.045,31.045,4218.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,31.595751394142628,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.319553221719445,-8.545160068673198,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-58345.0,-12474.925229482607,False,False,False,False,5971.545440680295,False,False,False,False
2024-02-13 17:00:00+00:00,31.135,31.16,30.81,30.83,5594.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,31.56896204752867,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.14918466966043,-8.545160068673198,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-63939.0,-13272.817861583651,False,False,False,False,5965.692022995329,False,False,False,False
2024-02-14 17:00:00+00:00,31.04,31.05,30.975,31.03,3514.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,31.555754253132765,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.767985221790525,-8.545160068673198,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-60425.0,-14003.85944512499,False,False,False,False,5927.681293956643,False,False,False,False
2024-02-15 17:00:00+00:00,31.44,31.59,31.37,31.53,1970.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,31.541199616470685,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.49450155675626,-12.779454259449835,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-58455.0,-14693.024414968015,False,False,False,False,5866.321894050338,False,False,False,False
2024-02-16 17:00:00+00:00,30.51,30.515,30.4,30.42,2299.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,31.3859030704492,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.163718737976254,-12.779454259449835,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-60754.0,-15407.14806744913,False,False,False,False,5811.014577863511,False,False,False,False
2024-02-19 17:00:00+00:00,30.42,30.42,30.42,30.42,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,31.3859030704492,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.60986352545625,-12.779454259449835,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-60754.0,-16110.200035395656,False,False,False,False,5720.921328594309,False,False,False,False
2024-02-20 17:00:00+00:00,30.52,30.52,30.39,30.42,1723.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,31.161415429359742,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.57396005044291,-12.779454259449835,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-60754.0,-16802.35197283138,False,False,False,False,5658.938052181994,False,False,False,False
2024-02-21 17:00:00+00:00,30.9,30.955,30.83,30.955,2082.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,31.214220681922825,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.72052030772072,-12.779454259449835,False,False,False,True,True,0.0,0,,,False,False,False,False,,,False,False,False,False,-58672.0,-17451.493802709963,False,False,False,False,5603.481648272195,False,False,False,False
2024-02-22 17:00:00+00:00,30.78,30.87,30.72,30.74,3381.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,31.20894199313641,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.648122624513924,-12.779454259449835,False,False,False,True,True,0.0,0,,,False,False,False,False,,,False,False,False,False,-62053.0,-18142.99002282299,False,False,False,False,5569.024568454022,False,False,False,False
2024-02-23 17:00:00+00:00,30.78,30.87,30.775,30.815,2229.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,31.207505493044824,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.802636937559456,-12.123042188318792,False,False,False,True,True,0.0,0,,,False,False,False,False,,,False,False,False,False,-59824.0,-18789.20723177147,False,False,False,False,5517.241241811324,False,False,False,False
2024-02-26 17:00:00+00:00,30.86,30.87,30.81,30.825,6276.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,31.200433888566483,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.65010856541814,-11.067327917408306,False,False,False,True,True,0.0,0,,,False,False,False,False,,,False,False,False,False,-53548.0,-19328.103243681988,False,False,False,False,5529.004943488667,False,False,False,False
2024-02-27 17:00:00+00:00,31.12,31.23,31.09,31.23,4846.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,31.22930972803038,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.17176704001287,-7.575862539406842,True,False,False,False,True,0.0,0,,,False,False,False,False,,,False,False,False,False,-48702.0,-19783.512495717925,False,False,False,False,5518.41571955861,False,False,False,False
2024-02-28 17:00:00+00:00,31.08,31.1,30.995,31.01,6345.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,31.233956608354937,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.888942157579926,-6.759823332239385,True,False,False,False,True,0.0,0,,,False,False,False,False,,,False,False,False,False,-55047.0,-20330.23323221842,False,False,False,False,5531.2309797204925,False,False,False,False
2024-02-29 17:00:00+00:00,30.82,30.82,30.6,30.765,11637.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,31.185576390664032,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.69726607024678,-6.759823332239385,True,False,False,True,True,0.0,0,,,False,False,False,False,,,False,False,False,False,-66684.0,-21048.8962828817,False,False,False,False,5625.894065306222,False,False,False,False
2024-03-01 17:00:00+00:00,30.96,31.01,30.9,30.92,5323.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,31.182129942677836,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.15412563754356,-6.759823332239385,True,False,False,True,True,0.0,0,,,False,False,False,False,,,False,False,False,False,-61361.0,-21673.89013896105,False,False,False,False,5621.19803328597,False,False,False,False
