date,Close,High,Low,Open,Volume,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-09-13 00:00:00+00:00,23.65,26.08,22.0,23.0,1828036,#000000,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,1828036.0,False,False,False,False
2024-09-20 00:00:00+00:00,22.55,24.49,20.2852,24.0,958656,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-958656,-71011.55555555555,False,False,False,False,1763637.4814814813,False,False,False,False
2024-09-27 00:00:00+00:00,23.95,25.31,21.4,22.59,588253,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.483516483516485,-91.20879120879121,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-370403,-93188.69958847735,False,False,False,False,1676571.964334705,False,False,False,False
2024-10-04 00:00:00+00:00,23.75,26.19,22.51,23.35,749963,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.91999155344682,-80.44161856155539,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-1120366,-169275.9070263679,False,False,False,False,1607934.263272875,False,False,False,False
2024-10-11 00:00:00+00:00,23.94,26.1495,21.34,23.67,897783,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.39881142881195,-71.27701865745286,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-222583,-173224.5805799703,False,False,False,False,1555330.4659934028,False,False,False,False
2024-10-18 00:00:00+00:00,24.07,24.89,22.57,23.78,407877,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.11192006902199,-63.520422966404354,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,185294,-146667.64868515768,False,False,False,False,1470333.9129568543,False,False,False,False
2024-10-25 00:00:00+00:00,21.24,24.88,20.65,24.19,553366,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.607723279721185,-63.520422966404354,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-368072,-163067.9710047756,False,False,False,False,1402410.3638489393,False,False,False,False
2024-11-01 00:00:00+00:00,22.46,23.71,19.33,21.24,395679,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.66967322862365,-63.520422966404354,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,27607,-148943.89907849595,False,False,False,False,1327837.6702304992,False,False,False,False
2024-11-08 00:00:00+00:00,22.91,27.5,20.985,21.87,347679,"rgba(239, 83, 80, 0.5)",1.0,25.845,,23.798333333333332,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.67524548306942,-59.5121409570026,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,375286,-110112.05470231107,False,False,False,False,1255233.3242874993,False,False,False,False
2024-11-15 00:00:00+00:00,17.61,24.0,17.0,21.02,520683,"rgba(239, 83, 80, 0.5)",0.0,0.0,,21.24297348916696,,0.0,0.0,0.0,0.0,-1.0,20.985,19.155,11.0,35.78722167318358,-59.5121409570026,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-145397,-112725.75435399172,False,False,False,False,1200822.1891550918,False,False,False,False
2024-11-22 00:00:00+00:00,18.5,19.155,15.31,18.33,671817,"rgba(239, 83, 80, 0.5)",0.0,0.0,,18.666460302666117,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.045725482659556,-59.5121409570026,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,526420,-65381.624401844194,False,False,False,False,1161636.619588048,False,False,False,False
2024-11-29 00:00:00+00:00,20.34,22.6,18.86,19.0,498999,"rgba(239, 83, 80, 0.5)",0.0,0.0,,19.406855466800508,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.82996455886625,-57.50498139618053,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,1025419,15418.421850144267,False,False,False,False,1112552.3514704148,False,False,False,False
2024-12-06 00:00:00+00:00,22.18,22.21,18.21,20.42,580835,"rgba(239, 83, 80, 0.5)",0.0,0.0,,19.837995103231613,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.47665233692056,-51.55512930942858,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,1606254,133258.09430568913,False,False,False,False,1073165.8809911248,False,False,False,False
2024-12-13 00:00:00+00:00,18.94,24.19,18.635,22.69,1208855,"rgba(239, 83, 80, 0.5)",0.0,0.0,,20.277816299515347,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.19604617899398,-49.446599354545924,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,397399,152824.08732008253,False,False,False,False,1083216.926843634,False,False,False,False
