date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_446,Gap_Up_aVWAP_443,Gap_Up_aVWAP_441,Gap_Up_aVWAP_440,Gap_Up_aVWAP_439,Gap_Up_aVWAP_428,Gap_Up_aVWAP_427,Gap_Up_aVWAP_423,Gap_Up_aVWAP_418,Gap_Up_aVWAP_417,Gap_Down_aVWAP_438,Gap_Down_aVWAP_435,Gap_Down_aVWAP_434,Gap_Down_aVWAP_422,Gap_Down_aVWAP_420,Gap_Down_aVWAP_419,Gap_Down_aVWAP_415,Gap_Down_aVWAP_408,Gap_Down_aVWAP_401,Gap_Down_aVWAP_398,aVWAP_OB_bull_238,aVWAP_OB_bull_126,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-18 17:00:00+00:00,49.05,49.27,48.885,49.135,26451.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,50.63165737843972,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.493332059421206,-14.192965116790496,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-100669.0,-538.1088586446893,False,False,False,False,50864.05076757788,False,False,False,False
2024-01-19 17:00:00+00:00,49.02,49.485,48.935,49.35,64365.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,50.54656483995153,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.220998572517516,-15.064366442340948,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-36304.0,-1092.6187988207407,False,False,False,False,51073.36780994101,False,False,False,False
2024-01-22 17:00:00+00:00,49.14,49.405,49.005,49.375,28525.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,50.504429166871226,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.164741965378823,-15.846986204905356,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-7779.0,-1196.2836236452254,False,False,False,False,50723.780712112464,False,False,False,False
2024-01-23 17:00:00+00:00,49.865,50.535,49.755,50.515,36300.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,50.56442446713607,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.20510098902641,-15.846986204905356,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,28521.0,-735.5505442088652,False,False,False,False,50500.15620494793,False,False,False,False
2024-01-24 17:00:00+00:00,49.46,49.625,48.94,48.95,63112.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,50.443908032782076,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.24370267149013,-15.846986204905356,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-34591.0,-1260.441233445937,False,False,False,False,50695.68866688672,False,False,False,False
2024-01-25 17:00:00+00:00,49.65,49.775,49.4,49.775,53730.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,50.413260271064956,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.13604408374938,-15.846986204905356,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,19139.0,-944.170826725845,False,False,False,False,50742.732253446615,False,False,False,False
2024-01-26 17:00:00+00:00,49.57,49.595,49.35,49.395,40898.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,50.373011788514134,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.2534575220197,-21.298269838378154,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-21759.0,-1266.881356544049,False,False,False,False,50590.10074564124,False,False,False,False
2024-01-29 17:00:00+00:00,49.415,49.935,49.375,49.895,47829.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,50.353442957423184,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.72232732780977,-18.581981617900823,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,26070.0,-843.0537386131334,False,False,False,False,50547.29298214293,False,False,False,False
2024-01-30 17:00:00+00:00,49.645,49.655,49.28,49.5,19110.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,50.33725339502057,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.39427191620621,-17.566711345115756,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,6960.0,-722.076161270294,False,False,False,False,50059.89309094691,False,False,False,False
2024-01-31 17:00:00+00:00,49.9,50.225,48.99,49.165,48939.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,50.296880748985956,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.02970543126616,-17.509566710088208,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-41979.0,-1361.718391328119,False,False,False,False,50042.51490349037,False,False,False,False
2024-02-01 17:00:00+00:00,50.59,50.85,50.185,50.63,34412.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,50.40153201097701,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.63174129268526,-12.876268432377586,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-7567.0,-1457.9243077416363,False,False,False,False,49800.18133909517,False,False,False,False
2024-02-02 17:00:00+00:00,47.99,48.815,47.965,48.625,38358.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,49.98010493552047,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.15472365799991,-12.876268432377586,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-45925.0,-2147.3363339782,False,False,False,False,49622.78317879912,False,False,False,False
2024-02-05 17:00:00+00:00,47.5,47.875,47.36,47.485,41912.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,49.66497944448444,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.33611051365534,-12.876268432377586,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-87837.0,-3475.8582512808634,False,False,False,False,49503.23615277123,False,False,False,False
2024-02-06 17:00:00+00:00,47.765,48.165,47.66,47.78,35971.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,49.53529816653659,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.359783940974424,-12.876268432377586,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-51866.0,-4226.093007074958,False,False,False,False,49293.434041875546,False,False,False,False
2024-02-07 17:00:00+00:00,47.375,47.595,47.275,47.49,26659.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,49.43157187369487,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.20603154646377,-8.65874489134579,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-78525.0,-5378.014045724959,False,False,False,False,48942.51258386197,False,False,False,False
2024-02-08 17:00:00+00:00,47.08,47.31,46.97,47.165,75791.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,49.16821527237774,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.86081689925453,-10.18410838826722,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-154316.0,-7687.1301070315485,False,False,False,False,49358.76820271683,False,False,False,False
2024-02-09 17:00:00+00:00,46.1,46.65,46.015,46.615,50740.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,48.97344198263894,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.01529309316941,-12.158578066058752,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-205056.0,-10747.1125859923,False,False,False,False,49380.18264918633,False,False,False,False
2024-02-12 17:00:00+00:00,47.02,47.19,46.9,46.91,46842.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,48.86838504043175,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.97886207594959,-12.466936493079572,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-158214.0,-13033.420917992418,False,False,False,False,49340.830980206694,False,False,False,False
2024-02-13 17:00:00+00:00,45.02,45.11,44.575,44.97,44238.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,47.70545465120155,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.96348918041874,-15.536973698568808,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-202452.0,-15970.143074302612,False,False,False,False,49261.71732159884,False,False,False,False
2024-02-14 17:00:00+00:00,44.82,45.3,44.705,45.28,48887.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,47.58486534989947,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.138134719417994,-16.494759356683346,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-153565.0,-18103.396670049857,False,False,False,False,49255.90775072133,False,False,False,False
2024-02-15 17:00:00+00:00,46.38,46.725,46.255,46.655,101866.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,47.66316983257434,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.15837170192853,-16.494759356683346,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-51699.0,-18624.258737180866,False,False,False,False,50071.568095671384,False,False,False,False
2024-02-16 17:00:00+00:00,47.52,48.395,47.385,47.79,86914.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,47.8213300927344,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.76619390480949,-16.21514359464897,True,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,35215.0,-17789.54154745713,False,False,False,False,50642.76859031214,False,False,False,False
2024-02-19 17:00:00+00:00,47.79,47.79,47.79,47.79,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,47.8213300927344,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.50474204006346,-12.95305154440927,True,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,35215.0,-16967.76570951206,False,False,False,False,49857.60938736156,False,False,False,False
2024-02-20 17:00:00+00:00,48.14,48.675,48.05,48.63,107473.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,47.998741220778975,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.04346487487983,-8.954821144104763,True,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,142688.0,-14492.482520217298,False,False,False,False,50750.87125732494,False,False,False,False
2024-02-21 17:00:00+00:00,48.38,48.79,48.145,48.755,94940.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,48.106478919880864,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.36376389919835,-6.0725357395463035,True,False,True,False,True,0.0,0,,,False,False,False,False,,,False,False,False,False,237628.0,-10583.63782998137,False,False,False,False,51435.97402852921,False,False,False,False
2024-02-22 17:00:00+00:00,48.38,48.575,48.15,48.155,68665.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,48.14411805843558,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.71399629382052,-5.780203315483,True,False,False,False,True,0.0,0,,,False,False,False,False,,,False,False,False,False,168963.0,-7799.969026415765,False,False,False,False,51703.090710257435,False,False,False,False
2024-02-23 17:00:00+00:00,49.34,49.845,49.18,49.65,143620.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,48.358376817861775,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.439337521156574,-2.204684207666091,True,False,True,False,True,0.0,0,,,False,False,False,False,,,False,False,False,False,312583.0,-2832.79121205273,False,False,False,False,53128.15907133871,False,False,False,False
2024-02-26 17:00:00+00:00,48.645,49.025,48.56,48.88,43060.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,48.38271489844843,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.631790704246384,-1.8616016302245981,True,False,True,False,True,0.0,0,,,False,False,False,False,,,False,False,False,False,269523.0,1389.7791943356847,False,False,False,False,52972.063581860595,False,False,False,False
2024-02-27 17:00:00+00:00,48.435,48.65,48.155,48.22,44145.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,48.38806516087137,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.98614066334831,-1.8616016302245981,True,False,True,False,True,0.0,0,,,False,False,False,False,,,False,False,False,False,225378.0,4862.464788221953,False,False,False,False,52835.20988291701,False,False,False,False
2024-02-28 17:00:00+00:00,48.01,48.17,47.77,48.0,28001.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,48.38305350262708,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.309191250013114,-1.8616016302245981,True,False,False,False,False,0.0,0,,,False,False,False,False,,,False,False,False,False,197377.0,7847.186264373551,False,False,False,False,52450.183373104344,False,False,False,False
2024-02-29 17:00:00+00:00,48.37,48.66,47.985,48.05,43095.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,48.383791190290566,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.34511506547048,-1.8616016302245981,True,False,False,False,False,0.0,0,,,False,False,False,False,,,False,False,False,False,240472.0,11453.772523840627,False,False,False,False,52305.14177042055,False,False,False,False
2024-03-01 17:00:00+00:00,49.03,49.77,48.975,49.625,122903.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,48.48779699272553,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.81476453144052,-1.8616016302245981,True,False,True,False,True,0.0,0,,,False,False,False,False,,,False,False,False,False,363375.0,16909.91558548651,False,False,False,False,53399.682208088445,False,False,False,False
2024-03-04 17:00:00+00:00,51.635,51.97,51.35,51.95,50481.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,48.60151196061274,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.84679667646648,3.764801911195242,True,False,True,False,True,1.8149221130297946,0,,,False,False,False,False,,,False,False,False,False,413856.0,23064.118444626252,False,False,False,False,53354.43132114133,False,False,False,False
