date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_441,Gap_Up_aVWAP_433,Gap_Up_aVWAP_429,Gap_Up_aVWAP_427,Gap_Up_aVWAP_415,Gap_Up_aVWAP_412,Gap_Up_aVWAP_405,Gap_Up_aVWAP_404,Gap_Up_aVWAP_403,Gap_Up_aVWAP_396,Gap_Down_aVWAP_446,Gap_Down_aVWAP_442,Gap_Down_aVWAP_425,Gap_Down_aVWAP_422,Gap_Down_aVWAP_417,Gap_Down_aVWAP_411,Gap_Down_aVWAP_407,Gap_Down_aVWAP_392,Gap_Down_aVWAP_390,Gap_Down_aVWAP_389,aVWAP_OB_bull_362,aVWAP_OB_bull_215,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-14 17:00:00+00:00,80.62,81.64,80.235,81.2,1520.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1520.0,False,False,False,False
2023-12-15 17:00:00+00:00,80.65,80.9,79.96,80.48,1404.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-1404.0,-21.767441860465116,False,False,False,False,1518.2015503875969,False,False,False,False
2023-12-18 17:00:00+00:00,79.765,79.975,78.87,79.17,1608.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-3012.0,-68.12763656030286,False,False,False,False,1519.5937744125954,False,False,False,False
2023-12-19 17:00:00+00:00,79.235,80.06,78.99,79.59,1667.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.501547987616121,-44.14860681114549,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-1345.0,-87.9241073113059,False,False,False,False,1521.8791422511597,False,False,False,False
2023-12-20 17:00:00+00:00,81.2,81.73,79.4,79.52,1705.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.606532582870951,-40.84421355467311,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-3050.0,-133.8477645622934,False,False,False,False,1524.718225317033,False,False,False,False
2023-12-21 17:00:00+00:00,79.6,80.26,79.47,80.245,448.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.22680896756706,-31.74031341976562,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-2602.0,-172.11369069311056,False,False,False,False,1508.0249194981643,False,False,False,False
2023-12-22 17:00:00+00:00,81.48,81.95,80.96,81.435,593.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.014975582472424,-20.182759370722202,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-2009.0,-200.59254820174448,False,False,False,False,1493.8384866377276,False,False,False,False
2023-12-25 17:00:00+00:00,81.435,81.435,81.435,81.435,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.207086659076005,-13.129542045802836,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,-2009.0,-228.62987303582594,False,False,False,False,1470.678200023189,False,False,False,False
2023-12-26 17:00:00+00:00,81.4,82.17,81.315,81.62,454.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.138084772302605,-7.967070596781646,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-1555.0,-249.193750973255,False,False,False,False,1454.9157473096511,False,False,False,False
2023-12-27 17:00:00+00:00,82.27,82.865,82.1,82.7,849.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,82.55499999999999,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.226135591462494,-1.455475709865837,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-706.0,-256.2760184000262,False,False,False,False,1445.521704715703,False,False,False,False
2023-12-28 17:00:00+00:00,81.55,81.75,81.27,81.415,549.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,82.13218884120171,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.464983846023465,-1.455475709865837,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-1255.0,-271.7601111380103,False,False,False,False,1431.6221434022814,False,False,False,False
2023-12-29 17:00:00+00:00,80.4,80.83,80.05,80.45,576.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,81.63939209726442,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.80552406725626,-1.455475709865837,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-1831.0,-295.9343729808319,False,False,False,False,1418.3566838146492,False,False,False,False
2024-01-01 17:00:00+00:00,80.45,80.45,80.45,80.45,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,81.63939209726442,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.699217548078124,-1.455475709865837,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,-1831.0,-319.7338400664004,False,False,False,False,1396.3666577089957,False,False,False,False
2024-01-02 17:00:00+00:00,80.74,81.09,80.35,80.7,190.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,81.55808379544052,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.7540496921695,-1.455475709865837,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,-1641.0,-340.2185867320376,False,False,False,False,1377.6632986747477,False,False,False,False
2024-01-03 17:00:00+00:00,81.05,81.2,79.99,80.18,294.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,81.42634391103877,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.20754809274237,7.591370303419595,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-1935.0,-364.94387996099823,False,False,False,False,1360.8623172999455,False,False,False,False
2024-01-04 17:00:00+00:00,79.54,80.15,79.3,80.1,503.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,81.15856242260496,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.22493800069905,5.092702269609092,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-2438.0,-397.0842849228432,False,False,False,False,1347.562126334055,False,False,False,False
2024-01-05 17:00:00+00:00,79.72,80.35,79.05,80.2,313.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,80.45086082264304,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.468884143965305,3.647266145061323,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-2125.0,-423.873675854272,False,False,False,False,1331.5224034451549,False,False,False,False
2024-01-08 17:00:00+00:00,79.95,79.95,79.12,79.34,779.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,80.15897140927581,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.94972135591623,-0.36832029562765456,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-2904.0,-462.32524677126,False,False,False,False,1322.9561646320517,False,False,False,False
2024-01-09 17:00:00+00:00,79.5,80.11,79.38,79.99,207.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,80.15628010893175,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.06795036140096,-0.36832029562765456,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-2697.0,-496.97136697635676,False,False,False,False,1305.654518668764,False,False,False,False
2024-01-10 17:00:00+00:00,80.17,80.87,79.92,80.6,351.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,80.23709053975014,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.46989536299374,-0.36832029562765456,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-2346.0,-525.6384775658706,False,False,False,False,1290.8536734180855,False,False,False,False
2024-01-11 17:00:00+00:00,80.11,80.645,80.09,80.39,702.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,80.30302707364237,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.85545083176956,-0.36832029562765456,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-3048.0,-564.7448577586479,False,False,False,False,1281.724159101526,False,False,False,False
2024-01-12 17:00:00+00:00,80.89,81.84,80.89,81.47,474.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,80.4541306224105,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.71789030494101,-7.3598710991708955,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-2574.0,-595.8961002740177,False,False,False,False,1269.2013039216574,False,False,False,False
2024-01-15 17:00:00+00:00,81.47,81.47,81.47,81.47,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,80.4541306224105,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.95951662038864,-4.028890426774005,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-2574.0,-626.5643777891493,False,False,False,False,1249.5237643259727,False,False,False,False
2024-01-16 17:00:00+00:00,80.35,81.42,80.35,81.42,406.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,80.51963582434509,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.852683995662105,-1.948316718693853,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-2980.0,-663.0517517769143,False,False,False,False,1236.4458765069653,False,False,False,False
2024-01-17 17:00:00+00:00,81.75,83.4,81.72,82.97,1217.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,81.00713892718466,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.37727596962221,3.455796139440757,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-1763.0,-680.1052129896754,False,False,False,False,1236.144390049493,False,False,False,False
