date,Close,High,Low,Open,Volume,Gap_Up_aVWAP_919,Gap_Up_aVWAP_905,Gap_Up_aVWAP_898,Gap_Up_aVWAP_870,Gap_Up_aVWAP_857,Gap_Up_aVWAP_851,Gap_Up_aVWAP_828,Gap_Up_aVWAP_827,Gap_Up_aVWAP_775,Gap_Up_aVWAP_761,Gap_Down_aVWAP_821,Gap_Down_aVWAP_815,Gap_Down_aVWAP_780,Gap_Down_aVWAP_759,Gap_Down_aVWAP_758,Gap_Down_aVWAP_748,Gap_Down_aVWAP_745,Gap_Down_aVWAP_725,Gap_Down_aVWAP_703,Gap_Down_aVWAP_693,aVWAP_OB_bull_821,aVWAP_OB_bull_452,aVWAP_OB_bear_768,aVWAP_OB_bear_430,aVWAP_OB_bear_392,aVWAP_OB_bear_0,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-25 00:00:00+00:00,33.1834636826,33.2522915846,33.1199546612,33.1834636826,292418,,,,,,,,,,,,,,,,,,,,,,,,,,33.498702660863785,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.988354234770537,-16.21115027781999,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-100520,165906.98132500975,False,False,False,False,220903.55200289283,False,False,False,False
2022-01-26 00:00:00+00:00,32.9135503417,33.3581134915,32.8421026926,33.3422362362,197331,,,,,,,,,,,,,,,,,,,,,,,,,,33.48048128400563,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.203109557256916,-19.955843829843307,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-297851,147720.3938220682,False,False,False,False,219979.13819885784,False,False,False,False
2022-01-27 00:00:00+00:00,32.3102146384,33.0802615229,32.3022760107,32.9691207354,204467,,,,,,,,,,,,,,,,,,,,,,,,,,33.44441680612203,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.523355760065183,-24.40748671270357,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-502318,122228.69210355572,False,False,False,False,219370.81905380462,False,False,False,False
2022-01-28 00:00:00+00:00,32.3657850321,32.4610485642,32.0482399251,32.2705215,207367,,,,,,,,,,,,,,,,,,,,,,,,,,33.400166397434575,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.621859754753658,-26.18847984726537,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-294951,105868.70417792609,False,False,False,False,218900.08105169464,False,False,False,False
2022-01-31 00:00:00+00:00,32.7230232775,32.7468391605,32.3022760107,32.3022760107,241211,,,,,,,,,,,,,,,,,,,,,,,,,,33.36556698115728,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.791335033755786,-26.18847984726537,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-53740,99609.5393082035,False,False,False,False,219775.0190496674,False,False,False,False
2022-02-01 00:00:00+00:00,32.7627164159,32.8344770505,32.651088762,32.7148759928,685260,,,,,,,,,,,,,,,,,,,,,,,,,,33.29884928475368,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.833993536497204,-32.01744122601684,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,631520,120468.77306082298,False,False,False,False,238029.33202811185,False,False,False,False
2022-02-02 00:00:00+00:00,32.5633813196,32.8735467294,32.5156206306,32.8663706659,350610,,,,,,,,,,,,,,,,,,,,,,,,,,33.26483295274385,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.091992344009746,-30.88716287965122,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,280910,126760.58588196717,False,False,False,False,242444.26018387216,False,False,False,False
2022-02-03 00:00:00+00:00,32.3082323965,32.5155408965,32.1926180406,32.5155408965,180250,,,,,,,,,,,,,,,,,,,,,,,,,,33.24049823868122,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.43251600736007,-30.88716287965122,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,100660,125737.03349443905,False,False,False,False,240005.2695884262,False,False,False,False
2022-02-04 00:00:00+00:00,31.9175356079,32.2524185695,31.9175356079,32.2524185695,181911,,,,,,,,,,,,,,,,,,,,,,,,,,33.209202964634834,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.28831114416062,-30.88716287965122,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-81251,117619.8557103434,False,False,False,False,237727.06293789967,False,False,False,False
2022-02-07 00:00:00+00:00,31.9015888002,32.0136151242,31.8856419925,31.9175356079,212963,,,,,,,,,,,,,,,,,,,,,,,,,,33.171754905809294,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.798445745166227,-30.88716287965122,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-294214,101469.50842758483,False,False,False,False,236755.92321484478,False,False,False,False
2022-02-08 00:00:00+00:00,31.6623866847,31.909562204,31.615343602,31.8776685886,302297,,,,,,,,,,,,,,,,,,,,,,,,,,33.11404096509593,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.94611972501474,-30.88716287965122,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-596511,74097.72378336583,False,False,False,False,239326.161520145,False,False,False,False
2022-02-09 00:00:00+00:00,31.673469716,31.805907954,31.6420545049,31.7341473193,494521,,,,,,,,,,,,,,,,,,,,,,,,,,33.0276237724253,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.892866490977575,-30.88716287965122,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-101990,67192.32285068481,False,False,False,False,249333.8022448452,False,False,False,False
2022-02-10 00:00:00+00:00,31.2876367038,31.5108920116,31.1353446903,31.5108920116,269288,,,,,,,,,,,,,,,,,,,,,,,,,,32.97207391183796,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.99685679795445,-24.968235172803755,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-371278,49997.40822908933,False,False,False,False,250116.31980387087,False,False,False,False
2022-02-11 00:00:00+00:00,31.0404611845,31.3633840403,30.9368069344,31.327503723,453467,,,,,,,,,,,,,,,,,,,,,,,,,,32.87601649747981,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.144458429567457,-27.00587208882364,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-824745,15693.784376968179,False,False,False,False,258090.85628215043,False,False,False,False
2022-02-14 00:00:00+00:00,30.7613920497,30.9766739537,30.6338175882,30.9766739537,262229,,,,,,,,,,,,,,,,,,,,,,,,,,32.815497056036236,"rgba(239, 83, 80, 0.5)",0.0,0.0,,30.79062786386667,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.35514561759436,-28.964981976810957,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-1086974,-27548.08952016783,False,False,False,False,258253.13642794846,False,False,False,False
2022-02-15 00:00:00+00:00,30.904913319,31.0045808671,30.7374718382,30.7374718382,233579,,,,,,,,,,,,,,,,,,,,,,,,,,32.76678367291797,"rgba(239, 83, 80, 0.5)",0.0,0.0,,30.83382568745136,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.25354546562788,-28.964981976810957,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-853395,-59934.24287231811,False,False,False,False,257285.5232346956,False,False,False,False
2022-02-16 00:00:00+00:00,31.1760090499,31.2318228768,30.8092324728,30.8092324728,287965,,,,,,,,,,,,,,,,,,,,,,,,,,32.71573082553479,"rgba(239, 83, 80, 0.5)",0.0,0.0,,30.921463352753783,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.37718467366748,-28.964981976810957,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-565430,-79757.60589693309,False,False,False,False,258488.6399705899,False,False,False,False
2022-02-17 00:00:00+00:00,31.1600622422,31.4152111654,31.0962750114,31.1042484152,309307,,,,,,,,,,,,,,,,,,,,,,,,,,32.66896284798705,"rgba(239, 83, 80, 0.5)",0.0,0.0,,31.007029042085758,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.050945678086244,-34.45341246273108,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-874737,-110933.26841077887,False,False,False,False,260481.5168344883,False,False,False,False
2022-02-18 00:00:00+00:00,31.2079026653,31.3354771269,31.168035646,31.2557430884,751577,,,,,,,,,,,,,,,,,,,,,,,,,,32.56761701233003,"rgba(239, 83, 80, 0.5)",0.0,0.0,,31.100783577789862,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.46962559368889,-32.088530046457144,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-123160,-111412.74808094441,False,False,False,False,279740.1632331358,False,False,False,False
2022-02-22 00:00:00+00:00,31.1281686268,31.1919558576,31.0245143768,31.0803282037,207163,,,,,,,,,,,,,,,,,,,,,,,,,,32.53981664465029,"rgba(239, 83, 80, 0.5)",0.0,0.0,,31.102206791558732,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.63291985194266,-30.877365360920955,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-330323,-119997.46384247599,False,False,False,False,276893.99996909127,False,False,False,False
2022-02-23 00:00:00+00:00,31.0723547999,31.1999292614,31.0325675146,31.1999292614,160352,,,,,,,,,,,,,,,,,,,,,,,,,,32.51882439582045,"rgba(239, 83, 80, 0.5)",0.0,0.0,,31.102164053709334,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.089780383437912,-30.244491932191305,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-490675,-134533.8378094377,False,False,False,False,272323.72546049947,False,False,False,False
2022-02-24 00:00:00+00:00,31.168035646,31.168035646,30.7534186459,31.0005941652,208010,,,,,,,,,,,,,,,,,,,,,,,,,,32.49115519861251,"rgba(239, 83, 80, 0.5)",0.0,0.0,,31.09594707878022,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.868198802065187,-28.316091861047163,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-282665,-140342.90299338134,False,False,False,False,269801.6185796956,False,False,False,False
2022-02-25 00:00:00+00:00,31.3992643577,31.4670382904,31.0962750114,31.1042484152,200086,,,,,,,,,,,,,,,,,,,,,,,,,,32.47060398754978,"rgba(239, 83, 80, 0.5)",0.0,0.0,,31.11312157034168,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.22399860051351,-24.04733560202414,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-82579,-138077.65189560168,False,False,False,False,267067.67275304085,False,False,False,False
2022-02-28 00:00:00+00:00,31.4869718,31.5587324346,31.3195303192,31.3195303192,96025,,,,,,,,,,,,,,,,,,,,,,,,,,32.46211696190684,"rgba(239, 83, 80, 0.5)",0.0,0.0,,31.125210245563444,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.204830249653526,-20.284483098176207,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,13446,-132135.54789969575,False,False,False,False,260360.11695880396,False,False,False,False
2022-03-01 00:00:00+00:00,31.4630515885,31.6402315022,31.3909621118,31.5111112396,338255,,,,,,,,,,,,,,,,,,,,,,,,,,32.434548235248485,"rgba(239, 83, 80, 0.5)",0.0,0.0,,31.3322915396121,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.62102254007411,-18.040755867637124,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-324809,-139691.36955068808,False,False,False,False,263414.8182545372,False,False,False,False
2022-03-02 00:00:00+00:00,31.4550416466,31.5111112396,31.38295217,31.4149919374,95845,,,,,,,,,,,,,,,,,,,,,,,,,,32.42663210967229,"rgba(239, 83, 80, 0.5)",0.0,0.0,,31.3312585493941,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.14618586807025,-16.57740748612195,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-420654,-150709.51192124933,False,False,False,False,256843.45283279064,False,False,False,False
2022-03-03 00:00:00+00:00,31.4230018792,31.5671808325,31.3749422281,31.4790714722,93366,,,,,,,,,,,,,,,,,,,,,,,,,,32.419083632479634,"rgba(239, 83, 80, 0.5)",0.0,0.0,,31.332423276516913,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.79790621543677,-15.836157731809081,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-514020,-164956.98204198465,False,False,False,False,250432.57232954394,False,False,False,False
2022-03-04 00:00:00+00:00,31.1987235074,31.3749422281,31.1746936818,31.3108626933,121401,,,,,,,,,,,,,,,,,,,,,,,,,,32.407386132753395,"rgba(239, 83, 80, 0.5)",0.0,0.0,,31.311895075081157,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.940204298009434,-15.836157731809081,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-635421,-183406.55137367154,False,False,False,False,245372.51066956183,False,False,False,False
2022-03-07 00:00:00+00:00,30.9023556589,31.1881503842,30.8864158746,31.1426539144,113036,,,,,,,,,,,,,,,,,,,,,,,,,,32.39433061463014,"rgba(239, 83, 80, 0.5)",0.0,0.0,,31.275676603917145,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.44893873767742,-15.836157731809081,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-748457,-205565.39249627266,False,False,False,False,240182.843584481,False,False,False,False
2022-03-08 00:00:00+00:00,30.8182512695,30.9664351937,30.7822065312,30.8703158915,182693,,,,,,,,,,,,,,,,,,,,,,,,,,32.371723542612195,"rgba(239, 83, 80, 0.5)",0.0,0.0,,31.21765907478291,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.58523110733913,-10.73950233480236,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-931150,-234019.6908297522,False,False,False,False,237928.33991450132,False,False,False,False
2022-03-09 00:00:00+00:00,31.0144948448,31.1026042052,30.9192566362,30.9824550774,102369,,,,,,,,,,,,,,,,,,,,,,,,,,32.360621854128155,"rgba(239, 83, 80, 0.5)",0.0,0.0,,31.20289086388675,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.76432037593795,-10.73950233480236,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-828781,-257343.66373838938,False,False,False,False,232612.28736883463,False,False,False,False
2022-03-10 00:00:00+00:00,30.8542960078,30.9424053682,30.790216473,30.9424053682,138216,,,,,,,,,,,,,,,,,,,,,,,,,,32.34428351975491,"rgba(239, 83, 80, 0.5)",0.0,0.0,,31.17521764348787,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3207020706823,-10.73950233480236,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-966997,-285173.20633688394,False,False,False,False,228910.47217789994,False,False,False,False
2022-03-11 00:00:00+00:00,30.7101170545,30.9984749611,30.6940971708,30.9183755426,156400,,,,,,,,,,,,,,,,,,,,,,,,,,32.32547166189253,"rgba(239, 83, 80, 0.5)",0.0,0.0,,31.145143109644692,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.03226662190467,-11.67326623712006,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-1123397,-318044.7276570061,False,False,False,False,226066.92424935487,False,False,False,False
2022-03-14 00:00:00+00:00,30.1654410087,30.6540474616,30.0853415902,30.6540474616,169534,,,,,,,,,,,,,,,,,,,,,,,,,,32.29908057587368,"rgba(239, 83, 80, 0.5)",0.0,0.0,,30.82090253891872,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.46160545464116,-15.251835794788072,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-1292931,-356275.56186653534,False,False,False,False,223849.94682781154,False,False,False,False
2022-03-15 00:00:00+00:00,30.3496696712,30.4056591648,30.2054907179,30.2855901364,138856,,,,,,,,,,,,,,,,,,,,,,,,,,32.2781696145409,"rgba(239, 83, 80, 0.5)",0.0,0.0,,30.79468572277193,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.52500107257831,-15.363275778430705,False,False,False,True,False,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.34282825441539394,False,False,False,False,-1154075,-387561.81434235745,False,False,False,False,220516.85087377974,False,False,False,False
2022-03-16 00:00:00+00:00,30.6380275779,30.6380275779,30.3336497875,30.4297690898,214625,,,,,,,,,,,,,,,,,,,,,,,,,,32.2501798966218,"rgba(239, 83, 80, 0.5)",0.0,0.0,,30.799563947773937,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.855320027577612,-15.363275778430705,False,False,False,True,False,0.0,0,0.7187351187901152,1.1711606174109612,False,False,False,False,-0.30467897826033113,-0.32375361633786254,False,False,False,False,-939450,-409204.488289716,False,False,False,False,220285.7978983374,False,False,False,False
2022-03-17 00:00:00+00:00,30.9023556589,30.9343954263,30.630017636,30.630017636,420335,,,,,,,,,,,,,,,,,,,,,,,,,,32.20660751175507,"rgba(239, 83, 80, 0.5)",0.0,0.0,,30.84793716486476,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.58305074292831,-19.73011801137514,True,False,False,True,True,0.0,0,0.7570998434340845,1.1395148626288176,False,False,False,False,-0.24243708750144724,-0.2830953519196549,False,False,False,False,-519115,-413514.70443521737,False,False,False,False,228130.86464742222,False,False,False,False
