date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_840,Gap_Up_aVWAP_822,Gap_Up_aVWAP_720,Gap_Up_aVWAP_708,Gap_Up_aVWAP_684,Gap_Up_aVWAP_672,Gap_Up_aVWAP_666,Gap_Up_aVWAP_648,Gap_Up_aVWAP_642,Gap_Up_aVWAP_618,Gap_Down_aVWAP_810,Gap_Down_aVWAP_804,Gap_Down_aVWAP_798,Gap_Down_aVWAP_797,Gap_Down_aVWAP_750,Gap_Down_aVWAP_726,Gap_Down_aVWAP_678,Gap_Down_aVWAP_600,Gap_Down_aVWAP_504,Gap_Down_aVWAP_498,aVWAP_OB_bull_857,aVWAP_OB_bear_780,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-04 19:00:00+00:00,16.155,16.155,16.155,16.155,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.150780429584984,-12.280123754393799,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,-21.0,-2.631115399956509,False,False,False,False,9.343000382125457,False,False,False,False
2025-02-04 20:00:00+00:00,16.155,16.155,16.155,16.155,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.53980980541573,-9.8172723480642,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-21.0,-2.9159043084843153,False,False,False,False,9.198147663022736,False,False,False,False
2025-02-05 15:00:00+00:00,16.155,16.155,16.155,16.155,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.799162722636225,-8.00232533690729,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-21.0,-3.1962778850969618,False,False,False,False,9.055540722510756,False,False,False,False
2025-02-05 16:00:00+00:00,16.155,16.155,16.155,16.155,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.30539800078323,-6.53907384407394,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-21.0,-3.472304584552823,False,False,False,False,8.91514474231679,False,False,False,False
2025-02-05 17:00:00+00:00,16.155,16.155,16.155,16.155,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.309554852881234,-5.2690634259921865,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-21.0,-3.74405180029619,False,False,False,False,8.776925443986297,False,False,False,False
2025-02-05 18:00:00+00:00,16.155,16.155,16.155,16.155,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.9789927542799,-4.113278301348849,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-21.0,-4.011585880911753,False,False,False,False,8.640849080513641,False,False,False,False
2025-02-05 19:00:00+00:00,16.155,16.155,16.155,16.155,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.42528468854567,-3.036662495407917,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-21.0,-4.274972146323973,False,False,False,False,8.506882428102577,False,False,False,False
2025-02-05 20:00:00+00:00,16.155,16.155,15.65,15.865,1108.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.17766192995816,3.022486224540259,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-1129.0,-21.71256947738872,False,False,False,False,25.553287351697882,False,False,False,False
2025-02-06 15:00:00+00:00,15.865,15.895,15.365,15.385,511.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.82095660966041,-7.307300184708758,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-1640.0,-46.80229708239044,False,False,False,False,33.07959297415218,False,False,False,False
2025-02-06 16:00:00+00:00,15.4,15.6,15.36,15.47,482.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,15.476666666666667,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.13018786296547,-11.266633681888251,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-1158.0,-64.03016844545415,False,False,False,False,40.039599284630434,False,False,False,False
2025-02-06 17:00:00+00:00,15.47,16.15,15.47,16.145,77.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,15.537963625521764,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.51608367861168,-11.266633681888251,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-1081.0,-79.79714257808277,False,False,False,False,40.61262875308577,False,False,False,False
2025-02-06 18:00:00+00:00,16.145,16.145,15.945,15.945,15.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,15.550342624854817,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.26943271043084,-20.857083114569356,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-1096.0,-95.55222563888769,False,False,False,False,40.215533733658084,False,False,False,False
2025-02-06 19:00:00+00:00,15.945,15.955,15.945,15.955,2.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,15.55173611111111,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.898884307518486,-18.35160011894584,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-1094.0,-111.03203609409873,False,False,False,False,39.623044838562606,False,False,False,False
2025-02-06 20:00:00+00:00,15.955,15.955,15.835,15.835,114.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,15.60514492753623,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.15430078624048,-17.711045815974508,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-1208.0,-128.0392913484538,False,False,False,False,40.77617592633683,False,False,False,False
2025-02-07 15:00:00+00:00,15.835,16.115,15.835,16.115,2.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,15.60634874759152,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.89343428315918,-13.624723597139507,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,-1206.0,-144.75186047483436,False,False,False,False,40.174994904223084,False,False,False,False
2025-02-07 16:00:00+00:00,16.115,16.16,16.07,16.07,33.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,15.628818390804595,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.76232332463741,-11.259796362570725,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,-1239.0,-161.71694790933304,False,False,False,False,40.06375467314985,False,False,False,False
2025-02-07 17:00:00+00:00,16.07,16.07,16.065,16.065,25.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,15.64341333333333,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9332189218257,-9.447641094034978,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,-1264.0,-178.80660763166898,False,False,False,False,39.830208089070005,False,False,False,False
2025-02-07 18:00:00+00:00,16.065,16.125,16.06,16.08,73.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,15.682877683272578,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.931879179420555,-7.723206271902811,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-1191.0,-194.49952844358108,False,False,False,False,40.34446842877434,False,False,False,False
2025-02-07 19:00:00+00:00,16.08,16.66,16.08,16.66,78.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,15.75073066962634,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.410409298305595,-1.0418300255494586,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-1113.0,-208.73984583205268,False,False,False,False,40.9282751198011,False,False,False,False
2025-02-07 20:00:00+00:00,16.705,16.705,16.3,16.53,919.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,16.134961538461535,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.656737944925894,1.4877768509427298,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-2032.0,-237.0074451214782,False,False,False,False,54.54179023422279,False,False,False,False
2025-02-10 15:00:00+00:00,17.44,17.44,17.06,17.29,106.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,16.197062997577014,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.3861383856254,7.1922937584496225,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-1926.0,-263.1933762048661,False,False,False,False,55.33959193601778,False,False,False,False
2025-02-10 16:00:00+00:00,17.29,17.485,17.29,17.485,100.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,16.257425139848635,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.90839749648805,11.61415528206976,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-1826.0,-287.42293626370537,False,False,False,False,56.03200136336635,False,False,False,False
2025-02-10 17:00:00+00:00,17.485,17.57,17.485,17.57,8.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,16.902071451982955,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.22112603219517,14.903126196947696,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-1818.0,-311.15281322085724,False,False,False,False,55.28731917168625,False,False,False,False
2025-02-10 18:00:00+00:00,17.57,17.57,17.3,17.3,69.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,17.031742724438875,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.72650891238919,14.903126196947696,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-1887.0,-335.58455255076643,False,False,False,False,55.4999188744508,False,False,False,False
2025-02-10 19:00:00+00:00,17.3,17.5,17.3,17.5,700.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,17.147559553604193,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.76654390347858,14.903126196947696,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-1187.0,-348.7847920461034,False,False,False,False,65.49216819422675,False,False,False,False
2025-02-10 20:00:00+00:00,17.5,17.5,17.05,17.05,281.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,17.12542665420827,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.78150523614354,14.903126196947696,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-1468.0,-366.13696581283045,False,False,False,False,68.8333748888899,False,False,False,False
2025-02-11 15:00:00+00:00,17.05,17.05,16.57,16.605,110.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,17.087102580495806,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.859634635705895,19.564326694253182,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-1578.0,-384.92553998627494,False,False,False,False,69.47161713867456,False,False,False,False
2025-02-11 16:00:00+00:00,16.605,16.605,16.51,16.51,43.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,17.068421369134985,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.57236149335903,14.617796240904454,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-1621.0,-404.08948510276684,False,False,False,False,69.0612044698579,False,False,False,False
2025-02-11 17:00:00+00:00,16.51,16.61,16.51,16.61,1.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,17.068025428867912,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.934358997352,12.099851925555122,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,-1620.0,-422.94081091512703,False,False,False,False,68.005991997457,False,False,False,False
2025-02-11 18:00:00+00:00,16.61,16.61,16.61,16.61,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,17.068025428867912,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.175690666680644,10.227267946443703,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,-1620.0,-441.4998681102413,False,False,False,False,66.95163553238015,False,False,False,False
2025-02-11 19:00:00+00:00,16.61,16.61,16.29,16.49,53.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,17.044145926792773,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.91605335311266,7.758625258040354,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-1673.0,-460.59289341085776,False,False,False,False,66.73533110552154,False,False,False,False
2025-02-11 20:00:00+00:00,16.49,16.49,16.25,16.32,192.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,16.960174449699256,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.95423811881963,4.605525231084883,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-1865.0,-482.3666470013871,False,False,False,False,68.67741899535842,False,False,False,False
2025-02-12 15:00:00+00:00,16.11,16.41,16.11,16.41,13.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,16.79370895225806,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.085765853696856,3.355426440679821,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-1852.0,-503.60127262927256,False,False,False,False,67.81420319698077,False,False,False,False
2025-02-12 16:00:00+00:00,16.41,16.41,16.12,16.12,22.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,16.771718805891997,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.09272208315098,0.08665964752854194,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-1874.0,-524.8477645264932,False,False,False,False,67.10390547299656,False,False,False,False
2025-02-12 17:00:00+00:00,16.12,16.32,16.12,16.32,100.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,16.74264198917289,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.54123192692266,0.08380023863483643,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-1774.0,-544.2144658516638,False,False,False,False,67.61392244240747,False,False,False,False
2025-02-12 18:00:00+00:00,16.32,16.46,16.32,16.46,9.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,16.743222154259456,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.40275534541869,0.08380023863483643,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-1765.0,-563.1413733578396,False,False,False,False,66.70517945880425,False,False,False,False
2025-02-12 19:00:00+00:00,16.46,16.46,16.435,16.435,1.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,16.743331869437895,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.381062936501635,0.08380023863483643,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-1766.0,-581.790344313532,False,False,False,False,65.68649450595457,False,False,False,False
2025-02-12 20:00:00+00:00,16.435,16.9,16.405,16.9,226.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,16.797358674689484,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.51339172266799,-6.138012290152538,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,-1540.0,-596.6463079675858,False,False,False,False,68.17197521128861,False,False,False,False
2025-02-13 15:00:00+00:00,16.75,17.58,16.75,17.1,66.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,16.888066489118522,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.37201633794889,-1.4734598409673012,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-1474.0,-610.2486907897938,False,False,False,False,68.13830117700506,False,False,False,False
2025-02-13 16:00:00+00:00,17.1,17.1,17.1,17.1,1.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,16.888189004418827,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.61109941480282,1.5913277890566633,True,False,True,False,True,10.50073053730199,0,,,False,False,False,False,,,False,False,False,False,-1474.0,-623.6401839558436,False,False,False,False,67.09739728278792,False,False,False,False
2025-02-13 17:00:00+00:00,17.1,17.15,17.08,17.12,53.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,16.898558796031903,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.93015445558002,3.847719104814807,True,False,True,False,True,10.7417839859547,0,,,False,False,False,False,,,False,False,False,False,-1421.0,-636.0023516464506,False,False,False,False,66.87883298382997,False,False,False,False
2025-02-13 18:00:00+00:00,17.12,17.12,17.12,17.12,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,16.898558796031903,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.4761911494315,5.482344759299544,True,False,True,False,True,10.7417839859547,0,,,False,False,False,False,,,False,False,False,False,-1421.0,-648.1728578224746,False,False,False,False,65.84195185229771,False,False,False,False
2025-02-13 19:00:00+00:00,17.12,17.12,16.85,17.025,47.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,16.897084150556058,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.84145815804377,5.482344759299544,True,False,True,False,True,9.185681334361881,0,,,False,False,False,False,,,False,False,False,False,-1468.0,-660.8833561508084,False,False,False,False,65.54982856776597,False,False,False,False
2025-02-13 20:00:00+00:00,17.025,17.2,17.025,17.105,672.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,16.965899624771534,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.30318110506117,5.979680261867628,True,False,True,False,True,10.196296611174429,0,,,False,False,False,False,,,False,False,False,False,-796.0,-662.9781878383927,False,False,False,False,74.95215680702542,False,False,False,False
2025-02-14 15:00:00+00:00,17.105,17.105,17.105,17.105,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,16.965899624771534,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.61099640307277,6.763969619432444,True,False,True,False,True,10.196296611174429,0,,,False,False,False,False,,,False,False,False,False,-796.0,-665.0405415153169,False,False,False,False,73.79010786428084,False,False,False,False
2025-02-14 16:00:00+00:00,17.105,17.105,17.105,17.105,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,16.965899624771534,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.81620660174717,7.487483267699069,True,False,True,False,True,10.196296611174429,0,,,False,False,False,False,,,False,False,False,False,-796.0,-667.0709207166299,False,False,False,False,72.64607518421447,False,False,False,False
2025-02-14 17:00:00+00:00,17.105,17.105,17.02,17.09,112.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,16.96956954975314,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.580878315665004,7.773485294109641,True,False,True,False,True,9.936470541131332,0,,,False,False,False,False,,,False,False,False,False,-908.0,-670.8062552791627,False,False,False,False,73.25621355345146,False,False,False,False
2025-02-14 18:00:00+00:00,17.09,17.09,17.09,17.09,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,16.96956954975314,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.42399279161022,8.126858338506942,True,False,True,False,True,9.936470541131342,0,,,False,False,False,False,,,False,False,False,False,-908.0,-674.4836776779352,False,False,False,False,72.12045830456074,False,False,False,False
