date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_444,Gap_Up_aVWAP_441,Gap_Up_aVWAP_440,Gap_Up_aVWAP_422,Gap_Up_aVWAP_419,Gap_Up_aVWAP_418,Gap_Up_aVWAP_415,Gap_Up_aVWAP_408,Gap_Up_aVWAP_403,Gap_Up_aVWAP_393,Gap_Down_aVWAP_438,Gap_Down_aVWAP_432,Gap_Down_aVWAP_414,Gap_Down_aVWAP_409,Gap_Down_aVWAP_407,Gap_Down_aVWAP_405,Gap_Down_aVWAP_398,Gap_Down_aVWAP_396,Gap_Down_aVWAP_384,Gap_Down_aVWAP_381,aVWAP_OB_bear_152,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-14 17:00:00+00:00,3.375,3.385,3.31,3.34,83035.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,83035.0,False,False,False,False
2023-12-15 17:00:00+00:00,3.285,3.315,3.255,3.28,33426.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-33426.0,-518.2325581395348,False,False,False,False,82265.86821705427,False,False,False,False
2023-12-18 17:00:00+00:00,3.335,3.345,3.28,3.29,25571.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.263157894736939,-57.89473684210541,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-7855.0,-631.98089057148,False,False,False,False,81386.8780121387,False,False,False,False
2023-12-19 17:00:00+00:00,3.375,3.405,3.355,3.4,52638.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.33950689641705,-37.49970695111962,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,44783.0,72.12734029009334,False,False,False,False,80941.1589731908,False,False,False,False
2023-12-20 17:00:00+00:00,3.43,3.45,3.33,3.33,37941.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.398640972697976,-31.62896195940968,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,6842.0,177.0866063321074,False,False,False,False,80274.48984182351,False,False,False,False
2023-12-21 17:00:00+00:00,3.385,3.415,3.365,3.405,47715.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.89622941398042,-23.200597259096607,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,54557.0,1020.1860387920748,False,False,False,False,79769.69154970221,False,False,False,False
2023-12-22 17:00:00+00:00,3.355,3.385,3.33,3.36,120256.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.90353952798999,-20.49444828378531,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,-65699.0,-14.21994630547681,False,False,False,False,80397.38625435799,False,False,False,False
2023-12-25 17:00:00+00:00,3.36,3.36,3.36,3.36,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.908412937329715,-18.186885831675443,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,-65699.0,-1032.5886293084927,False,False,False,False,79150.91514963926,False,False,False,False
2023-12-26 17:00:00+00:00,3.375,3.425,3.375,3.41,161112.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.106621845208394,-13.530964876451534,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,95413.0,462.69181455675516,False,False,False,False,80421.62964344329,False,False,False,False
2023-12-27 17:00:00+00:00,3.365,3.375,3.335,3.335,50331.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.08159255035847,-13.530964876451534,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,45082.0,1154.4640344861077,False,False,False,False,79955.10825362246,False,False,False,False
