date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_858,Gap_Up_aVWAP_822,Gap_Up_aVWAP_798,Gap_Up_aVWAP_780,Gap_Up_aVWAP_768,Gap_Up_aVWAP_750,Gap_Up_aVWAP_744,Gap_Up_aVWAP_714,Gap_Up_aVWAP_690,Gap_Up_aVWAP_666,Gap_Down_aVWAP_840,Gap_Down_aVWAP_828,Gap_Down_aVWAP_810,Gap_Down_aVWAP_774,Gap_Down_aVWAP_738,Gap_Down_aVWAP_642,Gap_Down_aVWAP_630,Gap_Down_aVWAP_612,Gap_Down_aVWAP_576,Gap_Down_aVWAP_564,aVWAP_OB_bull_743,aVWAP_OB_bull_168,aVWAP_OB_bear_342,aVWAP_OB_bear_229,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-06 15:00:00+00:00,12.435,12.515,12.42,12.475,51767.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,12.328789189242741,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.9793573634489,4.249617747478474,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,269445.0,30191.45498464533,False,False,False,False,49860.75645295784,False,False,False,False
2025-02-06 16:00:00+00:00,12.475,12.54,12.47,12.495,59878.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,12.382021512564709,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.94220477865399,-7.9110242317318225,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,329323.0,34829.15335697641,False,False,False,False,50016.06255446237,False,False,False,False
2025-02-06 17:00:00+00:00,12.495,12.7,12.495,12.675,31001.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,12.415202008329599,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.98744062316966,-0.9081852345216674,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,360324.0,39875.585087875996,False,False,False,False,49721.25538307535,False,False,False,False
2025-02-06 18:00:00+00:00,12.675,12.755,12.62,12.715,34796.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,12.452833442840474,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.20240853062425,4.273976934219576,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,395120.0,45383.25043535078,False,False,False,False,49489.85607481062,False,False,False,False
2025-02-06 19:00:00+00:00,12.715,12.785,12.715,12.725,37801.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,12.489464516973207,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.8128670719525,8.019531212494641,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,432921.0,51391.58763790348,False,False,False,False,49308.63350000735,False,False,False,False
2025-02-06 20:00:00+00:00,12.725,12.785,12.71,12.76,75664.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,12.542550135305566,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.70312058128256,11.218954076915985,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,508585.0,58479.85759700575,False,False,False,False,49717.24383334057,False,False,False,False
2025-02-07 15:00:00+00:00,13.26,13.325,13.02,13.085,60545.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,12.626310629942717,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.42092553603487,16.16221358362614,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,569130.0,66396.91406837001,False,False,False,False,49885.11602197095,False,False,False,False
2025-02-07 16:00:00+00:00,13.085,13.125,12.98,12.995,32307.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,12.654494117403315,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.2627241714963,16.622831473983084,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,536823.0,73690.34175723248,False,False,False,False,49612.58709139775,False,False,False,False
2025-02-07 17:00:00+00:00,12.995,13.23,12.985,13.205,15625.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,12.670226272417269,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.83667757513396,18.90102956829064,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,552448.0,81112.94110983353,False,False,False,False,49085.64775664739,False,False,False,False
2025-02-07 18:00:00+00:00,13.205,13.235,13.17,13.185,25618.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,12.696783772500726,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.22507816910763,20.13873262516941,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,526830.0,88023.28310813068,False,False,False,False,48721.808256544326,False,False,False,False
2025-02-07 19:00:00+00:00,13.185,13.25,13.155,13.165,29814.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,12.724134778314497,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.77725871720276,20.593138626090834,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,497016.0,94364.25546304339,False,False,False,False,48428.66394248937,False,False,False,False
2025-02-07 20:00:00+00:00,13.165,13.23,13.15,13.19,71719.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,12.778965971937314,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.7286300903579,21.484436230014794,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,568735.0,101718.84064966287,False,False,False,False,48789.75442400116,False,False,False,False
2025-02-10 15:00:00+00:00,13.695,13.885,13.635,13.695,67934.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,12.875193938830193,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.72796452014911,25.115157758932668,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,636669.0,110012.64156982313,False,False,False,False,49086.56443293137,False,False,False,False
2025-02-10 16:00:00+00:00,13.7,13.71,13.505,13.645,48816.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,12.925267554974065,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.32620331440623,26.362172687653782,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,587853.0,117421.01921990339,False,False,False,False,49082.36963552159,False,False,False,False
2025-02-10 17:00:00+00:00,13.645,13.655,13.48,13.49,40102.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,12.957529069792736,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.72968465461521,26.362172687653782,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,547751.0,124092.80186765682,False,False,False,False,48943.139098536754,False,False,False,False
2025-02-10 18:00:00+00:00,13.495,13.73,13.49,13.595,75029.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,13.015276699661964,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.22485194337287,26.362172687653782,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,622780.0,131824.38633482493,False,False,False,False,49347.57105049743,False,False,False,False
2025-02-10 19:00:00+00:00,13.595,13.7,13.585,13.68,32567.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,13.039119588661606,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.89558935547474,26.362172687653782,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,655347.0,139941.01600405245,False,False,False,False,49087.40715824165,False,False,False,False
2025-02-10 20:00:00+00:00,13.685,13.74,13.605,13.63,123206.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,13.115639691515783,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.35739037385815,31.87346383369463,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,532141.0,146021.63591096638,False,False,False,False,50236.5326286565,False,False,False,False
2025-02-11 15:00:00+00:00,13.845,14.29,13.845,14.075,69773.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,13.17806003035311,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.35109271968554,31.87346383369463,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,601914.0,153089.7345790134,False,False,False,False,50539.42359565407,False,False,False,False
2025-02-11 16:00:00+00:00,14.075,14.16,14.005,14.01,46495.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,13.214824008268721,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.23201197422992,31.87346383369463,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,555419.0,159327.39760879613,False,False,False,False,50476.719353860986,False,False,False,False
2025-02-11 17:00:00+00:00,14.01,14.075,13.92,13.965,27173.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,13.233214444069349,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.12637895825716,31.720253727562223,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,528246.0,165047.0658629233,False,False,False,False,50115.42137938252,False,False,False,False
2025-02-11 18:00:00+00:00,13.965,14.005,13.91,13.955,14542.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,13.242323154575189,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.14526452701199,30.451888644433836,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,513704.0,170452.59972551366,False,False,False,False,49563.89546652387,False,False,False,False
2025-02-11 19:00:00+00:00,13.955,14.0,13.95,13.975,22549.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,13.256353409435748,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.6763317353238,29.673743750012335,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,536253.0,176123.92376077702,False,False,False,False,49145.0598778956,False,False,False,False
2025-02-11 20:00:00+00:00,13.975,14.035,13.945,13.985,54940.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,13.288982829415476,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.46439408399996,29.12520763748401,True,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,591193.0,182559.1032373541,False,False,False,False,49234.90391079644,False,False,False,False
2025-02-12 15:00:00+00:00,14.785,14.865,14.485,14.615,152626.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,14.047252924935012,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.1395271596751,25.473055855933765,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,743819.0,191260.80706313156,False,False,False,False,50837.86664086161,False,False,False,False
2025-02-12 16:00:00+00:00,14.615,14.67,14.42,14.49,59635.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,14.051662808518458,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.91185308128928,25.473055855933765,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,684184.0,198903.0271086644,False,False,False,False,50974.25630534438,False,False,False,False
2025-02-12 17:00:00+00:00,14.49,14.565,14.485,14.51,39763.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,14.057727094394496,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.87815546846448,25.54740603022458,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,723947.0,207043.2437426386,False,False,False,False,50800.43837812974,False,False,False,False
2025-02-12 18:00:00+00:00,14.51,14.61,14.455,14.465,52409.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,14.066707245321815,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.80593314055628,25.54740603022458,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,671538.0,214244.71283190002,False,False,False,False,50825.377318003695,False,False,False,False
2025-02-12 19:00:00+00:00,14.475,14.51,14.42,14.455,42370.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,14.071315895999096,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.84165809839328,25.54740603022458,True,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,629168.0,220677.63201280078,False,False,False,False,50694.28619679433,False,False,False,False
2025-02-12 20:00:00+00:00,14.455,14.51,14.42,14.465,89347.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,14.084306768394882,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.29083601926834,25.54740603022458,True,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,718515.0,228396.04081880386,False,False,False,False,51293.55307746419,False,False,False,False
2025-02-13 15:00:00+00:00,14.305,14.705,14.28,14.67,147013.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,14.122290152970209,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.59775488586308,25.54740603022458,True,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,865528.0,238274.05568983016,False,False,False,False,52777.57551037172,False,False,False,False
2025-02-13 16:00:00+00:00,14.67,14.67,14.4,14.585,138892.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,14.152877097473079,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.16219223630011,25.54740603022458,True,False,True,False,False,20.0,0,,,False,False,False,False,,,False,False,False,False,726636.0,245845.5587023909,False,False,False,False,54112.68286680007,False,False,False,False
2025-02-13 17:00:00+00:00,14.585,14.73,14.535,14.73,33771.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,14.163158660803816,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.46987912343316,25.54740603022458,True,False,True,False,False,20.0,0,,,False,False,False,False,,,False,False,False,False,760407.0,253823.2554666949,False,False,False,False,53797.30793863263,False,False,False,False
2025-02-13 18:00:00+00:00,14.725,14.83,14.71,14.79,26537.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,14.173530555574047,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.14878896411,25.54740603022458,True,False,True,False,False,20.0,0,,,False,False,False,False,,,False,False,False,False,786944.0,262088.69336643605,False,False,False,False,53374.66750547553,False,False,False,False
2025-02-13 19:00:00+00:00,14.785,14.89,14.785,14.855,34046.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,14.18817328116844,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.10493858500277,25.59327251387512,True,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,820990.0,270753.82990339055,False,False,False,False,53074.99824182475,False,False,False,False
2025-02-13 20:00:00+00:00,14.855,14.86,14.715,14.79,95136.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,14.221204969309357,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.78794855580173,25.59327251387512,True,False,True,False,False,20.0,0,,,False,False,False,False,,,False,False,False,False,725854.0,277809.6464940356,False,False,False,False,53727.10679621506,False,False,False,False
2025-02-14 15:00:00+00:00,15.115,15.125,14.58,14.665,70932.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,14.425528268995093,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.52765504174182,25.3418649703638,False,False,True,False,False,20.0,0,,,False,False,False,False,,,False,False,False,False,654922.0,283656.3496491668,False,False,False,False,53993.8493265063,False,False,False,False
2025-02-14 16:00:00+00:00,14.67,14.685,14.55,14.645,70721.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,14.406441988205245,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.17458505160182,22.414369191315913,False,False,True,False,False,20.0,0,,,False,False,False,False,,,False,False,False,False,584201.0,288315.9566313502,False,False,False,False,54253.184995862786,False,False,False,False
2025-02-14 17:00:00+00:00,14.645,14.695,14.61,14.665,24010.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,14.406897039894723,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.2686200936453,20.841776858665426,False,True,True,False,False,20.0,0,,,False,False,False,False,,,False,False,False,False,608211.0,293275.56970683316,False,False,False,False,53784.29840677964,False,False,False,False
