date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_894,Gap_Up_aVWAP_852,Gap_Up_aVWAP_822,Gap_Up_aVWAP_786,Gap_Up_aVWAP_780,Gap_Up_aVWAP_768,Gap_Up_aVWAP_756,Gap_Up_aVWAP_732,Gap_Up_aVWAP_726,Gap_Up_aVWAP_714,Gap_Down_aVWAP_876,Gap_Down_aVWAP_870,Gap_Down_aVWAP_834,Gap_Down_aVWAP_750,Gap_Down_aVWAP_744,Gap_Down_aVWAP_720,Gap_Down_aVWAP_708,Gap_Down_aVWAP_702,Gap_Down_aVWAP_696,Gap_Down_aVWAP_660,aVWAP_OB_bull_878,aVWAP_OB_bull_754,aVWAP_OB_bull_678,aVWAP_OB_bull_283,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-03 15:00:00+00:00,42.58,43.295,42.365,43.25,21114.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,21114.0,False,False,False,False
2025-02-03 16:00:00+00:00,43.25,43.27,42.935,43.07,8616.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-8616.0,-133.58139534883722,False,False,False,False,20920.232558139534,False,False,False,False
2025-02-03 17:00:00+00:00,43.07,43.08,42.715,42.83,21492.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-30108.0,-598.3010636380025,False,False,False,False,20929.097169641245,False,False,False,False
2025-02-03 18:00:00+00:00,42.83,43.02,42.7,42.9,15989.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4830287206266295,-45.065274151436036,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-14119.0,-807.9243029614443,False,False,False,False,20852.50651584836,False,False,False,False
2025-02-03 19:00:00+00:00,42.9,43.06,42.83,42.96,20810.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.951127128305185,-38.67296730776293,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,6691.0,-691.6619106674684,False,False,False,False,20851.84750009877,False,False,False,False
2025-02-03 20:00:00+00:00,42.96,43.025,42.855,42.98,49142.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.103640650120134,-33.759247961650246,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,55833.0,184.68943678474034,False,False,False,False,21290.454515601115,False,False,False,False
2025-02-04 15:00:00+00:00,43.93,44.07,43.855,44.01,14592.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.098119901055014,-15.54252936378748,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,70425.0,1273.686499780326,False,False,False,False,21186.6025076073,False,False,False,False
2025-02-04 16:00:00+00:00,44.01,44.08,43.92,44.06,15227.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.32602146722303,-4.289558801608727,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,85652.0,2581.877406760476,False,False,False,False,21094.20556950486,False,False,False,False
2025-02-04 17:00:00+00:00,44.06,44.095,43.825,43.925,11158.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.903101477512905,0.07048057585230083,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,74494.0,3696.794036113027,False,False,False,False,20940.155870752846,False,False,False,False
2025-02-04 18:00:00+00:00,43.92,43.945,43.845,43.92,13759.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.17989180558334,2.9339907021716556,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,60735.0,4581.107306870964,False,False,False,False,20828.82012081869,False,False,False,False
