date,Close,High,Low,Open,Volume,Gap_Up_aVWAP_905,Gap_Up_aVWAP_841,Gap_Up_aVWAP_839,Gap_Up_aVWAP_827,Gap_Up_aVWAP_822,Gap_Up_aVWAP_761,Gap_Up_aVWAP_760,Gap_Up_aVWAP_742,Gap_Up_aVWAP_736,Gap_Up_aVWAP_728,Gap_Down_aVWAP_911,Gap_Down_aVWAP_889,Gap_Down_aVWAP_816,Gap_Down_aVWAP_776,Gap_Down_aVWAP_773,Gap_Down_aVWAP_722,Gap_Down_aVWAP_701,Gap_Down_aVWAP_622,Gap_Down_aVWAP_610,Gap_Down_aVWAP_603,aVWAP_OB_bull_458,aVWAP_OB_bull_202,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,276.4038956542,287.0415526243,275.0997364282,284.9587908753,576065,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,576065.0,False,False,False,False
2022-01-04 00:00:00+00:00,277.9708332317,280.8321975036,275.1727304148,277.7469850063,584843,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,584843,22935.019607843136,False,False,False,False,576409.2352941177,False,False,False,False
2022-01-05 00:00:00+00:00,271.8004082372,281.2506963597,270.5741092635,281.2506963597,962254,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.91860826354056,-58.32556694583775,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-377411,7235.175701653212,False,False,False,False,591540.4025374857,False,False,False,False
2022-01-06 00:00:00+00:00,272.3648950663,273.8929025176,268.8125210553,271.4695021649,1036224,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.91109813640219,-58.32556694583775,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,658813,32787.247242764846,False,False,False,False,608978.974986996,False,False,False,False
2022-01-07 00:00:00+00:00,260.2965559603,273.5036012562,259.5082209058,271.6933503902,1170034,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.9286887566052,-58.32556694583775,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-511221,11453.59048814662,False,False,False,False,630981.1328306432,False,False,False,False
2022-01-10 00:00:00+00:00,253.804957425,255.9655794263,250.8657329008,255.9655794263,908804,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.453093334807658,-58.32556694583775,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-1420025,-44682.82482511403,False,False,False,False,641876.1472294416,False,False,False,False
2022-01-11 00:00:00+00:00,256.1504975255,256.5300662554,248.3450072327,254.9436636149,973028,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.870003622933584,-58.32556694583775,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-446997,-60459.85130256055,False,False,False,False,654862.4943969145,False,False,False,False
2022-01-12 00:00:00+00:00,254.8074081733,260.3160210234,253.7465622358,258.1456664906,844705,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.509052442168972,-58.32556694583775,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-1291702,-108743.85713383269,False,False,False,False,662307.298538212,False,False,False,False
2022-01-13 00:00:00+00:00,248.1016939443,256.0142420839,247.6929276197,254.8074081733,1041678,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.071844675280666,-58.32556694583775,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-2333380,-195984.49018740788,False,False,False,False,677184.5809484782,False,False,False,False
2022-01-14 00:00:00+00:00,242.8266618511,246.4568961145,240.7098362418,245.2403296724,746975,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.132427821549523,-58.32556694583775,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-3080355,-309097.0591996664,False,False,False,False,679921.4601269693,False,False,False,False
