date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_446,Gap_Up_aVWAP_441,Gap_Up_aVWAP_434,Gap_Up_aVWAP_430,Gap_Up_aVWAP_427,Gap_Up_aVWAP_421,Gap_Up_aVWAP_419,Gap_Up_aVWAP_418,Gap_Up_aVWAP_415,Gap_Up_aVWAP_410,Gap_Down_aVWAP_443,Gap_Down_aVWAP_439,Gap_Down_aVWAP_437,Gap_Down_aVWAP_436,Gap_Down_aVWAP_426,Gap_Down_aVWAP_425,Gap_Down_aVWAP_423,Gap_Down_aVWAP_422,Gap_Down_aVWAP_413,Gap_Down_aVWAP_412,aVWAP_OB_bull_167,aVWAP_OB_bear_257,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-14 17:00:00+00:00,79.28,79.62,78.66,78.88,29873.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,29873.0,False,False,False,False
2023-12-15 17:00:00+00:00,79.0,79.525,78.515,79.405,18974.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,18974.0,294.17054263565893,False,False,False,False,29704.023255813954,False,False,False,False
2023-12-18 17:00:00+00:00,79.75,79.85,79.575,79.715,12298.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,31272.0,774.4469683312301,False,False,False,False,29434.16243014242,False,False,False,False
2023-12-19 17:00:00+00:00,80.3,81.075,80.22,81.01,18449.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,49721.0,1533.3082556439242,False,False,False,False,29263.849834326258,False,False,False,False
2023-12-20 17:00:00+00:00,80.97,81.135,79.715,79.715,22534.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.89220268316468,37.302982414848216,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,27187.0,1931.039910595181,False,False,False,False,29159.51107720492,False,False,False,False
2023-12-21 17:00:00+00:00,80.59,80.82,80.03,80.72,18506.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.2934748404752,33.110595195437796,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,45693.0,2609.5199119813024,False,False,False,False,28994.34036282965,False,False,False,False
2023-12-22 17:00:00+00:00,80.79,81.195,80.47,81.18,13374.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.8176047004497,31.669685254114952,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,59067.0,3484.8296807877937,False,False,False,False,28752.164543250896,False,False,False,False
2023-12-25 17:00:00+00:00,81.18,81.18,81.18,81.18,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.16702460709938,30.692454475122744,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,59067.0,4346.568755504261,False,False,False,False,28306.394550332276,False,False,False,False
2023-12-26 17:00:00+00:00,80.92,81.39,80.875,81.13,12999.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,81.13166666666666,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.6657696644282,29.591251393186937,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,46068.0,4993.412650767761,False,False,False,False,28069.070603815497,False,False,False,False
2023-12-27 17:00:00+00:00,81.19,81.3,80.77,80.85,6182.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,81.08063613297881,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.41507874556774,26.724643487932823,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,39886.0,5534.382997267486,False,False,False,False,27729.736175849364,False,False,False,False
2023-12-28 17:00:00+00:00,80.39,80.57,80.13,80.455,9844.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,80.84470703416595,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.43419854861435,22.275281849688227,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,30042.0,5914.346051573416,False,False,False,False,27452.437940564876,False,False,False,False
2023-12-29 17:00:00+00:00,79.39,79.84,79.27,79.78,8782.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,80.5625487784449,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.34885146992499,16.004998024398475,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,21260.0,6152.263167052897,False,False,False,False,27162.97378644759,False,False,False,False
2024-01-01 17:00:00+00:00,79.78,79.78,79.78,79.78,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,80.5625487784449,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.62528675079874,12.009184397181663,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,21260.0,6386.491645083084,False,False,False,False,26741.84240991352,False,False,False,False
2024-01-02 17:00:00+00:00,80.13,80.73,80.03,80.18,14504.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,80.49345010291016,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.85976403438323,11.490618745374427,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,35764.0,6841.95689089575,False,False,False,False,26552.108419062144,False,False,False,False
2024-01-03 17:00:00+00:00,77.86,78.13,76.84,76.84,21029.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,79.56918050631761,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.74512915432561,2.2402656862322132,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,14735.0,6964.329652277212,False,False,False,False,26466.47883116971,False,False,False,False
2024-01-04 17:00:00+00:00,75.75,76.28,75.69,76.16,31795.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,77.27311233969024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.12419249543348,-4.405242402661102,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-17060.0,6591.859425110123,False,False,False,False,26549.0915624694,False,False,False,False
