date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_876,Gap_Up_aVWAP_864,Gap_Up_aVWAP_840,Gap_Up_aVWAP_822,Gap_Up_aVWAP_816,Gap_Up_aVWAP_798,Gap_Up_aVWAP_753,Gap_Up_aVWAP_732,Gap_Up_aVWAP_714,Gap_Up_aVWAP_696,Gap_Down_aVWAP_894,Gap_Down_aVWAP_828,Gap_Down_aVWAP_810,Gap_Down_aVWAP_774,Gap_Down_aVWAP_756,Gap_Down_aVWAP_744,Gap_Down_aVWAP_702,Gap_Down_aVWAP_684,Gap_Down_aVWAP_666,Gap_Down_aVWAP_612,aVWAP_OB_bull_687,aVWAP_OB_bull_597,aVWAP_OB_bull_471,aVWAP_OB_bull_392,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-06 17:00:00+00:00,27.015,27.175,27.015,27.175,6410.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.87384355427861,9.192964933577194,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-28588.0,-2564.664685769645,False,False,False,False,8755.20136789594,False,False,False,False
2025-02-06 18:00:00+00:00,27.18,27.255,27.08,27.14,13188.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.67167325696202,9.192964933577194,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-41776.0,-3172.592365060038,False,False,False,False,8823.9269280836,False,False,False,False
2025-02-06 19:00:00+00:00,27.14,27.15,27.01,27.025,14220.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.34955119534595,9.192964933577194,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-55996.0,-3991.559925291665,False,False,False,False,8907.586975710212,False,False,False,False
2025-02-06 20:00:00+00:00,27.025,27.38,27.02,27.32,36637.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.01019494604259,9.192964933577194,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-19359.0,-4229.814810170864,False,False,False,False,9337.50035593176,False,False,False,False
2025-02-07 15:00:00+00:00,27.795,27.875,27.495,27.53,8782.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,27.633333333333336,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.79612886227463,11.274269506813717,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-10577.0,-4328.220782106198,False,False,False,False,9328.887947312664,False,False,False,False
2025-02-07 16:00:00+00:00,27.515,27.65,27.43,27.595,6497.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,27.601441521041956,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.12269359088617,13.702576053699914,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-4080.0,-4324.372397887498,False,False,False,False,9284.982707819443,False,False,False,False
2025-02-07 17:00:00+00:00,27.575,27.66,27.5,27.57,6102.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,27.594370936813057,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.14329394364847,14.903035836369213,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-10182.0,-4415.1883297031945,False,False,False,False,9235.634138705962,False,False,False,False
2025-02-07 18:00:00+00:00,27.555,27.69,27.54,27.565,7615.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,27.595411551018532,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.70748289109274,15.735526248500705,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-17797.0,-4622.658278079889,False,False,False,False,9210.50802802835,False,False,False,False
2025-02-07 19:00:00+00:00,27.565,27.64,27.3,27.3,16385.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,27.529671448403516,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.72975121538708,20.828889822446172,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-34182.0,-5080.942645861596,False,False,False,False,9321.740461702328,False,False,False,False
2025-02-07 20:00:00+00:00,27.31,27.375,27.11,27.375,8735.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,27.490447433907406,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.39098358581254,18.60142986880564,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-25447.0,-5396.69547305754,False,False,False,False,9312.643710358105,False,False,False,False
2025-02-10 15:00:00+00:00,26.79,27.21,26.73,27.035,3415.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,27.460840155742122,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.877589420999406,12.60219418175187,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-28862.0,-5760.498644017888,False,False,False,False,9221.207373763405,False,False,False,False
2025-02-10 16:00:00+00:00,27.07,27.07,26.88,26.99,4060.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,27.429143787241642,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.00440225974337,8.316402971957324,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,-32922.0,-6181.60719217265,False,False,False,False,9141.188654790329,False,False,False,False
2025-02-10 17:00:00+00:00,26.99,27.065,26.88,27.035,5912.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,27.390974944323464,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.511234842236675,6.196005676648099,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-27010.0,-6504.528010898655,False,False,False,False,9091.123714405981,False,False,False,False
2025-02-10 18:00:00+00:00,27.035,27.205,27.035,27.205,4935.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,27.374444444444443,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.49327516828944,6.196005676648099,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,-22075.0,-6745.930677396351,False,False,False,False,9026.687687826045,False,False,False,False
2025-02-10 19:00:00+00:00,27.185,27.26,27.05,27.065,5100.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,27.35803743540802,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.10248102593562,5.769958165102281,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,-27175.0,-7062.660434335942,False,False,False,False,8965.808808945021,False,False,False,False
2025-02-10 20:00:00+00:00,27.07,27.26,27.05,27.1,12807.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,27.326656667958016,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.74522573011638,5.126254258783135,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,-14368.0,-7175.9215128733695,False,False,False,False,9025.362160744322,False,False,False,False
2025-02-11 15:00:00+00:00,26.675,26.795,26.53,26.735,8008.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,27.274548039544637,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.15164627267309,0.553464495217554,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-22376.0,-7411.581644456728,False,False,False,False,9009.589103988597,False,False,False,False
2025-02-11 16:00:00+00:00,26.745,26.87,26.72,26.755,8322.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,27.236097054917586,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.446802421862145,-2.1236622953323376,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-14054.0,-7514.5648747752275,False,False,False,False,8998.928807802728,False,False,False,False
2025-02-11 17:00:00+00:00,26.755,26.81,26.665,26.69,5249.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,27.21197135258449,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.96039620903978,-4.600870379617611,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-19303.0,-7697.331310825223,False,False,False,False,8940.790376674004,False,False,False,False
2025-02-11 18:00:00+00:00,26.705,26.72,26.57,26.58,7084.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,27.17693243311374,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.195946518362135,-7.340537635417462,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-26387.0,-7987.093616083747,False,False,False,False,8912.002928973632,False,False,False,False
2025-02-11 19:00:00+00:00,26.58,26.71,26.535,26.67,5195.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,27.154404617172425,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.259807289351556,-7.5129706628561195,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-21192.0,-8191.820846842138,False,False,False,False,8854.374976586443,False,False,False,False
2025-02-11 20:00:00+00:00,26.68,26.72,26.53,26.57,11391.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,27.10839016967319,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.16839993513457,-8.895554194557072,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-32583.0,-8569.978663170166,False,False,False,False,8893.702496329288,False,False,False,False
2025-02-12 15:00:00+00:00,26.49,26.74,26.465,26.74,4794.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,26.870506690980235,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.82909266849961,-8.895554194557072,False,True,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-27789.0,-8867.947986221792,False,False,False,False,8830.141217316432,False,False,False,False
2025-02-12 16:00:00+00:00,26.74,26.835,26.585,26.72,4752.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,26.880475137221303,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.31981369476476,-8.895554194557072,False,True,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-32541.0,-9234.972048450913,False,False,False,False,8766.914221699122,False,False,False,False
2025-02-12 17:00:00+00:00,26.72,26.94,26.685,26.935,4037.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,26.903060204681655,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.01120665267785,-11.712312502186279,False,True,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-28504.0,-9533.716667854773,False,False,False,False,8693.582218261927,False,False,False,False
2025-02-12 18:00:00+00:00,26.935,27.02,26.85,26.885,5413.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,26.92688083870422,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.28645827756427,-9.51769552693569,False,True,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-33917.0,-9911.752068353147,False,False,False,False,8642.72047844391,False,False,False,False
2025-02-12 19:00:00+00:00,26.88,27.03,26.845,26.94,6240.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,26.943297478410777,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.7201509082265,-7.146812182926624,False,True,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,-27677.0,-10187.182268843795,False,False,False,False,8605.468998157958,False,False,False,False
2025-02-12 20:00:00+00:00,26.95,27.23,26.91,27.19,10030.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,26.98547375903209,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.784161403461866,-2.394722157026692,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-17647.0,-10302.838357698929,False,False,False,False,8627.5547501245,False,False,False,False
2025-02-13 15:00:00+00:00,27.49,27.65,27.4,27.55,4327.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,27.025596354507048,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.34683075599209,3.5592065022953676,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-13320.0,-10349.616057579566,False,False,False,False,8560.87948268071,False,False,False,False
2025-02-13 16:00:00+00:00,27.55,27.59,27.35,27.35,3827.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,27.049485720610157,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.243054003305076,4.247718351371709,True,False,True,False,True,11.014029789728038,0,,,False,False,False,False,,,False,False,False,False,-17147.0,-10455.00185513647,False,False,False,False,8487.486002329071,False,False,False,False
2025-02-13 17:00:00+00:00,27.355,27.44,27.285,27.325,3707.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,27.06540129908988,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.429030601957486,4.561975421364757,True,False,True,False,True,10.546976691561316,0,,,False,False,False,False,,,False,False,False,False,-20854.0,-10616.226632576214,False,False,False,False,8413.369940277456,False,False,False,False
2025-02-13 18:00:00+00:00,27.325,27.43,27.25,27.36,3462.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,27.078272315748208,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.93401910191269,5.373246780206159,True,False,True,False,True,11.043096255115913,0,,,False,False,False,False,,,False,False,False,False,-17392.0,-10721.277382458753,False,False,False,False,8336.604514846798,False,False,False,False
2025-02-13 19:00:00+00:00,27.355,27.52,27.355,27.425,3742.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,27.09442142276039,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.99744994800828,6.788786464247615,True,False,True,False,True,11.962614786662332,0,,,False,False,False,False,,,False,False,False,False,-13650.0,-10766.683934668694,False,False,False,False,8265.370336322041,False,False,False,False
2025-02-13 20:00:00+00:00,27.425,27.505,27.39,27.49,6618.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,27.120833032795645,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.42814076150695,8.550104392032203,True,False,True,False,True,12.874038043356915,0,,,False,False,False,False,,,False,False,False,False,-7032.0,-10708.781858162203,False,False,False,False,8239.829710952707,False,False,False,False
2025-02-14 15:00:00+00:00,27.99,28.12,27.695,27.81,12569.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,27.430068719870803,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.171792030988,12.366113342487118,True,False,True,False,True,17.080863924870027,0,,,False,False,False,False,,,False,False,False,False,5537.0,-10456.909271213952,False,False,False,False,8306.948630162742,False,False,False,False
2025-02-14 16:00:00+00:00,27.795,27.89,27.66,27.87,16199.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,27.465930509706244,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.08304562979016,15.26477764477238,True,False,True,False,True,17.821642280549188,0,,,False,False,False,False,,,False,False,False,False,21736.0,-9957.79439879203,False,False,False,False,8429.306015741615,False,False,False,False
