date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_442,Gap_Up_aVWAP_440,Gap_Up_aVWAP_439,Gap_Up_aVWAP_437,Gap_Up_aVWAP_432,Gap_Up_aVWAP_429,Gap_Up_aVWAP_428,Gap_Up_aVWAP_425,Gap_Up_aVWAP_424,Gap_Up_aVWAP_419,Gap_Down_aVWAP_443,Gap_Down_aVWAP_434,Gap_Down_aVWAP_433,Gap_Down_aVWAP_420,Gap_Down_aVWAP_411,Gap_Down_aVWAP_409,Gap_Down_aVWAP_395,Gap_Down_aVWAP_393,Gap_Down_aVWAP_388,Gap_Down_aVWAP_386,aVWAP_OB_bull_396,aVWAP_OB_bear_221,aVWAP_OB_bear_151,aVWAP_OB_bear_95,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-19 17:00:00+00:00,27.52,27.52,27.52,27.52,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2023-12-20 17:00:00+00:00,27.52,27.52,27.52,27.52,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2023-12-21 17:00:00+00:00,27.52,27.52,27.52,27.52,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2023-12-22 17:00:00+00:00,27.52,27.52,27.0,27.01,28.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-28.0,-0.43410852713178294,False,False,False,False,0.43410852713178294,False,False,False,False
2023-12-25 17:00:00+00:00,27.01,27.01,27.01,27.01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-28.0,-0.8614866895018328,False,False,False,False,0.4273781623700499,False,False,False,False
2023-12-26 17:00:00+00:00,28.52,28.52,28.52,28.52,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.311713455953544,-26.31945788964181,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-28.0,-1.2822388338506416,False,False,False,False,0.4207521443488088,False,False,False,False
2023-12-27 17:00:00+00:00,29.98,29.98,29.98,29.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.09659947733293,-9.191763277757573,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-28.0,-1.6964676891397787,False,False,False,False,0.41422885528913733,False,False,False,False
2023-12-28 17:00:00+00:00,29.98,29.98,29.98,29.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.953190158252525,1.1901003431967823,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-28.0,-2.1042743916337354,False,False,False,False,0.4078067024939569,False,False,False,False
2023-12-29 17:00:00+00:00,29.98,30.24,29.73,30.24,13.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.54717652189947,7.991386344703514,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-15.0,-2.304208121996003,False,False,False,False,0.6030345055560661,False,False,False,False
2024-01-01 17:00:00+00:00,30.24,30.24,30.24,30.24,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.94316743099745,12.462681538209793,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-15.0,-2.501042104600716,False,False,False,False,0.5936851333769022,False,False,False,False
