date,Close,High,Low,Open,Volume,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-26 00:00:00+00:00,2.675,2.79,2.55,2.785,14179,#000000,-1.0,2.9516666,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,14179.0,False,False,False,False
2024-08-02 00:00:00+00:00,2.6601,2.87,2.62,2.87,28656,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-28656,-2122.6666666666665,False,False,False,False,15251.37037037037,False,False,False,False
2024-08-09 00:00:00+00:00,2.62,2.76,2.55,2.6,37491,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-66147,-6865.209876543209,False,False,False,False,16898.750342935527,False,False,False,False
2024-08-16 00:00:00+00:00,3.18,3.27,2.43,2.43,44115,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.212052593027312,-25.221419033153868,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-22032,-7988.675811614083,False,False,False,False,18914.768836051415,False,False,False,False
2024-08-23 00:00:00+00:00,3.29,3.29,3.01,3.07,19214,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.31677251155453,-8.236592204806989,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-2818,-7605.662788531558,False,False,False,False,18936.934107455014,False,False,False,False
2024-08-30 00:00:00+00:00,3.43,3.49,3.1901,3.3,11746,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.32051356635626,3.43379743758409,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,8928,-6380.94702641811,False,False,False,False,18404.272321717606,False,False,False,False
2024-09-06 00:00:00+00:00,3.26,3.3101,3.13,3.23,15105,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.19115022886871,6.343578922000553,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-6177,-6365.839839276028,False,False,False,False,18159.881779368156,False,False,False,False
2024-09-13 00:00:00+00:00,3.48,3.49,3.09,3.2587,60858,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,1.0,3.34,3.3101,9.0,69.08052637436884,9.586905865483729,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,54681,-1843.8517030333596,False,False,False,False,21322.70535126681,False,False,False,False
2024-09-20 00:00:00+00:00,3.385,3.63,3.34,3.5,42841,"rgba(38, 166, 154, 0.5)",1.0,3.835,,3.451666666666666,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.52586298352011,9.84128202897913,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,11840,-830.233058364222,False,False,False,False,22916.653103024826,False,False,False,False
2024-09-27 00:00:00+00:00,3.25,3.63,3.25,3.63,19276,"rgba(38, 166, 154, 0.5)",0.0,0.0,,3.402529755676116,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.05234355243715,9.84128202897913,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-7436,-1319.5491281150203,False,False,False,False,22646.975095393354,False,False,False,False
2024-10-04 00:00:00+00:00,3.2,3.47,3.03,3.17,16246,"rgba(38, 166, 154, 0.5)",0.0,0.0,,3.3495333801712315,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.16237570340408,9.84128202897913,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-23682,-2976.0269704768707,False,False,False,False,22172.828792030887,False,False,False,False
2024-10-11 00:00:00+00:00,3.19,3.3999,2.99,3.12,27159,"rgba(38, 166, 154, 0.5)",0.0,0.0,,3.263740040426256,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.64262217113719,9.84128202897913,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-50841,-6521.580528219325,False,False,False,False,22542.174807436008,False,False,False,False
2024-10-18 00:00:00+00:00,3.4,3.4712,3.17,3.17,16031,"rgba(38, 166, 154, 0.5)",0.0,0.0,,3.289076137928873,,0.0,0.0,0.0,0.0,1.0,3.4,3.3999,16.0,66.4798225612992,9.84128202897913,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-34810,-8617.019007610486,False,False,False,False,22059.865562440747,False,False,False,False
2024-10-25 00:00:00+00:00,3.6,4.04,3.4,3.6,79053,"rgba(38, 166, 154, 0.5)",0.0,0.0,,3.5402387703094633,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.4473116853582,9.84128202897913,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,44243,-4701.462044083783,False,False,False,False,26281.579224482175,False,False,False,False
2024-11-01 00:00:00+00:00,3.82,3.84,3.51,3.65,53716,"rgba(38, 166, 154, 0.5)",0.0,0.0,,3.5882040596027944,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.01211537921043,9.84128202897913,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,97959,2903.0166258483478,False,False,False,False,28313.7585411872,False,False,False,False
2024-11-08 00:00:00+00:00,3.74,3.99,3.61,3.99,30002,"rgba(38, 166, 154, 0.5)",0.0,0.0,,3.6131135374060523,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.60452302743194,9.84128202897913,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,67957,7721.83020911884,False,False,False,False,28438.813464062223,False,False,False,False
2024-11-15 00:00:00+00:00,3.48,3.8001,3.35,3.65,57089,"rgba(38, 166, 154, 0.5)",0.0,0.0,,3.596469311497603,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.61835436172584,9.84128202897913,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,10868,7954.879823258185,False,False,False,False,30561.04950376132,False,False,False,False
2024-11-22 00:00:00+00:00,3.45,3.67,3.41,3.57,29738,"rgba(38, 166, 154, 0.5)",0.0,0.0,,3.58736403943196,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.1396876596767,9.84128202897913,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-18870,5967.851688202023,False,False,False,False,30500.082873853073,False,False,False,False
2024-11-29 00:00:00+00:00,3.53,3.6188,3.315,3.41,40913,"rgba(38, 166, 154, 0.5)",0.0,0.0,,3.5614609549138505,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.98155797229077,9.84128202897913,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,22043,7158.603415001873,False,False,False,False,31271.410068382473,False,False,False,False
2024-12-06 00:00:00+00:00,3.43,3.66,3.35,3.3798,30641,"rgba(38, 166, 154, 0.5)",0.0,0.0,,3.5536474283589823,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.96819409961012,9.84128202897913,False,False,True,False,False,,1,,,False,False,False,False,,,False,False,False,False,-8598,5991.447606483216,False,False,False,False,31224.713026280067,False,False,False,False
