date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_888,Gap_Up_aVWAP_864,Gap_Up_aVWAP_858,Gap_Up_aVWAP_852,Gap_Up_aVWAP_846,Gap_Up_aVWAP_756,Gap_Up_aVWAP_738,Gap_Up_aVWAP_708,Gap_Up_aVWAP_648,Gap_Up_aVWAP_606,Gap_Down_aVWAP_882,Gap_Down_aVWAP_828,Gap_Down_aVWAP_816,Gap_Down_aVWAP_743,Gap_Down_aVWAP_690,Gap_Down_aVWAP_660,Gap_Down_aVWAP_618,Gap_Down_aVWAP_552,Gap_Down_aVWAP_540,Gap_Down_aVWAP_426,aVWAP_OB_bull_834,aVWAP_OB_bull_753,aVWAP_OB_bull_579,aVWAP_OB_bull_450,aVWAP_OB_bull_395,aVWAP_OB_bull_311,aVWAP_OB_bear_0,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-07 15:00:00+00:00,5.335,5.335,5.285,5.29,611.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.303333333333333,"rgba(38, 166, 154, 1.0)",1.0,5.4225,,,,-1.0,5.335,5.285,588.0,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,611.0,False,False,False,False
2025-02-07 16:00:00+00:00,5.285,5.3,5.275,5.275,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.303333333333333,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,601.5271317829457,False,False,False,False
2025-02-07 17:00:00+00:00,5.275,5.295,5.275,5.295,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.295324180015256,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,-80.0,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,700.0,10.852713178294573,False,False,False,False,603.0538429180939,False,False,False,False
2025-02-07 18:00:00+00:00,5.295,5.295,5.275,5.275,615.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.29096313603323,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.273631840796025,-73.25373134328358,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,85.0,12.002283516615588,False,False,False,False,603.2390546557979,False,False,False,False
2025-02-07 19:00:00+00:00,5.275,5.285,5.275,5.285,2221.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.285984245639419,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.742624015537025,-63.64805629646444,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,2306.0,47.568139586125426,False,False,False,False,628.320619699894,False,False,False,False
2025-02-07 20:00:00+00:00,5.285,5.285,5.265,5.265,811.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.28364226166465,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.05441305614812,-60.14434190930439,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,1495.0,70.00894362354984,False,False,False,False,631.1528581541592,False,False,False,False
2025-02-10 15:00:00+00:00,5.28,5.29,5.28,5.285,211.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.28369768491649,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.75235808692385,-51.2454089611968,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,1706.0,95.37314604799093,False,False,False,False,624.6388603533195,False,False,False,False
2025-02-10 16:00:00+00:00,5.285,5.29,5.285,5.285,990.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.284174920171023,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.550988107441,-44.17809899371415,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,1706.0,120.34410502399106,False,False,False,False,630.3033741462913,False,False,False,False
2025-02-10 17:00:00+00:00,5.285,5.285,5.275,5.285,402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.284021236600112,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.083408121119106,-38.33780233129973,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,1706.0,144.9279173492005,False,False,False,False,626.7637869502247,False,False,False,False
2025-02-10 18:00:00+00:00,5.285,5.3,5.285,5.29,1442.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.285398808780041,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.121309325453495,-32.149801774110784,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,3148.0,191.48717444456173,False,False,False,False,639.4031080827793,False,False,False,False
2025-02-10 19:00:00+00:00,5.29,5.295,5.29,5.295,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.285398808780041,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.42479413799957,-25.949757413009838,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,3148.0,237.32458259270805,False,False,False,False,629.4898816008757,False,False,False,False
2025-02-10 20:00:00+00:00,5.295,5.3,5.29,5.3,549.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.286122154661678,"rgba(38, 166, 154, 1.0)",0.0,0.0,,5.296666666666667,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.83130450277633,-19.935117911595256,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,3697.0,290.96296115716217,False,False,False,False,628.2419764597769,False,False,False,False
2025-02-11 15:00:00+00:00,5.29,5.295,5.29,5.295,451.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.286483394424081,"rgba(38, 166, 154, 1.0)",0.0,0.0,,5.295163333333334,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.2881484306312,-16.864098832502798,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,3246.0,336.77748889115963,False,False,False,False,625.4940388402455,False,False,False,False
2025-02-11 16:00:00+00:00,5.295,5.295,5.295,5.295,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.286483394424081,"rgba(38, 166, 154, 1.0)",0.0,0.0,,5.295163333333334,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.59271104920112,-14.03083048847246,False,False,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,3246.0,381.88171386959124,False,False,False,False,615.7964568427223,False,False,False,False
2025-02-11 17:00:00+00:00,5.295,5.3,5.295,5.3,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.286613570617746,"rgba(38, 166, 154, 1.0)",0.0,0.0,,5.296892424242424,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.263126830404076,-10.124142959588191,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,3346.0,427.837036135179,False,False,False,False,607.799612550587,False,False,False,False
2025-02-11 18:00:00+00:00,5.295,5.3,5.285,5.285,359.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.286742055943072,"rgba(239, 83, 80, 1.0)",0.0,0.0,,5.2919752207062425,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.25982300639757,-10.124142959588191,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,2987.0,467.51398131137773,False,False,False,False,603.9422542164693,False,False,False,False
2025-02-11 19:00:00+00:00,5.285,5.285,5.285,5.285,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.286742055943072,"rgba(239, 83, 80, 1.0)",0.0,0.0,,5.2919752207062425,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.59095379039322,-10.124142959588191,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,2987.0,506.57578005073617,False,False,False,False,594.5788084146636,False,False,False,False
2025-02-11 20:00:00+00:00,5.285,5.29,5.275,5.285,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.286706407306701,"rgba(239, 83, 80, 1.0)",0.0,0.0,,5.290754858959475,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.811707646390325,-10.124142959588191,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,2987.0,545.0319695073139,False,False,False,False,586.9109199121107,False,False,False,False
2025-02-12 15:00:00+00:00,5.24,5.245,5.235,5.235,3000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.275154168656797,"rgba(239, 83, 80, 1.0)",0.0,0.0,,5.249554109825168,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.39093984015339,1.8381556820915605,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-13.0,536.38031106534,False,False,False,False,624.3231537119229,False,False,False,False
2025-02-12 16:00:00+00:00,5.235,5.245,5.23,5.245,2103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.270112967382658,"rgba(239, 83, 80, 1.0)",0.0,0.0,,5.244735098657035,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.007502988263944,-1.9749591548579488,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,2090.0,560.4674380255673,False,False,False,False,647.2483761349939,False,False,False,False
2025-02-12 17:00:00+00:00,5.245,5.265,5.24,5.26,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.269909631124566,"rgba(239, 83, 80, 1.0)",0.0,0.0,,5.245280757531592,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.42740217262561,-1.9749591548579488,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,2290.0,587.2818963507523,False,False,False,False,640.3142927840637,False,False,False,False
2025-02-12 18:00:00+00:00,5.26,5.265,5.255,5.26,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.269909631124566,"rgba(239, 83, 80, 1.0)",0.0,0.0,,5.245280757531592,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.37400162886672,-1.9749591548579488,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,2290.0,613.6806266398879,False,False,False,False,630.3869394075666,False,False,False,False
2025-02-12 19:00:00+00:00,5.265,5.28,5.26,5.275,202.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.269933187318865,"rgba(239, 83, 80, 1.0)",0.0,0.0,,5.246499532163691,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.2850953461499,-1.9749591548579488,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,2492.0,642.8018572346183,False,False,False,False,623.7452814322554,False,False,False,False
2025-02-12 20:00:00+00:00,5.275,5.29,5.275,5.28,901.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.270595253006013,"rgba(38, 166, 154, 1.0)",0.0,0.0,,5.25222880809315,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.86010100390807,-1.9749591548579488,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,3393.0,685.4405881302056,False,False,False,False,628.0438042007476,False,False,False,False
2025-02-13 15:00:00+00:00,5.27,5.28,5.265,5.265,1617.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.270540517486494,"rgba(38, 166, 154, 1.0)",0.0,0.0,,5.2560597977283425,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.3432050568814,-1.9749591548579488,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,1776.0,702.348485988652,False,False,False,False,643.3764583991856,False,False,False,False
2025-02-13 16:00:00+00:00,5.265,5.27,5.255,5.265,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.2705360119724185,"rgba(38, 166, 154, 1.0)",0.0,0.0,,5.256069952883564,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.99860775886363,-1.9749591548579488,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,1776.0,718.9942458958046,False,False,False,False,633.572172222454,False,False,False,False
2025-02-13 17:00:00+00:00,5.265,5.27,5.255,5.255,382.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.270312140764638,"rgba(38, 166, 154, 1.0)",0.0,0.0,,5.256242951684089,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.97225777271682,-1.9749591548579488,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,1394.0,729.4594513857921,False,False,False,False,629.6718284670671,False,False,False,False
2025-02-13 18:00:00+00:00,5.255,5.27,5.255,5.265,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.270160245946239,"rgba(38, 166, 154, 1.0)",0.0,0.0,,5.256569078939893,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07218520449745,-1.9749591548579488,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,1794.0,745.9639560154698,False,False,False,False,626.1110249249421,False,False,False,False
2025-02-13 19:00:00+00:00,5.265,5.275,5.265,5.275,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.270160245946239,"rgba(38, 166, 154, 1.0)",0.0,0.0,,5.256569078939893,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.941497019475136,-1.9749591548579488,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,1794.0,762.2125768524393,False,False,False,False,616.4038772516872,False,False,False,False
2025-02-13 20:00:00+00:00,5.275,5.29,5.275,5.285,506.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.270513221068982,"rgba(38, 166, 154, 1.0)",0.0,0.0,,5.258086847978314,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.720413632416836,-6.062675608640561,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,2300.0,786.0542423275951,False,False,False,False,614.6921892322812,False,False,False,False
2025-02-14 15:00:00+00:00,5.315,5.32,5.295,5.295,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.270513221068982,"rgba(38, 166, 154, 1.0)",0.0,0.0,,5.258086847978314,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.87322374101299,-1.9641095521762963,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,2300.0,809.52626957833,False,False,False,False,605.1620777713156,False,False,False,False
2025-02-14 16:00:00+00:00,5.295,5.305,5.295,5.305,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.271472575788681,"rgba(38, 166, 154, 1.0)",0.0,0.0,,5.268999424547112,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.07432921106474,2.05566250923345,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,2900.0,841.9367150112241,False,False,False,False,605.0820455578069,False,False,False,False
2025-02-14 17:00:00+00:00,5.305,5.305,5.3,5.305,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.271501982702628,"rgba(38, 166, 154, 1.0)",0.0,0.0,,5.269073112169314,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.87506619109925,4.741019077806868,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,2900.0,873.8446729180268,False,False,False,False,595.9799983398564,False,False,False,False
2025-02-14 18:00:00+00:00,5.305,5.305,5.305,5.305,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.271501982702628,"rgba(38, 166, 154, 1.0)",0.0,0.0,,5.269073112169314,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.74222417778891,6.632979687024168,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,2900.0,905.2579338030187,False,False,False,False,586.739998365595,False,False,False,False
2025-02-14 19:00:00+00:00,5.305,5.305,5.295,5.3,2000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.274152714476172,"rgba(38, 166, 154, 1.0)",0.0,0.0,,5.274182208134798,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.26143024084268,6.632979687024168,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,900.0,905.1764154494834,False,False,False,False,608.6510061428727,False,False,False,False
2025-02-14 20:00:00+00:00,5.3,5.305,5.295,5.295,1897.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.27611308175563,"rgba(38, 166, 154, 1.0)",0.0,0.0,,5.277419992948479,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.290972443560726,6.632979687024168,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-997.0,875.6853082332124,False,False,False,False,628.6254091484095,False,False,False,False
2025-02-17 15:00:00+00:00,5.295,5.295,5.295,5.295,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.27611308175563,"rgba(38, 166, 154, 1.0)",0.0,0.0,,5.277419992948479,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.97733391203943,6.632979687024168,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-997.0,846.6514274854106,False,False,False,False,618.8792787740156,False,False,False,False
2025-02-17 16:00:00+00:00,5.295,5.295,5.295,5.295,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.27611308175563,"rgba(38, 166, 154, 1.0)",0.0,0.0,,5.277419992948479,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.10157489102522,6.632979687024168,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-997.0,818.0676844236212,False,False,False,False,609.2842511961238,False,False,False,False
2025-02-17 17:00:00+00:00,5.295,5.295,5.295,5.295,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.27611308175563,"rgba(38, 166, 154, 1.0)",0.0,0.0,,5.277419992948479,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.51773554368242,6.632979687024168,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-997.0,789.9271001689914,False,False,False,False,599.8379837357188,False,False,False,False
2025-02-17 18:00:00+00:00,5.295,5.295,5.295,5.295,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.27611308175563,"rgba(38, 166, 154, 1.0)",0.0,0.0,,5.277419992948479,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.128509312120556,6.632979687024168,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-997.0,762.2228040423403,False,False,False,False,590.5381700343899,False,False,False,False
2025-02-17 19:00:00+00:00,5.295,5.295,5.295,5.295,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.27611308175563,"rgba(38, 166, 154, 1.0)",0.0,0.0,,5.277419992948479,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.86902515774598,6.632979687024168,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-997.0,734.948031886645,False,False,False,False,581.382539491221,False,False,False,False
2025-02-17 20:00:00+00:00,5.295,5.295,5.295,5.295,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.27611308175563,"rgba(38, 166, 154, 1.0)",0.0,0.0,,5.277419992948479,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.69603572149626,6.632979687024168,True,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-997.0,708.0961244155342,False,False,False,False,572.3688567084114,False,False,False,False
2025-02-18 15:00:00+00:00,5.275,5.3,5.275,5.295,375.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.276332127534281,"rgba(38, 166, 154, 1.0)",0.0,0.0,,5.277656823416582,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.58070943066311,6.632979687024168,True,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-997.0,681.6605255873864,False,False,False,False,569.3088744338623,False,False,False,False
2025-02-18 16:00:00+00:00,5.295,5.3,5.295,5.3,544.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.276824300243989,"rgba(38, 166, 154, 1.0)",0.0,0.0,,5.2784194178292685,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.91119571682189,6.632979687024168,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-453.0,664.0688895317679,False,False,False,False,568.916488783725,False,False,False,False
2025-02-18 17:00:00+00:00,5.3,5.3,5.295,5.295,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.276856884801708,"rgba(38, 166, 154, 1.0)",0.0,0.0,,5.278467147229874,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.02062087660062,6.632979687024168,True,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-493.0,646.1298369808878,False,False,False,False,560.7162331436672,False,False,False,False
2025-02-18 18:00:00+00:00,5.295,5.3,5.295,5.295,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.276937879902963,"rgba(38, 166, 154, 1.0)",0.0,0.0,,5.278585443658403,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.76023764978643,6.632979687024168,True,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-493.0,628.4689092757578,False,False,False,False,553.5733458081064,False,False,False,False
2025-02-18 19:00:00+00:00,5.295,5.295,5.29,5.295,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.27720170568831,"rgba(38, 166, 154, 1.0)",0.0,0.0,,5.2789284554782325,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.91998216524364,9.216234701602758,True,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-493.0,611.0817944032655,False,False,False,False,551.1923637025543,False,False,False,False
2025-02-18 20:00:00+00:00,5.295,5.3,5.285,5.285,379.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.277393905773271,"rgba(38, 166, 154, 1.0)",0.0,0.0,,5.279136378141676,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.70021567129062,3.425987806698572,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,-872.0,588.0882782109668,False,False,False,False,548.5227146529023,False,False,False,False
2025-02-19 15:00:00+00:00,5.265,5.27,5.265,5.27,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.277217883462201,"rgba(239, 83, 80, 1.0)",0.0,0.0,,5.27854274979396,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.26059752634313,-4.043806865779231,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-1372.0,557.6993126573083,False,False,False,False,547.7704245032448,False,False,False,False
2025-02-19 16:00:00+00:00,5.27,5.28,5.265,5.275,1300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.277031105522063,"rgba(239, 83, 80, 1.0)",0.0,0.0,,5.277756035287087,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.526519854258794,-6.071613572589648,False,True,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,-72.0,547.9365326161097,False,False,False,False,559.4328985419542,False,False,False,False
2025-02-19 17:00:00+00:00,5.275,5.275,5.265,5.27,3051.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.27631813347514,"rgba(239, 83, 80, 1.0)",0.0,0.0,,5.2760223856521495,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.443933879191505,-8.610002195300957,False,True,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,-3123.0,491.0227879243871,False,False,False,False,598.0618458513812,False,False,False,False
2025-02-19 18:00:00+00:00,5.27,5.275,5.26,5.26,1011.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.275950191324481,"rgba(239, 83, 80, 1.0)",0.0,0.0,,5.275343394863002,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.391965347060662,-12.146330125731197,False,True,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,-4134.0,419.3170082666447,False,False,False,False,604.4639877761659,False,False,False,False
2025-02-19 19:00:00+00:00,5.26,5.285,5.26,5.285,2312.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.275999770534654,"rgba(239, 83, 80, 1.0)",0.0,0.0,,5.275367658542717,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.03077671996177,-19.166350748536548,False,True,False,True,True,0.0,0,,,False,False,False,False,,,False,False,False,False,-1822.0,384.5679073632858,False,False,False,False,630.9374143222719,False,False,False,False
2025-02-19 20:00:00+00:00,5.285,5.32,5.28,5.31,12286.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.283348615153439,"rgba(38, 166, 154, 1.0)",0.0,0.0,,5.28836770604012,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.18371978612631,-11.111487572674243,False,True,False,False,True,6.9876162468041905,0,,,False,False,False,False,,,False,False,False,False,10464.0,540.8381723654054,False,False,False,False,811.6360590614615,False,False,False,False
2025-02-20 15:00:00+00:00,5.285,5.295,5.275,5.285,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.283362944804796,"rgba(38, 166, 154, 1.0)",0.0,0.0,,5.288262810294053,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.89828695130184,-10.839339959457675,False,False,False,False,True,0.0,0,,,False,False,False,False,,,False,False,False,False,10064.0,688.4840921736936,False,False,False,False,805.2541046574078,False,False,False,False
2025-02-20 16:00:00+00:00,5.285,5.295,5.285,5.285,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.283437292988867,"rgba(38, 166, 154, 1.0)",0.0,0.0,,5.288178853772174,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.37466506141886,-10.344243097175713,False,False,False,False,True,0.0,0,,,False,False,False,False,,,False,False,False,False,10064.0,833.8409279539464,False,False,False,False,803.622258073572,False,False,False,False
