date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_864,Gap_Up_aVWAP_858,Gap_Up_aVWAP_840,Gap_Up_aVWAP_798,Gap_Up_aVWAP_786,Gap_Up_aVWAP_780,Gap_Up_aVWAP_744,Gap_Up_aVWAP_666,Gap_Up_aVWAP_618,Gap_Up_aVWAP_600,Gap_Down_aVWAP_882,Gap_Down_aVWAP_828,Gap_Down_aVWAP_816,Gap_Down_aVWAP_810,Gap_Down_aVWAP_768,Gap_Down_aVWAP_750,Gap_Down_aVWAP_732,Gap_Down_aVWAP_714,Gap_Down_aVWAP_690,Gap_Down_aVWAP_678,aVWAP_OB_bull_773,aVWAP_OB_bull_310,aVWAP_OB_bear_731,aVWAP_OB_bear_620,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-07 15:00:00+00:00,166.51,166.51,163.45,164.595,11831.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,11831.0,False,False,False,False
2025-02-07 16:00:00+00:00,164.31,165.45,163.77,165.35,6554.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,6554.0,101.6124031007752,False,False,False,False,11749.186046511628,False,False,False,False
2025-02-07 17:00:00+00:00,165.36,165.67,164.21,165.495,3038.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,9592.0,248.75019530076318,False,False,False,False,11614.128898503695,False,False,False,False
2025-02-07 18:00:00+00:00,165.495,166.77,165.07,166.6,17702.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,27294.0,668.0563938232319,False,False,False,False,11708.514496976506,False,False,False,False
2025-02-07 19:00:00+00:00,166.58,167.55,166.45,167.03,17392.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,44686.0,1350.505131903492,False,False,False,False,11796.630551286948,False,False,False,False
2025-02-07 20:00:00+00:00,167.11,167.26,165.92,166.495,44445.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.45465956830064,43.20919361147058,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,241.0,1333.3035019514998,False,False,False,False,12302.80682180963,False,False,False,False
2025-02-10 15:00:00+00:00,169.705,172.64,168.6,172.51,15329.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.01658342018172,43.20919361147058,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,15570.0,1554.02747866543,False,False,False,False,12349.724545502504,False,False,False,False
2025-02-10 16:00:00+00:00,172.51,172.595,171.16,172.17,6827.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9788236073228,43.20919361147058,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,8743.0,1665.4844169806947,False,False,False,False,12264.100909138124,False,False,False,False
2025-02-10 17:00:00+00:00,172.14,173.33,171.94,173.21,10759.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.73834313684924,43.20919361147058,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,19502.0,1942.0195422988234,False,False,False,False,12240.766011322028,False,False,False,False
2025-02-10 18:00:00+00:00,173.24,174.205,172.71,173.575,11643.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.72457371850129,43.20919361147058,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,31145.0,2394.7789292399266,False,False,False,False,12231.498321224011,False,False,False,False
2025-02-10 19:00:00+00:00,173.48,174.03,172.84,173.19,16618.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.99411939344546,42.026629689351935,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,14527.0,2582.875379949385,False,False,False,False,12299.506099189532,False,False,False,False
2025-02-10 20:00:00+00:00,173.32,174.53,173.05,173.15,43197.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.65186642005858,40.82244647791531,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-28670.0,2098.3346763842783,False,False,False,False,12778.53701238039,False,False,False,False
2025-02-11 15:00:00+00:00,173.555,174.88,173.555,174.325,7644.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.58821848074382,40.766704777865925,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-21026.0,1739.8178596961498,False,False,False,False,12698.931787382244,False,False,False,False
2025-02-11 16:00:00+00:00,174.495,175.74,174.13,175.18,6170.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.03424675299385,40.766704777865925,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-14856.0,1482.5183579954344,False,False,False,False,12597.708038740657,False,False,False,False
2025-02-11 17:00:00+00:00,175.0,178.08,175.0,176.325,12839.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,176.46833333333333,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.87087197153667,40.766704777865925,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-2017.0,1428.2622594218617,False,False,False,False,12601.448999380336,False,False,False,False
2025-02-11 18:00:00+00:00,176.58,176.72,175.915,176.24,5452.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,176.41567428425637,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.02476286069054,40.766704777865925,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-7469.0,1290.3202088881894,False,False,False,False,12490.604828847308,False,False,False,False
2025-02-11 19:00:00+00:00,176.27,176.46,175.89,176.12,10583.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,176.32074190159543,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.50745290952042,40.766704777865925,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-18052.0,990.4392754170547,False,False,False,False,12461.02956018301,False,False,False,False
