date,Close,High,Low,Open,Volume,Gap_Up_aVWAP_679,Gap_Up_aVWAP_624,Gap_Up_aVWAP_532,Gap_Up_aVWAP_393,Gap_Up_aVWAP_379,Gap_Up_aVWAP_311,Gap_Up_aVWAP_252,Gap_Up_aVWAP_92,Gap_Down_aVWAP_744,Gap_Down_aVWAP_570,Gap_Down_aVWAP_486,aVWAP_OB_bull_718,aVWAP_OB_bull_404,aVWAP_OB_bear_729,aVWAP_OB_bear_626,aVWAP_OB_bear_534,aVWAP_OB_bear_441,aVWAP_OB_bear_252,aVWAP_OB_bear_92,aVWAP_OB_bear_1,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-08-09 00:00:00+00:00,8.28,8.63,5.92,7.84,392600,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,392600.0,False,False,False,False
2022-08-10 00:00:00+00:00,8.2,10.0,7.25,7.7,557803,,,,,,,,,,,,,,,,,,,,8.483333333333333,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,-1.0,10.0,7.25,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-557803,-21874.62745098039,False,False,False,False,399078.54901960783,False,False,False,False
2022-08-11 00:00:00+00:00,8.64,8.8,7.18,8.0,227096,,,,,,,,,,,,,,,,,,,,8.403284953435623,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.605200945626486,-107.21040189125299,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-330707,-33985.70088427528,False,False,False,False,392334.1353325644,False,False,False,False
2022-08-12 00:00:00+00:00,7.7501,8.6,7.51,8.32,185348,,,,,,,,,,,,,,,,,,,,8.317336267568981,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.902861792016324,-104.55377936992676,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-516055,-52890.37928097037,False,False,False,False,384217.03198618937,False,False,False,False
2022-08-15 00:00:00+00:00,6.7186,7.8,6.59,7.8,226839,,,,,,,,,,,,,,,,,,,,8.074570359523042,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.621895658205382,-104.55377936992676,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-742894,-79949.3447993637,False,False,False,False,378045.34445731924,False,False,False,False
2022-08-16 00:00:00+00:00,5.68,7.74,5.33,6.9,405811,,,,,,,,,,,,,,,,,,,,7.612637545269597,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.972646424279954,-104.55377936992676,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-1148705,-121861.33127782002,False,False,False,False,379134.19369428715,False,False,False,False
2022-08-17 00:00:00+00:00,5.25,5.7,5.12,5.7,206883,,,,,,,,,,,,,,,,,,,,7.354748728243212,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.401730502360365,-104.31694953503285,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-1355588,-170242.7692669251,False,False,False,False,372379.24492196215,False,False,False,False
2022-08-18 00:00:00+00:00,4.77,5.39,4.3,5.39,181575,,,,,,,,,,,,,,,,,,,,7.123626200953622,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.589223440650823,-102.06072714623397,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-1537163,-223847.48419763392,False,False,False,False,364896.7255132577,False,False,False,False
2022-08-19 00:00:00+00:00,5.19,5.775,4.4,4.77,544303,,,,,,,,,,,,,,,,,,,,6.693886630242196,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.3555349853694,-95.09804748441985,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-992860,-254004.837758511,False,False,False,False,371932.2656892084,False,False,False,False
2022-08-22 00:00:00+00:00,7.63,8.33,5.3001,6.17,5065150,,,,,,,,,,,,,,,,,,,,6.9556559894772585,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.19516980846568,-78.04052707999332,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,4072290,-84346.21666994196,False,False,False,False,555980.0199759061,False,False,False,False
2022-08-23 00:00:00+00:00,6.51,7.4399,5.9,7.05,436476,,,,,,,,,,,,,,,,,,,,6.9372448878087,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.543306455171916,-68.64687858657608,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,3635814,61542.41927789888,False,False,False,False,551293.5878199883,False,False,False,False
2022-08-24 00:00:00+00:00,5.98,6.4435,5.5632,6.08,129129,,,,,,,,,,,,,,,,,,,,6.922354878324995,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.85285674964139,-62.27068022749231,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,3506685,196646.04989445186,False,False,False,False,534738.1137878319,False,False,False,False
2022-08-25 00:00:00+00:00,5.6,6.161,5.3175,5.7,55497,,,,,,,,,,,,,,,,,,,,6.91405574136261,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.54345994919056,-57.47680122255859,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,3451188,324275.14597702236,False,False,False,False,515944.3446196816,False,False,False,False
2022-08-26 00:00:00+00:00,4.94,5.65,4.71,5.43,62562,,,,,,,,,,,,,,,,,,,,6.9003565031623815,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.64691233658104,-54.37577901659772,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,3388626,444445.7677034136,False,False,False,False,498164.6448306745,False,False,False,False
2022-08-29 00:00:00+00:00,4.83,4.95,4.6101,4.79,40777,,,,,,,,,,,,,,,,,,,,6.890052811197197,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.83142912765684,-51.37138758133675,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,3347849,558304.7179895543,False,False,False,False,480227.8744451579,False,False,False,False
2022-08-30 00:00:00+00:00,4.73,5.0604,4.71,4.71,26044,,,,,,,,,,,,,,,,,,,,6.883639225953792,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.07823587401308,-48.52902241685019,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,3321805,666677.2780683953,False,False,False,False,462416.7421139752,False,False,False,False
2022-08-31 00:00:00+00:00,4.26,4.8,4.26,4.77,41674,,,,,,,,,,,,,,,,,,,,6.871505707365861,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.60806754010815,-46.719032035688265,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,3280131,769165.6593206151,False,False,False,False,445917.0267369566,False,False,False,False
2022-09-01 00:00:00+00:00,4.2,4.42,4.02,4.02,30912,,,,,,,,,,,,,,,,,,,,6.861751362078365,"rgba(239, 83, 80, 0.5)",0.0,0.0,,4.213333333333333,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.505669162724192,-44.820767293063454,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,3249219,866422.6530727479,False,False,False,False,429642.31980609556,False,False,False,False
2022-09-02 00:00:00+00:00,4.2,4.58,4.05,4.2,24998,,,,,,,,,,,,,,,,,,,,6.85410277786819,"rgba(239, 83, 80, 0.5)",0.0,0.0,,4.241650390508555,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.770736911134886,-42.80186016406279,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,3249219,959865.647069895,False,False,False,False,413773.91510781733,False,False,False,False
2022-09-06 00:00:00+00:00,4.61,4.89,4.02,4.14,143197,,,,,,,,,,,,,,,,,,,,6.814979999268318,"rgba(239, 83, 80, 0.5)",0.0,0.0,,4.432249092196658,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.46677005715082,-38.67998029160522,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,3392416,1055259.7785573502,False,False,False,False,403163.05569182447,False,False,False,False
2022-09-07 00:00:00+00:00,4.67,4.9,4.23,4.61,131912,,,,,,,,,,,,,,,,,,,,6.781488147990304,"rgba(239, 83, 80, 0.5)",0.0,0.0,,4.499098299493383,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.91201174459525,-35.08314989728679,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,3524328,1152085.983319807,False,False,False,False,392525.7593901843,False,False,False,False
2022-09-08 00:00:00+00:00,4.86,4.98,4.05,4.0501,87411,,,,,,,,,,,,,,,,,,,,6.760144911440642,"rgba(239, 83, 80, 0.5)",0.0,0.0,,4.526443969122672,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.902450432097595,-31.236778897250417,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,3611739,1248542.9643660893,False,False,False,False,380560.4747082163,False,False,False,False
2022-09-09 00:00:00+00:00,5.15,5.5,4.32,4.57,87924,,,,,,,,,,,,,,,,,,,,6.742656136601133,"rgba(239, 83, 80, 0.5)",0.0,0.0,,4.606936471322435,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.74545739903005,-26.86575759026515,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,3699663,1344665.318704674,False,False,False,False,369084.5345235804,False,False,False,False
2022-09-12 00:00:00+00:00,5.33,5.5,4.8,5.34,106968,,,,,,,,,,,,,,,,,,,,6.724452727669891,"rgba(239, 83, 80, 0.5)",0.0,0.0,,4.712115316261279,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.55058518183453,-22.79962452573284,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,3806631,1441212.9924809614,False,False,False,False,358805.45473834197,False,False,False,False
2022-09-13 00:00:00+00:00,5.74,5.92,5.1001,5.45,121532,,,,,,,,,,,,,,,,,,,,6.709304165433715,#000000,0.0,0.0,,4.85675632765148,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.35071296016228,-18.041859013633424,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,3928163,1538740.4437562178,False,False,False,False,349500.6133760541,False,False,False,False
2022-09-14 00:00:00+00:00,5.65,5.81,5.31,5.54,49298,,,,,,,,,,,,,,,,,,,,6.70329144436651,#000000,0.0,0.0,,4.902853827319194,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.42914931610145,-15.099583595186758,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,3878865,1630510.0341971505,False,False,False,False,337727.96187111083,False,False,False,False
2022-09-15 00:00:00+00:00,6.15,6.32,5.6,5.61,97160,,,,,,,,,,,,,,,,,,,,6.696168008672157,"rgba(38, 166, 154, 0.5)",0.0,0.0,,5.026380783498542,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.01101125606995,-10.868301553716307,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,3976025,1722491.0132482424,False,False,False,False,328293.9241506751,False,False,False,False
2022-09-16 00:00:00+00:00,5.37,6.5,5.29,6.14,174890,,,,,,,,,,,,,,,,,,,,6.678100597343534,#000000,0.0,0.0,,5.430616464022349,,0.0,0.0,0.0,0.0,-1.0,5.6,5.4393,0.0,49.72770507802312,-10.868301553716307,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,3801135,1804006.4637090957,False,False,False,False,322278.0839879036,False,False,False,False
2022-09-19 00:00:00+00:00,3.5,5.4393,3.3,5.34,486067,,,,,,,,,,,,,,,,,,,,6.55098088134662,"rgba(239, 83, 80, 0.5)",0.0,0.0,,4.6602358856220985,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.637142848337476,-10.868301553716307,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,3315068,1863263.7788577587,False,False,False,False,328701.17873347603,False,False,False,False
2022-09-20 00:00:00+00:00,3.15,3.56,2.83,3.25,146506,,,,,,,,,,,,,,,,,,,,6.501994414027523,"rgba(239, 83, 80, 0.5)",0.0,0.0,,4.468675651460338,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.904010514869356,-0.26050522269862597,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,3168562,1914451.9443927486,False,False,False,False,321556.26976353576,False,False,False,False
2022-09-21 00:00:00+00:00,2.85,3.21,2.8296,3.15,88355,,,,,,,,,,,,,,,,,,,,6.471250343400526,"rgba(239, 83, 80, 0.5)",0.0,0.0,,4.361823739481297,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.188835885138765,-4.035136832229206,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,3080207,1960167.8289263663,False,False,False,False,312411.1219296717,False,False,False,False
2022-09-22 00:00:00+00:00,2.42,2.83,2.34,2.8,71493,,,,,,,,,,,,,,,,,,,,6.443737836963466,"rgba(239, 83, 80, 0.5)",0.0,0.0,,4.262568234882722,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.948524742979696,-7.346045706364798,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,3008714,2001287.2866155284,False,False,False,False,302963.3524422336,False,False,False,False
