date,Close,High,Low,Open,Volume,Gap_Up_aVWAP_912,Gap_Up_aVWAP_910,Gap_Up_aVWAP_883,Gap_Up_aVWAP_844,Gap_Up_aVWAP_665,Gap_Up_aVWAP_585,Gap_Up_aVWAP_512,Gap_Up_aVWAP_469,Gap_Up_aVWAP_339,Gap_Up_aVWAP_337,Gap_Down_aVWAP_758,Gap_Down_aVWAP_722,Gap_Down_aVWAP_641,Gap_Down_aVWAP_615,Gap_Down_aVWAP_603,Gap_Down_aVWAP_530,Gap_Down_aVWAP_501,Gap_Down_aVWAP_431,Gap_Down_aVWAP_397,Gap_Down_aVWAP_349,aVWAP_OB_bull_817,aVWAP_OB_bull_759,aVWAP_OB_bull_576,aVWAP_OB_bull_457,aVWAP_OB_bull_243,aVWAP_OB_bull_196,aVWAP_OB_bull_90,aVWAP_OB_bear_396,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-21 00:00:00+00:00,102.5102504156,102.6434423883,101.473255771,102.6434423883,289831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,98.23711019540141,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.20968381110124,3.7295007235892896,True,False,True,False,True,0.0,0,0.9208017045107396,1.0059954458415106,False,False,False,False,0.09599754656315962,0.05443737153164222,False,False,False,False,-4435485,-4212690.100000637,False,False,False,False,456113.97827192955,False,False,False,False
2022-03-22 00:00:00+00:00,101.558879182,102.7385795116,101.2354129626,102.6814972376,462626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,98.38617941599219,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.62103098983164,3.7295007235892896,True,False,True,False,True,0.0,0,0.91304450334463,0.9968815440278788,False,False,False,False,0.10748318529172718,0.0809602784116847,False,False,False,False,-4898111,-4239569.350981004,False,False,False,False,456369.35167303035,False,False,False,False
2022-03-23 00:00:00+00:00,100.5028571128,102.0821333605,100.4267474141,101.1497895516,397126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,98.47384437683903,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.62574057862623,3.7295007235892896,True,False,True,False,True,0.0,0,0.9344053956483013,0.9973835593581598,False,False,False,False,0.06938954652850701,0.07517491247009586,False,False,False,False,-5295237,-4280968.082315082,False,False,False,False,454046.0829799703,False,False,False,False
2022-03-24 00:00:00+00:00,100.9214604555,101.0165975789,99.5990544409,100.8453507568,415588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.0,0.0,,98.54136689588819,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.830800964080126,3.7295007235892896,True,False,True,False,False,0.0,0,0.9124565182087528,1.0113831177480412,False,False,False,False,0.020445100503909425,0.04781000648700264,False,False,False,False,-4879649,-4304445.765361549,False,False,False,False,452537.92286310875,False,False,False,False
2022-03-25 00:00:00+00:00,100.7882684828,101.359091223,100.226959455,101.2258992503,271606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.0,0.0,,98.58914866831182,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.08031135705717,3.7295007235892896,True,False,True,False,False,0.0,1,0.9118877423628121,1.0117069936732364,False,False,False,False,0.055445009487258376,0.051627507987130505,False,False,False,False,-5151255,-4337653.970641488,False,False,False,False,445442.5533390653,False,False,False,False
2022-03-28 00:00:00+00:00,102.1962979085,102.2819213195,100.2364731674,100.5313982498,351780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.0,0.0,,98.66986148746483,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.4307877003432,3.7295007235892896,True,False,True,False,False,0.0,1,0.9188650493318864,1.0041966864286487,False,False,False,False,0.15612037834061449,0.1038739431638725,False,False,False,False,-4799475,-4355764.599243783,False,False,False,False,441769.512031651,False,False,False,False
2022-03-29 00:00:00+00:00,102.7480932239,103.6328684712,102.1392156345,103.2237788407,293956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.0,0.0,,98.762938185546,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.99636222452186,3.7295007235892896,True,False,True,False,False,0.0,0,0.9518226165189921,0.9714428000642926,False,False,False,False,0.3428282465116795,0.223351094837776,False,False,False,False,-4505519,-4361637.320842067,False,False,False,False,435972.9037166843,False,False,False,False
2022-03-30 00:00:00+00:00,103.7946015809,104.3463968963,102.5673326896,102.833716635,279869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,98.86303539863212,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.23380198534197,5.808880503516342,True,False,True,False,True,1.0992739493706338,0,0.9726548294674413,0.9546116536342577,False,False,False,False,0.34282824696548125,0.2830896709016286,False,False,False,False,-4225650,-4356304.484730613,False,True,False,False,429851.18200230453,False,False,False,False
2022-03-31 00:00:00+00:00,103.5567587725,104.8696510748,103.3664845258,104.0419581016,377847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.0,116.2327,,100.64450989059547,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.21960904119116,6.922565902494362,True,False,True,False,True,0.6162208171282053,0,0.98284312348321,0.9493005894206106,False,False,False,False,0.3428282474300563,0.3129589591658425,False,False,False,False,-4603497,-4365998.308858825,False,False,False,False,427811.8023159396,False,False,False,False
2022-04-01 00:00:00+00:00,102.7671206486,103.5567587725,102.3199761688,103.3950256628,332872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,100.54055127799528,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.21257971123575,6.922565902494362,True,False,True,False,True,0.0,0,0.9755753255911878,0.9629669836644845,False,False,False,False,0.2624310453474885,0.2876950022566655,False,False,False,False,-4936369,-4388365.786942792,False,False,False,False,424088.67281335377,False,False,False,False
2022-04-04 00:00:00+00:00,103.3664845258,103.7873711595,102.8146892103,102.8146892103,257102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,100.5798489577257,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.37058949033248,6.922565902494362,True,False,True,False,True,0.24328759358168384,0,0.9908449755726841,0.9438952925539211,False,False,False,False,0.2867517481234205,0.28722337519004304,False,False,False,False,-4679267,-4399773.677650918,False,False,False,False,417540.1758402811,False,False,False,False
2022-04-05 00:00:00+00:00,103.7565467315,104.5319142869,103.2951316832,103.4901627861,294057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,100.67680774803875,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.01012277402062,7.34693250258308,True,False,True,False,True,1.0313549909709465,0,1.0181113797475447,0.9314224435802737,False,False,False,False,0.3286061965349907,0.30791478586251686,False,False,False,False,-4385210,-4399202.553037156,False,False,False,False,412697.69835634856,False,False,False,False
2022-04-06 00:00:00+00:00,102.8432303473,103.3427002449,101.7872082781,103.0525320187,236502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,100.66664485306153,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.38473793183375,7.34693250258308,True,False,True,False,True,0.0,0,0.9945311405346425,0.9376886723868544,False,False,False,False,0.2377023534870847,0.27280856967480077,False,False,False,False,-4621712,-4407928.413702366,False,False,False,False,405788.06312668783,False,False,False,False
2022-04-07 00:00:00+00:00,103.4521079368,103.7470330192,102.2010547647,102.6434423883,301765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,100.7021710661863,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.25238361164754,7.34693250258308,True,False,True,False,True,0.4100309125481587,0,0.9933231805502092,0.9386470396593839,False,False,False,False,0.26480971238628953,0.26880914103054515,False,False,False,False,-4319947,-4404478.162184626,False,False,False,False,401708.7273177981,False,False,False,False
2022-04-08 00:00:00+00:00,103.4996764985,104.0324443892,103.1096142927,103.1952377037,276046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,100.7597162714186,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.24001803841681,7.34693250258308,True,False,True,False,True,0.5076492381275806,1,1.0126398466325601,0.9255552556604805,False,False,False,False,0.3050736994762947,0.28694142025341995,False,False,False,False,-4043901,-4390337.881314641,False,False,False,False,396780.77722690406,False,False,False,False
2022-04-11 00:00:00+00:00,102.3770584429,103.1001005804,101.7967219904,102.4721955662,194779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.0,0.0,,100.75639589453745,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.649082273340184,7.34693250258308,True,False,True,False,False,0.0,1,1.0088463816748447,0.9230494384874258,False,False,False,False,0.23004387073423413,0.25849264549382706,False,False,False,False,-4238680,-4384390.513419949,False,False,False,False,388859.1389042804,False,False,False,False
2022-04-12 00:00:00+00:00,100.9690290172,102.9669086077,100.7502136335,102.7576069363,226235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,100.72275273115959,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.28511980325294,7.3858715698897015,True,False,False,False,False,0.0,1,0.972465710039132,0.9504895389828829,False,False,False,False,0.19166702465406835,0.2250798350739477,False,False,False,False,-4464915,-4387548.336423089,False,False,False,False,382481.72169234784,False,False,False,False
2022-04-13 00:00:00+00:00,103.5852999095,103.9468209782,100.8548644692,100.8548644692,599201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.0,0.0,,100.77757439158323,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.72914147126477,7.3858715698897015,True,False,True,False,False,0.7441843601915963,1,0.9611325563824901,0.9453414715240902,False,False,False,False,0.22692561263715658,0.22600272385555215,False,False,False,False,-3865714,-4367084.244798654,False,False,False,False,390980.5169200989,False,False,False,False
2022-04-14 00:00:00+00:00,101.3210363736,103.9848758276,101.1307621269,103.7660604438,282476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,100.77867165126726,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.17383039979203,6.6097887953957795,True,False,False,False,False,0.0,1,0.9497836480694853,0.9568168629258761,False,False,False,False,0.2372326880683807,0.2316177059619664,False,False,False,False,-4148190,-4358500.156767335,False,False,False,False,386725.4378251931,False,False,False,False
2022-04-18 00:00:00+00:00,100.3030691537,101.2639540996,100.0081440713,101.1593032639,254449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,100.72826783910618,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.16723169551603,3.8648955432531977,False,False,False,False,False,0.0,1,0.9542096133571141,0.9755255215052017,False,False,False,False,0.1137450787942581,0.17268139237811225,False,False,False,False,-4402639,-4360231.091796067,False,False,False,False,381538.1265379307,False,False,False,False
2022-04-19 00:00:00+00:00,101.2449266749,101.2639540996,99.730248534,100.0937674823,183502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,100.70168591540408,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.63983609346452,3.432698809583705,False,False,False,False,False,0.0,1,0.9680034781171998,0.9580442255607322,False,False,False,False,0.10499216639312924,0.13883677938562075,False,False,False,False,-4219137,-4354697.990157005,False,False,False,False,373772.0039286001,False,False,False,False
2022-04-20 00:00:00+00:00,101.7206122917,102.2628938948,101.1117347022,101.701584867,208040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,3.4587663355417404,100.69905387386378,0.29535340602192284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.01343204912081,3.432698809583705,False,False,False,False,False,0.0,1,0.9780452214363493,0.944421457892707,False,False,False,False,0.18063377709130532,0.15973527823846304,False,False,False,False,-4011097,-4341223.441523397,False,False,False,False,367272.7096568903,False,False,False,False
2022-04-21 00:00:00+00:00,99.6371092902,102.2058116208,99.2185059475,102.2058116208,330670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,3.2527171545008318,100.64685522320947,-0.3104315208016994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.4982478940848,1.307754624546284,False,False,False,True,False,0.0,0,1.000692015467121,0.9360486940876379,False,False,False,False,0.11854683497242811,0.13914105660544557,False,False,False,False,-4341767,-4341244.757542088,False,False,False,False,365837.30927818874,False,False,False,False
2022-04-22 00:00:00+00:00,97.4109006037,99.6275955779,97.3728457544,98.9330945774,309635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,3.0897396481533055,100.53093175699262,-1.0098039021370018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.5574292607144,-2.4017766928476902,False,True,False,True,False,0.0,0,0.9438385412519192,0.9838279411701494,False,False,False,False,-0.01969299241568839,0.05972403209487859,False,False,False,False,-4651402,-4353407.786658084,False,False,False,False,363633.2971496323,False,False,False,False
2022-04-25 00:00:00+00:00,98.7142791937,98.8284437417,96.7354270279,96.8971601376,299165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,3.015868526079709,100.42966695643857,-0.5687873154631128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.00794662544242,-2.884874973708868,False,True,False,True,False,0.0,0,0.9528221161532139,0.9808426457640665,False,False,False,False,-0.06449033591271765,-0.00238315190891953,False,False,False,False,-4352237,-4353361.873455806,False,False,False,False,361105.12863396044,False,False,False,False
2022-04-26 00:00:00+00:00,95.688918671,98.49546381,95.5842678353,97.8009628095,359433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,2.965111240997648,100.26810485690203,-1.5443556122236104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.97021382198761,-5.765229197447411,False,True,False,True,False,0.0,0,0.9481469116310596,0.9724694151659392,False,False,False,False,-0.11104640460431885,-0.05671477825661919,False,False,False,False,-4711670,-4367413.17253597,False,False,False,False,361039.55496204045,False,False,False,False
2022-04-27 00:00:00+00:00,96.9257012746,97.7153393984,95.6794049586,95.7269735203,363203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,2.893205053344376,100.12827940717614,-1.1069309203902236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.756067529241676,-5.99847697934392,False,True,False,True,False,0.0,0,0.9624334386583062,0.960897605802472,False,False,False,False,-0.13268437075903,-0.0946995745078246,False,False,False,False,-4348467,-4366670.185377697,False,False,False,False,361124.39594392123,False,False,False,False
2022-04-28 00:00:00+00:00,97.9246410698,98.4859500976,97.0208383979,97.3538183297,259883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,2.8452180542778875,100.06121290124706,-0.750934301233835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.99281369779296,-5.99847697934392,False,True,False,True,False,0.0,0,0.9700074945448259,0.9611371194889933,False,False,False,False,-0.0662745232612853,-0.08048704888455495,False,False,False,False,-4088584,-4355764.84477465,False,False,False,False,357154.145122591,False,False,False,False
2022-04-29 00:00:00+00:00,95.0990685062,97.9436684945,94.8421982731,97.4965240147,443533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,2.8067392391064123,99.88705336166235,-1.7058887369197562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.37226169400594,-6.486126976735058,False,True,False,True,False,0.0,0,0.9544573641512528,0.9628722622182554,False,False,False,False,-0.15202175419523112,-0.11625440153989303,False,False,False,False,-4532117,-4362680.6155678015,False,False,False,False,360541.5511962149,False,False,False,False
2022-05-02 00:00:00+00:00,94.7851159991,95.5557266983,93.2914631624,94.528245766,604783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,2.755080395486572,99.6093445385727,-1.75103004158276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.04978369323205,-7.874508738578768,False,True,False,True,False,0.0,0,0.9476274697491875,0.9812139553622826,False,False,False,False,-0.28058399144884094,-0.19841919649436698,False,False,False,False,-5136900,-4393042.160055338,False,False,False,False,370119.6472277359,False,False,False,False
2022-05-03 00:00:00+00:00,94.2523481083,95.974330041,94.1096424233,94.4806772044,599639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,2.758914140363204,99.37871733289933,-1.858111185701653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.74198311765974,-9.260084310490463,False,True,False,True,False,0.0,0,0.96555464847862,0.9634318314992699,False,False,False,False,-0.23942534931628368,-0.21892227290532534,False,False,False,False,-5736539,-4445728.310641403,False,False,False,False,379120.40615998156,False,False,False,False
2022-05-04 00:00:00+00:00,92.825291258,94.4521360673,90.3707534754,94.185752122,836328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,2.8235308806505066,98.96928197845762,-2.175995581476383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.78045928557881,-11.25098969768505,False,True,False,True,False,0.0,0,0.9363801883707338,0.9793226949135807,False,False,False,False,-0.34282825441539394,-0.28087526366035964,False,False,False,False,-6572867,-4529145.514145662,False,False,False,False,397050.11572233523,False,False,False,False
2022-05-05 00:00:00+00:00,90.0568009683,91.9785708601,89.1101865909,91.7787829011,829643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,3.010672986671819,98.50155374775734,-2.804938569164461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.741500706924285,-14.195120891856632,False,True,False,True,False,0.0,0,0.9183931707006278,0.9882174409393207,False,False,False,False,-0.34282825441539394,-0.31185175903787676,False,False,False,False,-7402510,-4641826.474375244,False,False,False,False,414014.54255675344,False,False,False,False
2022-05-06 00:00:00+00:00,89.7999307353,90.4183220371,88.4394698713,89.6477113379,827827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,3.19120984628222,98.05054020837163,-2.585417402958833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.57211452434297,-16.258521942254653,False,True,False,True,False,0.0,0,0.9302355080127017,1.0107582953982233,False,False,False,False,-0.34282825441539394,-0.3273400067266353,False,False,False,False,-8230337,-4782552.377340921,False,False,False,False,430242.4820643317,False,False,False,False
2022-05-09 00:00:00+00:00,89.6191702009,91.3030972843,88.8390457894,89.1434845841,678131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,3.366639399550146,97.73413393732051,-2.410404790458056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.018233982811147,-17.752905083903826,False,True,False,True,False,0.0,0,0.9014716364096709,1.0071275837503963,False,False,False,False,-0.31077983196984654,-0.31905991934824096,False,False,False,False,-8908468,-4944352.989994219,False,False,False,False,439963.60041475005,False,False,False,False
2022-05-10 00:00:00+00:00,89.1529982964,91.2365012979,87.8781608435,90.5039454481,683820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,3.5503042279536037,97.42421310192212,-2.329720011146665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.692042810094748,-19.072508823788823,False,True,False,True,False,0.0,0,0.8916951018411499,1.0075370342466758,False,False,False,False,-0.33636601742187644,-0.3277129683850587,False,False,False,False,-9592288,-5126624.951170916,False,False,False,False,449526.59647691675,False,False,False,False
2022-05-11 00:00:00+00:00,88.0779488025,90.1709655163,87.8496197065,88.9246692004,509271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,3.754456064178139,97.19053295058087,-2.427138310400135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.158399520532683,-20.619203021035478,False,True,False,True,False,0.0,0,0.8822379761037353,1.0277326625633223,False,False,False,False,-0.34282825441539394,-0.3352706114002263,False,False,False,False,-10101559,-5321720.404066173,False,False,False,False,451869.5142621357,False,False,False,False
2022-05-12 00:00:00+00:00,88.4489835836,89.0578611731,87.098036432,87.1075501443,505035,,,,,,,,,,,,,,,,,,,,,,,,,,,88.20162706290002,,"rgba(239, 83, 80, 1.0)",0.0,0.0,3.9346169169334817,94.77006781747073,-1.6065310466862914,1.0,89.05786,87.09804,0.0,0.0,0.0,0.0,0.0,23.95423434926157,-20.96048415443807,False,True,False,True,False,0.0,0,0.8663787040782225,1.0558532479737825,False,False,False,False,-0.34282825441539394,-0.3390494329078101,False,False,False,False,-9596524,-5489359.760769461,False,False,False,False,453954.43527146376,False,False,False,False
2022-05-13 00:00:00+00:00,90.2375615027,91.4172618323,89.0293200361,89.0293200361,532171,,,,,,,,,,,,,,,,,,,,,,,,,,,89.24134563853173,,"rgba(239, 83, 80, 0.75)",0.0,0.0,4.04865005912734,94.8991278278674,-1.1513878100327026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.426764690193423,-20.96048415443807,False,True,False,True,True,0.0,0,0.8682744081741527,1.033166382448137,False,False,False,False,-0.24660639207845425,-0.29282791249313217,False,False,False,False,-9064353,-5629555.57407262,False,False,False,False,457021.75153532793,False,False,False,False
2022-05-16 00:00:00+00:00,91.1603915992,91.607536079,89.7143073242,90.0282598313,377644,,,,,,,,,,,,,,,,,,,,,,,,,,,89.66468968166782,,"rgba(239, 83, 80, 0.75)",0.0,0.0,4.133925859310067,94.92510698687383,-0.9106876890874247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.369089949719033,-23.991627983737537,False,True,False,True,True,0.0,0,0.8719114646246379,1.0474619829075478,False,False,False,False,-0.22756750135455822,-0.2601977069238452,False,False,False,False,-8686709,-5749443.943716831,False,False,False,False,453908.8985339425,False,False,False,False
2022-05-17 00:00:00+00:00,91.9690571478,92.3876604905,91.1699053116,92.3686330659,346508,,,,,,,,,,,,,,,,,,,,,,,,,,,90.09306789674919,,"rgba(239, 83, 80, 0.75)",0.0,0.0,4.196783361251585,94.97454391017025,-0.7161405542443684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.35207017346078,-20.34619293759614,False,True,False,True,True,0.0,0,0.8721672655746017,1.0376565056030118,False,False,False,False,-0.1796298374860856,-0.21991377220496539,False,False,False,False,-8340201,-5851042.259649504,False,False,False,False,449697.098591435,False,False,False,False
2022-05-18 00:00:00+00:00,90.1709655163,91.436289257,89.8760404339,91.0842819006,785425,,,,,,,,,,,,,,,,,,,,,,,,,,,90.21684805125552,,"rgba(239, 83, 80, 0.75)",0.0,0.0,4.278421137593869,94.84516727857059,-1.0925062334792262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.976773630582535,-19.849669388816526,False,True,False,True,True,0.0,0,0.8807472380786815,1.0303045539102516,False,False,False,False,-0.2277735528177505,-0.22384366251135795,False,False,False,False,-9125626,-5979457.3082907,False,False,False,False,462862.89864667284,False,False,False,False
2022-05-19 00:00:00+00:00,90.9606036402,91.5123989557,89.5811153515,90.075828393,629578,,,,,,,,,,,,,,,,,,,,,,,,,,,90.3095809177704,,"rgba(239, 83, 80, 0.75)",0.0,0.0,4.333397108025144,94.75268905740685,-0.875083755925386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.72431665034901,-18.174923139840438,False,True,False,True,True,0.0,0,0.8725655426399127,1.0359571820216906,False,False,False,False,-0.2325180255845992,-0.22818084404797856,False,False,False,False,-8496048,-6078147.139338125,False,False,False,False,469400.745758568,False,False,False,False
