date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_408,Gap_Up_aVWAP_407,Gap_Up_aVWAP_402,Gap_Up_aVWAP_394,Gap_Up_aVWAP_389,Gap_Up_aVWAP_382,Gap_Up_aVWAP_381,Gap_Up_aVWAP_361,Gap_Up_aVWAP_355,Gap_Up_aVWAP_344,Gap_Down_aVWAP_423,Gap_Down_aVWAP_414,Gap_Down_aVWAP_413,Gap_Down_aVWAP_411,Gap_Down_aVWAP_409,Gap_Down_aVWAP_397,Gap_Down_aVWAP_393,Gap_Down_aVWAP_391,Gap_Down_aVWAP_390,Gap_Down_aVWAP_386,aVWAP_OB_bear_408,aVWAP_OB_bear_300,aVWAP_OB_bear_106,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-28 17:00:00+00:00,1.74,1.75,1.74,1.75,100.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.276515257119705,-15.847805212442786,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,6581.0,770.4840128925351,False,False,False,False,952.3866767024268,False,False,False,False
2023-12-29 17:00:00+00:00,1.74,1.76,1.74,1.76,112.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.01480125426365,-15.847805212442786,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,6693.0,862.305966181023,False,False,False,False,939.3574259008387,False,False,False,False
2024-01-01 17:00:00+00:00,1.76,1.76,1.76,1.76,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.506991919026284,-15.847805212442786,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,6693.0,952.7043232944955,False,False,False,False,924.7937448791203,False,False,False,False
2024-01-02 17:00:00+00:00,1.75,1.77,1.74,1.75,1511.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.700985629035614,-15.847805212442786,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,5182.0,1018.2747989023327,False,False,False,False,933.8822139507618,False,False,False,False
2024-01-03 17:00:00+00:00,1.85,1.85,1.75,1.75,1228.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.783333333333333,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.49698143570849,-15.847805212442786,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,5182.0,1082.8286779891182,False,False,False,False,938.4421796259437,False,False,False,False
2024-01-04 17:00:00+00:00,1.75,1.76,1.74,1.74,74.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.7812493599590373,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.661953101819165,-15.847805212442786,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,5108.0,1145.2344349195193,False,False,False,False,925.0399752906577,False,False,False,False
2024-01-05 17:00:00+00:00,1.79,1.79,1.71,1.71,166.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.7762079927338783,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.742119524218225,-15.847805212442786,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,4942.0,1204.0990173238679,False,False,False,False,913.2719136582443,False,False,False,False
2024-01-08 17:00:00+00:00,1.72,1.72,1.685,1.695,1717.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.7351250654107795,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.48473490551975,-3.8306734434586502,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,3225.0,1235.4308155048932,False,False,False,False,925.7328142216824,False,False,False,False
2024-01-09 17:00:00+00:00,1.7,1.7,1.675,1.675,10.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.7349629629629628,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.621425262847634,-9.245974053601095,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,3215.0,1266.1218106133445,False,False,False,False,911.5354062492531,False,False,False,False
2024-01-10 17:00:00+00:00,1.69,1.69,1.69,1.69,8.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.7348506608387968,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.082876098811557,-9.616956380563842,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,3223.0,1296.4610073480212,False,False,False,False,897.5271053771717,False,False,False,False
2024-01-11 17:00:00+00:00,1.69,1.69,1.66,1.675,114.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.7327936890764746,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.113031586015577,-11.514580367178269,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,3109.0,1324.5623870790596,False,False,False,False,885.3793983170605,False,False,False,False
2024-01-12 17:00:00+00:00,1.67,1.67,1.62,1.64,340.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.724476346732294,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.30561319730409,-15.089931302134666,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,2769.0,1346.956768674733,False,False,False,False,876.9239037695091,False,False,False,False
2024-01-15 17:00:00+00:00,1.64,1.64,1.64,1.64,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.724476346732294,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.434000938163102,-17.690037384980748,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,2769.0,1369.003950555745,False,False,False,False,863.3281843312221,False,False,False,False
2024-01-16 17:00:00+00:00,1.64,1.64,1.625,1.63,28.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.7237711442786068,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.655520055657213,-20.151944693481553,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,2741.0,1390.275207136276,False,False,False,False,850.3773597679474,False,False,False,False
2024-01-17 17:00:00+00:00,1.63,1.63,1.59,1.59,116.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.6617144611067263,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.890451918438924,-23.445600339649207,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,2625.0,1409.4182271806749,False,False,False,False,838.9916642676692,False,False,False,False
2024-01-18 17:00:00+00:00,1.65,1.8,1.65,1.8,1591.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,1.7344762916935386,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.18084390431309,-25.427289120782124,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,4216.0,1452.9311228832998,False,False,False,False,850.6507082325114,False,False,False,False
2024-01-19 17:00:00+00:00,1.86,1.86,1.83,1.85,144.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,1.740155504263175,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.620648354731244,-14.45141837563932,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,4360.0,1498.0019581874349,False,False,False,False,839.694883298674,False,False,False,False
2024-01-22 17:00:00+00:00,1.85,1.9,1.85,1.9,11.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,1.7407043510809008,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.22690612773582,-6.299821282096602,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,4371.0,1542.5445634868545,False,False,False,False,826.8469006118728,False,False,False,False
2024-01-23 17:00:00+00:00,1.9,1.99,1.9,1.985,107.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,1.74852771377229,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.34273878776517,0.5745143734675153,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,4478.0,1588.0555004870582,False,False,False,False,815.6864835481227,False,False,False,False
2024-01-24 17:00:00+00:00,1.985,1.985,1.985,1.985,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,1.74852771377229,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.7532938944514,5.200184863199283,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,4478.0,1632.8608415647782,False,False,False,False,803.0401814776092,False,False,False,False
2024-01-25 17:00:00+00:00,1.99,1.99,1.99,1.99,1.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,1.7486083721935723,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.45957405956749,8.61563521820299,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,4479.0,1676.9870300676496,False,False,False,False,790.6054499818323,False,False,False,False
2024-01-26 17:00:00+00:00,1.975,1.985,1.975,1.985,100.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,1.7560769837472419,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.47349261444978,10.835788392779712,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,4379.0,1718.8787040200891,False,False,False,False,779.8983887418038,False,False,False,False
2024-01-29 17:00:00+00:00,1.97,1.97,1.97,1.97,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,1.7560769837472419,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.38212369433583,11.452780906125597,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,4379.0,1760.1208946554366,False,False,False,False,767.806940854334,False,False,False,False
2024-01-30 17:00:00+00:00,1.97,2.0,1.97,2.0,200.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,1.8432636080359588,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.21846950590522,13.216017165480757,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,4579.0,1803.8244466762824,False,False,False,False,759.0037324689955,False,False,False,False
2024-01-31 17:00:00+00:00,1.945,1.945,1.91,1.92,110.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,1.8387092716555458,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.39855788148299,13.216017165480757,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,4469.0,1845.1449978906035,False,False,False,False,748.9416590973831,False,False,False,False
2024-02-01 17:00:00+00:00,1.91,2.0,1.91,2.0,1880.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,1.8822304637123686,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.49494466526735,13.216017165480757,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,6349.0,1914.9722072256327,False,False,False,False,766.4774473284314,False,False,False,False
2024-02-02 17:00:00+00:00,2.0,2.0,2.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,1.8822304637123686,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.89253585445694,13.216017165480757,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,6349.0,1983.7168241678708,False,False,False,False,754.5940760520216,False,False,False,False
2024-02-05 17:00:00+00:00,2.0,2.0,2.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,1.8822304637123686,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.49092998058333,13.216017165480757,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,6349.0,2051.3956330955007,False,False,False,False,742.8949430899747,False,False,False,False
2024-02-06 17:00:00+00:00,2.0,2.0,1.85,1.85,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.8822304637123686,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.95881572195047,19.675317784770584,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,6349.0,2118.0251581637876,False,False,False,False,731.3771920343162,False,False,False,False
2024-02-07 17:00:00+00:00,1.91,1.91,1.855,1.86,616.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.8770905660802628,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.779682368059504,14.524951420512153,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,6965.0,2193.1720549364422,False,False,False,False,729.5883983593656,False,False,False,False
2024-02-08 17:00:00+00:00,1.86,1.865,1.845,1.865,282.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.8705223251951564,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.60142452323453,11.293119471436384,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,7247.0,2271.5259765653345,False,False,False,False,722.649043346042,False,False,False,False
2024-02-09 17:00:00+00:00,1.865,1.97,1.865,1.97,227.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.8804110253737536,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.214961786217415,11.293119471436384,True,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,7474.0,2352.1844885565697,False,False,False,False,714.9645620538553,False,False,False,False
2024-02-12 17:00:00+00:00,2.025,2.11,2.025,2.11,201.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,1.8991290665756915,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.742991605510994,11.293119471436384,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,7675.0,2434.708760051816,False,False,False,False,706.9961192313149,False,False,False,False
2024-02-13 17:00:00+00:00,2.11,2.11,2.09,2.09,100.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,1.9064834329303568,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.412023262415595,2.885231528881853,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,7575.0,2514.40319788047,False,False,False,False,697.5853266850929,False,False,False,False
2024-02-14 17:00:00+00:00,2.145,2.145,2.03,2.05,700.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,1.9337989297127252,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.196434773067764,3.0759245007783065,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,6875.0,2582.009349851315,False,False,False,False,697.6227634806729,False,False,False,False
2024-02-15 17:00:00+00:00,2.26,2.265,2.18,2.195,2043.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,2.0553478617760477,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.4280761495047,6.609242285659477,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,8918.0,2680.2417630319146,False,False,False,False,718.4813252871741,False,False,False,False
2024-02-16 17:00:00+00:00,2.25,2.26,2.25,2.25,177.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,2.060392824772123,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.53387354674953,9.950286199137935,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,9095.0,2779.695379108939,False,False,False,False,710.0862659803961,False,False,False,False
2024-02-19 17:00:00+00:00,2.25,2.25,2.25,2.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,2.060392824772123,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.60440514491276,12.307665901778826,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,9095.0,2877.6070786576374,False,False,False,False,699.0771765853511,False,False,False,False
2024-02-20 17:00:00+00:00,2.25,2.25,2.02,2.2,2381.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,2.0767097050111896,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.3784808781607,12.307665901778826,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,6714.0,2937.0860386784493,False,False,False,False,725.1534994289891,False,False,False,False
2024-02-21 17:00:00+00:00,2.2,2.2,2.06,2.08,2190.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,2.078942135842002,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.6480165270458,12.307665901778826,True,False,True,False,False,13.357284943759815,0,,,False,False,False,False,,,False,False,False,False,4524.0,2961.6893559082405,False,False,False,False,747.8642978874544,False,False,False,False
2024-02-22 17:00:00+00:00,2.05,2.05,2.0,2.0,1790.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,2.067030749566609,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.36168627342648,15.58678089137635,True,False,True,False,False,8.260518679344404,0,,,False,False,False,False,,,False,False,False,False,2734.0,2958.1592883747794,False,False,False,False,764.0214405558659,False,False,False,False
2024-02-23 17:00:00+00:00,2.0,2.0,1.96,1.96,3003.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,2.034090778033827,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.068223485694496,10.695743411968493,False,False,False,False,False,5.880181921195124,0,,,False,False,False,False,,,False,False,False,False,-269.0,2908.1258110356357,False,False,False,False,798.7342864387206,False,False,False,False
2024-02-26 17:00:00+00:00,2.06,2.06,2.05,2.05,300.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,2.0352768435352884,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.61137613502335,10.197032196640933,False,False,False,False,False,10.137622517175572,0,,,False,False,False,False,,,False,False,False,False,31.0,2863.5192093141527,False,False,False,False,791.0019719202908,False,False,False,False
2024-02-27 17:00:00+00:00,2.09,2.09,1.995,1.995,6712.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,2.03405469803735,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.65577406588852,8.066771218574786,False,False,False,False,False,6.988475569486173,0,,,False,False,False,False,,,False,False,False,False,-6681.0,2715.542167309282,False,False,False,False,882.8003909602862,False,False,False,False
2024-02-28 17:00:00+00:00,1.995,2.0,1.995,2.0,3763.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,2.0282362917782724,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.53095729413462,6.606214536172779,False,False,False,True,False,7.2210422711090025,0,,,False,False,False,False,,,False,False,False,False,-2918.0,2628.200428281231,False,False,False,False,927.454648464778,False,False,False,False
2024-02-29 17:00:00+00:00,2.0,2.02,2.0,2.02,3.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,2.028234401753668,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.544268606588105,6.082973147375299,False,True,False,True,False,8.15402626638122,0,,,False,False,False,False,,,False,False,False,False,-2915.0,2542.259336369894,False,False,False,False,913.1220182560216,False,False,False,False
2024-03-01 17:00:00+00:00,2.005,2.06,2.0,2.06,603.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,2.0285468024627016,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.05327032647387,6.082973147375299,False,False,False,False,False,9.980554906031326,0,,,False,False,False,False,,,False,False,False,False,-2312.0,2466.999501697492,False,False,False,False,908.3139249497267,False,False,False,False
