date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_888,Gap_Up_aVWAP_882,Gap_Up_aVWAP_852,Gap_Up_aVWAP_846,Gap_Up_aVWAP_834,Gap_Up_aVWAP_828,Gap_Up_aVWAP_816,Gap_Up_aVWAP_768,Gap_Up_aVWAP_762,Gap_Up_aVWAP_756,Gap_Down_aVWAP_858,Gap_Down_aVWAP_822,Gap_Down_aVWAP_780,Gap_Down_aVWAP_738,Gap_Down_aVWAP_726,Gap_Down_aVWAP_654,Gap_Down_aVWAP_636,Gap_Down_aVWAP_600,Gap_Down_aVWAP_570,Gap_Down_aVWAP_552,aVWAP_OB_bull_827,aVWAP_OB_bull_575,aVWAP_OB_bull_410,aVWAP_OB_bull_257,aVWAP_OB_bull_102,aVWAP_OB_bear_708,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-10 19:00:00+00:00,7.405,7.42,7.31,7.315,7861.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.20013598197423,-13.675180053458234,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-15582.0,-1545.9500339437013,False,False,False,False,49148.61380650911,False,False,False,False
2025-02-10 20:00:00+00:00,7.315,7.48,7.31,7.44,12462.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.66163614949055,-13.575248600286073,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-3120.0,-1570.3539093864345,False,False,False,False,48579.82909633067,False,False,False,False
2025-02-11 15:00:00+00:00,7.385,7.645,7.355,7.635,6158.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.323042400322436,-8.141311660260612,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,3038.0,-1498.9065619540866,False,False,False,False,47922.12631964337,False,False,False,False
2025-02-11 16:00:00+00:00,7.64,7.655,7.485,7.535,5689.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.51978645446132,-6.831248208028413,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-2651.0,-1516.7684757222403,False,False,False,False,47267.34916740083,False,False,False,False
2025-02-11 17:00:00+00:00,7.535,7.59,7.49,7.535,13072.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.31761582388724,-5.666635974265766,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-2651.0,-1534.3534605947636,False,False,False,False,46737.188715193064,False,False,False,False
2025-02-11 18:00:00+00:00,7.53,7.57,7.49,7.555,4831.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.30483926815461,-4.18402376932351,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,2180.0,-1476.7665852367052,False,False,False,False,46087.480363019524,False,False,False,False
2025-02-11 19:00:00+00:00,7.55,7.57,7.445,7.465,4821.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.468247767127174,-4.18402376932351,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-2641.0,-1494.8167156981515,False,False,False,False,45447.68996979441,False,False,False,False
2025-02-11 20:00:00+00:00,7.465,7.465,7.365,7.37,7168.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.025613603724175,-4.18402376932351,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,-9809.0,-1623.7187821214359,False,False,False,False,44854.20640437124,False,False,False,False
2025-02-12 15:00:00+00:00,7.43,7.5,7.355,7.495,3439.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.97008653055778,-4.18402376932351,False,False,False,False,False,,1,,,False,False,False,False,,,False,False,False,False,-6370.0,-1697.3045374373826,False,False,False,False,44212.110181047654,False,False,False,False
2025-02-12 16:00:00+00:00,7.49,7.595,7.42,7.575,13267.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.331050054108125,-4.18402376932351,False,False,True,False,False,,1,,,False,False,False,False,,,False,False,False,False,6897.0,-1564.059505849206,False,False,False,False,43732.34103095389,False,False,False,False
2025-02-12 17:00:00+00:00,7.575,7.795,7.575,7.755,8104.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,7.708333333333334,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.97594026976773,-0.04277245744356861,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,15001.0,-1307.2368778515438,False,False,False,False,43179.96365062902,False,False,False,False
2025-02-12 18:00:00+00:00,7.755,7.79,7.665,7.675,5869.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,7.709033373887736,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.93287194092617,1.1087966203921127,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,9132.0,-1145.3882440864033,False,False,False,False,42601.49909790609,False,False,False,False
2025-02-12 19:00:00+00:00,7.675,7.675,7.58,7.655,5466.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,7.688684774594028,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.04175337015495,1.6043208597928142,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,3666.0,-1070.7930775114203,False,False,False,False,42025.754925845526,False,False,False,False
2025-02-12 20:00:00+00:00,7.655,7.72,7.58,7.71,11563.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,7.681715803281509,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.16938429177673,3.1241373881769263,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,15229.0,-818.0831073174447,False,False,False,False,41553.46415180141,False,False,False,False
2025-02-13 15:00:00+00:00,7.65,7.675,7.575,7.66,1607.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,7.679495742484181,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.44754708748925,3.1241373881769263,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,13622.0,-594.2058498396549,False,False,False,False,40934.13912619208,False,False,False,False
2025-02-13 16:00:00+00:00,7.67,7.67,7.53,7.54,1575.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,7.674911557063733,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.87473537291155,3.1241373881769263,False,False,True,False,False,,1,,,False,False,False,False,,,False,False,False,False,12047.0,-398.2181622452417,False,False,False,False,40323.919914933285,False,False,False,False
2025-02-13 17:00:00+00:00,7.54,7.55,7.515,7.525,2362.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,7.665545796165562,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.136985313225765,7.591351526589371,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,9685.0,-241.88919848950147,False,False,False,False,39735.363017027346,False,False,False,False
2025-02-13 18:00:00+00:00,7.525,7.605,7.48,7.555,5949.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,7.648903557281248,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.16376624523419,6.4759343888106,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,15634.0,4.248618541343518,False,False,False,False,39211.543435368,False,False,False,False
2025-02-13 19:00:00+00:00,7.555,7.68,7.55,7.665,1433.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,7.648341262975777,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.30864347121707,6.4759343888106,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,17067.0,268.78739964922966,False,False,False,False,38625.82958365687,False,False,False,False
2025-02-13 20:00:00+00:00,7.665,7.68,7.57,7.625,11108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,7.643630260193327,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.524282065176024,6.4759343888106,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,5959.0,357.0077500422649,False,False,False,False,38199.196566855986,False,False,False,False
2025-02-14 15:00:00+00:00,7.575,7.64,7.42,7.525,9129.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,7.6272265253642955,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.951997605750094,5.832539809178122,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,-3170.0,302.32545934393517,False,False,False,False,37748.49584488923,False,False,False,False
2025-02-14 16:00:00+00:00,7.525,7.55,7.5,7.515,9000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,7.6142416455955715,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.98206353673605,3.8014693979315624,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,-12170.0,108.95607237736252,False,False,False,False,37302.78273101497,False,False,False,False
2025-02-14 17:00:00+00:00,7.515,7.515,7.455,7.475,5134.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,7.605548815012538,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.619014690067374,1.4428219424531221,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-17304.0,-161.01223882228652,False,False,False,False,36804.04191347986,False,False,False,False
2025-02-14 18:00:00+00:00,7.475,7.48,7.43,7.435,4093.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,7.5977387974560635,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.025339932288105,-1.0816207392819024,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-21397.0,-490.2523591506232,False,False,False,False,36296.893976836756,False,False,False,False
2025-02-14 19:00:00+00:00,7.435,7.435,7.35,7.37,5642.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,7.4845523036554065,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.773389843189015,-4.159788863939966,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-27039.0,-901.8608497064274,False,False,False,False,35821.62430277727,False,False,False,False
2025-02-14 20:00:00+00:00,7.365,7.41,7.36,7.395,10546.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,7.475166369695788,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.66658473038406,-5.247365859937005,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-16493.0,-1143.5839373078782,False,False,False,False,35429.75415854817,False,False,False,False
2025-02-17 15:00:00+00:00,7.395,7.395,7.395,7.395,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,7.475166369695788,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.928714655180755,-6.102584909250076,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-16493.0,-1381.5593801403143,False,False,False,False,34880.45564446215,False,False,False,False
2025-02-17 16:00:00+00:00,7.395,7.395,7.395,7.395,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,7.475166369695788,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.436801271711886,-6.819158315225074,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-16493.0,-1615.8452812234102,False,False,False,False,34339.67338640847,False,False,False,False
2025-02-17 17:00:00+00:00,7.395,7.395,7.395,7.395,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,7.475166369695788,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.10885901606598,-7.447850376232836,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-16493.0,-1846.4988427548303,False,False,False,False,33807.27534940989,False,False,False,False
2025-02-17 18:00:00+00:00,7.395,7.395,7.395,7.395,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,7.475166369695788,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.89023084563537,-8.014827229360009,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-16493.0,-2073.5763800764607,False,False,False,False,33283.13154554307,False,False,False,False
2025-02-17 19:00:00+00:00,7.395,7.395,7.395,7.395,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,7.475166369695788,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.74447873201497,-8.532744965544367,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-16493.0,-2297.1333354241124,False,False,False,False,32767.114002201313,False,False,False,False
2025-02-17 20:00:00+00:00,7.395,7.395,7.395,7.395,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,7.475166369695788,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.64731065626803,-9.007293284255162,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-16493.0,-2517.2242914640487,False,False,False,False,32259.096730849353,False,False,False,False
2025-02-18 15:00:00+00:00,7.44,7.495,7.425,7.465,792.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,7.476499252994317,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.50759807956746,-10.948487524363344,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-15701.0,-2721.623914852203,False,False,False,False,31771.234766029982,False,False,False,False
2025-02-18 16:00:00+00:00,7.465,7.485,7.42,7.425,999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,7.477370725204352,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.4525644382681,-10.030615685826099,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-16700.0,-2938.3429239242623,False,False,False,False,31294.14585492874,False,False,False,False
2025-02-18 17:00:00+00:00,7.425,7.555,7.42,7.495,3727.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,7.486250060779278,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.836964154700276,-5.962669228977937,True,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,-12973.0,-3093.9190026231113,False,False,False,False,30866.748244774808,False,False,False,False
2025-02-18 18:00:00+00:00,7.495,7.505,7.425,7.435,1906.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,7.482888759891719,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.632050465672826,-5.962669228977937,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,-14879.0,-3276.6334366909696,False,False,False,False,30417.74439601861,False,False,False,False
2025-02-18 19:00:00+00:00,7.435,7.51,7.435,7.495,1969.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,7.4842809927412866,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.26062433972203,-3.763538887517001,True,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,-12910.0,-3425.98795705235,False,False,False,False,29976.678591429176,False,False,False,False
2025-02-18 20:00:00+00:00,7.495,7.555,7.49,7.535,4688.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,7.495556357181442,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.576600194021495,-0.7164300728356352,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-8222.0,-3500.3447329120036,False,False,False,False,29584.606055127948,False,False,False,False
2025-02-19 15:00:00+00:00,7.465,7.48,7.36,7.365,2101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,7.489255440174207,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0600827448796,3.80511845133222,True,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,-10323.0,-3606.1223339521275,False,False,False,False,29158.503635668596,False,False,False,False
2025-02-19 16:00:00+00:00,7.36,7.44,7.36,7.415,2898.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,7.482916549588009,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.04490514746682,2.990940666743718,False,False,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,-7425.0,-3665.3297396272883,False,False,False,False,28751.364044417922,False,False,False,False
2025-02-19 17:00:00+00:00,7.41,7.42,7.355,7.375,2669.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,7.453373929139007,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.103562102774546,1.1745303859571408,False,False,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,-10094.0,-3764.9990459896558,False,False,False,False,28346.986307295163,False,False,False,False
2025-02-19 18:00:00+00:00,7.375,7.46,7.375,7.445,1699.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,7.456546252281023,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.49889630325038,1.1745303859571408,False,False,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,-8395.0,-3836.7820065169476,False,False,False,False,27933.839232763454,False,False,False,False
2025-02-19 19:00:00+00:00,7.44,7.5,7.43,7.49,3047.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,7.46499298709344,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.949106712000344,1.1745303859571408,True,False,False,False,True,0.3933413702159356,0,,,False,False,False,False,,,False,False,False,False,-5348.0,-3860.211742850018,False,False,False,False,27547.99676403844,False,False,False,False
2025-02-19 20:00:00+00:00,7.485,7.525,7.475,7.495,7510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,7.477828001767719,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.75319380946517,-3.3948073300431716,True,False,True,False,True,0.5821244961653527,0,,,False,False,False,False,,,False,False,False,False,2162.0,-3766.8441189298624,False,False,False,False,27237.33014754172,False,False,False,False
2025-02-20 15:00:00+00:00,7.635,7.64,7.555,7.6,2948.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,7.488598340043307,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.099146845698016,0.7172173956115842,True,False,True,False,True,4.409700529267933,0,,,False,False,False,False,,,False,False,False,False,5110.0,-3629.218628713895,False,False,False,False,26860.751385564326,False,False,False,False
