date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_445,Gap_Up_aVWAP_441,Gap_Up_aVWAP_434,Gap_Up_aVWAP_433,Gap_Up_aVWAP_427,Gap_Up_aVWAP_422,Gap_Up_aVWAP_419,Gap_Up_aVWAP_418,Gap_Up_aVWAP_410,Gap_Up_aVWAP_404,Gap_Down_aVWAP_435,Gap_Down_aVWAP_429,Gap_Down_aVWAP_426,Gap_Down_aVWAP_423,Gap_Down_aVWAP_417,Gap_Down_aVWAP_416,Gap_Down_aVWAP_407,Gap_Down_aVWAP_396,Gap_Down_aVWAP_383,Gap_Down_aVWAP_376,aVWAP_OB_bull_1,aVWAP_OB_bear_258,aVWAP_OB_bear_200,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-14 17:00:00+00:00,55.36,55.72,54.48,55.19,56702.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,56702.0,False,False,False,False
2023-12-15 17:00:00+00:00,55.18,55.18,53.24,53.62,38393.0,,,,,,,,,,,,,,,,,,,,,54.01333333333333,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,1.0,55.18,53.24,13.0,0.0,0.0,0.0,0.0,0.0,,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-38393.0,-595.2403100775193,False,False,False,False,56418.13953488372,False,False,False,False
2023-12-18 17:00:00+00:00,53.58,54.13,53.415,53.895,15258.0,,,,,,,,,,,,,,,,,,,,,53.95645461718638,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4871965414034864,-58.23079481210523,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-23135.0,-944.6939486809686,False,False,False,False,55779.997836668466,False,False,False,False
2023-12-19 17:00:00+00:00,55.27,57.2,55.27,57.075,46268.0,,,,,,,,,,,,,,,,,,,,,55.14120204031933,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.127511221324873,-37.30579194603563,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,23133.0,-571.3963680812635,False,False,False,False,55632.52500199144,False,False,False,False
2023-12-20 17:00:00+00:00,56.085,56.35,54.54,54.58,24138.0,,,,,,,,,,,,,,,,,,,,,55.144211021277854,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.02884235274909,-32.47506136192457,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-1005.0,-578.1189050102362,False,False,False,False,55144.237792658234,False,False,False,False
2023-12-21 17:00:00+00:00,56.64,56.82,55.62,56.25,16189.0,,,,,,,,,,,,,,,,,,,,,55.26954677257581,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.944469183766486,-25.376025415702376,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,15184.0,-333.74496849844957,False,False,False,False,54540.28061757826,False,False,False,False
2023-12-22 17:00:00+00:00,56.765,56.87,55.955,56.635,17758.0,,,,,,,,,,,,,,,,,,,,,55.40633834164535,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.98292473422583,-19.771213802579144,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,32942.0,182.15805426896827,False,False,False,False,53970.01270102666,False,False,False,False
2023-12-25 17:00:00+00:00,56.635,56.635,56.635,56.635,0.0,,,,,,,,,,,,,,,,,,,,,55.40633834164535,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.008561767865395,-15.715507050726451,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,32942.0,690.0625805593719,False,False,False,False,53133.268318065006,False,False,False,False
2023-12-26 17:00:00+00:00,56.97,57.1,56.4,56.525,18999.0,,,,,,,,,,,,,,,,,,,,,55.54251288584562,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.3082218246347,-12.917605627233996,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,13943.0,895.5344785351955,False,False,False,False,52604.05485576943,False,False,False,False
2023-12-27 17:00:00+00:00,56.83,57.13,56.73,57.105,13353.0,,,,,,,,,,,,,,,,,,,,,55.64393359459818,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.24090966871221,-9.270278994786679,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,27296.0,1304.8440215036421,False,False,False,False,51995.51136963347,False,False,False,False
