date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_870,Gap_Up_aVWAP_858,Gap_Up_aVWAP_852,Gap_Up_aVWAP_840,Gap_Up_aVWAP_786,Gap_Up_aVWAP_780,Gap_Up_aVWAP_756,Gap_Up_aVWAP_740,Gap_Up_aVWAP_720,Gap_Up_aVWAP_714,Gap_Down_aVWAP_875,Gap_Down_aVWAP_822,Gap_Down_aVWAP_816,Gap_Down_aVWAP_752,Gap_Down_aVWAP_750,Gap_Down_aVWAP_744,Gap_Down_aVWAP_732,Gap_Down_aVWAP_574,Gap_Down_aVWAP_573,Gap_Down_aVWAP_540,aVWAP_OB_bull_867,aVWAP_OB_bull_643,aVWAP_OB_bull_552,aVWAP_OB_bull_432,aVWAP_OB_bear_258,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-07 16:00:00+00:00,142.615,142.98,142.345,142.57,4791.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.67403521056835,21.660264405314848,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-17228.0,-2169.3556155913016,False,False,False,False,10976.365401254352,False,False,False,False
2025-02-07 17:00:00+00:00,142.57,143.03,142.515,142.92,6411.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.91184483083111,21.660264405314848,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-10817.0,-2303.4276215511263,False,False,False,False,10905.584542320177,False,False,False,False
2025-02-07 18:00:00+00:00,142.965,143.4,142.955,142.97,4668.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.92422564050071,21.660264405314848,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-6149.0,-2363.04889873638,False,False,False,False,10808.877805229942,False,False,False,False
2025-02-07 19:00:00+00:00,143.015,143.105,142.765,142.82,4958.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.17665350713555,21.660264405314848,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-11107.0,-2498.614032089304,False,False,False,False,10718.166521427927,False,False,False,False
2025-02-07 20:00:00+00:00,142.82,143.115,142.56,142.61,16607.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.75482063152619,19.632576216158526,False,False,True,False,False,,1,,,False,False,False,False,,,False,False,False,False,-27714.0,-2889.550248646059,False,False,False,False,10809.466265281757,False,False,False,False
2025-02-10 15:00:00+00:00,141.41,142.85,141.38,142.37,15436.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,142.20000000000002,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.10743481752675,16.12364784309341,False,False,True,False,False,,1,,,False,False,False,False,,,False,False,False,False,-43150.0,-3513.7432680468955,False,False,False,False,10881.195470471186,False,False,False,False
2025-02-10 16:00:00+00:00,142.355,142.43,141.785,142.325,13153.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,142.19079855888629,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.2979567422059,13.523081816479952,False,False,True,False,False,,1,,,False,False,False,False,,,False,False,False,False,-56303.0,-4332.181356914385,False,False,False,False,10916.417246122795,False,False,False,False
2025-02-10 17:00:00+00:00,142.33,142.9,142.08,142.845,13630.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,142.32559566387962,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.69675798886759,13.523081816479952,False,False,True,False,False,,1,,,False,False,False,False,,,False,False,False,False,-42673.0,-4926.61265370641,False,False,False,False,10958.488296570504,False,False,False,False
2025-02-10 18:00:00+00:00,142.82,143.58,142.7,143.575,4663.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,142.4210203987316,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.68048231399317,10.058663677588818,False,False,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,-38010.0,-5439.533387757473,False,False,False,False,10860.883826856232,False,False,False,False
2025-02-10 19:00:00+00:00,143.54,143.825,143.45,143.5,8055.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,142.59266347513213,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.65424901426624,11.832973026562854,False,False,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,-46065.0,-6069.385583296117,False,False,False,False,10817.381752021252,False,False,False,False
2025-02-10 20:00:00+00:00,143.49,143.53,143.03,143.15,26300.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,142.80115571311924,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.93846623004062,11.832973026562854,False,False,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,-72365.0,-7097.224566500829,False,False,False,False,11057.42234501317,False,False,False,False
2025-02-11 15:00:00+00:00,142.12,142.37,141.725,142.09,10618.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,142.71567430551778,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.540842061476965,13.079237336521885,False,False,True,False,False,,1,,,False,False,False,False,,,False,False,False,False,-82983.0,-8273.748216632597,False,False,False,False,11050.609595478081,False,False,False,False
2025-02-11 16:00:00+00:00,142.08,142.49,141.9,142.335,13831.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,142.65364149461615,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.01155648044699,10.072217682494369,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-69152.0,-9217.597081491007,False,False,False,False,11093.716423455166,False,False,False,False
2025-02-11 17:00:00+00:00,142.35,142.45,142.04,142.15,11352.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,142.6109341837694,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.73908527343943,7.218817341387243,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,-80504.0,-10322.812630615177,False,False,False,False,11097.720819990744,False,False,False,False
2025-02-11 18:00:00+00:00,142.15,142.61,142.145,142.495,12114.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,142.59271257897672,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.598880855109286,7.101649436348481,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,-68390.0,-11223.079101458352,False,False,False,False,11113.477086347477,False,False,False,False
2025-02-11 19:00:00+00:00,142.495,143.13,142.36,142.68,12675.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,142.60438608304483,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.53370523844164,7.101649436348481,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,-55715.0,-11912.876324691555,False,False,False,False,11137.686743923485,False,False,False,False
2025-02-11 20:00:00+00:00,142.65,143.43,142.515,143.335,24504.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,142.67641813612616,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.236703227756344,7.101649436348481,False,True,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-31211.0,-12212.072040587811,False,False,False,False,11344.916406808392,False,False,False,False
2025-02-12 15:00:00+00:00,145.56,147.16,144.51,146.95,15419.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,142.9759114076112,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.5765945813965,7.515264196858723,False,True,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-15792.0,-12267.574799648466,False,False,False,False,11408.08049352454,False,False,False,False
2025-02-12 16:00:00+00:00,146.96,147.33,146.17,147.155,12045.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,143.21887418836056,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.99298207868003,13.129977426437051,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-3747.0,-12135.472864770196,False,False,False,False,11417.955214555166,False,False,False,False
2025-02-12 17:00:00+00:00,146.945,148.135,146.945,148.06,22320.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,143.68305450030462,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.04955948481688,17.482345746718607,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,18573.0,-11659.372510277633,False,False,False,False,11586.9791647171,False,False,False,False
2025-02-12 18:00:00+00:00,148.075,148.49,147.23,147.23,18174.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,143.99077388752067,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.69448062768501,17.482345746718607,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,399.0,-11472.420998490383,False,False,False,False,11689.103518752494,False,False,False,False
2025-02-12 19:00:00+00:00,147.1,147.21,146.37,147.06,14927.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,144.16382649321605,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.73225706742453,17.482345746718607,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-14528.0,-11519.794316343245,False,False,False,False,11739.30346419819,False,False,False,False
2025-02-12 20:00:00+00:00,147.07,147.34,146.01,146.52,39072.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,144.49716624810375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.809993954334,17.482345746718607,True,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-53600.0,-12172.200606012342,False,False,False,False,12163.066201187366,False,False,False,False
2025-02-13 15:00:00+00:00,148.21,149.265,147.4,148.145,15451.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,144.68908778040796,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.60005503993514,17.482345746718607,True,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-38149.0,-12574.94168188812,False,False,False,False,12214.041918998415,False,False,False,False
2025-02-13 16:00:00+00:00,148.16,148.43,147.51,148.335,11840.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,144.8167468895797,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.39160224559635,17.482345746718607,True,False,True,False,False,20.0,0,,,False,False,False,False,,,False,False,False,False,-26309.0,-12787.872818603033,False,False,False,False,12208.24281947906,False,False,False,False
2025-02-13 17:00:00+00:00,148.4,149.5,148.4,149.17,12957.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,144.98264877111387,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.02081534809832,17.8872443542178,True,False,True,False,False,20.0,0,,,False,False,False,False,,,False,False,False,False,-13352.0,-12796.618976454149,False,False,False,False,12219.851457936747,False,False,False,False
2025-02-13 18:00:00+00:00,149.16,149.82,148.94,149.45,9404.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,145.10566503915882,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.45051340236643,19.741223719031566,True,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,-3948.0,-12659.431085346332,False,False,False,False,12176.19484618579,False,False,False,False
2025-02-13 19:00:00+00:00,149.41,150.85,149.41,150.85,28327.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,145.51280741462742,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.8566312618661,22.4466414186639,True,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,24379.0,-12085.191843713055,False,False,False,False,12426.594926089885,False,False,False,False
2025-02-13 20:00:00+00:00,150.87,151.95,150.57,151.52,46132.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,148.7560322002074,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.01527492812947,24.83737220971392,True,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,70511.0,-10804.63072985704,False,False,False,False,12949.159345840428,False,False,False,False
2025-02-14 15:00:00+00:00,149.41,149.9,149.105,149.51,15071.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,148.58815155243724,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.17684666793716,24.83737220971392,True,False,True,False,False,20.0,0,,,False,False,False,False,,,False,False,False,False,55440.0,-9777.582191409643,False,False,False,False,12982.056100168482,False,False,False,False
2025-02-14 16:00:00+00:00,149.53,149.92,149.33,149.83,8851.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,148.5469438332376,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.81766219798263,28.385472786527657,True,False,True,False,False,20.0,0,,,False,False,False,False,,,False,False,False,False,64291.0,-8629.23207991492,False,False,False,False,12918.00871877052,False,False,False,False
2025-02-14 17:00:00+00:00,149.8,150.32,149.775,150.28,6616.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,148.54851695868,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.3323572202178,26.915084707132124,True,False,True,False,False,20.0,0,,,False,False,False,False,,,False,False,False,False,70907.0,-7396.112202706937,False,False,False,False,12820.303157239194,False,False,False,False
