date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_446,Gap_Up_aVWAP_444,Gap_Up_aVWAP_441,Gap_Up_aVWAP_439,Gap_Up_aVWAP_434,Gap_Up_aVWAP_433,Gap_Up_aVWAP_431,Gap_Up_aVWAP_429,Gap_Up_aVWAP_428,Gap_Up_aVWAP_427,Gap_Down_aVWAP_445,Gap_Down_aVWAP_442,Gap_Down_aVWAP_430,Gap_Down_aVWAP_426,Gap_Down_aVWAP_424,Gap_Down_aVWAP_422,Gap_Down_aVWAP_420,Gap_Down_aVWAP_414,Gap_Down_aVWAP_413,Gap_Down_aVWAP_412,aVWAP_OB_bull_426,aVWAP_OB_bear_251,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-14 17:00:00+00:00,105.76,106.215,105.18,105.27,40407.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",-1.0,105.01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,40407.0,False,False,False,False
2023-12-15 17:00:00+00:00,104.54,104.875,103.425,103.935,38788.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-38788.0,-601.3643410852713,False,False,False,False,40381.899224806206,False,False,False,False
2023-12-18 17:00:00+00:00,104.14,104.185,103.04,103.13,21432.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-60220.0,-1525.6842737816237,False,False,False,False,40088.10233759991,False,False,False,False
2023-12-19 17:00:00+00:00,104.475,104.74,104.085,104.355,28601.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.632148377125242,-37.731066460587286,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-31619.0,-1992.2473082966371,False,False,False,False,39910.007727714634,False,False,False,False
2023-12-20 17:00:00+00:00,104.665,104.79,102.51,102.555,41399.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.22162898079103,-35.31846281991559,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-73018.0,-3093.421768633123,False,False,False,False,39933.09287922294,False,False,False,False
2023-12-21 17:00:00+00:00,102.5,103.255,102.06,103.255,23591.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.39454950411036,-30.414431933216147,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-49427.0,-3811.771818731834,False,False,False,False,39679.72709814971,False,False,False,False
2023-12-22 17:00:00+00:00,103.775,103.905,103.16,103.5,11478.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.704376309575142,-26.295317918241512,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-37949.0,-4341.031170379402,False,False,False,False,39242.49101910863,False,False,False,False
2023-12-25 17:00:00+00:00,103.5,103.5,103.5,103.5,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.24426084655167,-23.671490251763665,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-37949.0,-4862.0849506835975,False,False,False,False,38634.08030563408,False,False,False,False
2023-12-26 17:00:00+00:00,103.67,104.11,103.635,103.725,8427.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.83537946088549,-20.78912985204977,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-29522.0,-5244.409215014084,False,False,False,False,38165.753479190134,False,False,False,False
2023-12-27 17:00:00+00:00,103.7,103.96,103.44,103.835,8971.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.84479302911303,-18.26928252548433,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-20551.0,-5481.720700052625,False,False,False,False,37713.121642303464,False,False,False,False
