date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_852,Gap_Up_aVWAP_846,Gap_Up_aVWAP_816,Gap_Up_aVWAP_798,Gap_Up_aVWAP_792,Gap_Up_aVWAP_786,Gap_Up_aVWAP_756,Gap_Up_aVWAP_702,Gap_Up_aVWAP_666,Gap_Up_aVWAP_648,Gap_Down_aVWAP_882,Gap_Down_aVWAP_870,Gap_Down_aVWAP_858,Gap_Down_aVWAP_822,Gap_Down_aVWAP_732,Gap_Down_aVWAP_660,Gap_Down_aVWAP_636,Gap_Down_aVWAP_552,Gap_Down_aVWAP_486,Gap_Down_aVWAP_480,aVWAP_OB_bull_829,aVWAP_OB_bull_750,aVWAP_OB_bull_578,aVWAP_OB_bear_528,aVWAP_OB_bear_469,aVWAP_OB_bear_345,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-14 17:00:00+00:00,0.9366,0.9398,0.9253,0.9338,17222.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,0.9338944456038715,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.28696494223163,-10.905197800724125,False,False,False,True,True,,1,,,False,False,False,False,,,False,False,False,False,-281037.0,-60591.95246169975,False,False,False,False,88805.24654326524,False,False,False,False
2025-02-14 18:00:00+00:00,0.9338,0.9385,0.9292,0.9373,6945.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,0.9339056944432234,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.86570749419285,-9.92200811891081,False,False,False,True,True,,1,,,False,False,False,False,,,False,False,False,False,-274092.0,-63902.030718107504,False,False,False,False,87536.09543406733,False,False,False,False
2025-02-14 19:00:00+00:00,0.9373,0.9378,0.9306,0.935,19626.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,0.933921373404045,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.69710096007155,-9.612071402733214,False,False,False,True,True,,1,,,False,False,False,False,,,False,False,False,False,-293718.0,-67465.06900154769,False,False,False,False,86483.22573741512,False,False,False,False
2025-02-14 20:00:00+00:00,0.9344,0.947,0.928,0.9338,35356.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,0.9340338002407976,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.27754422759373,-9.594949233755337,False,False,False,True,True,,1,,,False,False,False,False,,,False,False,False,False,-329074.0,-71521.02142012834,False,False,False,False,85690.55557094357,False,False,False,False
2025-02-17 15:00:00+00:00,0.9338,0.9338,0.9338,0.9338,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,0.9340338002407976,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.99783973927518,-9.468249935520134,False,False,False,True,True,,1,,,False,False,False,False,,,False,False,False,False,-329074.0,-75514.09085547518,False,False,False,False,84362.01982565763,False,False,False,False
2025-02-17 16:00:00+00:00,0.9338,0.9338,0.9338,0.9338,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,0.9340338002407976,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.811370080396145,-9.274624549900857,False,False,False,True,True,,1,,,False,False,False,False,,,False,False,False,False,-329074.0,-79445.25223756084,False,False,False,False,83054.08153378696,False,False,False,False
2025-02-17 17:00:00+00:00,0.9338,0.9338,0.9338,0.9338,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,0.9340338002407976,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.68705697447679,-9.044668352721345,False,False,False,True,True,,1,,,False,False,False,False,,,False,False,False,False,-329074.0,-83315.46538116454,False,False,False,False,81766.42135496855,False,False,False,False
2025-02-17 18:00:00+00:00,0.9338,0.9338,0.9338,0.9338,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,0.9340338002407976,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.60418157053056,-8.799829929991006,False,False,False,True,True,,1,,,False,False,False,False,,,False,False,False,False,-329074.0,-87125.67522021625,False,False,False,False,80498.72489985276,False,False,False,False
2025-02-17 19:00:00+00:00,0.9338,0.9338,0.9338,0.9338,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,0.9340338002407976,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.54893130123307,-8.554707917124368,False,False,False,True,True,,1,,,False,False,False,False,,,False,False,False,False,-329074.0,-90876.81203850746,False,False,False,False,79250.68265334342,False,False,False,False
2025-02-17 20:00:00+00:00,0.9338,0.9338,0.9338,0.9338,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,0.9340338002407976,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.51209778836808,-8.318840951956524,True,False,False,True,True,,1,,,False,False,False,False,,,False,False,False,False,-329074.0,-94569.79169682517,False,False,False,False,78021.98989902802,False,False,False,False
2025-02-18 15:00:00+00:00,0.9214,0.9308,0.9074,0.9148,63432.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,0.9327376380184272,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.28153398797513,-10.51223674721497,True,False,False,True,False,,1,,,False,False,False,False,,,False,False,False,False,-392506.0,-99188.95771702942,False,False,False,False,77795.78850524464,False,False,False,False
2025-02-18 16:00:00+00:00,0.9126,0.9213,0.8919,0.8937,99762.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,0.9293665066134362,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.24256346719272,-16.695373450840947,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-492268.0,-105283.20643459486,False,False,False,False,78136.34992376798,False,False,False,False
2025-02-18 17:00:00+00:00,0.9105,0.9138,0.8915,0.893,62950.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,0.9274112208395765,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.480686540332165,-20.55581156531398,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-555218.0,-112258.93966816703,False,False,False,False,77900.90263812816,False,False,False,False
2025-02-18 18:00:00+00:00,0.893,0.911,0.881,0.8904,38579.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,0.9261303021837406,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.035086861480828,-23.238470512126327,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-593797.0,-119724.64602990088,False,False,False,False,77291.26073676183,False,False,False,False
2025-02-18 19:00:00+00:00,0.8904,0.8931,0.882,0.8913,18559.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,0.9254516259318396,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.28834118136126,-24.511317260784693,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-575238.0,-126786.86857207296,False,False,False,False,76380.68305092058,False,False,False,False
2025-02-18 20:00:00+00:00,0.8857,0.9124,0.8846,0.8933,54959.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,0.9239861929554337,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.41030484071142,-24.511317260784693,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-520279.0,-132887.52177250592,False,False,False,False,76048.56393385204,False,False,False,False
2025-02-19 15:00:00+00:00,0.8736,0.8886,0.852,0.8639,165422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,0.916546863399266,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.502995771743112,-27.04198059421054,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-685701.0,-141458.27337293216,False,False,False,False,77434.19860154427,False,False,False,False
2025-02-19 16:00:00+00:00,0.8532,0.869,0.8392,0.8572,133289.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,0.8828623799199707,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.174607436598931,-29.261520445082937,False,True,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,-818990.0,-151962.64122761536,False,False,False,False,78300.16451469861,False,False,False,False
2025-02-19 17:00:00+00:00,0.8572,0.8662,0.8505,0.8548,18743.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,0.8826283619650113,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.486346362197432,-30.933847266843067,False,True,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,-837733.0,-162594.73981323373,False,False,False,False,77376.79762299785,False,False,False,False
2025-02-19 18:00:00+00:00,0.8548,0.8689,0.8508,0.868,10005.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,0.8826814657249265,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.160689022850587,-30.933847266843067,False,True,False,True,True,0.0,0,,,False,False,False,False,,,False,False,False,False,-827728.0,-172906.8833820208,False,False,False,False,76332.27362884284,False,False,False,False
2025-02-19 19:00:00+00:00,0.8612,0.8739,0.861,0.8715,42792.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,0.8834338125634023,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.595946415996668,-33.611297332106915,False,True,False,True,True,0.0,0,,,False,False,False,False,,,False,False,False,False,-784936.0,-182395.70689547784,False,False,False,False,75812.26938653519,False,False,False,False
2025-02-19 20:00:00+00:00,0.8716,0.889,0.8639,0.8748,55626.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,0.8846872214119308,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.803126319077553,-29.81526403371505,False,True,False,True,True,0.0,0,,,False,False,False,False,,,False,False,False,False,-729310.0,-190874.9982614394,False,False,False,False,75499.30396968967,False,False,False,False
2025-02-20 15:00:00+00:00,0.8516,0.8585,0.8416,0.853,51316.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,0.8828376705318248,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.213552887818043,-29.81526403371505,False,True,False,True,True,0.0,0,,,False,False,False,False,,,False,False,False,False,-780626.0,-200018.42464498297,False,False,False,False,75124.36902442317,False,False,False,False
