date,Close,High,Low,Open,Volume,Gap_Up_aVWAP_851,Gap_Up_aVWAP_841,Gap_Up_aVWAP_761,Gap_Up_aVWAP_728,Gap_Up_aVWAP_715,Gap_Up_aVWAP_657,Gap_Up_aVWAP_623,Gap_Up_aVWAP_545,Gap_Up_aVWAP_373,Gap_Up_aVWAP_355,Gap_Down_aVWAP_877,Gap_Down_aVWAP_815,Gap_Down_aVWAP_758,Gap_Down_aVWAP_716,Gap_Down_aVWAP_704,Gap_Down_aVWAP_649,Gap_Down_aVWAP_615,Gap_Down_aVWAP_614,Gap_Down_aVWAP_611,Gap_Down_aVWAP_589,aVWAP_OB_bull_759,aVWAP_OB_bear_876,aVWAP_OB_bear_778,aVWAP_OB_bear_715,aVWAP_OB_bear_277,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-26 00:00:00+00:00,44.61,46.51,44.2,46.26,47708,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.18690305331707,-38.1404551772773,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,16674,66261.0001312521,False,False,False,False,57849.38892488701,False,False,False,False
2022-01-27 00:00:00+00:00,43.96,45.47,43.61,45.11,29885,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.93250211974353,-38.1404551772773,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-13211,63144.451106497116,False,False,False,False,56752.74622195027,False,False,False,False
2022-01-28 00:00:00+00:00,44.76,44.79,42.94,43.67,41525,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,44.16333333333333,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.4473171698106,-37.39900542297025,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,28314,61778.55106310507,False,False,False,False,56155.57970344242,False,False,False,False
2022-01-31 00:00:00+00:00,46.81,46.91,44.5113,44.52,48707,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,45.196379625483935,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.942866632690944,-30.93212248969119,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,77021,62376.29415866958,False,False,False,False,55863.47853860154,False,False,False,False
2022-02-01 00:00:00+00:00,46.44,47.38,45.44,46.99,48135,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,45.62205169127513,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.30655320443175,-26.78878963553017,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,28886,61062.94928970215,False,False,False,False,55560.40094885247,False,False,False,False
2022-02-02 00:00:00+00:00,46.33,46.5,45.51,46.46,45743,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,45.7441129380986,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.68555286126023,-23.730637175091083,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-16857,58007.265003831475,False,False,False,False,55175.4048332112,False,False,False,False
2022-02-03 00:00:00+00:00,45.57,46.8354,45.45,45.68,31720,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,45.774636190674755,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.25385345284436,-22.52067236402448,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-48577,53827.48990564201,False,False,False,False,54255.58503583037,False,False,False,False
2022-02-04 00:00:00+00:00,46.63,46.69,45.0592,45.31,54055,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,45.845090616497146,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.152680953406076,-19.17407684117817,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,5478,51931.431477969774,False,False,False,False,54247.71895599389,False,False,False,False
2022-02-07 00:00:00+00:00,46.25,47.38,45.9,46.26,90324,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,46.01181958538885,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.69097296201149,-17.249504767964893,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,-84846,46567.61063569645,False,False,False,False,55662.47507536668,False,False,False,False
2022-02-08 00:00:00+00:00,47.2,47.34,46.08,46.27,41503,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,46.10082714573293,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.917668544475724,-13.858437168895662,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,-43343,43041.704336257375,False,False,False,False,55107.20154299936,False,False,False,False
2022-02-09 00:00:00+00:00,47.0,47.83,46.59,47.35,62632,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,46.24099364774104,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.97086627662213,-11.729522410858777,False,False,False,False,True,,1,,,False,False,False,False,,,False,False,False,False,-105975,37197.912009345324,False,False,False,False,55402.29167856801,False,False,False,False
2022-02-10 00:00:00+00:00,46.25,47.73,45.915,46.24,45893,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,46.276132528021286,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.094950155864424,-11.606395032381215,False,False,False,False,True,,1,,,False,False,False,False,,,False,False,False,False,-151868,29783.562518782765,False,False,False,False,55029.378279408484,False,False,False,False
2022-02-11 00:00:00+00:00,45.22,46.73,44.7601,46.08,31235,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,46.23540095123416,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.605494993239475,-11.606395032381215,False,False,False,True,True,,1,,,False,False,False,False,,,False,False,False,False,-183103,21435.06987098736,False,False,False,False,54096.265405706195,False,False,False,False
2022-02-14 00:00:00+00:00,45.98,46.23,45.4,45.41,31754,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,46.21515947264546,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.68259801591006,-11.606395032381215,False,False,False,True,True,,1,,,False,False,False,False,,,False,False,False,False,-151349,14659.22399369374,False,False,False,False,53220.098134894186,False,False,False,False
2022-02-15 00:00:00+00:00,47.86,48.64,46.47,46.5,69384,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,47.01373440386341,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.19690994075262,-8.382841925963838,False,False,False,False,True,,1,,,False,False,False,False,,,False,False,False,False,-81965,10870.038739039084,False,False,False,False,53853.97663940814,False,False,False,False
2022-02-16 00:00:00+00:00,47.6,47.92,46.72,47.38,42306,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,46.99984705247,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.989096315352725,-6.137244883233684,False,False,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,-124271,5570.3901610375515,False,False,False,False,53401.114810411746,False,False,False,False
2022-02-17 00:00:00+00:00,46.8,47.59,46.59,47.06,32345,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,46.948300449300405,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.53494859796443,-6.088638024242179,False,False,False,False,True,,1,,,False,False,False,False,,,False,False,False,False,-156616,-789.8604335129412,False,False,False,False,52575.384817846585,False,False,False,False
2022-02-18 00:00:00+00:00,46.69,47.16,46.0968,46.5,44752,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,46.8605226513634,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.008000011100954,-6.088638024242179,False,False,False,False,True,,1,,,False,False,False,False,,,False,False,False,False,-201368,-8655.66982827714,False,False,False,False,52268.58541322515,False,False,False,False
2022-02-22 00:00:00+00:00,44.89,46.63,44.22,46.46,71241,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,46.53378840645527,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.44337932311734,-6.088638024242179,False,False,False,False,False,,1,,,False,False,False,False,,,False,False,False,False,-272609,-19006.780815403527,False,False,False,False,53012.60167153004,False,False,False,False
2022-02-23 00:00:00+00:00,44.52,45.37,44.2928,45.37,25790,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,46.42015826703485,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.50512373018292,-6.088638024242179,False,False,False,True,False,,1,,,False,False,False,False,,,False,False,False,False,-298399,-29963.338430485743,False,False,False,False,51945.04866480338,False,False,False,False
2022-02-24 00:00:00+00:00,45.68,45.85,43.52,43.66,42243,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,46.29270393526451,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.1242364671923,-6.088638024242179,False,False,False,True,False,,1,,,False,False,False,False,,,False,False,False,False,-256156,-38833.63888419219,False,False,False,False,51564.57616814442,False,False,False,False
2022-02-25 00:00:00+00:00,46.37,46.39,44.91,46.0,20780,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,46.27550242596209,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.89889813583411,-6.088638024242179,False,False,False,True,False,,1,,,False,False,False,False,,,False,False,False,False,-235376,-46541.18245736112,False,False,False,False,50357.33788704072,False,False,False,False
2022-02-28 00:00:00+00:00,46.1,46.685,45.5101,45.85,40910,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,46.261593054565104,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.548149012978826,-6.088638024242179,False,False,False,False,True,,1,,,False,False,False,False,,,False,False,False,False,-276286,-55550.783145307745,False,False,False,False,49986.85404833324,False,False,False,False
2022-03-01 00:00:00+00:00,45.53,46.565,45.13,46.26,33257,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,46.232031343688234,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.863025563136084,-6.088638024242179,False,False,False,True,True,,1,,,False,False,False,False,,,False,False,False,False,-309543,-65511.26223764862,False,False,False,False,49330.78134055546,False,False,False,False
2022-03-02 00:00:00+00:00,46.4,47.31,45.7,45.7,65015,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,46.254926700129204,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.28428788266912,-6.088638024242179,False,False,False,False,True,,1,,,False,False,False,False,,,False,False,False,False,-244528,-72531.52646362319,False,False,False,False,49945.84873896505,False,False,False,False
2022-03-03 00:00:00+00:00,45.65,46.84,45.33,46.84,25871,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,46.243056949462975,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.71048294205618,-6.088638024242179,False,False,False,False,True,,1,,,False,False,False,False,,,False,False,False,False,-270399,-80291.03522975561,False,False,False,False,49001.73702371152,False,False,False,False
2022-03-04 00:00:00+00:00,44.03,45.5,43.65,45.04,46703,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,46.12770118232345,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.61201867189588,-6.088638024242179,False,False,False,True,False,,1,,,False,False,False,False,,,False,False,False,False,-317102,-89577.73973054951,False,False,False,False,48911.59047376205,False,False,False,False
2022-03-07 00:00:00+00:00,42.4,44.4,42.16,43.8,54690,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,45.91647129901641,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.468780995221195,-4.1987259276778275,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-371792,-100644.96562346914,False,False,False,False,49138.194768908645,False,False,False,False
2022-03-08 00:00:00+00:00,42.43,43.0945,41.62,42.45,36881,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,44.63688438743984,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.78063488331578,-6.7085928448658265,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-334911,-109831.86893235269,False,False,False,False,48657.520464245565,False,False,False,False
2022-03-09 00:00:00+00:00,43.73,44.265,43.06,43.06,19498,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,44.756783985028015,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0302177763744,-6.7085928448658265,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-315413,-117893.87407226043,False,False,False,False,47514.009857804565,False,False,False,False
2022-03-10 00:00:00+00:00,43.19,43.48,42.31,42.95,16482,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,44.73583173238067,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.05900862337607,-6.7085928448658265,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-331895,-126286.07508903454,False,False,False,False,46297.06829475341,False,False,False,False
2022-03-11 00:00:00+00:00,42.18,43.585,42.16,43.2,31214,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,44.64599748975471,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.68604599017983,-6.937016692170062,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-363109,-135573.24861495476,False,False,False,False,45705.57542044936,False,False,False,False
2022-03-14 00:00:00+00:00,42.28,42.82,42.0,42.66,21095,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,44.574835310683824,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.02001940294936,-7.771847432409409,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-342014,-143668.96435554477,False,False,False,False,44740.454815725854,False,False,False,False
2022-03-15 00:00:00+00:00,42.93,43.16,41.71,42.42,45440,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,44.47697683762268,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.20407228271606,-7.771847432409409,False,False,False,True,False,0.0,0,,,False,False,False,False,-0.3366339559569104,-0.3366339559569104,False,False,False,False,-296574,-149665.24026317048,False,False,False,False,44767.8879602072,False,False,False,False
2022-03-16 00:00:00+00:00,45.92,46.13,43.45,43.45,47955,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,44.65345055394476,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.492596297128145,-10.822869505318359,False,False,False,True,True,0.0,0,0.9055408948072016,1.005154169343218,False,False,False,False,-0.15824703259466696,-0.24744049427578868,False,False,False,False,-248619,-153545.7798606932,False,False,False,False,44892.872746081426,False,False,False,False
2022-03-17 00:00:00+00:00,46.76,47.092,45.33,45.33,47737,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,44.87360480273023,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.81559067694997,-5.98369299349153,True,False,False,False,True,1.1141805644102476,0,0.9182471849726517,1.0089175038790603,False,False,False,False,-0.05591036142177499,-0.15167542784878182,False,False,False,False,-200882,-155402.1022190974,False,False,False,False,45004.40714819588,False,False,False,False
2022-03-18 00:00:00+00:00,47.54,48.19,46.94,46.94,104150,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,45.35145783430941,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.34845199310684,-2.0034635378319763,True,False,True,False,True,3.00401293956277,0,0.9512130338578253,0.9894084539196406,False,False,False,False,0.04049070385277677,-0.05559236199800253,False,False,False,False,-96732,-153101.31389677984,False,False,False,False,47323.84216199212,False,False,False,False
2022-03-21 00:00:00+00:00,46.93,48.232,46.59,48.01,38939,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,45.46230838067524,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.09439795363184,-0.6103431012811313,True,False,True,False,True,1.4436952944708459,0,0.9574841127729794,0.9698603503967419,False,False,False,False,0.02952192152221367,-0.013035220237894428,False,False,False,False,-135671,-152417.77217533748,False,False,False,False,46995.02482230616,False,False,False,False
2022-03-22 00:00:00+00:00,46.8,47.4836,46.58,47.35,43556,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,45.552059138905555,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.98122059755293,0.14380273774539631,True,False,True,False,True,1.1126098186193616,0,0.9426089564635581,1.0146667281914037,False,False,False,False,0.0025378477859109745,-0.005248686225991727,False,False,False,False,-179227,-153469.1144429713,False,False,False,False,46860.161103784354,False,False,False,False
2022-03-23 00:00:00+00:00,45.77,46.8955,45.61,46.6,31655,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,45.57672262218258,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.448975212065946,0.14380273774539631,True,False,True,False,True,0.0,0,0.9104908476482227,1.0320555936976155,False,False,False,False,-0.05293154559377491,-0.029090115909883318,False,False,False,False,-210882,-155720.60015109007,False,False,False,False,46263.88027618497,False,False,False,False
2022-03-24 00:00:00+00:00,46.02,46.08,45.1498,45.56,25567,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,45.58474771773444,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.874008572640314,0.14380273774539631,True,False,True,False,True,0.0,0,0.8967033817875952,1.0480397550969656,False,False,False,False,-0.08721529579048334,-0.05815270585018333,False,False,False,False,-185315,-156881.16485104733,False,False,False,False,45452.23791241302,False,False,False,False
