date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_894,Gap_Up_aVWAP_882,Gap_Up_aVWAP_876,Gap_Up_aVWAP_852,Gap_Up_aVWAP_822,Gap_Up_aVWAP_816,Gap_Up_aVWAP_804,Gap_Up_aVWAP_792,Gap_Up_aVWAP_780,Gap_Up_aVWAP_762,Gap_Down_aVWAP_888,Gap_Down_aVWAP_870,Gap_Down_aVWAP_858,Gap_Down_aVWAP_834,Gap_Down_aVWAP_786,Gap_Down_aVWAP_750,Gap_Down_aVWAP_744,Gap_Down_aVWAP_696,Gap_Down_aVWAP_684,Gap_Down_aVWAP_678,aVWAP_OB_bull_416,aVWAP_OB_bull_283,aVWAP_OB_bear_886,aVWAP_OB_bear_223,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-03 15:00:00+00:00,56.08,57.185,55.7,57.05,31346.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.0,59.2875,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,31346.0,False,False,False,False
2025-02-03 16:00:00+00:00,57.045,57.095,56.335,56.475,30704.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-30704.0,-476.031007751938,False,False,False,False,31336.04651162791,False,False,False,False
2025-02-03 17:00:00+00:00,56.475,56.7,56.31,56.455,13929.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-44633.0,-1160.6351781743886,False,False,False,False,31066.16982152515,False,False,False,False
2025-02-03 18:00:00+00:00,56.455,56.665,56.39,56.57,9427.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.529281884134258,-44.12364630427917,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-35206.0,-1688.4702916910646,False,False,False,False,30730.67881654026,False,False,False,False
2025-02-03 19:00:00+00:00,56.57,56.87,56.515,56.67,14983.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.192401066680652,-36.71859595303547,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-20223.0,-1975.8273414322884,False,False,False,False,30486.528757369095,False,False,False,False
2025-02-03 20:00:00+00:00,56.68,56.705,56.41,56.665,22968.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.87064514539363,-32.33690045343887,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-43191.0,-2614.8222663713227,False,False,False,False,30369.96242004554,False,False,False,False
2025-02-04 15:00:00+00:00,57.46,57.48,57.21,57.245,12183.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.83574234174584,-18.669802243403062,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-31008.0,-3055.0265723190537,False,False,False,False,30087.99401043243,False,False,False,False
2025-02-04 16:00:00+00:00,57.25,57.35,57.2,57.23,4750.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.125137536841954,-10.659844135653103,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-35758.0,-3562.049416159068,False,False,False,False,29695.156893991618,False,False,False,False
2025-02-04 17:00:00+00:00,57.23,57.26,57.045,57.165,3771.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.40458936123859,-7.055777962697867,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-39529.0,-4119.676556993812,False,False,False,False,29293.231980906476,False,False,False,False
2025-02-04 18:00:00+00:00,57.165,57.24,57.09,57.23,3901.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.825664362026885,-3.770642585953439,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-35628.0,-4608.17769564507,False,False,False,False,28899.553965698622,False,False,False,False
2025-02-04 19:00:00+00:00,57.23,57.405,57.225,57.33,11716.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.057044472529356,-0.26554956797007634,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-23912.0,-4907.461762379256,False,False,False,False,28633.142276307946,False,False,False,False
2025-02-04 20:00:00+00:00,57.33,57.385,57.265,57.315,17543.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.44736950100473,1.8738229800655049,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-41455.0,-5474.090262187329,False,False,False,False,28461.202085977588,False,False,False,False
2025-02-05 15:00:00+00:00,57.56,57.77,57.43,57.71,2601.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.80100289794626,6.994425310668987,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-38854.0,-5991.608242618534,False,False,False,False,28060.268720303513,False,False,False,False
2025-02-05 16:00:00+00:00,57.71,57.82,57.66,57.725,9582.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,57.73499999999999,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.47214833483235,10.621579424901213,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-29272.0,-6352.544548934525,False,False,False,False,27773.78393394222,False,False,False,False
2025-02-05 17:00:00+00:00,57.725,57.745,57.64,57.68,2668.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,57.724836190476175,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.64239977077338,12.120674027146904,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-31940.0,-6749.2492846099585,False,False,False,False,27384.54697372606,False,False,False,False
2025-02-05 18:00:00+00:00,57.68,57.725,57.47,57.485,3448.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,57.68863061111818,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.61930778141064,12.120674027146904,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-35388.0,-7193.2609236082535,False,False,False,False,27013.437718319452,False,False,False,False
2025-02-05 19:00:00+00:00,57.48,57.57,57.38,57.41,4758.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,57.63390121887628,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.38077906496454,12.120674027146904,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-40146.0,-7704.156103087195,False,False,False,False,26668.392172298994,False,False,False,False
2025-02-05 20:00:00+00:00,57.41,57.475,57.25,57.46,18598.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,57.52013349038083,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.32817551780096,12.120674027146904,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-21548.0,-7918.789341799022,False,False,False,False,26543.269813038543,False,False,False,False
