date,Close,High,Low,Open,Volume,Gap_Up_aVWAP_128,Gap_Up_aVWAP_124,aVWAP_OB_bull_104,aVWAP_OB_bear_128,aVWAP_OB_bear_60,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-08-12 00:00:00+00:00,16.36,17.18,15.31,15.59,4220177,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,15.370494269943803,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.64313204745734,-21.430231608209667,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-16892316,-9082174.919600252,False,False,False,False,9563831.522188855,False,False,False,False
2022-08-19 00:00:00+00:00,15.5,16.775,15.36,16.31,3322591,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,15.358014917558203,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0862973308961,-20.253297649567358,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-20214907,-9906821.740370603,False,False,False,False,9101517.409434127,False,False,False,False
2022-08-26 00:00:00+00:00,15.57,16.65,15.1877,15.3,3067792,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,15.363202692873648,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.26822376787501,-19.256410001088273,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-17147115,-10443139.75960241,False,False,False,False,8654574.78651308,False,False,False,False
2022-09-02 00:00:00+00:00,15.0,15.62,14.4,15.41,4994031,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,15.255120224753389,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.32809863017053,-19.255157465129663,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-22141146,-11309658.740372602,False,False,False,False,8383423.394919519,False,False,False,False
2022-09-09 00:00:00+00:00,17.17,17.8,14.93,15.14,5271394,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,15.426824517084839,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.40154909590962,-15.362118163848308,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-16869752,-11721517.500345001,False,False,False,False,8152902.698999555,False,False,False,False
2022-09-16 00:00:00+00:00,17.57,18.05,16.5725,17.59,6628373,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,16.116349466142243,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.90439708328768,-12.098902172634233,False,False,False,True,True,,1,,,False,False,False,False,,,False,False,False,False,-10241379,-11611877.611430556,False,False,False,False,8039974.573147736,False,False,False,False
2022-09-23 00:00:00+00:00,15.95,17.71,15.38,17.43,3669662,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,16.048985668781967,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.08612044776289,-12.016783500843026,False,False,False,True,True,,1,,,False,False,False,False,,,False,False,False,False,-13911041,-11782186.010583848,False,False,False,False,7716247.715877533,False,False,False,False
2022-09-30 00:00:00+00:00,15.34,16.49,15.06,16.03,3249772,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,15.953961952166352,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.47055166134366,-12.016783500843026,False,False,False,True,True,,1,,,False,False,False,False,,,False,False,False,False,-17160813,-12180602.824614674,False,False,False,False,7385397.662849568,False,False,False,False
2022-10-07 00:00:00+00:00,15.63,17.38,15.35,15.48,2149538,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,15.942203488945495,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.51150179219242,-12.016783500843026,False,False,False,True,True,,1,,,False,False,False,False,,,False,False,False,False,-15011275,-12390282.245013587,False,False,False,False,6997556.206342192,False,False,False,False
2022-10-14 00:00:00+00:00,14.69,15.78,14.69,15.59,2463372,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,15.864587941017755,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.40164018630481,-12.016783500843026,False,False,False,True,True,,1,,,False,False,False,False,,,False,False,False,False,-17474647,-12766901.856494064,False,False,False,False,6661690.709576104,False,False,False,False
2022-10-21 00:00:00+00:00,14.91,15.3,14.41,14.83,1200995,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,15.827119386483753,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.99542654389307,-12.016783500843026,False,False,False,True,True,,1,,,False,False,False,False,,,False,False,False,False,-16273652,-13026661.126383392,False,False,False,False,6257194.731088985,False,False,False,False
2022-10-28 00:00:00+00:00,14.54,15.1263,14.05,15.03,2606934,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,15.73876832722048,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.25083257025193,-12.016783500843026,False,False,False,True,True,,1,,,False,False,False,False,-0.2893837879422108,-0.2893837879422108,False,False,False,False,-18880586,-13460285.191095732,False,False,False,False,5986805.047304615,False,False,False,False
2022-11-04 00:00:00+00:00,14.85,14.89,12.79,14.44,3717716,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,15.30301723785859,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.30202908036551,-12.016783500843026,False,False,False,True,True,,1,0.8704361457857487,1.0901893862404688,False,False,False,False,-0.34282825441539394,-0.3161060211788024,False,False,False,False,-15162870,-13586402.5843479,False,False,False,False,5818724.377133903,False,False,False,False
2022-11-11 00:00:00+00:00,15.28,15.59,13.78,14.82,4394818,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,15.336964624018123,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.13603553099479,-12.016783500843026,False,False,False,True,True,,1,0.9528541150570067,1.0753850071876427,False,False,False,False,-0.1709844431793803,-0.24354523217909135,False,False,False,False,-10768052,-13377635.874396203,False,False,False,False,5713249.83067954,False,False,False,False
2022-11-18 00:00:00+00:00,15.0,15.82,14.81,15.17,1631857,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,15.32639894938293,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.32521784804715,-12.016783500843026,False,False,False,True,True,,1,0.9680661499060079,1.0430042514599092,False,False,False,False,-0.04959410322929053,-0.14656966770419094,False,False,False,False,-12399909,-13305211.661477966,False,False,False,False,5410924.435814389,False,False,False,False
2022-11-25 00:00:00+00:00,14.83,15.06,14.51,15.06,752017,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,15.288032507598484,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.20964857831102,-12.016783500843026,False,False,False,True,True,,1,0.9690348380190259,1.0694504347287563,False,False,False,False,-0.15147200836878616,-0.14902083803648855,False,False,False,False,-13151926,-13293857.168035153,False,False,False,False,5065820.181309619,False,False,False,False
2022-12-02 00:00:00+00:00,15.48,15.78,14.48,14.91,1286391,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,15.311371844312141,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.41283589941849,-11.15384618799331,False,False,False,True,True,,1,0.9673263734753246,1.051011417742455,False,False,False,False,-0.08493175910841164,-0.1169762985724501,False,False,False,False,-11865535,-13188055.525958475,False,False,False,False,4785862.464175573,False,False,False,False
2022-12-09 00:00:00+00:00,15.21,15.51,15.08,15.44,3270766,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,15.34041889281834,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.83014212186609,-10.539092011290109,False,False,False,True,True,,1,1.0258383714170194,1.0354081386085079,False,False,False,False,-0.05340686717541871,-0.0851915828739344,False,False,False,False,-15136301,-13332370.005517107,False,False,False,False,4673633.0964588635,False,False,False,False
2022-12-16 00:00:00+00:00,14.87,16.58,14.79,15.21,3093701,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,15.373461271852047,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.576416840698045,-10.539092011290109,False,False,False,True,True,,1,1.0392578105949024,0.9795163917636386,False,False,False,False,0.020798811328873023,-0.032196385772530686,False,False,False,False,-18230002,-13695157.560663987,False,False,False,False,4556601.089313763,False,False,False,False
2022-12-23 00:00:00+00:00,14.64,14.94,14.37,14.8,2147794,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,15.06417935922844,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.02403527590019,-10.539092011290109,False,False,False,True,True,,1,0.9823463887176018,1.0367990770393651,False,False,False,False,-0.1768627449382849,-0.1045295653554078,False,False,False,False,-20377796,-14190167.815429617,False,False,False,False,4378170.934549781,False,False,False,False
2022-12-30 00:00:00+00:00,15.51,15.63,14.45,14.62,1541351,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,15.124369991046066,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.45038277790142,-9.389822261382093,False,False,False,True,True,,1,0.9927422160266884,1.013296760775932,False,False,False,False,-0.10219440431091495,-0.10336198483316138,False,False,False,False,-18836445,-14534336.495768163,False,False,False,False,4168036.1245831302,False,False,False,False
2023-01-06 00:00:00+00:00,16.13,16.66,15.51,15.54,1249922,,,,,,#000000,0.0,0.0,,15.241002558576872,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.612382676726824,-7.1855806924641215,False,False,False,False,True,,1,1.0022769188733804,1.0080957115497973,False,False,False,False,0.09715362788271695,-0.003104178475222215,False,False,False,False,-17586523,-14760424.384970522,False,False,False,False,3951879.5227621575,False,False,False,False
2023-01-13 00:00:00+00:00,16.59,16.74,15.91,16.22,1021124,,,,,,#000000,0.0,0.0,,15.332057010538914,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.94710911335752,-4.886850151528442,False,False,False,False,True,,1,1.0094942149438944,1.0042595667045582,False,False,False,False,0.14345716087772487,0.07017649120125133,False,False,False,False,-16565399,-14894126.208306039,False,False,False,False,3734786.521076072,False,False,False,False
2023-01-20 00:00:00+00:00,17.12,17.44,16.365,16.59,942113,,,,,,#000000,0.0,0.0,,15.43408693457923,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.473188468062034,-2.4665695056619796,False,False,False,False,True,,1,1.0351930201799098,0.9690610811605188,False,False,False,False,0.25784952416278106,0.1640130076820162,False,False,False,False,-15623286,-14948138.044727813,False,False,False,False,3527921.815811178,False,False,False,False
2023-01-27 00:00:00+00:00,17.2,17.4,16.8,17.15,807817,,,,,,#000000,0.0,0.0,,15.515731534152508,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.40575594316746,-0.6591327324660767,False,False,False,False,True,,1,1.1298220109118369,0.9666252782405297,False,False,False,False,0.2983853972449326,0.23119920246347442,False,False,False,False,-14815469,-14938310.708081309,False,False,False,False,3326432.570195535,False,False,False,False
2023-02-03 00:00:00+00:00,17.29,17.75,16.99,17.09,1822834,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,15.68538272588902,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.937140246329115,0.7562146835237158,False,False,True,False,True,,1,1.0853577889710744,0.9440658857254391,False,False,False,False,0.34282823343359253,0.2870137179485335,False,False,False,False,-12992635,-14794186.581556767,False,False,False,False,3215054.8983291993,False,False,False,False
2023-02-10 00:00:00+00:00,16.61,17.74,16.34,17.2,1346122,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,15.75695598471749,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.47097170787292,0.7562146835237158,False,False,True,False,True,,0,1.030127510256645,0.9831640383859924,False,False,False,False,0.27503134008823776,0.28102252901838565,False,False,False,False,-14338757,-14760451.056997007,False,False,False,False,3076615.424378888,False,False,False,False
2023-02-17 00:00:00+00:00,18.91,19.17,16.54,16.68,5046042,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,16.766569345425054,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.49858588144272,3.131651729843405,False,False,True,False,True,,0,1.0333608013435562,0.9314250194604672,False,False,False,False,0.34282823596813133,0.3119253824932585,False,False,False,False,-9292715,-14355433.571293525,False,True,False,False,3222498.8744248967,False,True,False,False
2023-02-24 00:00:00+00:00,18.33,19.01,17.6801,18.87,2505701,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,16.91914905775065,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.476534534814675,4.019460605568071,False,False,True,False,True,,0,1.0710501535546542,0.9321669094728766,False,False,False,False,0.3428282379747863,0.32737681023402243,False,False,False,False,-11798416,-14166024.86230882,False,False,False,False,3169402.735578608,False,False,False,False
2023-03-03 00:00:00+00:00,17.76,18.45,17.32,18.42,1953010,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,16.96430994999009,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.08062074014528,4.019460605568071,False,False,True,False,True,,0,1.0835038322806876,0.9185048509700504,False,False,False,False,0.2689006830491103,0.29813874664156637,False,False,False,False,-13751426,-14135313.835471129,False,False,False,False,3079299.569980192,False,False,False,False
2023-03-10 00:00:00+00:00,15.9,17.75,15.77,17.7,1491936,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,16.899412129672115,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.858196829941846,4.019460605568071,False,False,True,False,False,,0,1.0241398699390911,1.0008831659733817,False,False,False,False,0.09810007159013476,0.19811940911585058,False,False,False,False,-15243362,-14217391.477288082,False,False,False,False,2961717.083314993,False,False,False,False
2023-03-17 00:00:00+00:00,15.88,16.59,15.21,15.75,1925441,,,,,,#000000,-1.0,15.086667,,16.73853919638819,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.528759631866244,7.278393056174565,False,False,False,False,False,,0,0.9591836132171284,1.0425139941897543,False,False,False,False,-0.028212837118207112,0.08495328599882174,False,False,False,False,-17168803,-14436014.55304452,False,False,False,False,2884955.891958327,False,False,False,False
2023-03-24 00:00:00+00:00,15.91,16.54,15.71,15.93,1272170,,,,,,#000000,0.0,0.0,,16.703783200879602,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.91541197958077,5.793281850295642,False,False,False,False,False,,0,1.0095764136022143,1.035525405298537,False,False,False,False,0.004757689313955713,0.04485548765638873,False,False,False,False,-15896633,-14544208.51207826,False,False,False,False,2765490.270331784,False,False,False,False
2023-03-31 00:00:00+00:00,17.41,17.5,16.015,16.06,1644103,,,,,,#000000,0.0,0.0,,16.78356021225087,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.05400167101463,5.793281850295642,False,False,False,False,False,,0,1.0255139681290577,0.9651104170765297,False,False,False,False,0.09773029327849551,0.07129289046744212,False,False,False,False,-14252530,-14522602.696368758,False,False,False,False,2682424.5466035036,False,False,False,False
2023-04-07 00:00:00+00:00,17.13,17.48,16.7,17.42,1223104,,,,,,#000000,0.0,0.0,,16.82500094322836,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.407586447487276,5.793281850295642,False,False,False,False,False,,0,1.039493207807823,0.9931246642277879,False,False,False,False,0.1471860663965073,0.10923947843197471,False,False,False,False,-15475634,-14593197.60774885,False,False,False,False,2574326.7283365773,False,False,False,False
2023-04-14 00:00:00+00:00,16.03,17.11,15.9,17.08,1300353,,,,,,#000000,0.0,0.0,,16.79323146915742,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.98816593925684,5.793281850295642,False,False,False,False,False,0.0,1,1.0342234616951915,0.9533605847595763,False,False,False,False,0.06050222569587608,0.08487085206392539,False,False,False,False,-16775987,-14754885.710878564,False,False,False,False,2479958.3040153496,False,False,False,False
2023-04-21 00:00:00+00:00,17.12,17.54,15.84,15.98,1215135,,,,,,#000000,0.0,0.0,,16.80109134870181,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.5422624577714,5.793281850295642,False,False,False,False,False,0.0,1,1.0401909301950267,0.9262907650863407,False,False,False,False,0.08775600899036201,0.0863134305271437,False,False,False,False,-15560852,-14814586.917480152,False,False,False,False,2386267.6889031017,False,False,False,False
2023-04-28 00:00:00+00:00,17.46,17.58,16.39,17.17,1232216,,,,,,#000000,0.0,0.0,,16.82602926035135,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.3915332159064,5.793281850295642,False,False,False,False,False,0.0,1,1.068192572112485,0.9199409925498454,False,False,False,False,0.13150240465167273,0.10890791758940821,False,False,False,False,-14328636,-14778590.553222362,False,False,False,False,2300782.3786139833,False,False,False,False
2023-05-05 00:00:00+00:00,17.5,18.21,16.845,17.5,3061995,,,,,,#000000,0.0,0.0,,16.919440484653016,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.05315629590747,5.793281850295642,False,False,False,False,False,0.0,1,1.1240510254779286,0.8906642109626928,False,False,False,False,0.18588531585195256,0.14739661672068038,False,False,False,False,-11266641,-14518446.141872557,False,False,False,False,2357168.4987166515,False,False,False,False
2023-05-12 00:00:00+00:00,18.6,18.75,17.33,17.33,1969388,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,17.018046314003207,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.96053627585037,5.793281850295642,False,False,True,False,True,3.4385818248079616,1,1.1094204082678891,0.8944245255511872,False,False,False,False,0.2827398078104503,0.21506821226556536,False,False,False,False,-9297253,-14131691.09432644,False,False,False,False,2328444.017330233,False,False,False,False
2023-05-19 00:00:00+00:00,19.45,19.96,18.365,18.7,4194952,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,17.916258463990456,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.29033920211016,2.5281599459113977,False,False,True,False,True,6.058433113852011,1,1.1075644207089814,0.8655444741137729,False,False,False,False,0.3428282379837222,0.2789482251246438,False,False,False,False,-5102301,-13462847.383635594,False,False,False,False,2466703.867898364,False,False,False,False
2023-05-26 00:00:00+00:00,17.94,19.837,17.83,19.49,2871558,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,17.9171864299807,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.466815742631695,2.5281599459113977,False,False,True,False,True,1.0138816425480144,1,1.095784000312764,0.8522791178849931,False,False,False,False,0.28966553439237097,0.2843068797585074,False,False,False,False,-7973859,-13056255.651514439,False,False,False,False,2496693.0628688554,False,False,False,False
2023-06-02 00:00:00+00:00,18.25,18.455,17.43,17.94,1277292,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,17.895624186414057,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.26221697588435,2.5281599459113977,False,False,True,False,True,1.966037164133045,1,1.0853627842520066,0.9147888370344088,False,False,False,False,0.15253651634990958,0.21842169805420847,False,False,False,False,-6696567,-12585167.60325411,False,False,False,False,2406367.058211903,False,False,False,False
2023-06-09 00:00:00+00:00,18.49,18.94,18.105,18.34,2721098,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,17.929524722550994,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.41755856070358,2.5281599459113977,False,False,True,False,True,2.701080469683511,1,1.086573861883236,0.8932055994416135,False,False,False,False,0.24084052681708082,0.22963111243564466,False,False,False,False,-3975469,-11947412.151161212,False,False,False,False,2429680.4613073175,False,False,False,False
2023-06-16 00:00:00+00:00,19.6,19.97,18.355,18.63,1561787,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,17.99932589080044,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.83273298989086,3.357602061034143,False,False,True,False,True,5.979408439431712,1,1.1032917857433244,0.8938473630480412,False,False,False,False,0.3428282379837222,0.28622967520968345,False,False,False,False,-2413682,-11241209.917741863,False,False,False,False,2365392.0567660346,False,False,False,False
2023-06-23 00:00:00+00:00,19.34,19.71,19.105,19.5,1113850,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,18.047173176082868,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.390537192459774,4.020084140937705,False,False,True,False,True,5.111172075508168,1,1.1383795751747041,0.8524452573408859,False,False,False,False,0.3428282374570058,0.31452895633334466,False,False,False,False,-3527532,-10669826.368279502,False,False,False,False,2272685.237746328,False,False,False,False
