date,Close,High,Low,Open,Volume,Gap_Up_aVWAP_152,Gap_Up_aVWAP_142,Gap_Down_aVWAP_24,aVWAP_OB_bull_95,aVWAP_OB_bull_41,aVWAP_OB_bear_166,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-08-26 00:00:00+00:00,18.2312471324,18.7613262912,18.217430315,18.7613262912,2169576,,,17.98114725961716,,,,#000000,0.0,0.0,,18.20541900482077,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.8126837223866,3.045361306849159,False,False,False,False,True,,1,1.0351858401792327,0.9264636023889797,False,False,False,False,0.07978055583722073,0.09917203823056656,False,False,False,False,8754165,8960317.607986318,False,False,False,False,1692463.663968265,False,False,False,False
2022-09-02 00:00:00+00:00,17.7880661964,18.2660064215,17.709857796,18.1443489097,3033794,,,17.973401623375715,,,,#000000,0.0,0.0,,18.11431725927446,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.11257546246155,3.045361306849159,False,False,False,False,True,,1,0.9821199629482295,0.9678367705821506,False,False,False,False,-0.13026756914791604,-0.015547765458674742,False,False,False,False,5720371,8720321.562950294,False,False,False,False,1791821.4666372826,False,False,False,False
2022-09-09 00:00:00+00:00,18.1791081988,18.2269022213,17.5621308173,17.8228254855,1045339,,,17.97408388406063,,,,#000000,0.0,0.0,,18.102622812255987,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0298373016167,3.045361306849159,False,False,False,False,True,,1,0.9526341086313679,0.9691606862344287,False,False,False,False,-0.17012060708327806,-0.0928341862709764,False,False,False,False,6765710,8575535.521250272,False,False,False,False,1736526.469108595,False,False,False,False
2022-09-16 00:00:00+00:00,17.6316493955,18.4050435779,17.5013020614,18.2660064215,1322660,,,17.967518704717094,,,,#000000,0.0,0.0,,18.080996924357066,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.563062190219256,3.045361306849159,False,False,False,False,False,,1,0.9515135407331906,0.9604409999158187,False,False,False,False,-0.1450419731789486,-0.1189380797249625,False,False,False,False,5443050,8343499.556713215,False,False,False,False,1705869.6936190694,False,False,False,False
2022-09-23 00:00:00+00:00,16.9833853377,17.8203488862,16.7795498402,17.5413610367,1910422,,,17.91422937658735,,,,#000000,0.0,0.0,,17.997608164163815,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.085432978294996,2.0254711184744565,False,False,False,False,False,,1,0.8973934159074309,1.0142066070254634,False,False,False,False,-0.34282825441539394,-0.23088316707017822,False,False,False,False,3532628,7987138.700660384,False,False,False,False,1721021.716313953,False,False,False,False
2022-09-30 00:00:00+00:00,16.2074503813,17.0008220783,16.1812952704,16.9310751159,2965926,,,17.773958633833615,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,17.81330098055336,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.89011797607939,-1.1496677743634578,False,False,False,True,False,,0,0.8549474490037589,1.0676481346659021,False,False,False,False,-0.34282825441539394,-0.2868557107427861,False,False,False,False,566702,7437476.722833689,True,False,False,False,1813236.8484388455,True,False,False,False
2022-10-07 00:00:00+00:00,16.3556626764,17.0967241516,16.2815565288,16.4166912684,1400278,,,17.721757176457526,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,17.749746158891412,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.07197299000127,-2.9460639704224576,False,False,False,True,False,,0,0.8575185555692573,1.0606699414407967,False,False,False,False,-0.31402283825303307,-0.3004392744979096,False,False,False,False,1966980,7032254.743364527,False,False,False,False,1782647.3041100423,False,False,False,False
2022-10-14 00:00:00+00:00,16.7131158585,17.1115453811,16.1551401595,16.3905361575,1399467,,,17.67737414474928,,16.6599337997,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,17.405166721598825,,1.0,17.111546,16.15514,0.0,0.0,0.0,0.0,0.0,40.87206120364192,-3.211859836100281,False,False,False,True,False,,0,0.848540812944815,1.0598154744773587,False,False,False,False,-0.3303452218808163,-0.31539224818936296,False,False,False,False,3366447,6760713.429041228,False,False,False,False,1754263.577879669,False,False,False,False
2022-10-21 00:00:00+00:00,17.1054425219,17.2798099278,16.7043974882,16.9310751159,2044629,,,17.64010865960882,,16.8795587760884,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,17.428289001182648,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.86235206014507,-3.211859836100281,False,False,False,True,False,,0,0.8733194453430816,1.0737954004831174,False,False,False,False,-0.21913872989930994,-0.26726548904433645,False,False,False,False,5411076,6660740.286149285,False,False,False,False,1775772.12766636,False,False,False,False
2022-10-28 00:00:00+00:00,18.1355762599,18.1530731979,17.1295023237,17.2257354828,2346234,,,17.650389087525394,,17.25497202602665,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,17.53583036549916,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.07633952930891,-3.211859836100281,False,False,False,True,True,,0,0.9339487420126279,0.9983494675017011,False,False,False,False,-0.030680845684083503,-0.14897316736420999,False,False,False,False,7757310,6741967.672360448,False,False,False,False,1818028.562654037,False,False,False,False
2022-11-04 00:00:00+00:00,17.8731221896,18.188067074,17.400704863,18.0743369768,2462176,,,17.660781471711353,,17.423739291937267,,#000000,0.0,0.0,,17.590533821917884,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.74608238701559,-3.211859836100281,False,False,False,False,True,,0,0.9593731361386195,0.9904573569618987,False,False,False,False,0.012964459156073286,-0.06800435410406835,False,False,False,False,5295134,6634794.807741156,False,False,False,False,1865743.187642627,False,False,False,False
2022-11-11 00:00:00+00:00,18.4211262884,18.4767665514,17.6981528094,17.9256130037,2191982,,,17.688507295440814,,17.58637629346276,,#000000,0.0,0.0,,17.657960508049673,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.12348860974046,-6.781833252668704,False,False,False,False,True,,0,0.9694100133730822,0.967245017675945,False,False,False,False,0.09679467248665938,0.014395159191295512,False,False,False,False,7487116,6697929.710871441,False,False,False,False,1889909.025595025,False,False,False,False
2022-11-18 00:00:00+00:00,18.4155272683,18.5808733326,18.0306821165,18.4242757373,1811181,,,17.71521732878945,,17.698098057991288,,#000000,0.0,0.0,,17.710548078439192,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.80709802951804,-5.135033018004442,False,False,False,False,True,,0,0.9816097298592842,0.9741773784517639,False,False,False,False,0.16007021473527788,0.0872326869632867,False,False,False,False,5675935,6622226.398955039,False,False,False,False,1884077.3199953935,False,False,False,False
2022-11-25 00:00:00+00:00,18.8618883833,18.870665437,18.3783604954,18.414258645,2163225,,,17.761199231224612,,17.84895632553214,,#000000,0.0,0.0,,17.78917137697058,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.94986013935531,-3.044789445783742,False,False,False,False,True,,0,0.9846927115536863,0.9773391675460378,False,False,False,False,0.2549441609690132,0.17108842396614993,False,False,False,False,7839160,6712369.628662073,False,False,False,False,1904754.9259216608,False,False,False,False
2022-12-02 00:00:00+00:00,18.8794424907,19.0637606182,18.4230356987,18.7741178464,1577620,,,17.794916904998917,,17.941640982384833,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,18.070680605058794,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.51700951658165,-1.509886655719356,False,False,True,False,True,,0,0.9640992409672945,0.9674906959531557,False,False,False,False,0.291423412789829,0.23125591837798945,False,False,False,False,9416780,6912696.322835253,False,False,False,False,1880522.709186723,False,False,False,False
2022-12-09 00:00:00+00:00,18.3615963229,18.7741178464,18.3177110544,18.7741178464,1391885,,,17.81431831295914,,17.98509309263354,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,18.05854010934319,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.15839480170052,-1.509886655719356,False,False,True,False,True,2.4061075451010367,0,0.9804648647020732,0.9742945051674352,False,False,False,False,0.23119184466998402,0.23122388152398674,False,False,False,False,8024895,6995081.410032642,False,False,False,False,1844327.3233210398,False,False,False,False
2022-12-16 00:00:00+00:00,17.9578518531,18.9145507055,17.7963540652,18.3967045377,2029553,,,17.830420940843076,,18.009950504438212,,#000000,0.0,0.0,,18.13034493529993,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.85437623047189,-1.509886655719356,False,False,False,False,True,0.0,0,1.010362141730462,0.9198209035960996,False,False,False,False,0.17462858634916825,0.2029262339365775,False,False,False,False,5995342,6921026.638919113,False,False,False,False,1858047.7438157776,False,False,False,False
2022-12-23 00:00:00+00:00,18.314447547,18.314447547,17.8113518794,18.0055291546,2286159,,,17.843866474306832,,18.02435989865595,,#000000,0.0,0.0,,18.103334483412617,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.80395454800263,-1.509886655719356,False,False,False,False,True,2.0233700503275003,0,1.006052438344163,0.9567186843579155,False,False,False,False,0.08973367447633847,0.14632995420645797,False,False,False,False,8281501,7021802.517517698,False,False,False,False,1889759.6887183124,False,False,False,False
2022-12-30 00:00:00+00:00,18.2614901083,18.484176138,18.111444032,18.314447547,1584031,,,17.856506675975936,,18.04213616647159,,#000000,0.0,0.0,,18.115527142346036,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.62284753280811,-1.509886655719356,False,False,False,False,True,1.6887877418018107,0,1.0055731945400426,0.9603547425364857,False,False,False,False,0.1577415077391199,0.15203573097278894,False,False,False,False,6697470,6997777.886590461,False,False,False,False,1867113.1191836228,False,False,False,False
2023-01-06 00:00:00+00:00,18.799890735,18.839608814,18.1644014707,18.3056213072,1597432,,,17.877391674440744,,18.078029521549034,,#000000,0.0,0.0,,18.16216177618744,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.79212765416164,-1.509886655719356,False,False,False,False,True,4.85004864173284,0,1.0219004321627316,0.9287778900648239,False,False,False,False,0.21803489423674252,0.18503531260476574,False,False,False,False,8294902,7093861.154250426,False,False,False,False,1847136.739984836,False,False,False,False
2023-01-13 00:00:00+00:00,18.9234580919,18.9720024107,18.5527560211,18.8175432145,1852270,,,17.90695150359368,,18.129157588004393,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,18.227039714874127,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.90972056354096,-0.37226063200937176,False,False,True,False,True,5.551383878998887,0,1.0520093166973508,0.9181737375660896,False,False,False,False,0.29731575047626135,0.24117553154051355,False,False,False,False,10147172,7320032.328009654,False,False,False,False,1847516.9814674407,False,False,False,False
2023-01-20 00:00:00+00:00,18.5262773017,18.9499368113,18.1820539503,18.9499368113,1649538,,,17.9245684840071,,18.15377210554362,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,18.24781579350401,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.50602745421902,-0.37226063200937176,False,False,True,False,True,2.9938747943450927,0,1.0203828636880048,0.9216980058235266,False,False,False,False,0.2372349242639933,0.23920522790225343,False,False,False,False,8497634,7407262.08149042,False,False,False,False,1832851.8717291118,False,False,False,False
