date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_444,Gap_Up_aVWAP_442,Gap_Up_aVWAP_434,Gap_Up_aVWAP_432,Gap_Up_aVWAP_427,Gap_Up_aVWAP_422,Gap_Up_aVWAP_419,Gap_Up_aVWAP_413,Gap_Up_aVWAP_411,Gap_Up_aVWAP_410,Gap_Down_aVWAP_440,Gap_Down_aVWAP_439,Gap_Down_aVWAP_438,Gap_Down_aVWAP_437,Gap_Down_aVWAP_424,Gap_Down_aVWAP_423,Gap_Down_aVWAP_416,Gap_Down_aVWAP_388,Gap_Down_aVWAP_372,Gap_Down_aVWAP_370,aVWAP_OB_bear_304,aVWAP_OB_bear_20,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-28 17:00:00+00:00,0.6811,0.72,0.6801,0.69,645.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.66386636826404,27.790769520305574,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,4573.0,734.9469325804838,False,False,False,False,1326.5074326572994,False,False,False,False
2023-12-29 17:00:00+00:00,0.6711,0.6993,0.6711,0.6845,505.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,0.6849666666666666,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.64129642392383,25.803517787519525,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,4068.0,786.6221739358251,False,False,False,False,1313.7708833137754,False,False,False,False
2024-01-01 17:00:00+00:00,0.6845,0.6845,0.6845,0.6845,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,0.6849666666666666,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.29291646103037,24.366090621766247,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,4068.0,837.4962487585254,False,False,False,False,1293.4023424872053,False,False,False,False
2024-01-02 17:00:00+00:00,0.6845,0.6845,0.6814,0.6814,7.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,0.68493203125,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.4811004072283,22.435538997084663,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,4061.0,887.4730511033545,False,False,False,False,1273.4581201230624,False,False,False,False
2024-01-03 17:00:00+00:00,0.689,0.6969,0.689,0.6965,704.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,0.690259100877193,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.57840652687253,22.435538997084663,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,4765.0,947.589747985473,False,False,False,False,1264.629312059139,False,False,False,False
2024-01-04 17:00:00+00:00,0.6965,0.7074,0.6965,0.7074,2.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,0.6902812807881774,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.6333080101937,22.435538997084663,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,4767.0,1006.8054108074036,False,False,False,False,1245.05366381016,False,False,False,False
2024-01-05 17:00:00+00:00,0.7038,0.7249,0.7001,0.7249,606.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,0.6990364035087719,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.68143341272449,17.105180036854748,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,5373.0,1074.4983501747306,False,False,False,False,1235.1458550689172,False,False,False,False
2024-01-08 17:00:00+00:00,0.7249,0.7249,0.681,0.6975,212.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,0.6992547478716437,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.083812300478,17.105180036854748,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,5161.0,1137.8549649007036,False,False,False,False,1219.28312863374,False,False,False,False
2024-01-09 17:00:00+00:00,0.7318,0.7649,0.711,0.7649,301.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,0.7053956354300385,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.65518051708301,17.105180036854748,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,5462.0,1204.8959731968168,False,False,False,False,1205.0461809029844,False,False,False,False
2024-01-10 17:00:00+00:00,0.7649,0.7649,0.7405,0.7407,1.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,0.7054141573994868,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.76979613382983,17.105180036854748,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,5461.0,1270.8820821395018,False,False,False,False,1186.3787982533256,False,False,False,False
2024-01-11 17:00:00+00:00,0.7831,0.7898,0.7547,0.7547,417.0,,,,,,,,,,,,,,,,,,,,,,0.7664,"rgba(38, 166, 154, 1.0)",0.0,0.0,,0.7405225226860254,,-1.0,0.7898,0.7547,86.0,0.0,0.0,0.0,0.0,68.50287467013601,17.105180036854748,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,5878.0,1342.3102669125326,False,False,False,False,1174.4504447920335,False,False,False,False
2024-01-12 17:00:00+00:00,0.741,0.7486,0.741,0.7486,44.0,,,,,,,,,,,,,,,,,,,,,,0.7644592913955169,"rgba(38, 166, 154, 1.0)",0.0,0.0,,0.7397991407555171,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.42018944240101,17.105180036854748,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,5834.0,1411.9488674255165,False,False,False,False,1156.9240813068857,False,False,False,False
2024-01-15 17:00:00+00:00,0.7486,0.7486,0.7486,0.7486,0.0,,,,,,,,,,,,,,,,,,,,,,0.7644592913955169,"rgba(38, 166, 154, 1.0)",0.0,0.0,,0.7397991407555171,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.69839929057767,22.004498473433642,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,5834.0,1480.507799713493,False,False,False,False,1138.9872738447634,False,False,False,False
2024-01-16 17:00:00+00:00,0.7486,0.7486,0.7048,0.7063,55.0,,,,,,,,,,,,,,,,,,,,,,0.7597097545219638,"rgba(38, 166, 154, 1.0)",0.0,0.0,,0.7374702475015799,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.572316743195934,16.083312036312932,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,5779.0,1547.1510896404154,False,False,False,False,1122.1812695991082,False,False,False,False
2024-01-17 17:00:00+00:00,0.6801,0.6801,0.6452,0.6499,102.0,,,,,,,,,,,,,,,,,,,,,,0.742988727076591,"rgba(239, 83, 80, 1.0)",0.0,0.0,,0.7281292304755982,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.97516664628354,8.256570647934154,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,5677.0,1611.1797549173082,False,False,False,False,1106.3645057293547,False,False,False,False
2024-01-18 17:00:00+00:00,0.6638,0.6638,0.6638,0.6638,0.0,,,,,,,,,,,,,,,,,,,,,,0.742988727076591,"rgba(239, 83, 80, 1.0)",0.0,0.0,,0.7281292304755982,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.81090381042297,4.75053950905513,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,5677.0,1674.2157277092879,False,False,False,False,1089.2115676560313,False,False,False,False
2024-01-19 17:00:00+00:00,0.6638,0.6638,0.6156,0.6156,178.0,,,,,,,,,,,,,,,,,,,,,,0.7180951005025125,"rgba(239, 83, 80, 1.0)",0.0,0.0,,0.7133650358926091,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.14600914571167,-0.20418283106213408,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,5499.0,1733.5147086750353,False,False,False,False,1075.0842565295814,False,False,False,False
2024-01-22 17:00:00+00:00,0.615,0.615,0.542,0.542,2053.0,,,,,,,,,,,,,,,,,,,,,,0.6087350064350064,"rgba(239, 83, 80, 1.0)",0.0,0.0,,0.6305236949789581,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.556780705197,-5.985970460714206,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,3446.0,1760.064868230461,False,False,False,False,1090.2457409244716,False,False,False,False
2024-01-23 17:00:00+00:00,0.542,0.582,0.54,0.54,771.0,,,,,,,,,,,,,,,,,,,,,,0.5970773572744015,"rgba(239, 83, 80, 1.0)",0.0,0.0,,0.5968891813793341,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.102039654550737,-9.816765240707326,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,2675.0,1774.2499090330894,False,False,False,False,1085.2961945535496,False,False,False,False
2024-01-24 17:00:00+00:00,0.54,0.6129,0.54,0.6119,215.0,,,,,,,,,,,,,,,,,,,,,,0.5965834072142546,"rgba(239, 83, 80, 1.0)",0.0,0.0,,0.5960311623781865,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.651074278709075,-9.816765240707326,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,2890.0,1791.548360055832,False,False,False,False,1071.8032302969054,False,False,False,False
2024-01-25 17:00:00+00:00,0.6119,0.6119,0.6119,0.6119,0.0,,,,,,,,,,,,,,,,,,,,,,0.5965834072142546,"rgba(239, 83, 80, 1.0)",0.0,0.0,,0.5960311623781865,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0170973614813,-9.816765240707326,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,2890.0,1808.5786180394625,False,False,False,False,1055.186125951217,False,False,False,False
2024-01-26 17:00:00+00:00,0.6119,0.6119,0.6119,0.6119,0.0,,,,,,,,,,,,,,,,,,,,,,0.5965834072142546,"rgba(239, 83, 80, 1.0)",0.0,0.0,,0.5960311623781865,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.594446083329444,-9.816765240707326,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,2890.0,1825.344841015595,False,False,False,False,1038.826651130268,False,False,False,False
2024-01-29 17:00:00+00:00,0.6119,0.65,0.6119,0.62,900.0,,,,,,,,,,,,,,,,,,,,,,0.602421830341429,"rgba(239, 83, 80, 1.0)",0.0,0.0,,0.6128866437437197,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.3985024708259,-18.72860006903396,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,3790.0,1855.8046109223299,False,False,False,False,1036.6742999499536,False,False,False,False
2024-01-30 17:00:00+00:00,0.648,0.648,0.593,0.593,1101.0,,,,,,,,,,,,,,,,,,,,,,0.6041030443225954,"rgba(239, 83, 80, 1.0)",0.0,0.0,,0.6131122739751501,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.739900401921695,-18.72860006903396,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,2689.0,1868.7223688925262,False,False,False,False,1037.671597625148,False,False,False,False
2024-01-31 17:00:00+00:00,0.6001,0.6032,0.5509,0.5509,351.0,,,,,,,,,,,,,,,,,,,,,,0.6020737621895372,"rgba(239, 83, 80, 1.0)",0.0,0.0,,0.6094992340164792,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.969091803913074,-18.72860006903396,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,2338.0,1875.997991080239,False,False,False,False,1027.025526344138,False,False,False,False
2024-02-01 17:00:00+00:00,0.5509,0.5871,0.5509,0.5871,27.0,,,,,,,,,,,,,,,,,,,,,,0.6019562707863964,"rgba(239, 83, 80, 1.0)",0.0,0.0,,0.6092946137745066,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.54461334461054,-18.72860006903396,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,2365.0,1883.5794175751191,False,False,False,False,1011.5212546178722,False,False,False,False
2024-02-02 17:00:00+00:00,0.599,0.599,0.5752,0.5845,5.0,,,,,,,,,,,,,,,,,,,,,,0.601943629736828,"rgba(239, 83, 80, 1.0)",0.0,0.0,,0.6092704852055062,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.428808440281124,-17.919001603107617,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,2360.0,1890.9657831941095,False,False,False,False,995.9162739261221,False,False,False,False
2024-02-05 17:00:00+00:00,0.5845,0.5845,0.501,0.5147,939.0,,,,,,,,,,,,,,,,,,,,,,0.5929519465400019,"rgba(239, 83, 80, 1.0)",0.0,0.0,,0.596210152072821,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.37540543500543,-17.919001603107617,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,1421.0,1883.6794919817976,False,False,False,False,995.0338510745543,False,False,False,False
2024-02-06 17:00:00+00:00,0.5155,0.529,0.5155,0.529,3.0,,,,,,,,,,,,,,,,,,,,,,0.5929232695619794,"rgba(239, 83, 80, 1.0)",0.0,0.0,,0.5961716965234329,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.67906108968605,-17.919001603107617,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,1424.0,1876.5526781526223,False,False,False,False,979.6534812904526,False,False,False,False
2024-02-07 17:00:00+00:00,0.5101,0.55,0.5073,0.5351,882.0,,,,,,,,,,,,,,,,,,,,,,0.5861107961374281,"rgba(239, 83, 80, 1.0)",0.0,0.0,,0.5874818098258208,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.804207008595334,-17.919001603107617,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,2306.0,1883.2107761657599,False,False,False,False,978.1394738285851,False,False,False,False
2024-02-08 17:00:00+00:00,0.5351,0.54,0.517,0.52,345.0,,,,,,,,,,,,,,,,,,,,,,0.5836247178508982,"rgba(239, 83, 80, 1.0)",0.0,0.0,,0.5844791891549531,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.049885736500414,-17.919001603107617,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,1961.0,1884.4168106438099,False,False,False,False,968.3233579552737,False,False,False,False
2024-02-09 17:00:00+00:00,0.549,0.549,0.52,0.52,644.0,,,,,,,,,,,,,,,,,,,,,,0.5797773988780632,"rgba(239, 83, 80, 1.0)",0.0,0.0,,0.5800073497823566,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.54700488843713,-17.919001603107617,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,1961.0,1885.604146912898,False,False,False,False,963.295088839688,False,False,False,False
2024-02-12 17:00:00+00:00,0.511,0.5339,0.511,0.5141,132.0,,,,,,,,,,,,,,,,,,,,,,0.5789115524516223,"rgba(239, 83, 80, 1.0)",0.0,0.0,,0.5790109909043306,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.839190513261855,-17.919001603107617,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,1829.0,1884.7265632398296,False,False,False,False,950.406792888685,False,False,False,False
2024-02-13 17:00:00+00:00,0.514,0.519,0.5135,0.519,564.0,,,,,,,,,,,,,,,,,,,,,,0.5753317708333333,"rgba(239, 83, 80, 1.0)",0.0,0.0,,0.5749526822773049,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.04744811215997,-17.919001603107617,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,2393.0,1892.6067715616925,False,False,False,False,944.4159898981627,False,False,False,False
2024-02-14 17:00:00+00:00,0.519,0.519,0.399,0.4712,2356.0,,,,,,,,,,,,,,,,,,,,,,0.553443605870021,"rgba(239, 83, 80, 1.0)",0.0,0.0,,0.5331516526755287,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.327037368739695,-14.632616247763494,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,37.0,1863.837674328178,False,False,False,False,966.3010133105943,False,False,False,False
2024-02-15 17:00:00+00:00,0.4712,0.4712,0.4712,0.4712,0.0,,,,,,,,,,,,,,,,,,,,,,0.553443605870021,"rgba(239, 83, 80, 1.0)",0.0,0.0,,0.5331516526755287,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.513430206459514,-16.54688427082351,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,37.0,1835.5146096099118,False,False,False,False,951.3196022515152,False,False,False,False
2024-02-16 17:00:00+00:00,0.4473,0.45,0.4473,0.4493,1409.0,,,,,,,,,,,,,,,,,,,,,,0.5425232095654537,"rgba(239, 83, 80, 1.0)",0.0,0.0,,0.5228353665908749,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.2161085206133,-18.836484159892873,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-1372.0,1785.785700933789,False,False,False,False,958.4154223716467,False,False,False,False
2024-02-19 17:00:00+00:00,0.4493,0.4493,0.4493,0.4493,0.0,,,,,,,,,,,,,,,,,,,,,,0.5425232095654537,"rgba(239, 83, 80, 1.0)",0.0,0.0,,0.5228353665908749,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.684560730049157,-20.36783151424317,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-1372.0,1736.8277830898544,False,False,False,False,943.5562685364274,False,False,False,False
2024-02-20 17:00:00+00:00,0.447,0.5126,0.447,0.5126,8.0,,,,,,,,,,,,,,,,,,,,,,0.5424925215416142,"rgba(239, 83, 80, 1.0)",0.0,0.0,,0.5228252889201574,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.806561705206526,-21.69547011696544,False,True,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-1364.0,1688.752933739624,False,False,False,False,929.0515201870254,False,False,False,False
2024-02-21 17:00:00+00:00,0.5126,0.519,0.5126,0.519,43.0,,,,,,,,,,,,,,,,,,,,,,0.5424111636148848,"rgba(239, 83, 80, 1.0)",0.0,0.0,,0.522903948233868,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.1663965915452,-17.0463688489109,False,True,False,True,True,0.0,0,,,False,False,False,False,,,False,False,False,False,-1321.0,1642.0900975576144,False,False,False,False,915.3142873159087,False,False,False,False
2024-02-22 17:00:00+00:00,0.519,0.519,0.5013,0.5013,134.0,,,,,,,,,,,,,,,,,,,,,,0.5420662085100161,"rgba(239, 83, 80, 1.0)",0.0,0.0,,0.5229822819987466,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.153191378246724,-15.504612438963129,False,True,False,True,True,0.0,0,,,False,False,False,False,,,False,False,False,False,-1455.0,1594.073196820287,False,False,False,False,903.2008875125613,False,False,False,False
2024-02-23 17:00:00+00:00,0.509,0.509,0.509,0.509,0.0,,,,,,,,,,,,,,,,,,,,,,0.5420662085100161,"rgba(239, 83, 80, 1.0)",0.0,0.0,,0.5229822819987466,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.324742881925715,-13.608728494086051,False,False,False,True,True,0.0,0,,,False,False,False,False,,,False,False,False,False,-1455.0,1546.8007441564064,False,False,False,False,889.1977729774828,False,False,False,False
2024-02-26 17:00:00+00:00,0.5289,0.543,0.5263,0.542,3839.0,,,,,,,,,,,,,,,,,,,,,,0.540977821544785,"rgba(239, 83, 80, 1.0)",0.0,0.0,,0.5307144324143807,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.969529342358115,-9.367509062289642,False,False,False,False,True,0.0,0,,,False,False,False,False,,,False,False,False,False,2384.0,1559.780577580338,False,False,False,False,934.931140838297,False,False,False,False
2024-02-27 17:00:00+00:00,0.542,0.542,0.5178,0.5178,100.0,,,,,,,,,,,,,,,,,,,,,,0.5408920455620517,"rgba(239, 83, 80, 1.0)",0.0,0.0,,0.5307298372756156,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.643179961745844,-8.766024866981809,False,False,False,False,True,0.0,0,,,False,False,False,False,,,False,False,False,False,2284.0,1571.0087856798675,False,False,False,False,921.9864719880908,False,False,False,False
2024-02-28 17:00:00+00:00,0.5178,0.5178,0.4875,0.4937,801.0,,,,,,,,,,,,,,,,,,,,,,0.5390991511926738,"rgba(239, 83, 80, 1.0)",0.0,0.0,,0.5293486891222472,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.027404842326874,-8.766024866981809,False,False,False,True,True,0.0,0,,,False,False,False,False,,,False,False,False,False,1483.0,1569.6443083825052,False,False,False,False,920.1107127324615,False,False,False,False
