date,Close,High,Low,Open,Volume,Gap_Up_aVWAP_509,Gap_Up_aVWAP_255,Gap_Up_aVWAP_252,Gap_Up_aVWAP_246,Gap_Up_aVWAP_244,Gap_Up_aVWAP_44,Gap_Down_aVWAP_893,Gap_Down_aVWAP_843,Gap_Down_aVWAP_600,Gap_Down_aVWAP_377,aVWAP_OB_bull_911,aVWAP_OB_bull_816,aVWAP_OB_bull_538,aVWAP_OB_bull_460,aVWAP_OB_bear_319,aVWAP_OB_bear_72,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,0.6555,0.69,0.637316,0.6667,330896,,,,,,,,,,,,,,,,,#000000,-1.0,0.5945387,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,330896.0,False,False,False,False
2022-01-04 00:00:00+00:00,0.673551,0.6785,0.6372,0.665,119970,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,119970,4704.705882352941,False,False,False,False,322624.39215686277,False,False,False,False
2022-01-05 00:00:00+00:00,0.6627,0.686,0.6531,0.68,161272,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.73196141007298,-3.0721543597080654,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-41302,2900.5213379469433,False,False,False,False,316296.8473663976,False,False,False,False
2022-01-06 00:00:00+00:00,0.6397,0.6612,0.63,0.6612,159249,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.22826333434611,-3.0721543597080654,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-200551,-5077.9696949137215,False,False,False,False,310138.1082539899,False,False,False,False
2022-01-07 00:00:00+00:00,0.6475,0.6599,0.63,0.63,63213,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.38250722824695,-3.0721543597080654,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-137338,-10264.637550015144,False,False,False,False,300454.7706754021,False,False,False,False
2022-01-10 00:00:00+00:00,0.643,0.66,0.595,0.65,468092,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.26106956997795,-3.0721543597080654,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,-605430,-33604.45568530867,False,False,False,False,307028.7796685236,False,False,False,False
2022-01-11 00:00:00+00:00,0.67245,0.6985,0.64,0.65,208176,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.53134269277733,-3.0721543597080654,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-397254,-47865.222129022055,False,False,False,False,303152.2000736795,False,False,False,False
2022-01-12 00:00:00+00:00,0.698999,0.7201,0.681,0.69,366640,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.224826519355226,-3.0721543597080654,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-30614,-47188.70361415845,False,False,False,False,305641.9177178489,False,False,False,False
2022-01-13 00:00:00+00:00,0.7055,0.7225,0.6864,0.6864,241529,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.6562436631359,-3.0721543597080654,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,210915,-37066.989746936546,False,False,False,False,303127.6856504823,False,False,False,False
2022-01-14 00:00:00+00:00,0.700839,0.7055,0.69,0.7055,103460,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.31731079449209,-3.0721543597080654,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,107455,-31399.460737252764,False,False,False,False,295297.58033085556,False,False,False,False
2022-01-18 00:00:00+00:00,0.6902,0.7008,0.675,0.69,129460,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.70255788901743,-3.0721543597080654,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-22005,-31031.05051226246,False,False,False,False,288794.1458080769,False,False,False,False
2022-01-19 00:00:00+00:00,0.7141,0.724699,0.690101,0.72,206054,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.40553525679165,-3.0721543597080654,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,184049,-22596.538727467854,False,False,False,False,285549.43420776015,False,False,False,False
2022-01-20 00:00:00+00:00,0.7099,0.725,0.69,0.725,200644,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.56876994221392,-3.0721543597080654,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-16595,-22361.184267567154,False,False,False,False,282219.80933686765,False,False,False,False
2022-01-21 00:00:00+00:00,0.675,0.73,0.675,0.7136,204053,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,0.6933333333333334,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.48813937154134,-3.0721543597080654,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-220648,-30137.137825701775,False,False,False,False,279154.44426483364,False,False,False,False
2022-01-24 00:00:00+00:00,0.65,0.686,0.64,0.684,335775,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,0.6717705392581835,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.519309198830584,-3.0721543597080654,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-556423,-50775.799087438965,False,False,False,False,281374.8582152324,False,False,False,False
