date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_444,Gap_Up_aVWAP_434,Gap_Up_aVWAP_417,Gap_Up_aVWAP_413,Gap_Up_aVWAP_410,Gap_Up_aVWAP_409,Gap_Up_aVWAP_405,Gap_Up_aVWAP_404,Gap_Up_aVWAP_403,Gap_Up_aVWAP_402,Gap_Down_aVWAP_440,Gap_Down_aVWAP_439,Gap_Down_aVWAP_437,Gap_Down_aVWAP_423,Gap_Down_aVWAP_422,Gap_Down_aVWAP_407,Gap_Down_aVWAP_393,Gap_Down_aVWAP_386,Gap_Down_aVWAP_382,Gap_Down_aVWAP_374,aVWAP_OB_bear_317,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-14 17:00:00+00:00,7.72,7.72,7.705,7.705,1500.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1500.0,False,False,False,False
2023-12-15 17:00:00+00:00,7.7,7.71,7.69,7.69,1443.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-1443.0,-22.372093023255815,False,False,False,False,1499.1162790697674,False,False,False,False
2023-12-18 17:00:00+00:00,7.69,7.7,7.69,7.7,80.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.285714285714285,-71.42857142857142,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-1363.0,-43.157021813592934,False,False,False,False,1477.1144762934919,False,False,False,False
2023-12-19 17:00:00+00:00,7.7,7.725,7.7,7.725,160.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.22016579911317,-52.05899363794101,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-1203.0,-61.13908349090157,False,False,False,False,1456.6940968160732,False,False,False,False
2023-12-20 17:00:00+00:00,7.725,7.74,7.725,7.74,100.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.83747344093692,-36.91376956538928,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-1103.0,-77.29196591739921,False,False,False,False,1435.6600798111729,False,False,False,False
2023-12-21 17:00:00+00:00,7.76,7.765,7.76,7.765,990.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.36696234000557,-24.469313320308544,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-113.0,-77.8455788489124,False,False,False,False,1428.750621209449,False,False,False,False
2023-12-22 17:00:00+00:00,7.795,7.82,7.78,7.82,620.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.62198333578155,-13.820764296249862,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,507.0,-68.77820553342538,False,False,False,False,1416.2118518883724,False,False,False,False
2023-12-25 17:00:00+00:00,7.82,7.82,7.82,7.82,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.45866399963221,-5.958183855402083,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,507.0,-59.85141164918622,False,False,False,False,1394.2550789908782,False,False,False,False
2023-12-26 17:00:00+00:00,7.79,7.79,7.79,7.79,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.61105470691804,-5.958183855402083,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,507.0,-51.06301767012907,False,False,False,False,1372.6387211770661,False,False,False,False
2023-12-27 17:00:00+00:00,7.79,7.79,7.78,7.78,25.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.77169696050233,-5.958183855402083,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,482.0,-42.798474760514665,False,False,False,False,1351.7450975929255,False,False,False,False
