date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_864,Gap_Up_aVWAP_852,Gap_Up_aVWAP_846,Gap_Up_aVWAP_840,Gap_Up_aVWAP_834,Gap_Up_aVWAP_822,Gap_Up_aVWAP_816,Gap_Up_aVWAP_792,Gap_Up_aVWAP_780,Gap_Up_aVWAP_756,Gap_Down_aVWAP_882,Gap_Down_aVWAP_870,Gap_Down_aVWAP_804,Gap_Down_aVWAP_774,Gap_Down_aVWAP_750,Gap_Down_aVWAP_702,Gap_Down_aVWAP_660,Gap_Down_aVWAP_642,Gap_Down_aVWAP_612,Gap_Down_aVWAP_564,aVWAP_OB_bull_594,aVWAP_OB_bull_334,aVWAP_OB_bear_797,aVWAP_OB_bear_734,aVWAP_OB_bear_633,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-05 16:00:00+00:00,58.445,58.635,58.435,58.57,1349.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.60796912471123,11.052860696449159,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,11547.0,1640.2484421374525,False,False,False,False,2810.5417869241296,False,False,False,False
2025-02-05 17:00:00+00:00,58.57,58.62,58.41,58.58,759.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.69467576147557,13.94308606695374,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,12306.0,1805.6089314066392,False,False,False,False,2778.734937514453,False,False,False,False
2025-02-05 18:00:00+00:00,58.58,58.61,58.485,58.5,284.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.47967234726238,14.770897888693867,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,12022.0,1964.0025913848306,False,False,False,False,2740.0568764677173,False,False,False,False
2025-02-05 19:00:00+00:00,58.5,58.54,58.355,58.395,1345.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.28281040452583,14.770897888693867,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,10677.0,2099.087822526151,False,False,False,False,2718.4280876852717,False,False,False,False
2025-02-05 20:00:00+00:00,58.395,58.42,57.83,57.95,9520.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.29640185183023,14.770897888693867,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,1157.0,2084.4818097738075,False,False,False,False,2823.878815007981,False,False,False,False
2025-02-06 15:00:00+00:00,58.135,58.5,58.13,58.3,4980.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.15687033734017,14.770897888693867,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,6137.0,2147.3115491571593,False,False,False,False,2857.3070504342136,False,False,False,False
2025-02-06 16:00:00+00:00,58.295,58.58,58.28,58.52,3483.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.31993746464047,14.770897888693867,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,9620.0,2263.1671840539475,False,False,False,False,2867.0077163189544,False,False,False,False
2025-02-06 17:00:00+00:00,58.52,58.635,58.415,58.47,1932.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.76735086096333,24.307007753044417,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,7688.0,2347.2731191848943,False,False,False,False,2852.5114726550946,False,False,False,False
2025-02-06 18:00:00+00:00,58.47,58.545,58.355,58.51,2941.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.71968664111779,23.367087469770908,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,10629.0,2475.6719855541205,False,False,False,False,2853.883387807729,False,False,False,False
2025-02-06 19:00:00+00:00,58.505,58.64,58.39,58.47,2859.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.06478272884638,21.860734034986606,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,7770.0,2557.75459042925,False,False,False,False,2853.962715128539,False,False,False,False
2025-02-06 20:00:00+00:00,58.465,58.805,58.455,58.77,8620.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.06384652364835,21.860734034986606,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,16390.0,2772.2080076318975,False,False,False,False,2943.358642025771,False,False,False,False
2025-02-07 15:00:00+00:00,59.09,59.1,58.575,58.79,2579.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.54126296877857,21.860734034986606,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,18969.0,3023.321061777139,False,False,False,False,2937.709670831573,False,False,False,False
2025-02-07 16:00:00+00:00,58.78,58.92,58.58,58.845,1988.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.94846062391605,21.860734034986606,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,20957.0,3301.3625957030754,False,False,False,False,2922.985489888448,False,False,False,False
2025-02-07 17:00:00+00:00,58.845,59.015,58.795,58.93,1513.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.54040989032737,21.860734034986606,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,22470.0,3598.55077251388,False,False,False,False,2901.1252497351384,False,False,False,False
2025-02-07 18:00:00+00:00,58.925,59.085,58.75,58.775,950.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.5365389348148,21.860734034986606,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,21520.0,3876.402698521417,False,False,False,False,2870.8752458632757,False,False,False,False
2025-02-07 19:00:00+00:00,58.775,59.05,58.735,59.0,2700.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.20144825020213,21.860734034986606,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,24220.0,4191.807307846666,False,False,False,False,2868.22601724524,False,False,False,False
2025-02-07 20:00:00+00:00,58.99,59.235,58.875,59.205,16665.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.09667567232063,21.860734034986606,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,40885.0,4760.694016252144,False,False,False,False,3082.129489846089,False,False,False,False
2025-02-10 15:00:00+00:00,59.27,59.275,58.88,59.015,1444.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,59.05666666666667,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.02667006305464,21.860734034986606,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,39441.0,5298.37317879087,False,False,False,False,3056.7321334143667,False,False,False,False
2025-02-10 16:00:00+00:00,59.02,59.06,58.88,58.91,545.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,59.02743924920396,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.98861581901278,20.76198211057293,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,38896.0,5819.266617879383,False,False,False,False,3017.7905499505778,False,False,False,False
2025-02-10 17:00:00+00:00,58.91,58.955,58.83,58.905,968.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,58.98462969225566,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.881566801404865,18.69356141391529,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,37928.0,6317.076437757222,False,False,False,False,2986.010851501732,False,False,False,False
2025-02-10 18:00:00+00:00,58.9,59.04,58.895,59.015,779.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,58.98435938615275,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.71267234538196,18.373798744402436,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,38707.0,6819.2457953113735,False,False,False,False,2951.793628997829,False,False,False,False
2025-02-10 19:00:00+00:00,58.995,59.06,58.96,58.995,1500.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,58.99027247262541,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.21021340010863,17.638584981062053,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,37207.0,7290.373767477089,False,False,False,False,2929.2852006412736,False,False,False,False
2025-02-10 20:00:00+00:00,58.995,59.025,58.825,58.87,5309.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,58.94818018018019,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.493649114823185,14.867579177504098,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,31898.0,7671.887352477444,False,False,False,False,2966.1800037321063,False,False,False,False
2025-02-11 15:00:00+00:00,58.27,58.435,58.17,58.43,3845.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,58.566005385684505,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.944601328856486,7.863636395932424,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,28053.0,7987.873595074693,False,False,False,False,2979.805119953314,False,False,False,False
2025-02-11 16:00:00+00:00,58.43,58.48,58.26,58.285,2151.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,58.53645110085683,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.60155605827265,2.3070014525367526,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,25902.0,8265.611988949504,False,False,False,False,2966.955428171092,False,False,False,False
2025-02-11 17:00:00+00:00,58.285,58.395,58.23,58.235,2267.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,58.50194913220494,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.93497748608134,-1.6178344688055688,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,23635.0,8503.897074392147,False,False,False,False,2956.103406028905,False,False,False,False
2025-02-11 18:00:00+00:00,58.23,58.35,58.195,58.27,2351.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,58.473245831172754,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.48890551739973,-3.6024714658801784,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,25986.0,8774.937429827927,False,False,False,False,2946.7219578734175,False,False,False,False
2025-02-11 19:00:00+00:00,58.265,58.425,58.25,58.34,2574.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,58.45959845723614,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.219452140192985,-3.8260060442065793,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,28560.0,9081.682585954624,False,False,False,False,2940.943322867628,False,False,False,False
2025-02-11 20:00:00+00:00,58.34,58.58,58.34,58.435,11100.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,58.46617530548818,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.81880276091438,-3.8260060442065793,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,39660.0,9555.765026482459,False,False,False,False,3067.440325613866,False,False,False,False
2025-02-12 15:00:00+00:00,58.39,58.89,58.285,58.87,6478.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,58.50806792826799,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.661636198156565,-9.55683356171454,False,True,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,46138.0,10122.931460180405,False,False,False,False,3120.317219790395,False,False,False,False
2025-02-12 16:00:00+00:00,58.86,58.98,58.65,58.95,6193.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,58.56169135997372,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.99904428470575,-4.690210868490475,False,True,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,52331.0,10777.320119712493,False,False,False,False,3167.955712506823,False,False,False,False
2025-02-12 17:00:00+00:00,58.95,59.02,58.855,58.99,4388.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,58.59971097468481,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.953862504691955,-1.1246069161031187,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,56719.0,11489.594226383617,False,False,False,False,3186.871127816795,False,False,False,False
2025-02-12 18:00:00+00:00,58.99,59.02,58.87,59.0,3642.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,58.626655500935684,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.697299624674386,1.4185281374496128,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,60361.0,12247.290439928058,False,False,False,False,3193.9273894010303,False,False,False,False
2025-02-12 19:00:00+00:00,58.995,59.05,58.93,59.02,4930.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,58.66060224832493,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.75977371537293,3.4777123560522867,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,65291.0,13069.673533882662,False,False,False,False,3220.843243828921,False,False,False,False
2025-02-12 20:00:00+00:00,59.02,59.26,58.925,59.24,11993.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,58.87881936246802,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.40185412468342,7.084761660663197,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,77284.0,14065.244486845722,False,False,False,False,3356.845674157155,False,False,False,False
2025-02-13 15:00:00+00:00,54.06,55.53,53.79,53.79,15607.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,57.42717172730113,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.29683643310853,7.114166874733172,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,61677.0,14803.411238987648,False,False,False,False,3546.770547426036,False,False,False,False
2025-02-13 16:00:00+00:00,53.76,54.32,53.585,54.16,9123.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,56.23151852027442,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.028551597799115,-1.5598303890434622,False,True,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,70800.0,15671.575405825048,False,False,False,False,3633.2237172333844,False,False,False,False
2025-02-13 17:00:00+00:00,54.16,54.77,54.105,54.4,7852.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,56.093355346293855,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.36542208876304,-6.092767621921247,False,True,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,78652.0,16648.016097207605,False,False,False,False,3698.6311014623243,False,False,False,False
2025-02-13 18:00:00+00:00,54.4,54.96,54.4,54.9,7016.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,56.021408113878294,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.003268928921717,-7.097054820609763,False,True,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,85668.0,17718.093367018337,False,False,False,False,3750.0631774086446,False,False,False,False
2025-02-13 19:00:00+00:00,54.9,55.175,54.83,54.945,6814.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,55.9769300471354,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.315368111856337,-8.00311839084955,False,True,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,92482.0,18877.2237024134,False,False,False,False,3797.5660738829292,False,False,False,False
2025-02-13 20:00:00+00:00,54.945,55.39,54.945,55.29,21625.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,55.892710049464746,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.60201071003206,-8.00311839084955,False,True,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,114107.0,20353.65434268606,False,False,False,False,4073.960398318853,False,False,False,False
2025-02-14 15:00:00+00:00,55.065,55.22,54.74,55.15,3981.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,55.86925026163537,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.104743572938062,-8.00311839084955,False,True,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,110126.0,21745.473655202553,False,False,False,False,4072.5191518332895,False,False,False,False
2025-02-14 16:00:00+00:00,55.15,55.41,55.04,55.405,3325.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,55.859232387375855,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.83674282321569,-8.00311839084955,False,True,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,113451.0,23167.264761323444,False,False,False,False,4060.92970761882,False,False,False,False
2025-02-14 17:00:00+00:00,55.41,55.5,55.025,55.06,3152.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,55.846921555979094,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.95222378697016,-8.00311839084955,False,True,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,110299.0,24518.144377426957,False,False,False,False,4046.8377741673653,False,False,False,False
