date,Close,High,Low,Open,Volume,Gap_Up_aVWAP_136,Gap_Down_aVWAP_5,aVWAP_OB_bull_133,aVWAP_OB_bull_115,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2021-12-31 00:00:00+00:00,50.2000118046,50.3480714482,48.7817562708,49.1207349286,5690001,,,,,#000000,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,5690001.0,False,False,False,False
2022-01-07 00:00:00+00:00,51.8988014,52.1559576231,49.5298471018,50.2000118046,12614419,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,12614419,934401.4074074073,False,False,False,False,6202920.851851852,False,False,False,False
2022-01-14 00:00:00+00:00,52.6235143925,52.8417075515,51.3143554383,52.0001053667,11537037,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,24151456,2654183.2290809327,False,False,False,False,6598040.566529492,False,False,False,False
2022-01-21 00:00:00+00:00,51.9065940128,52.5494845707,51.4624150819,52.4286990719,10059389,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.87074698728671,43.26062801141947,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,14092067,3501433.8787786416,False,False,False,False,6854436.746786566,False,False,False,False
2022-01-28 00:00:00+00:00,50.8545912817,52.6078512407,50.1688413533,52.0234832051,13658581,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.73676125614983,33.027942893053705,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,433486,3274178.480350594,False,False,False,False,7358447.432209784,False,False,False,False
2022-02-04 00:00:00+00:00,47.9869097629,50.005196484,47.9713245373,50.005196484,17983387,,48.654476928066664,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.83160347140094,19.607794493234536,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-17549901,1731654.0743986983,False,False,False,False,8145479.992786837,False,False,False,False
2022-02-11 00:00:00+00:00,49.7558328737,50.5740572201,47.6362421859,48.1817250835,17740424,,48.98599039841099,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,49.32204409323333,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.809287135558094,15.008405907628756,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,190523,1617496.2170358319,False,False,False,False,8856216.585913736,False,False,False,False
2022-02-18 00:00:00+00:00,51.4857929204,51.501378146,49.2999650236,49.9818186456,16609358,,49.54977565652787,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,50.018497801970476,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.515359665816476,14.809057924350284,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,16799881,2742117.3120702147,False,False,False,False,9430523.357327534,False,False,False,False
2022-02-25 00:00:00+00:00,51.1818810203,52.1092019462,49.1090460094,51.4624150819,13965644,,49.813140681050506,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,50.244404573306795,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.02446997425963,14.155024646834221,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,2834237,2748940.992657606,False,False,False,False,9766458.219747717,False,False,False,False
2022-03-04 00:00:00+00:00,51.072131197,51.2608503885,49.1928025818,50.5138369222,14800049,,49.94005681323635,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,50.306354945262164,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.750870748235116,13.496003653723903,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-11965812,1658959.2894977834,False,False,False,False,10139316.7960627,False,False,False,False
2022-03-11 00:00:00+00:00,47.0618483778,52.3459857396,47.0382584789,50.7418726119,17206562,,49.743199992784476,,,#000000,0.0,0.0,,49.40115978302001,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.561602668281,8.010354929818952,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,-29172374,-624843.176390941,False,False,False,False,10662816.440798797,False,False,False,False
2022-03-18 00:00:00+00:00,47.7774086456,48.5322854115,46.8180860888,47.258430869,16597771,,49.449397288510035,,,#000000,-1.0,49.90019,,48.52614210271731,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.288114152793185,5.33820713291049,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,-12574603,-1510010.5707323528,False,False,False,False,11102442.70444333,False,False,False,False
2022-03-25 00:00:00+00:00,49.3972483725,49.4129749718,47.6044160534,48.0447608335,11631226,,49.39015231374755,,,#000000,0.0,0.0,,48.6937786227229,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.220059958222876,5.33820713291049,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,-943377,-1468037.7136410673,False,False,False,False,11141611.837447528,False,False,False,False
2022-04-01 00:00:00+00:00,51.5911089736,51.6382887715,48.9765618415,49.4601547697,9883759,,49.48761228472447,,,#000000,0.0,0.0,,49.08893558450771,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.579860467439815,5.33820713291049,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,8940382,-697043.660778766,False,False,False,False,11048437.553192155,False,False,False,False
2022-04-08 00:00:00+00:00,53.1244524045,53.3446247945,50.4352039257,51.3473466846,10772582,,49.6935494630434,,,#000000,0.0,0.0,,49.60764832085666,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.620328406426644,5.33820713291049,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,19712964,814808.7585381796,False,False,False,False,11028003.808511255,False,False,False,False
2022-04-15 00:00:00+00:00,53.3760779931,53.8164227733,52.7706039204,53.2266752999,7425461,,49.86775984721193,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,49.9668898166939,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.001027278180565,5.33820713291049,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,27138425,2764706.2579057217,False,False,False,False,10761148.785658568,False,False,False,False
2022-04-22 00:00:00+00:00,54.5162564417,55.2080695445,53.0065029098,53.4311210906,11017229,,50.158822664333016,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,50.49213904853922,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.61565726866003,-1.5527728191351926,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,38155654,5386257.942505298,False,False,False,False,10780117.6904246,False,False,False,False
2022-04-29 00:00:00+00:00,53.8636025711,55.0596104472,53.533343986,54.1702712573,13175819,,50.45307937621755,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,50.95100452652034,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.606230248505746,-0.5718100802363963,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,24979835,6837634.020838239,False,False,False,False,10957577.046689445,False,False,False,False
2022-05-06 00:00:00+00:00,57.1897783211,57.6379864009,51.8977776598,54.421896846,23914473,,51.05731227780221,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,51.79600003425577,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.61712141340129,2.4104720134905335,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,48894308,9952943.20447985,False,False,False,False,11917347.117305042,False,False,False,False
2022-05-13 00:00:00+00:00,57.4099507112,59.4150921208,56.6314840463,56.9460160321,21858831,,51.715418285797426,,,"rgba(38, 166, 154, 0.5)",1.0,58.451733,,53.942586165381314,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.89540077059128,4.686108045094329,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,70753139,14456661.411555417,False,False,False,False,12653753.330838002,False,False,False,False
2022-05-20 00:00:00+00:00,53.2659917981,57.9603816864,51.8741877608,57.4020874116,19266072,,51.92490374800914,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,54.22024723594142,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.029322478062234,4.686108045094329,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,51487067,17199654.41810687,False,False,False,False,13143554.71373889,False,False,False,False
2022-05-27 00:00:00+00:00,54.8936948247,55.8294274825,53.5765921341,53.7692429754,13263655,,52.071496890905536,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,54.23696555355156,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.12692038379491,4.686108045094329,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,64750722,20721955.720469322,False,False,False,False,13152451.031239713,False,False,False,False
2022-06-03 00:00:00+00:00,53.724841378,55.3819387582,53.0905457301,54.7159283279,14384581,,52.17715872699588,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,54.138609023365575,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.44671184429294,4.686108045094329,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,50366141,22917821.296730854,False,False,False,False,13243719.917814549,False,False,False,False
2022-06-10 00:00:00+00:00,55.167863977,55.5563700614,53.3363352937,53.8120570296,13681392,,52.2975611604151,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,54.169420340147845,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.24675171348264,4.686108045094329,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,64047533,25964466.60808412,False,False,False,False,13276140.072050508,False,False,False,False
2022-06-17 00:00:00+00:00,53.5504100748,55.6118709306,52.6465387766,54.8586448487,16325640,,52.38629308886237,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,54.1025296537315,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.71547978657987,4.686108045094329,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,47721893,27576127.82230011,False,False,False,False,13502028.955602322,False,False,False,False
2022-06-24 00:00:00+00:00,56.0717352753,56.4998848376,52.8606135577,56.2937387521,25603447,,52.60215126021852,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,54.243692657264404,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.28047588291192,4.686108045094329,False,False,True,False,False,,0,,,False,False,False,False,0.11731688488390242,0.11731688488390242,False,False,False,False,73325340,30964958.353981584,False,False,False,False,14398430.292224372,False,False,False,False
2022-07-01 00:00:00+00:00,56.9121770088,57.1579665723,55.405724845,55.7149439733,15540206,,52.77856683939814,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,54.43292843347972,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.18156062881849,4.686108045094329,False,False,True,False,False,,0,1.0816033300622239,0.8851873582505398,False,False,False,False,0.22253315255772957,0.169925018720816,False,False,False,False,88865546,35253890.77220517,False,False,False,False,14483006.270578124,False,False,False,False
2022-07-08 00:00:00+00:00,57.4989004831,58.2996987386,56.3413109256,56.8328900528,12740298,,52.943522522240045,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,54.62479046535293,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.17074108545318,4.686108045094329,False,False,True,False,False,,0,1.0850904500868361,0.8936822541034003,False,False,False,False,0.29330796320921765,0.23161649096501682,False,False,False,False,101605844,40168850.27056034,False,False,False,False,14353916.769053819,False,False,False,False
2022-07-15 00:00:00+00:00,57.4433996139,58.9815665601,57.1421091811,57.7288326555,15297250,,53.1462354934705,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,54.85792163788348,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.82290284387669,4.686108045094329,False,False,True,False,False,,0,1.0705971178041835,0.8942139818925512,False,False,False,False,0.342828247284534,0.2872223691247754,False,False,False,False,86308594,43586609.06533365,False,False,False,False,14423793.30467946,False,False,False,False
2022-07-22 00:00:00+00:00,56.4047404904,57.6019735259,55.3906603233,57.3165404843,10132928,,53.23456329724535,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,54.92665994106527,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.26481966759118,4.686108045094329,False,False,True,False,False,,0,1.0437495825875123,0.9121983242936441,False,False,False,False,0.2347406419336908,0.2609815055292331,False,False,False,False,76175666,46000613.28271634,False,False,False,False,14105951.43025876,False,False,False,False
2022-07-29 00:00:00+00:00,58.6089178669,58.7357769965,55.7943102163,56.3650970124,14694707,,53.400953230010366,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,55.09634220141667,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.27539935772712,4.686108045094329,False,False,True,False,False,,0,1.0672589937494188,0.8977253459645665,False,False,False,False,0.2869977658002375,0.27398963566473533,False,False,False,False,90870373,49324299.18770032,False,False,False,False,14149562.953943297,False,False,False,False
2022-08-05 00:00:00+00:00,59.496931774,60.6148778534,58.0776952618,58.6723474317,14892241,,53.61851186949163,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,55.35017836858667,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.508485793339936,4.979598321279994,False,False,True,False,False,,1,1.1381393366604702,0.8460028756186047,False,False,False,False,0.34282824806931206,0.3084089418670237,False,False,False,False,105762614,53504915.09972251,False,False,False,False,14204576.14254009,False,False,False,False
2022-08-12 00:00:00+00:00,59.9567961187,60.6545213314,59.0053526469,59.3066430796,9308479,,53.75720778028884,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,55.51077972410729,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.65225940388008,6.369813161751658,False,False,True,False,True,,1,1.1588327873134658,0.8507536991273935,False,False,False,False,0.3428282483218294,0.3256185950944266,False,False,False,False,115071093,58065372.72196528,False,False,False,False,13841902.280129712,False,False,False,False
2022-08-19 00:00:00+00:00,60.7893091566,61.0430274158,59.5881117734,59.9964395967,11029645,,53.92918529133631,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,57.1159354981709,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.942252966754126,7.876104990855609,False,False,True,False,True,,1,1.1448601399578318,0.8569589959690177,False,False,False,False,0.3428282485559388,0.3342234218251827,False,False,False,False,126100738,63105029.40922712,False,False,False,False,13633586.92604603,False,False,False,False
2022-08-26 00:00:00+00:00,58.5534169977,60.900310895,58.5375596065,60.7655230698,10314422,,54.05549694877889,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,57.0755891375657,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.534573063477325,7.876104990855609,False,False,True,False,True,,1,1.1336159716345175,0.8666214851141567,False,False,False,False,0.3082536729402032,0.321238547382693,False,False,False,False,115786316,67007346.93446956,False,False,False,False,13387722.857450029,False,False,False,False
2022-09-02 00:00:00+00:00,58.109152803,59.4040197568,57.5976004262,58.3551996078,11188191,,54.16224061462966,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,57.00953827076785,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.10439786234711,7.876104990855609,False,False,True,False,True,,1,1.1190707212576674,0.8756397462512383,False,False,False,False,0.2397343972556117,0.28048647231915236,False,False,False,False,104598125,69791849.01339774,False,False,False,False,13224794.57171299,False,False,False,False
2022-09-09 00:00:00+00:00,57.5976004262,58.5807401504,56.5185446314,58.1011597972,10483319,,54.23934578020529,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,56.933939908053006,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.58749040573741,7.876104990855609,False,False,True,False,False,,1,1.1416549766068107,0.8988861677383917,False,False,False,False,0.18775659287348892,0.23412153259632063,False,False,False,False,94114806,71593549.53092383,False,False,False,False,13021722.307141656,False,False,False,False
2022-09-16 00:00:00+00:00,56.8142858492,58.2362415967,55.5473944161,57.6615444733,16969260,,54.33226238145469,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,56.80905218001753,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.752922137633966,13.274388317542432,False,False,True,False,False,,1,1.1281246212044396,0.8475881023388405,False,False,False,False,0.13951165464600906,0.18681659362116484,False,False,False,False,77145546,72004808.52863318,False,False,False,False,13314132.506612644,False,False,False,False
2022-09-23 00:00:00+00:00,58.3809150032,59.2361666332,56.6544257315,56.8382648669,13308980,,54.433717964778396,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,56.85234626611301,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.669555350812544,13.046068596751724,False,False,True,False,False,,1,1.1314585033302025,0.8475671436260157,False,False,False,False,0.17546818313033832,0.18114238837575158,False,False,False,False,90454526,73371454.26725294,False,False,False,False,13313750.839456152,False,False,False,False
2022-09-30 00:00:00+00:00,55.6792790132,59.1482435684,55.6073419602,58.2290478914,12653452,,54.493221671591506,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,56.808048939257006,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.23138711726137,10.54625007893484,False,False,True,False,False,,1,1.0938275375877515,0.8838983294909083,False,False,False,False,0.10021162336224888,0.14067700586900023,False,False,False,False,77801074,73699574.24745643,False,False,False,False,13264839.814311253,False,False,False,False
