date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_882,Gap_Up_aVWAP_858,Gap_Up_aVWAP_840,Gap_Up_aVWAP_834,Gap_Up_aVWAP_792,Gap_Up_aVWAP_768,Gap_Up_aVWAP_744,Gap_Up_aVWAP_732,Gap_Up_aVWAP_720,Gap_Up_aVWAP_627,Gap_Down_aVWAP_888,Gap_Down_aVWAP_864,Gap_Down_aVWAP_852,Gap_Down_aVWAP_786,Gap_Down_aVWAP_750,Gap_Down_aVWAP_696,Gap_Down_aVWAP_672,Gap_Down_aVWAP_648,Gap_Down_aVWAP_636,Gap_Down_aVWAP_612,aVWAP_OB_bull_853,aVWAP_OB_bull_377,aVWAP_OB_bear_737,aVWAP_OB_bear_607,aVWAP_OB_bear_199,aVWAP_OB_bear_96,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-07 15:00:00+00:00,20.08,20.105,19.885,19.935,88103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.0,19.6125,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,88103.0,False,False,False,False
2025-02-07 16:00:00+00:00,19.935,19.975,19.835,19.84,131889.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-131889.0,-2044.7906976744187,False,False,False,False,88781.85271317829,False,False,False,False
2025-02-07 17:00:00+00:00,19.825,19.94,19.825,19.915,71115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.679442508710821,-73.51916376306623,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-60774.0,-2955.3210744546604,False,False,False,False,88507.94801995072,False,False,False,False
2025-02-07 18:00:00+00:00,19.915,19.975,19.86,19.865,119431.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.04343173042617,-66.22362921265133,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-180205.0,-5703.378112060014,False,False,False,False,88987.37518243211,False,False,False,False
2025-02-07 19:00:00+00:00,19.865,19.95,19.83,19.92,124460.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.590987326374528,-55.50395772820701,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-55745.0,-6479.217211097843,False,False,False,False,89537.33835789828,False,False,False,False
2025-02-07 20:00:00+00:00,19.925,19.935,19.87,19.925,192874.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.356212528020734,-47.18130307590474,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,137129.0,-4252.7332233288835,False,False,False,False,91139.45714304713,False,False,False,False
2025-02-10 15:00:00+00:00,20.25,20.4,20.245,20.325,150822.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.87832927965576,-30.793142526856315,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,287951.0,277.5572142421079,False,False,False,False,92064.76788501538,False,False,False,False
2025-02-10 16:00:00+00:00,20.325,20.335,20.23,20.315,102068.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.6901066676853,-20.021415975024674,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,185883.0,3155.1609783623853,False,False,False,False,92219.85675501513,False,False,False,False
2025-02-10 17:00:00+00:00,20.315,20.365,20.285,20.335,60934.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.45869632736861,-11.966856910767952,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,246817.0,6932.863908930411,False,False,False,False,91734.80471230173,False,False,False,False
2025-02-10 18:00:00+00:00,20.335,20.375,20.3,20.365,60276.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.31539130897723,-5.4757888788677604,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,307093.0,11586.509429722188,False,False,False,False,91247.07130590946,False,False,False,False
