date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_882,Gap_Up_aVWAP_876,Gap_Up_aVWAP_834,Gap_Up_aVWAP_816,Gap_Up_aVWAP_804,Gap_Up_aVWAP_792,Gap_Up_aVWAP_762,Gap_Up_aVWAP_678,Gap_Up_aVWAP_672,Gap_Up_aVWAP_660,Gap_Down_aVWAP_858,Gap_Down_aVWAP_840,Gap_Down_aVWAP_786,Gap_Down_aVWAP_768,Gap_Down_aVWAP_750,Gap_Down_aVWAP_744,Gap_Down_aVWAP_696,Gap_Down_aVWAP_690,Gap_Down_aVWAP_684,Gap_Down_aVWAP_666,aVWAP_OB_bull_875,aVWAP_OB_bull_579,aVWAP_OB_bull_419,aVWAP_OB_bull_283,aVWAP_OB_bear_732,aVWAP_OB_bear_259,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-05 19:00:00+00:00,61.63,61.75,61.57,61.62,2164.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,61.65401254748116,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.31863025510063,12.92176336694751,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-36602.0,-5399.340721828153,False,False,False,False,11762.496879925851,False,False,False,False
2025-02-05 20:00:00+00:00,61.615,61.695,61.435,61.675,9138.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,61.642418193717276,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.69733757064233,14.418589496344154,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-27464.0,-5741.428462575002,False,False,False,False,11721.807005818473,False,False,False,False
2025-02-06 15:00:00+00:00,61.72,61.91,61.655,61.835,2051.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,61.649881197035114,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.19851645961722,16.85639646026064,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-25413.0,-6046.414067806398,False,False,False,False,11571.8720134802,False,False,False,False
2025-02-06 16:00:00+00:00,61.83,61.975,61.81,61.91,2983.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,61.66589184129042,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.72089737410371,19.159666051235362,False,False,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,-22430.0,-6300.423152026454,False,False,False,False,11438.711207069655,False,False,False,False
2025-02-06 17:00:00+00:00,61.905,62.02,61.885,61.97,2037.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,61.67821835274967,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.14511434990393,21.243679335322767,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-20393.0,-6518.912715560928,False,False,False,False,11292.948242618962,False,False,False,False
2025-02-06 18:00:00+00:00,61.97,62.04,61.92,61.98,2018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,61.69031479458404,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.16586739243643,22.86068411148905,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-18375.0,-6702.728022296417,False,False,False,False,11149.150595446574,False,False,False,False
2025-02-06 19:00:00+00:00,61.98,62.015,61.8,61.89,3191.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,61.70291237049213,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.07829441681233,22.86068411148905,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-21566.0,-6933.166347532132,False,False,False,False,11025.768415672208,False,False,False,False
2025-02-06 20:00:00+00:00,61.89,61.93,61.735,61.88,13499.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,61.73219614131921,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.3798729206557,22.86068411148905,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-35065.0,-7369.318807260315,False,False,False,False,11064.11309139822,False,False,False,False
2025-02-07 15:00:00+00:00,61.74,61.85,61.395,61.59,4467.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,61.72466620980298,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.24925437603676,23.167409694666418,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-39532.0,-7867.965027302791,False,False,False,False,10961.832268275766,False,False,False,False
2025-02-07 16:00:00+00:00,61.59,61.745,61.385,61.5,3389.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,61.71646045586251,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.258064581893784,16.878880858185397,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-42921.0,-8411.422933856236,False,False,False,False,10844.424016054436,False,False,False,False
2025-02-07 17:00:00+00:00,61.505,61.74,61.43,61.69,3326.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,61.712358694401466,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.82056440366823,15.770001059634382,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-39595.0,-8894.88924495924,False,False,False,False,10727.859302627236,False,False,False,False
2025-02-07 18:00:00+00:00,61.69,62.03,61.685,61.7,3077.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,61.715865193003175,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.017081778865624,14.979206274065092,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-36518.0,-9323.154527983128,False,False,False,False,10609.241328943093,False,False,False,False
2025-02-07 19:00:00+00:00,61.7,61.985,61.7,61.89,2293.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,61.71977344961935,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.154053548044175,14.979206274065092,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-34225.0,-9709.229651580288,False,False,False,False,10480.307354850951,False,False,False,False
2025-02-07 20:00:00+00:00,61.885,62.41,61.8,62.29,13509.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,61.97430826192634,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.17679761120695,8.081551826748466,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-20716.0,-9879.877253881368,False,False,False,False,10527.26382996954,False,False,False,False
2025-02-10 15:00:00+00:00,61.73,61.815,61.375,61.405,7293.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,61.854252674838165,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.73596165631943,15.412946084913813,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-28009.0,-10160.948924363827,False,False,False,False,10477.120204698695,False,False,False,False
2025-02-10 16:00:00+00:00,61.405,61.425,60.94,61.055,6710.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,61.73734468369052,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.48007389648043,8.947880456161904,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,-34719.0,-10541.693902280665,False,False,False,False,10418.71524028476,False,False,False,False
2025-02-10 17:00:00+00:00,61.055,61.16,60.92,61.095,3642.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,61.47706307884402,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.074841119421485,5.150584858317345,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-31077.0,-10860.070741004996,False,False,False,False,10313.649887722207,False,False,False,False
2025-02-10 18:00:00+00:00,61.09,61.32,61.08,61.26,3310.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,61.483862209058515,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.933641822494636,4.149555536224547,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-27767.0,-11122.19367525298,False,False,False,False,10205.066168532716,False,False,False,False
2025-02-10 19:00:00+00:00,61.26,61.42,61.22,61.27,2940.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,61.4889501078682,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.28410720721047,3.2860466178133976,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-24827.0,-11334.671292690917,False,False,False,False,10092.429483749263,False,False,False,False
2025-02-10 20:00:00+00:00,61.27,61.465,61.22,61.375,6654.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,61.49338906628535,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.07369199979496,3.2860466178133976,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-18173.0,-11440.691892804236,False,False,False,False,10039.120499505088,False,False,False,False
2025-02-11 15:00:00+00:00,61.32,61.52,61.21,61.38,4668.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,61.4923779084931,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.661154765166415,3.2860466178133976,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-13505.0,-11472.696669659985,False,False,False,False,9955.847313466249,False,False,False,False
2025-02-11 16:00:00+00:00,61.39,61.585,61.375,61.52,2737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,61.4985738129813,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.782822111367175,3.2860466178133976,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,-10768.0,-11461.771139897814,False,False,False,False,9843.927200079175,False,False,False,False
2025-02-11 17:00:00+00:00,61.51,61.57,61.43,61.45,1327.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,61.50069812771701,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.2945265121569,3.2860466178133976,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,-12095.0,-11471.588641604825,False,False,False,False,9711.881817132211,False,False,False,False
2025-02-11 18:00:00+00:00,61.455,61.55,61.39,61.515,1668.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,61.50303421714852,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.50696058194642,3.2860466178133976,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,-10427.0,-11455.393468866765,False,False,False,False,9587.17047113016,False,False,False,False
2025-02-11 19:00:00+00:00,61.515,61.585,61.405,61.46,4460.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,61.5075176283857,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.50516035580854,3.2860466178133976,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,-14887.0,-11508.596670899839,False,False,False,False,9507.67945607388,False,False,False,False
2025-02-11 20:00:00+00:00,61.46,61.5,61.37,61.435,5901.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,61.50645949007049,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.118324071935106,3.2860466178133976,False,True,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,-20788.0,-11652.46338918046,False,False,False,False,9451.761945126997,False,False,False,False
2025-02-12 15:00:00+00:00,60.99,61.26,60.85,61.2,3004.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,61.393593640299095,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.66691804817358,0.7817700364822002,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-23792.0,-11840.673259115647,False,False,False,False,9351.79664365216,False,False,False,False
2025-02-12 16:00:00+00:00,61.205,61.22,60.86,61.12,3112.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,61.37638964445082,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.45448452948146,-2.4651456096186095,False,True,False,True,False,,1,,,False,False,False,False,,,False,False,False,False,-26904.0,-12074.213208586722,False,False,False,False,9255.055610417243,False,False,False,False
2025-02-12 17:00:00+00:00,61.12,61.325,61.09,61.31,2564.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,61.38322099000128,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.69451273312169,-2.4651456096186095,False,True,False,True,False,,1,,,False,False,False,False,,,False,False,False,False,-24340.0,-12264.380445662895,False,False,False,False,9151.318314131704,False,False,False,False
2025-02-12 18:00:00+00:00,61.31,61.33,61.15,61.215,2700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,61.38423932026727,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.260633407139636,-2.4651456096186095,False,True,False,True,False,,1,,,False,False,False,False,,,False,False,False,False,-27040.0,-12493.459818598352,False,False,False,False,9051.297875152917,False,False,False,False
2025-02-12 19:00:00+00:00,61.215,61.27,61.15,61.225,2262.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,61.38247242658154,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.1558292473288,-2.4651456096186095,False,True,False,True,False,,1,,,False,False,False,False,,,False,False,False,False,-24778.0,-12683.917805906905,False,False,False,False,8946.037442980003,False,False,False,False
2025-02-12 20:00:00+00:00,61.225,61.72,61.185,61.715,20084.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,61.457179349692105,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.66983866787669,-5.036052223449083,False,True,False,False,True,,1,,,False,False,False,False,,,False,False,False,False,-4694.0,-12560.043111241683,False,False,False,False,9118.71903301132,False,False,False,False
2025-02-13 15:00:00+00:00,61.935,62.095,61.775,62.01,3759.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,61.4851855425944,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.3742252686985,1.0143316625760832,False,True,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-935.0,-12379.809884710803,False,False,False,False,9035.622613894866,False,False,False,False
2025-02-13 16:00:00+00:00,62.005,62.075,61.79,61.83,3053.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,61.502702789770964,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.16081519141179,2.4180965997930812,False,False,True,False,True,13.305294648644807,0,,,False,False,False,False,,,False,False,False,False,-3988.0,-12249.704305102883,False,False,False,False,8942.868774919752,False,False,False,False
2025-02-13 17:00:00+00:00,61.83,61.985,61.77,61.805,2704.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,61.51521354832461,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.9875758639576,3.146881958031436,False,False,True,False,True,12.877704758435915,0,,,False,False,False,False,,,False,False,False,False,-6692.0,-12163.538346884234,False,False,False,False,8846.142127246578,False,False,False,False
2025-02-13 18:00:00+00:00,61.8,61.805,61.395,61.675,4636.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,61.52196453002828,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.64178556253783,3.146881958031436,False,False,True,False,True,10.676404992613868,0,,,False,False,False,False,,,False,False,False,False,-11328.0,-12150.584263986804,False,False,False,False,8780.868605893917,False,False,False,False
2025-02-13 19:00:00+00:00,61.675,61.87,61.665,61.755,2469.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,61.52902958481239,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.66070004656819,3.146881958031436,False,False,True,False,True,11.672528500444404,0,,,False,False,False,False,,,False,False,False,False,-8859.0,-12099.551949816465,False,False,False,False,8683.010177895561,False,False,False,False
2025-02-13 20:00:00+00:00,61.75,62.1,61.74,62.03,8640.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,61.567148648133234,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.36492592305564,4.927996766133717,False,False,True,False,True,14.935244161422414,0,,,False,False,False,False,,,False,False,False,False,-219.0,-11915.357345943341,False,False,False,False,8682.343353432065,False,False,False,False
2025-02-14 15:00:00+00:00,62.285,62.29,62.04,62.15,732.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,61.571499451913006,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.14525295238106,7.720649667615611,True,False,True,False,True,16.28227875409943,0,,,False,False,False,False,,,False,False,False,False,513.0,-11722.669635153521,False,False,False,False,8559.08221616955,False,False,False,False
