date,Close,High,Low,Open,Volume,Gap_Up_aVWAP_428,Gap_Up_aVWAP_317,Gap_Up_aVWAP_236,Gap_Up_aVWAP_194,Gap_Up_aVWAP_75,Gap_Up_aVWAP_44,Gap_Down_aVWAP_479,Gap_Down_aVWAP_401,Gap_Down_aVWAP_385,Gap_Down_aVWAP_384,Gap_Down_aVWAP_356,Gap_Down_aVWAP_268,Gap_Down_aVWAP_211,Gap_Down_aVWAP_93,aVWAP_OB_bull_454,aVWAP_OB_bull_146,aVWAP_OB_bear_323,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-09-21 00:00:00+00:00,6.88,9.8991,4.8,9.09,299092,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,299092.0,False,False,False,False
2023-09-22 00:00:00+00:00,7.56,7.56,5.7,5.7,139055,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,139055,5453.137254901961,False,False,False,False,292816.0392156863,False,False,False,False
2023-09-25 00:00:00+00:00,7.8,8.0,6.7002,7.02,82578,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,221633,13930.778931180315,False,False,False,False,284571.41022683587,False,False,False,False
2023-09-26 00:00:00+00:00,6.96,7.26,6.52,7.25,49893,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.71781269128749,34.157994967013536,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,171740,20119.37583583991,False,False,False,False,275368.33531597955,False,False,False,False
2023-09-27 00:00:00+00:00,6.74,6.81,6.5,6.74,22407,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.11040789396593,22.644662086619462,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,149333,25186.57678345403,False,False,False,False,265448.28295064706,False,False,False,False
2023-09-28 00:00:00+00:00,5.5,6.74,5.035,6.74,1043946,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.80743565843257,9.97298041878426,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-894613,-10883.994855112796,False,False,False,False,295977.6051878766,False,False,False,False
2023-09-29 00:00:00+00:00,4.95,5.41,4.8,5.41,412749,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.222772245286265,1.0097256076252208,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-1307362,-61726.269566677,False,False,False,False,300556.87557266577,False,False,False,False
2023-10-02 00:00:00+00:00,5.29,5.31,4.77,4.85,268626,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.42439602720541,-1.8124453231893796,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-1038736,-100040.37664249359,False,False,False,False,299304.68437373766,False,False,False,False
2023-10-03 00:00:00+00:00,4.92,5.24,4.77,5.13,148757,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.16012093038167,-4.6479760082763875,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-1187493,-142685.57755847424,False,False,False,False,293400.8536139832,False,False,False,False
2023-10-04 00:00:00+00:00,4.9,4.9509,4.75,4.79,45550,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.26158098307134,-6.651451314642074,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-1233043,-185444.69216402428,False,False,False,False,283681.21229578776,False,False,False,False
