date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_858,Gap_Up_aVWAP_850,Gap_Up_aVWAP_846,Gap_Up_aVWAP_840,Gap_Up_aVWAP_768,Gap_Up_aVWAP_756,Gap_Up_aVWAP_654,Gap_Up_aVWAP_642,Gap_Up_aVWAP_624,Gap_Up_aVWAP_606,Gap_Down_aVWAP_733,Gap_Down_aVWAP_718,Gap_Down_aVWAP_714,Gap_Down_aVWAP_708,Gap_Down_aVWAP_588,Gap_Down_aVWAP_534,Gap_Down_aVWAP_486,Gap_Down_aVWAP_474,Gap_Down_aVWAP_468,Gap_Down_aVWAP_450,aVWAP_OB_bull_827,aVWAP_OB_bull_540,aVWAP_OB_bull_260,aVWAP_OB_bear_690,aVWAP_OB_bear_89,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-11 15:00:00+00:00,63.095,63.69,62.13,63.69,464.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.39068809600172,-8.01824500754033,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-2538.0,-267.35165780411785,False,False,False,False,291.55168965489753,False,False,False,False
2025-02-11 16:00:00+00:00,63.69,64.0,63.475,63.475,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.235826306397456,-8.01824500754033,False,False,False,True,True,,1,,,False,False,False,False,,,False,False,False,False,-2548.0,-302.7105468304106,False,False,False,False,287.18654717962784,False,False,False,False
2025-02-11 17:00:00+00:00,63.475,63.475,63.475,63.475,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.79925177999462,-8.01824500754033,False,False,False,True,True,,1,,,False,False,False,False,,,False,False,False,False,-2548.0,-337.5212360268383,False,False,False,False,282.73404257219175,False,False,False,False
2025-02-11 18:00:00+00:00,63.475,63.645,63.46,63.46,124.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.33604755686589,-20.65404818292834,False,False,False,True,True,,1,,,False,False,False,False,,,False,False,False,False,-2672.0,-373.7147052357246,False,False,False,False,280.27304966409577,False,False,False,False
2025-02-11 19:00:00+00:00,63.46,63.61,63.245,63.35,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.072857736797665,-19.877407917891702,False,False,False,True,True,,1,,,False,False,False,False,,,False,False,False,False,-2690.0,-409.62610515455054,False,False,False,False,276.20680083209425,False,False,False,False
2025-02-11 20:00:00+00:00,63.35,63.8,63.35,63.755,719.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.80751369489841,-14.432715674946344,False,False,False,False,True,,1,,,False,False,False,False,,,False,False,False,False,-1971.0,-433.8334523614567,False,False,False,False,283.07181167190674,False,False,False,False
2025-02-12 15:00:00+00:00,63.755,63.755,62.23,62.49,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.91539888789443,-14.432715674946344,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-2041.0,-458.75076317755816,False,False,False,False,279.768372731257,False,False,False,False
2025-02-12 16:00:00+00:00,62.49,62.49,61.71,61.89,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.96003254596649,-14.432715674946344,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-2077.0,-483.83989863216965,False,False,False,False,275.9890181152685,False,False,False,False
2025-02-12 17:00:00+00:00,61.89,62.21,61.89,62.21,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.72465073262498,-3.9129631154278712,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-2074.0,-508.4935436146166,False,False,False,False,271.75663023751235,False,False,False,False
2025-02-12 18:00:00+00:00,62.21,62.21,61.79,61.79,101.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.42207492964301,-6.7060533992719655,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-2175.0,-534.3308530159403,False,False,False,False,269.10924062142686,False,False,False,False
2025-02-12 19:00:00+00:00,61.79,62.58,61.79,62.58,202.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.311905395711634,-6.7060533992719655,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-1973.0,-556.635801031197,False,False,False,False,268.068787278459,False,False,False,False
2025-02-12 20:00:00+00:00,62.58,63.09,62.4,62.475,1081.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.42580595968033,-6.7060533992719655,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-3054.0,-595.3546258214111,False,False,False,False,280.67237197181623,False,False,False,False
2025-02-13 15:00:00+00:00,62.03,62.385,61.69,61.69,97.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.774609818472776,-6.7060533992719655,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-3151.0,-634.9770347234047,False,False,False,False,277.8247382978346,False,False,False,False
2025-02-13 16:00:00+00:00,61.69,61.69,61.38,61.41,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.78670422169162,-6.7060533992719655,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-3162.0,-674.155685347848,False,False,False,False,273.68792064980613,False,False,False,False
2025-02-13 17:00:00+00:00,61.42,61.6,61.295,61.6,135.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,61.49833333333333,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.781169330009845,-6.871555833266811,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-3027.0,-710.6338917765636,False,False,False,False,271.53772032965406,False,False,False,False
2025-02-13 18:00:00+00:00,61.6,61.79,61.6,61.79,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,61.50648809523809,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.092563128097325,-6.871555833266811,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-3022.0,-746.4690252373921,False,False,False,False,267.4053525726051,False,False,False,False
2025-02-13 19:00:00+00:00,61.79,62.405,61.79,62.405,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,61.69952749140893,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.6539359560776,-6.871555833266811,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-2968.0,-780.911365931386,False,False,False,False,264.09674245520034,False,False,False,False
2025-02-13 20:00:00+00:00,62.405,62.81,62.19,62.81,478.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,62.34241319444445,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.669397941818126,-11.802865515090787,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-2490.0,-807.408864134,False,False,False,False,267.41307202953834,False,False,False,False
2025-02-14 15:00:00+00:00,63.6,63.6,62.57,62.57,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,62.62829742446756,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.659547249355946,-9.735001370629796,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,-2491.0,-833.5110522869612,False,False,False,False,263.28263680427415,False,False,False,False
2025-02-14 16:00:00+00:00,62.57,62.72,62.57,62.72,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,62.54767037037037,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.77228962074055,-7.4880137959533855,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,-2489.0,-859.1775476003417,False,False,False,False,259.23174321040943,False,False,False,False
2025-02-14 17:00:00+00:00,62.72,62.72,62.05,62.23,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,62.35305033338754,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.44568482703337,-7.4880137959533855,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,-2529.0,-885.0662677925843,False,False,False,False,255.83280145520928,False,False,False,False
2025-02-14 18:00:00+00:00,62.23,62.23,61.915,61.915,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,62.20372971235443,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.04989432867741,-7.4880137959533855,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-2649.0,-912.4140775942496,False,False,False,False,253.72686654892695,False,False,False,False
2025-02-14 19:00:00+00:00,61.915,61.915,61.75,61.87,307.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,62.05629845921675,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.23727819313903,-7.4880137959533855,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-2956.0,-944.097580267207,False,False,False,False,254.55280660243196,False,False,False,False
2025-02-14 20:00:00+00:00,61.87,61.97,61.46,61.785,1016.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,61.8854469337127,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.59278072764911,-7.4880137959533855,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-3972.0,-991.0418038289557,False,False,False,False,266.3581894458051,False,False,False,False
2025-02-17 15:00:00+00:00,61.785,61.785,61.785,61.785,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,61.8854469337127,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.496449083989155,-2.438274729022652,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-3972.0,-1037.2582099711424,False,False,False,False,262.228605113312,False,False,False,False
2025-02-17 16:00:00+00:00,61.785,61.785,61.785,61.785,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,61.8854469337127,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.765561321549185,-3.5292711363839118,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-3972.0,-1082.7580826847682,False,False,False,False,258.16304534411336,False,False,False,False
2025-02-17 17:00:00+00:00,61.785,61.785,61.785,61.785,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,61.8854469337127,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.27830281325588,-4.426480028280189,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-3972.0,-1127.552531015237,False,False,False,False,254.1605175093209,False,False,False,False
2025-02-17 18:00:00+00:00,61.785,61.785,61.785,61.785,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,61.8854469337127,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.953463807727005,-5.193012065100625,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-3972.0,-1171.6524917746908,False,False,False,False,250.2200443696415,False,False,False,False
2025-02-17 19:00:00+00:00,61.785,61.785,61.785,61.785,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,61.8854469337127,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.736904470707756,-5.864739973531449,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-3972.0,-1215.0687322122926,False,False,False,False,246.34066383677884,False,False,False,False
2025-02-17 20:00:00+00:00,61.785,61.785,61.785,61.785,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,61.8854469337127,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.59253157936159,-6.4619176836768375,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-3972.0,-1257.81185264311,False,False,False,False,242.5214287385342,False,False,False,False
2025-02-18 15:00:00+00:00,61.555,62.055,61.555,62.02,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,61.88579189099291,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.912037900926634,-6.4619176836768375,True,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-3862.0,-1298.1868626796509,False,False,False,False,240.46683294413833,False,False,False,False
2025-02-18 16:00:00+00:00,62.02,62.02,61.68,61.695,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,61.88478175208938,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.68902504695113,-6.4619176836768375,True,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-3888.0,-1338.3390043435322,False,False,False,False,237.14176576670982,False,False,False,False
2025-02-18 17:00:00+00:00,61.695,62.03,61.695,61.915,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,61.88485341510341,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.64332625644658,-10.060919737257969,True,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-3872.0,-1377.6205701676636,False,False,False,False,233.7132112586988,False,False,False,False
2025-02-18 18:00:00+00:00,61.915,61.915,61.5,61.5,206.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,61.86215346223791,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.38077995500167,-10.060919737257969,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-4078.0,-1419.486917917002,False,False,False,False,233.28354906864146,False,False,False,False
2025-02-18 19:00:00+00:00,61.5,61.54,61.06,61.245,209.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,61.81127432116199,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.219220948468745,-7.804826184394329,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-4287.0,-1463.9444850810794,False,False,False,False,232.9070599357943,False,False,False,False
2025-02-18 20:00:00+00:00,61.245,61.735,61.245,61.735,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,61.80188164597111,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.22722673169626,-7.804826184394329,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-4187.0,-1506.1624000410627,False,False,False,False,230.84648536314631,False,False,False,False
2025-02-19 15:00:00+00:00,61.735,61.88,61.405,61.525,195.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,61.78790112434235,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.68924775354007,-7.804826184394329,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-4382.0,-1550.7490294977904,False,False,False,False,230.29072590015178,False,False,False,False
2025-02-19 16:00:00+00:00,61.525,61.98,61.49,61.88,219.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,61.788166202778996,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.002400542488694,-9.491691621092194,True,False,False,True,True,0.0,0,,,False,False,False,False,,,False,False,False,False,-4163.0,-1591.2490445443364,False,False,False,False,230.11567588619593,False,False,False,False
2025-02-19 17:00:00+00:00,61.88,61.92,61.64,61.64,146.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,61.785850949882416,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.37436872294633,-9.100234235335883,True,False,False,True,True,0.0,0,,,False,False,False,False,,,False,False,False,False,-4309.0,-1633.3847182723312,False,False,False,False,228.8115568802084,False,False,False,False
2025-02-19 18:00:00+00:00,61.64,61.75,61.64,61.75,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,61.785785511934165,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.55921838598766,-7.842412328876243,True,False,False,True,True,0.0,0,,,False,False,False,False,,,False,False,False,False,-4306.0,-1674.8206141130702,False,False,False,False,225.3106025099726,False,False,False,False
2025-02-19 19:00:00+00:00,61.75,62.2,61.75,62.035,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,61.78798244179909,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.59584266371856,-4.88668301453616,True,False,False,False,True,0.0,0,,,False,False,False,False,,,False,False,False,False,-4275.0,-1715.1334728089914,False,False,False,False,222.29803502919782,False,False,False,False
2025-02-19 20:00:00+00:00,62.035,62.47,61.86,61.99,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,61.89819103178081,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.19520364320267,-3.3197298824403987,True,False,True,False,True,0.0,0,,,False,False,False,False,,,False,False,False,False,-4332.0,-1755.7050468739683,False,False,False,False,219.73527479618699,False,False,False,False
2025-02-20 15:00:00+00:00,61.99,61.99,61.99,61.99,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,61.89819103178081,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.261444296192074,-2.2002569760527493,True,False,True,False,True,0.0,0,,,False,False,False,False,,,False,False,False,False,-4332.0,-1795.6476042867748,False,False,False,False,216.32852634973446,False,False,False,False
2025-02-20 16:00:00+00:00,61.99,61.99,60.05,60.125,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,61.83954365446175,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.07685079990408,-1.7555252712869631,False,False,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,-4340.0,-1835.0949282513209,False,False,False,False,213.09862671640525,False,False,False,False
