date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_882,Gap_Up_aVWAP_858,Gap_Up_aVWAP_834,Gap_Up_aVWAP_816,Gap_Up_aVWAP_792,Gap_Up_aVWAP_780,Gap_Up_aVWAP_768,Gap_Up_aVWAP_744,Gap_Up_aVWAP_738,Gap_Up_aVWAP_726,Gap_Down_aVWAP_876,Gap_Down_aVWAP_864,Gap_Down_aVWAP_852,Gap_Down_aVWAP_846,Gap_Down_aVWAP_840,Gap_Down_aVWAP_828,Gap_Down_aVWAP_804,Gap_Down_aVWAP_786,Gap_Down_aVWAP_774,Gap_Down_aVWAP_762,aVWAP_OB_bear_835,aVWAP_OB_bear_605,aVWAP_OB_bear_341,aVWAP_OB_bear_237,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-02 17:00:00+00:00,70.58,70.85,70.47,70.655,3226.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.8919725837098538,70.67072612954102,-0.017630731962203168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.66029733377259,9.994223368499938,True,False,False,False,False,0.7890271720752828,0,0.877669127918579,1.0550788265815205,False,False,False,False,0.025937364775423636,0.036774577133728885,False,False,False,False,-53392.0,-50125.817014220935,False,False,False,False,3250.9985528280968,False,False,False,False
2025-04-02 18:00:00+00:00,70.655,70.995,70.555,70.86,1840.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.8858282478475304,70.67351902375366,0.21051595125745076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.639603752239424,9.19948281950235,True,False,False,False,False,2.2026392869237235,0,0.8858169477991815,1.0412216788102602,False,False,False,False,0.05273790447728598,0.04475624080550743,False,False,False,False,-51552.0,-50147.92837834154,False,False,False,False,3229.1226062726223,False,False,False,False
2025-04-02 19:00:00+00:00,70.855,71.235,70.77,71.21,4148.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.8850631117110533,70.68772199884941,0.5901025522811417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.639912960912824,9.19948281950235,True,False,True,False,False,4.540870817876343,0,0.8954463750748949,1.0317555422408626,False,False,False,False,0.09176934456637267,0.06826279268594004,False,False,False,False,-47404.0,-50105.38685309593,False,False,False,False,3243.368767415682,False,False,False,False
2025-04-03 14:00:00+00:00,72.13,72.37,71.78,72.06,47386.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.8994369459944159,70.93213076284336,1.2539725460239737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.2176429212785,3.2307929022701813,True,False,True,False,True,9.735712153862348,0,0.9067098293113595,1.0138316656856972,False,False,False,False,0.2817649560025297,0.17501387434423488,False,False,False,False,-18.0,-49328.8382197146,False,False,False,False,3927.7506469906325,False,False,False,False
2025-04-03 15:00:00+00:00,72.075,72.26,71.535,71.595,42651.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.9067987698541238,71.0192039532162,0.6349766518501356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.1465626504317,3.2307929022701813,True,False,True,False,True,6.386109765421384,0,0.9053421719633453,1.0158900370442578,False,False,False,False,0.2492855109942495,0.2121496926692422,False,False,False,False,-42669.0,-49225.58491398259,False,False,False,False,4528.111102076049,False,False,False,False
2025-04-03 16:00:00+00:00,71.63,71.835,71.385,71.725,3553.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.9159366052652381,71.02400273780384,0.7653338213217912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.73520982047499,4.051755984292015,True,False,True,False,True,7.1512359037431,0,0.9187432286023832,1.0211760070915,False,False,False,False,0.19772109620395223,0.2049353944365972,False,False,False,False,-39116.0,-49068.8471633782,False,False,False,False,4512.993100493474,False,False,False,False
2025-04-03 17:00:00+00:00,71.755,72.07,71.62,71.865,4320.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.9282511503888069,71.03221056941953,0.8971595997824944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.821361370979105,5.457689330573523,True,False,True,False,True,7.972593014901079,0,0.9220496587199523,1.0144425759224451,False,False,False,False,0.23977968169513966,0.22235753806586844,False,False,False,False,-34796.0,-48847.5627112328,False,False,False,False,4510.000959400552,False,False,False,False
2025-04-03 18:00:00+00:00,71.84,72.07,71.47,71.6,3378.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.934841471361066,71.03719252311892,0.602035205029647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.32212179155271,5.457689330573523,True,False,True,False,True,6.076853217664453,0,0.9200748989849212,1.0085739627476098,False,False,False,False,0.22627287223849288,0.22431520515218067,False,False,False,False,-38174.0,-48682.08111881059,False,False,False,False,4492.450556929226,False,False,False,False
2025-04-03 19:00:00+00:00,71.595,71.885,71.365,71.445,10579.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.9397595916456704,71.04810166544414,0.4223402858393008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.09622883523285,5.457689330573523,True,False,True,False,False,4.986120237741424,0,0.9180649592777936,1.0103032087135704,False,False,False,False,0.20038366104138614,0.2123494330967834,False,False,False,False,-48753.0,-48683.18063634841,False,False,False,False,4586.8156645737345,False,False,False,False
2025-04-04 14:00:00+00:00,72.43,73.225,72.4,72.93,2448.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.9750010395004596,71.05887229756979,1.9191032897656033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.93065472165439,6.983042995902196,True,False,True,False,True,13.12401990947587,0,0.922100238663484,0.9867303102625294,False,False,False,False,0.34282823711031,0.2775888351035467,False,False,False,False,-46305.0,-48646.3096187306,False,False,False,False,4553.655731789645,False,False,False,False
2025-04-04 15:00:00+00:00,73.035,73.035,72.49,72.925,1842.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.0076127437867157,71.06669248988248,1.844267573605506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.11618048785078,10.017040329334876,True,False,True,False,True,13.088842280486272,0,0.9226750261233013,0.9905006174598646,False,False,False,False,0.33420011668546024,0.30589447589450347,False,False,False,False,-48147.0,-48638.56838433167,False,False,False,False,4511.614557653371,False,False,False,False
2025-04-04 16:00:00+00:00,72.92,73.61,72.91,73.31,6133.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.0524945828111432,71.24444685520736,1.9625309037464969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.323302365693,13.050437428764724,True,False,True,False,True,14.971596824827763,0,0.9454824183194397,0.9746095621347125,False,True,False,False,0.3428282387483902,0.32436135732144683,False,False,False,False,-42014.0,-48535.86189775288,False,True,False,False,4536.752316449442,False,False,False,False
2025-04-04 17:00:00+00:00,73.31,73.61,72.81,72.81,4084.0,,,,,,,,,,,,,,,,,,,,,,,,73.07666666666667,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.0797595244454148,71.37053030990847,1.333139145802735,-1.0,73.61,72.81,0.0,0.0,0.0,0.0,0.0,67.74525142199377,13.050437428764724,True,False,True,False,True,11.486180229005608,0,0.9425527867605094,0.9694692790564955,False,True,False,False,0.33501477581764094,0.32968806656954386,False,False,False,False,-46098.0,-48498.06558926059,False,False,False,False,4529.732900690537,False,False,False,False
2025-04-04 18:00:00+00:00,72.705,73.23,72.675,73.05,7763.0,,,,,,,,,,,,,,,,,,,,,,,,73.01660012380067,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.112993374756657,71.389890330962,1.4915719236881864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.56236341085122,13.050437428764724,True,False,True,False,True,12.668866225401143,0,0.9346791087411915,0.9857170062845164,False,False,False,False,0.2953705275004402,0.312529297034992,False,False,False,False,-38335.0,-48340.49868089996,False,False,False,False,4579.861072772854,False,False,False,False
2025-04-04 19:00:00+00:00,73.05,73.105,72.39,72.41,24405.0,,,,,,,,,,,,,,,,,,,,,,,,72.75970530361543,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.1297278712429046,71.42259332534009,0.874021700087458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.387740805001556,13.050437428764724,True,False,True,False,False,8.440980154955597,0,0.9221727177931552,0.9933642999336423,False,False,False,False,0.2644473285482903,0.2884883127916411,False,False,False,False,-62740.0,-48563.746763366624,False,False,False,False,4887.227567768623,False,False,False,False
2025-04-07 14:00:00+00:00,70.655,70.765,69.44,70.43,3743.0,,,,,,,,,,,,,,,,,,,,,,,,72.52124278034755,"rgba(239, 83, 80, 1.0)",0.0,0.0,1.1302602466800231,71.38588241161465,-0.8457188637947812,0.0,0.0,0.0,0.0,-1.0,72.39,70.82,0.0,53.51565904750168,10.38166857385572,False,False,False,False,False,0.0,0,0.9000901713255179,1.0043282236248867,False,False,False,False,-0.11127135409377427,0.08860847934893343,False,False,False,False,-66483.0,-48841.56464300435,False,False,False,False,4869.487605477637,False,False,False,False
2025-04-07 15:00:00+00:00,70.56,70.82,69.94,70.11,2616.0,,,,,,,,,,,,,,,,,,,,,,,,72.38426098894654,"rgba(239, 83, 80, 1.0)",0.0,0.0,1.1290998367909728,71.36408248951571,-1.1106922954483387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.1953148721266,4.00773951576479,False,True,False,True,False,0.0,0,0.911861687906603,1.0008911861687901,False,False,False,False,-0.0721981678404659,0.008205155754233764,False,False,False,False,-69099.0,-49155.633408229085,False,False,False,False,4834.54981314465,False,False,False,False
2025-04-07 16:00:00+00:00,70.075,70.235,69.415,69.54,8452.0,,,,,,,,,,,,,,,,,,,,,,,,71.94492499461451,"rgba(239, 83, 80, 1.0)",0.0,0.0,1.131819371671137,71.28516865894753,-1.5419144632334483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.09233467600752,-1.1917339714260606,False,True,False,True,False,0.0,0,0.9028652532600014,1.0183624589727662,False,False,False,False,-0.15068603660176783,-0.07124044042376704,False,False,False,False,-77551.0,-49595.87164996197,False,False,False,False,4890.634312165664,False,False,False,False
2025-04-07 17:00:00+00:00,69.55,69.62,68.98,69.33,928.0,,,,,,,,,,,,,,,,,,,,,,,,71.89789357773462,"rgba(239, 83, 80, 1.0)",0.0,0.0,1.1274483148697576,71.27595304594549,-1.7259798256652523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.59638717961248,-5.008479678570183,False,True,False,True,False,0.0,0,0.89330266300982,1.0311421746438991,False,False,False,False,-0.22665341258756333,-0.14894692650566518,False,False,False,False,-78479.0,-50043.67208949744,False,False,False,False,4829.198121279374,False,False,False,False
2025-04-07 18:00:00+00:00,69.31,69.705,69.31,69.555,738.0,,,,,,,,,,,,,,,,,,,,,,,,71.86465901117035,"rgba(239, 83, 80, 1.0)",0.0,0.0,1.1261811137205469,71.26942705321738,-1.5223368890936664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.88348695230128,-6.491206063702357,False,True,False,True,False,0.0,0,0.9014760803841363,1.0303218922283472,False,False,False,False,-0.19636719325483265,-0.17265705988024893,False,False,False,False,-77741.0,-50473.08802609438,False,False,False,False,4765.768693042485,False,False,False,False
2025-04-07 19:00:00+00:00,69.555,69.79,68.99,68.99,10544.0,,,,,,,,,,,,,,,,,,,,,,,,71.43005544755795,"rgba(239, 83, 80, 1.0)",0.0,0.0,1.1329628103912666,71.17671493401,-1.9300853602200947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.43030055822095,-8.936774838739943,False,True,False,True,False,0.0,0,0.90504871567759,1.0196634189548266,False,False,False,False,-0.2134701054842935,-0.1930635826822712,False,False,False,False,-88285.0,-51059.319219488265,False,False,False,False,4855.353674545702,False,False,False,False
2025-04-08 14:00:00+00:00,68.58,69.2,68.46,69.1,11332.0,,,,,,,,,,,,,,,,,,,,,,,,71.04879483055204,"rgba(239, 83, 80, 1.0)",0.0,0.0,1.1392471237659338,71.08278395483914,-1.7404335841417722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.468621744477254,-10.182727479043479,False,True,False,True,False,0.0,0,0.8981416549789614,1.0224403927068717,False,False,False,False,-0.29689267881157244,-0.24497813074692182,False,False,False,False,-76953.0,-51460.77163469,False,False,False,False,4955.766795870575,False,False,False,False
2025-04-08 15:00:00+00:00,69.07,69.295,68.825,68.93,44719.0,,,,,,,,,,,,,,,,,,,,,,,,70.28721510341592,"rgba(239, 83, 80, 1.0)",0.0,0.0,1.1475107293066213,70.83305081098891,-1.6584165728357172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.393169015783034,-11.706516214925742,False,True,False,True,False,0.0,0,0.9059449093444903,1.01978730822873,False,False,False,False,-0.26220461707775,-0.2535913739123359,False,False,False,False,-121672.0,-52549.31781089635,False,False,False,False,5572.251031593512,False,False,False,False
2025-04-08 16:00:00+00:00,68.95,69.435,68.94,69.3,1750.0,,,,,,,,,,,,,,,,,,,,,,,,70.27186187785983,"rgba(239, 83, 80, 1.0)",0.0,0.0,1.147600414652961,70.82627659374445,-1.3299721525510322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.114346927050832,-11.706516214925742,False,True,False,True,False,0.0,0,0.9032286756203853,1.0257048830383344,False,False,False,False,-0.2432427573982028,-0.24841706565526933,False,False,False,False,-119922.0,-53593.85551925454,False,False,False,False,5512.991325677334,False,False,False,False
2025-04-08 17:00:00+00:00,69.3,69.3,67.65,67.735,1041.0,,,,,,,,,,,,,,,,,,,,,,,,70.25444130532696,"rgba(239, 83, 80, 1.0)",0.0,0.0,1.1881453561695723,70.81959029499217,-2.5961388301314328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.53450266813874,-13.41653847824282,False,True,False,True,False,0.0,0,0.8870897155361045,1.0276586433260388,False,False,False,False,-0.34282825441539394,-0.29562266003533166,False,False,False,False,-120963.0,-54638.33837942113,False,False,False,False,5443.658126829624,False,False,False,False
2025-04-08 18:00:00+00:00,67.73,67.735,67.25,67.595,1615.0,,,,,,,,,,,,,,,,,,,,,,,,70.21883671435116,"rgba(239, 83, 80, 1.0)",0.0,0.0,1.2287715171834712,70.80640024418419,-2.613504788542952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.56887622706551,-15.751097315067113,False,True,False,True,False,0.0,0,0.8706821732338131,1.0521610831452868,False,False,False,False,-0.34282825441539394,-0.3192254572253628,False,False,False,False,-122578.0,-55691.66646656189,False,False,False,False,5384.299086103583,False,False,False,False
2025-04-08 19:00:00+00:00,67.66,67.81,67.125,67.14,4238.0,,,,,,,,,,,,,,,,,,,,,,,,70.12410355192966,"rgba(239, 83, 80, 1.0)",0.0,0.0,1.2830210267002171,70.77078859661259,-2.8298745858831023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.478302447116356,-18.17593150861672,False,True,False,True,False,0.0,0,0.8762200915608529,1.050617603869741,False,False,False,False,-0.34282825441539394,-0.3310268558203784,False,False,False,False,-126816.0,-56794.36931204154,False,False,False,False,5366.527007249264,False,False,False,False
2025-04-09 14:00:00+00:00,66.21,66.21,65.54,65.74,11046.0,,,,,,,,,,,,,,,,,,,,,,,,69.78289570355025,"rgba(239, 83, 80, 1.0)",0.0,0.0,1.386555466998339,70.64229111239905,-3.5355896169171626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.301416919203348,-21.542885790213397,False,True,False,True,False,0.0,0,0.8700278692677981,1.0562452495566248,False,False,False,False,-0.34282825441539394,-0.3369275551178862,False,False,False,False,-137862.0,-58051.23180332771,False,False,False,False,5454.580852098113,False,False,False,False
2025-04-09 15:00:00+00:00,65.605,65.68,64.44,64.77,38704.0,,,,,,,,,,,,,,,,,,,,,,,,68.73327584525298,"rgba(239, 83, 80, 1.0)",0.0,0.0,1.5229093630048511,70.19018957173525,-3.5591018765822535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.334346711571463,-24.62112087106297,False,True,False,True,False,0.0,0,0.8526867409748792,1.065380136416569,False,False,False,False,-0.34282825441539394,-0.33987790476664004,False,False,False,False,-176566.0,-59888.67006994278,False,False,False,False,5970.07572260822,False,False,False,False
2025-04-09 16:00:00+00:00,64.77,65.02,64.32,64.325,21542.0,,,,,,,,,,,,,,,,,,,,,,,,68.28156241426613,"rgba(239, 83, 80, 1.0)",0.0,0.0,1.6637623216862945,69.96198965499813,-3.3880979161042672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.022129725230513,-27.05504297432377,False,True,False,True,False,0.0,0,0.8564422277639233,1.0750623441396503,False,False,False,False,-0.34282825441539394,-0.341353079591017,False,False,False,False,-198108.0,-62031.6054176956,False,False,False,False,6211.50090520344,False,False,False,False
2025-04-09 17:00:00+00:00,64.325,67.085,64.3,66.79,26906.0,,,,,,,,,,,,,,,,,,,,,,,,68.01707437604828,"rgba(239, 83, 80, 1.0)",0.0,0.0,1.7070208757569931,69.78460056672479,-1.754284677623994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.375277335683514,-33.02806035896097,False,True,False,True,True,0.0,0,0.8679732236470681,1.0364545527865145,False,False,False,False,-0.25694696840690934,-0.2991500239989632,False,False,False,False,-171202.0,-63724.16967478559,False,False,False,False,6532.345852409588,False,False,False,False
2025-04-09 18:00:00+00:00,66.81,66.81,65.925,66.36,34206.0,,,,,,,,,,,,,,,,,,,,,,,,67.80003546208246,"rgba(239, 83, 80, 1.0)",0.0,0.0,1.7594518444085616,69.60438927129559,-1.8439773055489266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.09924783681353,-28.787880052445388,False,True,False,True,True,0.0,0,0.8940556088207092,1.0331575583253432,False,False,False,False,-0.20228997740050841,-0.25072000069973577,False,False,False,False,-205408.0,-65920.81820695945,False,False,False,False,6961.394753922617,False,False,False,False
2025-04-09 19:00:00+00:00,66.36,67.65,66.36,67.56,2332.0,,,,,,,,,,,,,,,,,,,,,,,,67.7946202316422,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.7817766212204662,69.59623529456829,-1.1428117701833593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.57226486982499,-22.956305331717953,False,True,False,True,True,0.0,0,0.9002676322418134,1.024165617128463,False,False,False,False,-0.1517478731526429,-0.20123393692618935,False,False,False,False,-203076.0,-68047.25513398333,False,False,False,False,6889.621191846298,False,False,False,False
2025-04-10 14:00:00+00:00,66.64,67.035,66.155,66.19,1605.0,,,,,,,,,,,,,,,,,,,,,,,,67.78651583310949,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.8344126192483374,69.58866357258685,-1.8527257918556403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.09848503147305,-21.652087458034764,False,True,False,True,True,0.0,0,0.8982325001946583,1.022658257416491,False,False,False,False,-0.18414916441229381,-0.1926915506692416,False,False,False,False,-204681.0,-70165.60776756497,False,False,False,False,6807.689080344805,False,False,False,False
2025-04-10 15:00:00+00:00,66.15,66.235,65.34,65.43,6503.0,,,,,,,,,,,,,,,,,,,,,,,,67.73565198366396,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.9061893026815406,69.54977612865696,-2.1612628519431083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.81546877238376,-21.652087458034764,False,True,False,True,True,0.0,0,0.8855821125674632,1.0307632999228986,False,False,False,False,-0.24917025792843553,-0.22093090429883855,False,False,False,False,-211184.0,-72351.93943008335,False,False,False,False,6802.965218634033,False,False,False,False
2025-04-10 16:00:00+00:00,65.65,66.2,65.585,65.67,2742.0,,,,,,,,,,,,,,,,,,,,,,,,67.71643351952449,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.9665678521518124,69.53434688567415,-1.9650208770807454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.335892792472045,-20.82927550446609,False,True,False,True,True,0.0,0,0.8946398402703116,1.028183074796498,False,False,False,False,-0.24060912813066745,-0.23077001621475302,False,False,False,False,-208442.0,-74461.86284977199,False,False,False,False,6740.00451756994,False,False,False,False
2025-04-10 17:00:00+00:00,65.58,66.58,65.58,66.21,4312.0,,,,,,,,,,,,,,,,,,,,,,,,67.69171135847256,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.009799555242294,69.51257201026955,-1.6432345214005242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.28272523967475,-18.49083036486082,False,True,False,True,True,0.0,0,0.8952054794520549,1.021841704718417,False,False,False,False,-0.22540618293317813,-0.22808809957396559,False,False,False,False,-204130.0,-76472.2215652794,False,False,False,False,6702.361036677383,False,False,False,False
2025-04-10 18:00:00+00:00,66.21,66.21,65.38,65.5,2626.0,,,,,,,,,,,,,,,,,,,,,,,,67.67303350897708,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.068462060879329,69.49762796817484,-1.932657138741717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.093818091537926,-18.137053880492253,False,True,False,True,True,0.0,0,0.8949630523299653,1.0225456190619815,False,False,False,False,-0.24855757444760448,-0.23832283701078505,False,False,False,False,-206756.0,-78492.12510690297,False,False,False,False,6639.161640759904,False,False,False,False
2025-04-10 19:00:00+00:00,65.5,65.5,64.94,65.01,3905.0,,,,,,,,,,,,,,,,,,,,,,,,67.63839022563529,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.1372888821508473,69.47217520712498,-2.087773554801113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.00963098849624,-18.137053880492253,False,True,False,True,True,0.0,0,0.8870749322900993,1.037541378272645,False,False,False,False,-0.2961022061242797,-0.2672125215675324,False,False,False,False,-210661.0,-80541.2549502068,False,False,False,False,6596.771537802386,False,False,False,False
2025-04-11 14:00:00+00:00,64.33,64.58,64.005,64.06,2851.0,,,,,,,,,,,,,,,,,,,,,,,,67.60441231966803,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.2310944431857336,69.44948668645573,-2.4156246289422825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.62165436871866,-18.137053880492253,False,True,False,True,False,0.0,0,0.8790545074938483,1.0439191708299154,False,False,False,False,-0.34282825441539394,-0.30502038799146314,False,False,False,False,-213512.0,-82602.81688896328,False,False,False,False,6538.6975604721165,True,False,False,False
2025-04-11 15:00:00+00:00,64.005,64.795,63.58,64.705,2903.0,,,,,,,,,,,,,,,,,,,,,,,,67.57195153557974,"rgba(38, 166, 154, 1.0)",-1.0,63.24375,2.2995376581915936,69.12923046519909,-1.923965215111284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.24761688023662,-18.137053880492253,False,True,False,True,False,0.0,0,0.8758270842523158,1.036612262902514,False,False,False,False,-0.34282825441539394,-0.3239243212034285,False,False,False,False,-210609.0,-84587.4088751809,False,False,False,False,6482.330156433789,False,False,False,False
2025-04-11 16:00:00+00:00,64.705,66.2,64.705,65.95,2486.0,,,,,,,,,,,,,,,,,,,,,,,,67.555355223935,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.334879575188078,69.15040801390619,-1.3706951090393544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.265515067891265,-15.53683277915826,False,False,False,True,True,0.0,0,0.8991535846053678,1.0125153729291758,False,False,False,False,-0.24262607646351314,-0.28327519883347085,False,False,False,False,-208123.0,-86502.68935773624,False,False,False,False,6420.371549357296,False,False,False,False
2025-04-11 17:00:00+00:00,65.92,65.94,64.96,65.57,2853.0,,,,,,,,,,,,,,,,,,,,,,,,67.53541391135627,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.3769243356272667,69.1463007931396,-1.504591769933572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.04217097226017,-13.637160225638539,False,False,False,True,True,0.0,0,0.8994031782555546,1.0225066513266698,False,False,False,False,-0.24281887144378805,-0.2630470351386295,False,False,False,False,-210976.0,-88432.50812738373,False,False,False,False,6365.063463320749,False,False,False,False
2025-04-11 18:00:00+00:00,65.57,65.64,65.07,65.42,23796.0,,,,,,,,,,,,,,,,,,,,,,,,67.37452508618186,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.4203569835724124,69.03120136739867,-1.4920118775489812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.85768986777421,-12.597289316303431,False,False,False,True,True,0.0,0,0.8973275059110122,1.0271548327004367,False,False,False,False,-0.2501583549644069,-0.2566026950515182,False,False,False,False,-234772.0,-90701.33745874211,False,False,False,False,6635.3105414087995,False,False,False,False
2025-04-11 19:00:00+00:00,65.365,66.01,65.365,65.94,43994.0,,,,,,,,,,,,,,,,,,,,,,,,67.18041543712837,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.451662734178985,68.8611623437792,-1.1915025272664361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.00156299516006,-10.306019045447584,True,False,False,True,True,0.0,0,0.8998567335243551,1.028008595988538,False,False,False,False,-0.22458003731556742,-0.24059136618354282,False,False,False,False,-190778.0,-92252.91362217246,False,False,False,False,7214.5150291388945,False,False,False,False
2025-04-14 14:00:00+00:00,66.21,66.37,65.66,65.68,1543.0,,,,,,,,,,,,,,,,,,,,,,,,67.17501408445555,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.486484967880422,68.85573440394798,-1.2771983120634314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.668665479791514,-9.39898935583416,True,False,False,True,True,0.0,0,0.9008258578954862,1.02157197778727,False,False,False,False,-0.19966597469108616,-0.2201286704373145,False,False,False,False,-192321.0,-93804.35682182871,False,False,False,False,7126.584563570849,False,False,False,False
2025-04-14 15:00:00+00:00,65.68,66.205,65.68,65.93,310.0,,,,,,,,,,,,,,,,,,,,,,,,67.17396413544287,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.515351339348076,68.85466777255424,-1.1627273402340046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.95749989297653,-7.882778779354169,True,False,False,True,True,0.0,0,0.9018409268604735,1.0251617030350413,False,False,False,False,-0.20515922197358533,-0.2126439462054499,False,False,False,False,-192011.0,-95326.94043699415,False,False,False,False,7020.901081965099,False,False,False,False
