date,Close,High,Low,Open,Volume,Gap_Up_aVWAP_912,Gap_Up_aVWAP_839,Gap_Up_aVWAP_776,Gap_Up_aVWAP_768,Gap_Up_aVWAP_764,Gap_Up_aVWAP_715,Gap_Up_aVWAP_677,Gap_Up_aVWAP_657,Gap_Up_aVWAP_632,Gap_Up_aVWAP_619,Gap_Down_aVWAP_901,Gap_Down_aVWAP_837,Gap_Down_aVWAP_780,Gap_Down_aVWAP_765,Gap_Down_aVWAP_729,Gap_Down_aVWAP_684,Gap_Down_aVWAP_675,Gap_Down_aVWAP_673,Gap_Down_aVWAP_649,Gap_Down_aVWAP_615,aVWAP_OB_bull_504,aVWAP_OB_bull_356,aVWAP_OB_bull_185,aVWAP_OB_bear_845,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-02-08 00:00:00+00:00,59.73,59.97,57.04,57.52,382344,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,59.13867683023855,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.24947048155147,4.104102715507999,False,False,False,False,True,,1,,,False,False,False,False,,,False,False,False,False,707313,80272.08092045604,False,False,False,False,319524.45607834036,False,False,False,False
2022-02-09 00:00:00+00:00,59.8,60.9,59.45,59.64,359540,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,59.25846411382593,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.7382283217875,4.104102715507999,False,False,False,False,True,,1,,,False,False,False,False,,,False,False,False,False,1066853,118961.52872749697,False,False,False,False,321093.693094876,False,False,False,False
2022-02-10 00:00:00+00:00,58.55,59.95,58.09,58.74,290673,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,59.215394798497755,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.03550211303912,4.104102715507999,False,False,False,False,True,,1,,,False,False,False,False,,,False,False,False,False,776180,144734.8021107324,False,False,False,False,319900.7247382142,False,False,False,False
2022-02-11 00:00:00+00:00,59.38,59.88,58.11,58.54,214233,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,59.20709272942307,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.63440742606472,4.104102715507999,False,False,False,False,True,,1,,,False,False,False,False,,,False,False,False,False,990413,177898.65300835072,False,False,False,False,315756.89239553915,False,False,False,False
2022-02-14 00:00:00+00:00,58.37,59.625,57.93,59.16,297488,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,59.155804802659,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.65260005541169,4.104102715507999,False,False,False,False,True,,1,,,False,False,False,False,,,False,False,False,False,692925,198095.76465508208,False,False,False,False,315040.46524277295,False,False,False,False
2022-02-15 00:00:00+00:00,57.77,59.5,57.5,59.03,283354,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,59.08555378475132,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.20689508888858,4.104102715507999,False,False,False,False,True,,1,,,False,False,False,False,,,False,False,False,False,409571,206388.9111391965,False,False,False,False,313797.85876266425,False,False,False,False
2022-02-16 00:00:00+00:00,59.42,59.55,57.62,57.84,269683,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,59.069359060631186,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.54280084535695,4.104102715507999,False,False,False,False,True,,1,,,False,False,False,False,,,False,False,False,False,679254,224932.64011413,False,False,False,False,312067.8643013833,False,False,False,False
2022-02-17 00:00:00+00:00,59.19,59.46,58.23,59.0,191447,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,59.06366206390139,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.09062372015432,4.104102715507999,False,False,False,False,True,,1,,,False,False,False,False,,,False,False,False,False,487807,235241.43854102684,False,False,False,False,307337.63432878006,False,False,False,False
2022-02-18 00:00:00+00:00,59.37,59.77,58.35,58.59,253300,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,59.06860270314456,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.71664063806211,4.104102715507999,False,False,False,False,True,,1,,,False,False,False,False,,,False,False,False,False,741107,255079.3036962807,False,False,False,False,305218.5114139259,False,False,False,False
2022-02-22 00:00:00+00:00,58.78,59.6789,58.54,59.48,208911,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,59.064955154476934,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.150306888820396,4.104102715507999,False,False,False,False,True,,1,,,False,False,False,False,,,False,False,False,False,532196,265946.625119956,False,False,False,False,301441.7462604386,False,False,False,False
2022-02-23 00:00:00+00:00,58.44,59.44,57.9,58.93,297850,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,59.03585754994219,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.20402417648573,4.104102715507999,False,False,False,False,True,,1,,,False,False,False,False,,,False,False,False,False,234346,264707.3849191734,False,False,False,False,301300.8934659116,False,False,False,False
2022-02-24 00:00:00+00:00,57.11,58.26,56.26,57.65,201841,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,58.96379265472321,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.51198879904316,2.8183200048967336,False,False,False,False,False,,1,,,False,False,False,False,,,False,False,False,False,32505,255601.40903999013,False,False,False,False,297400.5054868563,False,False,False,False
2022-02-25 00:00:00+00:00,58.58,59.22,56.91,57.0,147251,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,58.94330799422908,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.31495038327523,2.8183200048967336,False,False,False,False,False,,1,,,False,False,False,False,,,False,False,False,False,179756,252627.07927371602,False,False,False,False,291512.2895854109,False,False,False,False
2022-02-28 00:00:00+00:00,59.53,59.68,57.7601,58.14,306468,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,58.945438552270275,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.30862025049567,2.8183200048967336,False,False,False,False,True,,1,,,False,False,False,False,,,False,False,False,False,486224,261787.74283160953,False,False,False,False,292098.7880330418,False,False,False,False
2022-03-01 00:00:00+00:00,59.61,60.6,59.08,59.28,363475,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,58.99488297584202,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.76003220136368,2.8183200048967336,False,False,False,False,True,,1,,,False,False,False,False,,,False,False,False,False,849699,284843.0862499778,False,False,False,False,294897.855169001,False,False,False,False
2022-03-02 00:00:00+00:00,59.95,61.24,59.58,59.63,208960,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,59.443814757562336,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.27428177637738,-1.4652781485877426,False,False,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,1058659,315188.80835782184,False,False,False,False,291527.74320158915,False,False,False,False
2022-03-03 00:00:00+00:00,59.46,60.345,58.66,60.2,310399,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,59.304947981829024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.26595823685827,-1.2835534797223076,False,False,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,748260,332171.9923437896,False,False,False,False,292267.79248780134,False,False,False,False
2022-03-04 00:00:00+00:00,59.09,59.77,58.72,58.8,297989,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,59.23530935761416,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.49530747636275,-1.2835534797223076,False,False,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,450271,336803.32597736653,False,False,False,False,292492.15356671106,False,False,False,False
2022-03-07 00:00:00+00:00,58.5,59.295,58.085,59.03,225196,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,59.15737871520009,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.78762819232107,-1.2835534797223076,False,False,False,False,False,,1,,,False,False,False,False,,,False,False,False,False,225075,332421.822997862,False,False,False,False,289853.0887209577,False,False,False,False
2022-03-08 00:00:00+00:00,56.06,58.56,56.04,58.49,374977,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,58.86482651938303,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.82314410402919,0.2820972399910957,False,False,False,True,False,,1,,,False,False,False,False,,,False,False,False,False,-149902,313507.1632724557,False,False,False,False,293191.2813201358,False,False,False,False
2022-03-09 00:00:00+00:00,56.44,57.91,55.68,56.52,247103,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,58.715043047502775,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.36510763362152,-1.9442237390378594,False,False,False,True,False,,1,,,False,False,False,False,,,False,False,False,False,97201,305024.56863432017,False,False,False,False,291383.897738954,False,False,False,False
2022-03-10 00:00:00+00:00,56.74,56.92,55.5185,56.02,294071,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,58.552712213353225,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.41275261742479,-2.7865986522979966,False,False,False,True,False,,1,,,False,False,False,False,,,False,False,False,False,391272,308406.820844739,False,False,False,False,291489.27429821074,False,False,False,False
2022-03-11 00:00:00+00:00,56.06,57.18,55.98,56.31,183381,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,58.46838996469677,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.738331842486154,-4.378460644793478,False,False,False,True,False,,1,,,False,False,False,False,,,False,False,False,False,207891,304465.0239488669,False,False,False,False,287249.7341296535,False,False,False,False
2022-03-14 00:00:00+00:00,54.67,56.38,54.15,56.12,458794,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,58.167533967915496,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.78296700606276,-7.165857243504959,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-250903,282685.8857547937,False,False,False,False,293976.9602422161,False,False,False,False
2022-03-15 00:00:00+00:00,56.31,56.46,54.69,55.14,268594,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,58.061750931228175,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.46278107860896,-7.165857243504959,False,False,False,True,False,0.0,0,,,False,False,False,False,-0.30826562267539626,-0.30826562267539626,False,False,False,False,17691,272293.92945068417,False,False,False,False,292981.55003663903,False,False,False,False
2022-03-16 00:00:00+00:00,56.2,57.04,55.385,56.34,293124,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,57.9801778285063,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.415367778430586,-7.165857243504959,False,False,False,True,True,0.0,0,0.9167536650921674,1.0209340528348056,False,False,False,False,-0.239281893169457,-0.27377375792242664,False,False,False,False,-275433,250814.4420212456,False,False,False,False,292987.136309712,False,False,False,False
2022-03-17 00:00:00+00:00,55.92,56.87,55.775,56.0,167344,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.0,0.0,,57.93705041736768,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.60221327827464,-7.165857243504959,False,True,False,True,True,0.0,0,0.9145103102073183,1.0283764167728868,False,False,False,False,-0.22761830780227899,-0.2506960328623528,False,False,False,False,-442777,223614.7776282556,False,False,False,False,288059.9544936449,False,False,False,False
2022-03-18 00:00:00+00:00,55.5,56.13,54.76,55.25,478737,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.0,0.0,,57.77280737727525,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.04639320424044,-7.165857243504959,False,True,False,True,True,0.0,0,0.9016442849301929,1.0457350775285457,False,False,False,False,-0.3200114139503398,-0.2853537234063463,False,False,False,False,-921514,178707.76674087305,False,False,False,False,295537.4856899725,False,False,False,False
2022-03-21 00:00:00+00:00,55.3,56.66,55.215,55.49,188100,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.0,0.0,,57.72276510696103,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.345819412314626,-7.165857243504959,False,True,False,True,True,0.0,0,0.9106785557269552,1.0266199173554627,False,False,False,False,-0.2581953418049688,-0.27177453260565754,False,False,False,False,-1109614,128185.34451574078,False,False,False,False,291324.25095703243,False,False,False,False
2022-03-22 00:00:00+00:00,54.51,55.5,54.0,55.5,375114,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,57.57554448188213,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.62031415887583,-7.812582945279637,False,True,False,True,False,0.0,0,0.9003812797006426,1.034630091130098,False,False,False,False,-0.34282825441539394,-0.30730139351052577,False,False,False,False,-1484728,64933.840809241156,False,False,False,False,294610.12346852134,False,False,False,False
2022-03-23 00:00:00+00:00,55.32,55.755,54.22,54.36,255586,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,57.499286876490224,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.68397285744792,-7.812582945279637,False,True,False,True,False,0.0,0,0.9112197870449633,1.0284222857696041,False,False,False,False,-0.3149350346132451,-0.31111821406188545,False,False,False,False,-1229142,14185.768620643466,False,False,False,False,293079.7656854421,False,False,False,False
2022-03-24 00:00:00+00:00,53.74,55.44,53.54,55.19,287658,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,57.38788063827673,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.97213068041508,-8.65342347968523,False,True,False,True,False,0.0,0,0.9123250696469413,1.0278370966168386,False,False,False,False,-0.34282825441539394,-0.32697323423863967,False,False,False,False,-1516800,-45852.888972322944,False,False,False,False,292867.1474232679,False,False,False,False
2022-03-25 00:00:00+00:00,53.57,54.57,53.0,53.96,256450,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,57.27894385301806,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.60022268244965,-10.079455067208883,False,True,False,True,False,0.0,0,0.9049673230809049,1.0357289217695143,False,False,False,False,-0.34282825441539394,-0.3349007443270168,False,False,False,False,-1773250,-113593.9521498789,False,False,False,False,291439.0239949044,False,False,False,False
