date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_882,Gap_Up_aVWAP_864,Gap_Up_aVWAP_792,Gap_Up_aVWAP_786,Gap_Up_aVWAP_750,Gap_Up_aVWAP_726,Gap_Up_aVWAP_576,Gap_Up_aVWAP_564,Gap_Up_aVWAP_546,Gap_Up_aVWAP_534,Gap_Down_aVWAP_876,Gap_Down_aVWAP_828,Gap_Down_aVWAP_798,Gap_Down_aVWAP_780,Gap_Down_aVWAP_774,Gap_Down_aVWAP_762,Gap_Down_aVWAP_744,Gap_Down_aVWAP_702,Gap_Down_aVWAP_696,Gap_Down_aVWAP_690,aVWAP_OB_bull_395,aVWAP_OB_bear_760,aVWAP_OB_bear_669,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-05 20:00:00+00:00,31.055,31.13,30.95,31.1,78348.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.61164686205825,10.52961891572454,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,183132.0,15527.264788191123,False,False,False,False,50414.31321893235,False,False,False,False
2025-02-06 15:00:00+00:00,31.095,31.12,30.87,31.015,31147.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.24942165621881,10.52961891572454,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,151985.0,17642.888589924594,False,False,False,False,50115.59518453029,False,False,False,False
2025-02-06 16:00:00+00:00,31.015,31.18,31.0,31.045,24771.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.20797314353658,10.52961891572454,False,False,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,176756.0,20109.75853426685,False,False,False,False,49722.65572430502,False,False,False,False
2025-02-06 17:00:00+00:00,31.04,31.06,30.77,30.865,21170.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.73144974347791,10.52961891572454,False,False,True,False,False,,1,,,False,False,False,False,,,False,False,False,False,155586.0,22210.165378696824,False,False,False,False,49279.978891370054,False,False,False,False
2025-02-06 18:00:00+00:00,30.86,30.885,30.475,30.475,18314.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.22494219194952,9.003229253469868,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,137272.0,23994.069791430207,False,False,False,False,48799.88619537982,False,False,False,False
2025-02-06 19:00:00+00:00,30.475,30.535,30.34,30.465,18372.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.77907019478677,3.2169144695156433,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,118900.0,25465.47956210571,False,False,False,False,48328.13602180804,False,False,False,False
2025-02-06 20:00:00+00:00,30.465,30.775,30.395,30.7,36358.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.258050998676836,3.2169144695156433,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,155258.0,27477.766700677712,False,False,False,False,48142.552517593955,False,False,False,False
2025-02-07 15:00:00+00:00,30.64,30.805,30.535,30.69,45992.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.4237746101957,3.2169144695156433,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,109266.0,28745.801325473407,False,False,False,False,48109.210618096375,False,False,False,False
2025-02-07 16:00:00+00:00,30.69,30.7,30.485,30.54,15111.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.33771911259359,1.3875506879922526,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,94155.0,29759.89742895444,False,False,False,False,47597.61045347473,False,False,False,False
2025-02-07 17:00:00+00:00,30.535,30.7,30.515,30.635,32460.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.83417579589424,1.3875506879922526,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,126615.0,31261.52692617995,False,False,False,False,47362.91881853713,False,False,False,False
2025-02-07 18:00:00+00:00,30.63,30.655,30.545,30.56,31408.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.02437159645705,0.11166365992723115,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,95207.0,32252.92960949499,False,False,False,False,47115.555736079186,False,False,False,False
2025-02-07 19:00:00+00:00,30.565,30.65,30.52,30.555,18027.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.40592583971414,-1.0558438237719159,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,77180.0,32949.47333647956,False,False,False,False,46664.57037582989,False,False,False,False
2025-02-07 20:00:00+00:00,30.555,30.555,30.27,30.375,89359.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,30.400000000000002,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.42229850979519,-4.354037139411531,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-12179.0,32249.80708320081,False,False,False,False,47326.49951728989,False,False,False,False
2025-02-10 15:00:00+00:00,30.69,30.735,30.46,30.475,23388.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,30.432498603067042,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.758556319396874,-4.434422353742626,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,11209.0,31923.59301989537,False,False,False,False,46955.35998989005,False,False,False,False
2025-02-10 16:00:00+00:00,30.47,30.62,30.47,30.54,17615.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,30.44747500549751,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.3965009546748,-4.434422353742626,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,28824.0,31875.537314160556,False,False,False,False,46500.470687721216,False,False,False,False
2025-02-10 17:00:00+00:00,30.535,30.76,30.52,30.745,14566.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,30.470342422904242,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.20787471922522,-9.31178245123413,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,43390.0,32054.0561154914,False,False,False,False,46005.36261504337,False,False,False,False
2025-02-10 18:00:00+00:00,30.74,30.815,30.64,30.655,6621.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,30.4805215254912,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.72964991435779,-7.75197370061241,False,False,False,False,True,,1,,,False,False,False,False,,,False,False,False,False,36769.0,32127.156020677576,False,False,False,False,45394.752341941916,False,False,False,False
2025-02-10 19:00:00+00:00,30.655,30.72,30.6,30.615,10283.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,30.49097268566579,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.01083214631733,-7.25530327173697,False,False,False,False,True,,1,,,False,False,False,False,,,False,False,False,False,26486.0,32039.696237411255,False,False,False,False,44850.384088578474,False,False,False,False
2025-02-10 20:00:00+00:00,30.615,30.7,30.575,30.695,48123.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,30.52895078310431,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.721070206277645,-5.367531155024331,False,False,False,False,True,,1,,,False,False,False,False,,,False,False,False,False,74609.0,32699.685443032784,False,False,False,False,44901.12231976331,False,False,False,False
2025-02-11 15:00:00+00:00,30.695,30.89,30.555,30.85,32987.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,30.56100187150293,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.39497104791925,-1.7438545467733206,False,False,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,107596.0,33860.86861445863,False,False,False,False,44716.407245038296,False,False,False,False
2025-02-11 16:00:00+00:00,30.855,31.045,30.85,31.015,17001.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,30.778875747118917,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.972853595687354,2.5496492606356895,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,124597.0,35267.630341366246,False,False,False,False,44286.711008681115,False,False,False,False
2025-02-11 17:00:00+00:00,31.01,31.035,30.925,30.96,13274.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,30.78897306492697,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.738300914453305,4.173477627097299,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,111323.0,36446.78335932956,False,False,False,False,43805.89378374032,False,False,False,False
2025-02-11 18:00:00+00:00,30.96,31.035,30.91,30.97,18049.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,30.800326073762,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.05757605976827,5.492782059900222,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,129372.0,37887.48439251824,False,False,False,False,43406.5620971707,False,False,False,False
2025-02-11 19:00:00+00:00,30.965,30.975,30.88,30.905,36175.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,30.80536227849114,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.273844898152234,5.492782059900222,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,93197.0,38744.99626240168,False,False,False,False,43294.44485535411,False,False,False,False
2025-02-11 20:00:00+00:00,30.9,30.98,30.755,30.895,64862.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,30.807361566053338,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.48958754217118,5.492782059900222,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,28335.0,38583.60097151173,False,False,False,False,43628.8255552711,False,False,False,False
2025-02-12 15:00:00+00:00,30.75,30.865,30.64,30.775,17907.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,30.800289832628895,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.013457711681845,5.492782059900222,True,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,10428.0,38147.08002621697,False,False,False,False,43230.037562166115,False,False,False,False
2025-02-12 16:00:00+00:00,30.775,30.79,30.64,30.695,21924.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,30.789349961409883,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.01296851106836,7.383056690781821,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,-11496.0,37377.419870771744,False,False,False,False,42899.7113984116,False,False,False,False
2025-02-12 17:00:00+00:00,30.695,30.725,30.465,30.475,16244.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,30.773927173490904,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.80295621696584,1.6994817023893916,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-27740.0,36367.8474696745,False,False,False,False,42486.44455502537,False,False,False,False
2025-02-12 18:00:00+00:00,30.48,30.51,30.115,30.12,12284.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,30.750915065415903,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.27136820557718,-4.977888651622891,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-40024.0,35183.47774146249,False,False,False,False,42018.189600683894,False,False,False,False
2025-02-12 19:00:00+00:00,30.125,30.13,29.975,30.015,24097.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,30.477417350283645,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.537980846972374,-9.86126769935833,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-64121.0,33643.87343539331,False,False,False,False,41740.3416998981,False,False,False,False
2025-02-12 20:00:00+00:00,30.015,30.1,30.0,30.03,58214.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,30.41134664452815,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0993850567083,-12.716028649786374,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-5907.0,33030.68159918566,False,False,False,False,41995.74725493844,False,False,False,False
2025-02-13 15:00:00+00:00,30.195,30.32,30.145,30.235,28857.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,30.411046214170657,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.5551943260538,-12.716028649786374,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,22950.0,32874.39196198898,False,False,False,False,41792.045747109936,False,False,False,False
2025-02-13 16:00:00+00:00,30.235,30.525,30.22,30.35,10929.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,30.41569271937874,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.3865660890421,-12.716028649786374,False,True,False,True,True,0.0,0,,,False,False,False,False,,,False,False,False,False,33879.0,32889.96728040775,False,False,False,False,41313.54891382141,False,False,False,False
2025-02-13 17:00:00+00:00,30.35,30.395,30.29,30.34,9969.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,30.4179779270406,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.79683133480849,-20.950959394390694,False,True,False,True,True,0.0,0,,,False,False,False,False,,,False,False,False,False,23910.0,32750.742981486695,False,False,False,False,40827.58691515751,False,False,False,False
2025-02-13 18:00:00+00:00,30.33,30.395,30.295,30.35,9404.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,30.419728325286087,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.617176849042245,-18.988649042304957,False,True,False,True,True,0.0,0,,,False,False,False,False,,,False,False,False,False,33314.0,32759.475648440388,False,False,False,False,40340.39952112406,False,False,False,False
2025-02-13 19:00:00+00:00,30.35,30.465,30.33,30.415,6473.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,30.422021435286382,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.25804749077101,-16.17677493286991,False,True,False,True,True,0.0,0,,,False,False,False,False,,,False,False,False,False,39787.0,32868.42951435604,False,False,False,False,39815.32355955625,False,False,False,False
2025-02-13 20:00:00+00:00,30.415,30.475,30.325,30.355,44730.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,30.429578113079796,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.867049485643726,-15.181838021206815,False,True,False,True,True,0.0,0,,,False,False,False,False,,,False,False,False,False,-4943.0,32282.20580095517,False,False,False,False,39891.52009351662,False,False,False,False
2025-02-14 15:00:00+00:00,30.445,30.445,30.22,30.22,25078.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,30.4251453879902,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.98992183029029,-15.181838021206815,False,True,False,True,True,0.0,0,,,False,False,False,False,,,False,False,False,False,-30021.0,31316.264625746564,False,False,False,False,39661.85311532256,False,False,False,False
2025-02-14 16:00:00+00:00,30.22,30.295,30.155,30.26,17108.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,30.419516013660584,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.76865712816648,-15.181838021206815,False,True,False,True,True,0.0,0,,,False,False,False,False,,,False,False,False,False,-12913.0,30630.539592789253,False,False,False,False,39312.18097399973,False,False,False,False
2025-02-14 17:00:00+00:00,30.26,30.29,30.05,30.12,14928.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,30.411739960576757,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.438237140693744,-15.181838021206815,False,True,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,-27841.0,29724.004095226628,False,False,False,False,38934.13165657338,False,False,False,False
