date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_852,Gap_Up_aVWAP_840,Gap_Up_aVWAP_780,Gap_Up_aVWAP_768,Gap_Up_aVWAP_756,Gap_Up_aVWAP_690,Gap_Up_aVWAP_630,Gap_Up_aVWAP_618,Gap_Up_aVWAP_558,Gap_Up_aVWAP_504,Gap_Down_aVWAP_870,Gap_Down_aVWAP_792,Gap_Down_aVWAP_762,Gap_Down_aVWAP_702,Gap_Down_aVWAP_672,Gap_Down_aVWAP_660,Gap_Down_aVWAP_636,Gap_Down_aVWAP_612,Gap_Down_aVWAP_606,Gap_Down_aVWAP_540,aVWAP_OB_bull_702,aVWAP_OB_bull_270,aVWAP_OB_bear_867,aVWAP_OB_bear_391,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-04 19:00:00+00:00,43.98,44.33,43.98,44.31,4518.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.41718100599178,8.53530986535337,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,31154.0,-28.067170619114677,False,False,False,False,7997.427923178761,False,False,False,False
2025-02-04 20:00:00+00:00,44.3,44.38,44.24,44.265,23290.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.65253622195823,11.145048666043593,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,7864.0,94.29045993311966,False,False,False,False,8234.522063904673,False,False,False,False
2025-02-05 15:00:00+00:00,44.835,45.38,44.75,45.125,10798.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.25167329757303,16.324177030556726,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,18662.0,382.1619256705907,False,False,False,False,8274.265907875142,False,False,False,False
2025-02-05 16:00:00+00:00,45.125,45.125,44.975,44.995,11834.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.38988699181817,17.636863630952917,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,6828.0,482.09739969120164,False,False,False,False,8329.455583722038,False,False,False,False
2025-02-05 17:00:00+00:00,44.995,45.27,44.995,45.175,7491.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.78604073486355,19.55518559406505,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,14319.0,696.6230214014156,False,False,False,False,8316.456272346502,False,False,False,False
2025-02-05 18:00:00+00:00,45.175,45.195,45.03,45.17,4178.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.61283745744112,21.162724510859533,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,10141.0,843.0474706820137,False,False,False,False,8252.294159596944,False,False,False,False
2025-02-05 19:00:00+00:00,45.17,45.255,45.06,45.06,8694.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.8122493712311,21.162724510859533,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,1447.0,852.4110757877189,False,False,False,False,8259.142312161332,False,False,False,False
2025-02-05 20:00:00+00:00,45.065,45.5,45.02,45.485,17439.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.53306636527385,21.81706937881698,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,18886.0,1132.0016017444984,False,False,False,False,8401.465687166583,False,False,False,False
2025-02-06 15:00:00+00:00,45.44,45.98,45.44,45.9,9996.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.21634713412337,24.34721890805335,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,28882.0,1562.2341350507852,False,False,False,False,8426.187149381054,False,False,False,False
2025-02-06 16:00:00+00:00,45.915,46.075,45.77,46.02,17983.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.62100366413618,26.54817092075527,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,46865.0,2264.6025980732534,False,False,False,False,8574.354790475922,False,False,False,False
2025-02-06 17:00:00+00:00,45.99,46.06,45.92,45.97,12108.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.64371018896983,27.44114921176181,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,34757.0,2768.360697327932,False,False,False,False,8629.139987522805,False,False,False,False
2025-02-06 18:00:00+00:00,45.98,46.08,45.83,45.9,12282.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.329246172498,27.44114921176181,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,22475.0,3073.8899888422275,False,False,False,False,8685.773476088343,False,False,False,False
2025-02-06 19:00:00+00:00,45.84,45.87,45.66,45.86,6637.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.66165979903107,27.44114921176181,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,15838.0,3271.78316730979,False,False,False,False,8654.009546226509,False,False,False,False
2025-02-06 20:00:00+00:00,45.86,46.04,45.72,45.995,25976.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.2346309585057,27.44114921176181,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,41814.0,3869.336916653824,False,False,False,False,8922.567537757881,False,False,False,False
2025-02-07 15:00:00+00:00,45.88,45.91,45.61,45.74,3553.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.2209406373056,33.28691464610654,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,38261.0,4402.540995465392,False,False,False,False,8839.318428645356,False,False,False,False
2025-02-07 16:00:00+00:00,45.77,45.89,45.695,45.85,2354.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.73146882578278,30.71026766823232,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,40615.0,4963.974468403913,False,False,False,False,8738.770856108218,False,False,False,False
2025-02-07 17:00:00+00:00,45.83,45.99,45.825,45.94,5984.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.747223764993,29.529503053358624,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,46599.0,5609.478740211604,False,False,False,False,8696.061230432122,False,False,False,False
2025-02-07 18:00:00+00:00,45.975,46.09,45.9,45.95,4261.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.16917618405128,28.652196544362766,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,50860.0,6311.037209355611,False,False,False,False,8627.300591200616,False,False,False,False
2025-02-07 19:00:00+00:00,45.96,46.26,45.94,46.205,6199.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.5785972201503,28.652196544362766,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,57059.0,7097.827330140795,False,False,False,False,8589.65252001921,False,False,False,False
2025-02-07 20:00:00+00:00,46.2,46.2,45.85,45.94,22040.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.78088783488039,25.992511239694863,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,35019.0,7530.713728123108,False,False,False,False,8798.18503908868,False,False,False,False
2025-02-10 15:00:00+00:00,46.47,47.425,46.47,47.17,12467.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,47.02166666666666,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.25586235923376,25.992511239694863,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,47486.0,8150.175530787866,False,False,False,False,8855.06589119583,False,False,False,False
2025-02-10 16:00:00+00:00,47.08,47.085,46.38,46.39,14794.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,46.8027857256398,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.5664768492117,25.259497543346654,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,32692.0,8530.668933411309,False,False,False,False,8947.142389006747,False,False,False,False
2025-02-10 17:00:00+00:00,46.37,46.51,46.12,46.47,11571.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,46.67283275820629,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.82505102308248,22.78421826742573,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,44263.0,9084.658562350669,False,False,False,False,8987.822351967883,False,False,False,False
2025-02-10 18:00:00+00:00,46.47,46.68,46.425,46.61,11872.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,46.64914539944251,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.6933685777156,21.697671168955125,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,56135.0,9814.12122029872,False,False,False,False,9032.538284495513,False,False,False,False
2025-02-10 19:00:00+00:00,46.6,46.62,46.37,46.45,12826.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,46.61499682564667,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.56608919904602,19.571834246516516,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,43309.0,10333.42166649564,False,False,False,False,9091.351644425815,False,False,False,False
2025-02-10 20:00:00+00:00,46.45,46.55,46.305,46.4,36424.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,46.5433311489952,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.70667820723529,17.659057723975877,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,6885.0,10279.957764689505,False,False,False,False,9515.113634434718,False,False,False,False
2025-02-11 15:00:00+00:00,46.075,46.18,45.985,46.09,7259.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,46.51229922366379,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.86349239456575,13.927941372236525,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-374.0,10114.780124926878,False,False,False,False,9480.135128474489,False,False,False,False
2025-02-11 16:00:00+00:00,46.06,46.17,45.9,46.005,3209.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,46.49813770504669,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.63414823012147,10.85067812012516,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-3583.0,9902.411440819484,False,False,False,False,9382.908227257829,False,False,False,False
2025-02-11 17:00:00+00:00,46.02,46.2,45.995,46.125,1449.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,46.493067208362,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.510534206465586,9.688096087127782,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-2134.0,9715.800410729258,False,False,False,False,9259.901898153057,False,False,False,False
2025-02-11 18:00:00+00:00,46.125,46.125,45.89,45.985,10346.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,46.451327734003165,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.52207777938596,7.6264433015510775,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,-12480.0,9371.679474128805,False,False,False,False,9276.74062841425,False,False,False,False
2025-02-11 19:00:00+00:00,45.965,46.135,45.96,46.07,8757.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,46.42482902459011,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.02177018437681,6.885146175718106,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,-3723.0,9168.661187708203,False,False,False,False,9268.682634175271,False,False,False,False
2025-02-11 20:00:00+00:00,46.07,46.305,46.055,46.29,19176.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,46.39824413364412,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.70128533906991,6.885146175718106,False,True,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,15453.0,9266.0927972011,False,False,False,False,9422.284453800461,False,False,False,False
2025-02-12 15:00:00+00:00,46.05,46.07,45.685,45.69,12122.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,46.35467478472358,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.76678900264156,4.435772669713494,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,3331.0,9174.075854608835,False,False,False,False,9464.140508780298,False,False,False,False
2025-02-12 16:00:00+00:00,45.69,45.965,45.61,45.93,15077.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,46.31049558591627,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.28140869003241,3.7890827214534113,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,18408.0,9317.237469266061,False,False,False,False,9551.16158616355,False,False,False,False
2025-02-12 17:00:00+00:00,45.91,46.46,45.91,46.42,5707.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,46.30902524364127,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.461685173156646,3.7890827214534113,False,True,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,24115.0,9546.660144161162,False,False,False,False,9491.562181726904,False,False,False,False
2025-02-12 18:00:00+00:00,46.41,46.48,46.22,46.25,6334.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,46.309280805040736,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.1894837367414,3.7890827214534113,False,True,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,17781.0,9674.324327972616,False,False,False,False,9442.60772929703,False,False,False,False
2025-02-12 19:00:00+00:00,46.255,46.335,45.82,45.83,10162.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,46.29327634735139,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.68461555270089,3.7890827214534113,False,True,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,7619.0,9642.458834515675,False,False,False,False,9453.761097835059,False,False,False,False
2025-02-12 20:00:00+00:00,45.78,46.015,45.71,45.92,19187.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,46.25717142347729,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.72929219618316,3.7890827214534113,False,True,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,26806.0,9908.560247934036,False,False,False,False,9604.664026550792,False,False,False,False
2025-02-13 15:00:00+00:00,45.9,46.055,45.71,45.81,8786.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,46.241770076548356,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.302983196537,2.2778517820379065,False,True,False,True,False,,1,,,False,False,False,False,,,False,False,False,False,18020.0,10034.31900378002,False,False,False,False,9591.971561022874,False,False,False,False
2025-02-13 16:00:00+00:00,45.8,45.96,45.51,45.51,2445.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,46.23558480091605,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.36147497088186,-0.6720310856206453,False,True,False,True,False,6.467835143998986,0,,,False,False,False,False,,,False,False,False,False,15575.0,10120.221034729166,False,False,False,False,9481.16580038686,False,False,False,False
2025-02-13 17:00:00+00:00,45.495,45.495,45.14,45.15,9243.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,46.197953379066625,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.43130951145053,-4.4131995277309315,False,True,False,True,False,2.493404855254685,0,,,False,False,False,False,,,False,False,False,False,6332.0,10061.488925663596,False,False,False,False,9477.473307357606,False,False,False,False
2025-02-13 18:00:00+00:00,45.165,45.74,45.14,45.555,3254.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,46.188295802452835,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.46798115995777,-4.4131995277309315,False,True,False,True,False,6.3386790139142235,0,,,False,False,False,False,,,False,False,False,False,9586.0,10054.117004335478,False,False,False,False,9380.985349104,False,False,False,False
2025-02-13 19:00:00+00:00,45.555,45.605,45.22,45.24,7116.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,46.16453724145207,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.35042401241492,-4.5590999624394755,False,True,False,True,False,3.053408573077867,0,,,False,False,False,False,,,False,False,False,False,2470.0,9936.533794965935,False,False,False,False,9345.869297179906,False,False,False,False
2025-02-13 20:00:00+00:00,45.25,45.37,45.05,45.285,13516.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,45.67589238904999,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.01041271683182,-5.122118323502967,False,True,False,True,False,3.47453315864027,0,,,False,False,False,False,,,False,False,False,False,15986.0,10030.323968687393,False,False,False,False,9410.522486370915,False,False,False,False
2025-02-14 15:00:00+00:00,46.14,46.55,46.14,46.51,3971.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,45.810273752249145,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.377774067905264,-7.8890077465732205,False,True,False,False,True,13.47755979444403,0,,,False,False,False,False,,,False,False,False,False,19957.0,10184.225922661231,False,False,False,False,9326.188804411677,False,False,False,False
2025-02-14 16:00:00+00:00,46.49,46.72,46.48,46.61,2728.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,46.12590414650787,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.710355333873835,-3.134573561702865,False,True,True,False,True,14.1860143980137,0,,,False,False,False,False,,,False,False,False,False,22685.0,10378.036373472685,False,False,False,False,9223.891303568083,False,False,False,False
2025-02-14 17:00:00+00:00,46.61,46.65,46.435,46.61,3717.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,46.167972505359295,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.26540951118622,-0.0712417782015109,False,True,True,False,True,14.1860143980137,0,,,False,False,False,False,,,False,False,False,False,22685.0,10568.842011093264,False,False,False,False,9138.513143822842,False,False,False,False
