date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_888,Gap_Up_aVWAP_858,Gap_Up_aVWAP_828,Gap_Up_aVWAP_780,Gap_Up_aVWAP_756,Gap_Up_aVWAP_732,Gap_Up_aVWAP_720,Gap_Up_aVWAP_714,Gap_Up_aVWAP_690,Gap_Up_aVWAP_678,Gap_Down_aVWAP_852,Gap_Down_aVWAP_846,Gap_Down_aVWAP_840,Gap_Down_aVWAP_834,Gap_Down_aVWAP_792,Gap_Down_aVWAP_750,Gap_Down_aVWAP_744,Gap_Down_aVWAP_726,Gap_Down_aVWAP_606,Gap_Down_aVWAP_602,aVWAP_OB_bull_390,aVWAP_OB_bull_281,aVWAP_OB_bear_234,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-03 15:00:00+00:00,43.39,43.69,43.39,43.55,476.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,476.0,False,False,False,False
2025-02-03 16:00:00+00:00,43.49,43.535,43.49,43.535,44.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-44.0,-0.6821705426356589,False,False,False,False,469.30232558139534,False,False,False,False
2025-02-03 17:00:00+00:00,43.535,43.61,43.48,43.48,174.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-218.0,-4.051439216393245,False,False,False,False,464.7239949522264,False,False,False,False
2025-02-03 18:00:00+00:00,43.48,43.61,43.385,43.61,565.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.718446601941867,-29.55339805825232,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,347.0,1.391218755953937,False,False,False,False,466.2786616971531,False,False,False,False
2025-02-03 19:00:00+00:00,43.61,43.85,43.61,43.785,71.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.25551461528878,-12.433143642356612,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,418.0,7.850269627954651,False,False,False,False,460.15031035301115,False,False,False,False
2025-02-03 20:00:00+00:00,43.64,43.725,43.35,43.435,833.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.95528182156114,-12.433143642356612,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-415.0,1.2944514941879124,False,False,False,False,465.9309256963753,False,False,False,False
2025-02-04 15:00:00+00:00,43.435,44.34,43.435,44.34,43.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.38037998986172,-6.566021996605059,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-372.0,-4.493059381690969,False,False,False,False,459.3738570809276,False,False,False,False
2025-02-04 16:00:00+00:00,44.34,44.54,44.34,44.49,55.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.80396339714683,0.025215259883374586,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-317.0,-9.338128228486458,False,False,False,False,453.1044949556419,False,False,False,False
2025-02-04 17:00:00+00:00,44.49,44.49,44.2,44.21,164.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.800844732748196,0.22085685090527107,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-481.0,-16.650715387734728,False,False,False,False,448.62225472377145,False,False,False,False
2025-02-04 18:00:00+00:00,44.29,44.39,44.23,44.24,74.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.709453187131004,1.029010538592658,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-407.0,-22.702642280948144,False,False,False,False,442.8141577513099,False,False,False,False
2025-02-04 19:00:00+00:00,44.24,44.395,44.17,44.375,113.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.40964679341741,3.0021114395068764,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-294.0,-26.908802865739645,False,False,False,False,437.70075995671596,False,False,False,False
2025-02-04 20:00:00+00:00,44.375,44.5,44.32,44.48,549.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.34289455444272,5.412996507147888,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,255.0,-22.53812375154213,False,False,False,False,439.4263295697901,False,False,False,False
